ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Rhode17514,3.0,1.0,0.28,Cumberland,Rhode Island,2864.0,1200.0,375000.0,0,41.97025,-71.41978
Rhode17515,4.0,2.0,0.23,Cumberland,Rhode Island,2864.0,1008.0,389000.0,1,41.97025,-71.41978
Rhode17516,2.0,1.0,0.07,Cranston,Rhode Island,2920.0,728.0,190000.0,0,41.76719,-71.4655
Rhode17517,3.0,2.0,0.04,Newport,Rhode Island,2840.0,1018.0,625000.0,1,41.47838,-71.31993
Rhode17518,2.0,1.0,0.59,Scituate,Rhode Island,2857.0,1168.0,289000.0,1,41.82705,-71.63083
Rhode17519,3.0,2.0,0.12,Warwick,Rhode Island,2889.0,1140.0,299900.0,0,41.70602,-71.39106
Rhode17520,6.0,3.0,0.17,Providence,Rhode Island,2908.0,4368.0,379900.0,1,41.83877,-71.43926
Rhode17521,3.0,1.0,0.08,Providence,Rhode Island,2907.0,1166.0,279900.0,1,41.79867,-71.42581
Rhode17522,2.0,1.0,0.2,Cranston,Rhode Island,2920.0,1240.0,329900.0,1,41.76719,-71.4655
Rhode17523,3.0,2.0,0.1,Providence,Rhode Island,2905.0,1232.0,295000.0,1,41.78769,-71.39886
Rhode17524,4.0,2.0,0.08,Pawtucket,Rhode Island,2861.0,2508.0,324900.0,1,41.87863,-71.35228
Rhode17525,1.0,1.0,0.11,North Providence,Rhode Island,2911.0,520.0,209900.0,1,41.85467,-71.47325
Rhode17526,6.0,3.0,0.09,Pawtucket,Rhode Island,2860.0,4822.0,399900.0,1,41.87036,-71.38855
Rhode17527,4.0,2.0,0.18,Coventry,Rhode Island,2816.0,2271.0,419900.0,0,41.69035,-71.61954
Rhode17528,3.0,2.0,0.19,Johnston,Rhode Island,2919.0,1356.0,325000.0,1,41.82733,-71.52002
Rhode17529,6.0,4.0,0.11,North Smithfield,Rhode Island,2896.0,4314.0,499900.0,1,41.97285,-71.55027
Rhode17530,4.0,3.0,0.39,Cumberland,Rhode Island,2864.0,1834.0,429900.0,0,41.97025,-71.41978
Rhode17531,3.0,4.0,0.14,East Providence,Rhode Island,2916.0,1800.0,489900.0,1,41.84438,-71.35258
Rhode17532,4.0,2.0,1.0,East Greenwich,Rhode Island,2818.0,1578.0,599900.0,0,41.64214,-71.49307
Rhode17533,6.0,3.0,0.1,Providence,Rhode Island,2909.0,5432.0,850000.0,0,41.81825,-71.45078
Rhode17534,3.0,3.0,0.19,Warwick,Rhode Island,2818.0,1540.0,469000.0,1,41.64214,-71.49307
Rhode17535,3.0,1.0,0.1,Pawtucket,Rhode Island,2861.0,992.0,315000.0,1,41.87863,-71.35228
Rhode17536,5.0,4.0,1.16,Warwick,Rhode Island,2818.0,4722.0,789900.0,1,41.64214,-71.49307
Rhode17537,3.0,3.0,0.04,East Greenwich,Rhode Island,2818.0,2824.0,524900.0,0,41.64214,-71.49307
Rhode17538,3.0,1.0,0.11,Pawtucket,Rhode Island,2860.0,1080.0,319900.0,1,41.87036,-71.38855
Rhode17539,3.0,3.0,12.0,Newport,Rhode Island,2840.0,2750.0,2750000.0,1,41.47838,-71.31993
Rhode17540,3.0,1.0,0.11,East Providence,Rhode Island,2916.0,1200.0,324500.0,1,41.84438,-71.35258
Rhode17541,4.0,2.0,0.23,Warwick,Rhode Island,2888.0,1123.0,375000.0,1,41.74909,-71.41123
Rhode17542,5.0,4.0,0.54,Barrington,Rhode Island,2806.0,3500.0,1349000.0,1,41.7443,-71.31453
Rhode17543,7.0,3.0,0.07,Providence,Rhode Island,2904.0,4838.0,455000.0,1,41.86058,-71.43539
Rhode17544,3.0,1.0,0.12,East Providence,Rhode Island,2916.0,960.0,324900.0,1,41.84438,-71.35258
Rhode17545,4.0,1.0,0.1,East Providence,Rhode Island,2915.0,1014.0,350000.0,1,41.77725,-71.34906
Rhode17546,3.0,2.0,0.1,Cranston,Rhode Island,2910.0,1210.0,249900.0,1,41.77552,-71.43564
Rhode17547,4.0,2.0,0.1,Providence,Rhode Island,2905.0,1223.0,153000.0,1,41.78769,-71.39886
Rhode17548,2.0,1.0,0.04,Portsmouth,Rhode Island,2871.0,610.0,259000.0,0,41.58384,-71.2564
Rhode17549,3.0,2.0,0.18,Cumberland,Rhode Island,2864.0,840.0,299900.0,1,41.97025,-71.41978
Rhode17550,3.0,1.0,0.11,Providence,Rhode Island,2907.0,1224.0,289900.0,1,41.79867,-71.42581
Rhode17551,8.0,6.0,0.18,East Providence,Rhode Island,2915.0,4832.0,649900.0,1,41.77725,-71.34906
Rhode17552,3.0,2.0,0.11,Providence,Rhode Island,2909.0,1250.0,325000.0,1,41.81825,-71.45078
Rhode17553,4.0,5.0,1.19,Newport,Rhode Island,2840.0,7090.0,6000000.0,1,41.47838,-71.31993
Rhode17554,4.0,2.0,0.09,Pawtucket,Rhode Island,2861.0,1634.0,369900.0,1,41.87863,-71.35228
Rhode17555,2.0,2.0,0.09,Providence,Rhode Island,2905.0,920.0,259900.0,1,41.78769,-71.39886
Rhode17556,3.0,2.0,0.11,North Providence,Rhode Island,2911.0,1120.0,349900.0,1,41.85467,-71.47325
Rhode17557,3.0,3.0,0.1,Johnston,Rhode Island,2919.0,1200.0,299999.0,0,41.82733,-71.52002
Rhode17558,4.0,4.0,0.14,Providence,Rhode Island,2904.0,3466.0,419000.0,1,41.86058,-71.43539
Rhode17559,3.0,1.0,0.11,West Warwick,Rhode Island,2893.0,1400.0,289900.0,1,41.69856,-71.51566
Rhode17560,3.0,2.0,0.18,Warwick,Rhode Island,2889.0,872.0,315000.0,1,41.70602,-71.39106
Rhode17561,3.0,2.0,0.11,Warwick,Rhode Island,2889.0,1664.0,475000.0,1,41.70602,-71.39106
Rhode17562,3.0,1.0,0.29,Warwick,Rhode Island,2888.0,872.0,285000.0,0,41.74909,-71.41123
Rhode17563,3.0,1.0,0.16,Warwick,Rhode Island,2886.0,960.0,280000.0,0,41.70493,-71.45892
Rhode17564,5.0,2.0,0.24,Cranston,Rhode Island,2920.0,3915.0,389999.0,1,41.76719,-71.4655
Rhode17565,4.0,2.0,1.65,Glocester,Rhode Island,2857.0,1700.0,424900.0,1,41.82705,-71.63083
Rhode17566,10.0,4.0,0.2,Pawtucket,Rhode Island,2861.0,4680.0,529900.0,1,41.87863,-71.35228
Rhode17567,4.0,2.0,0.11,Cranston,Rhode Island,2920.0,1680.0,375000.0,1,41.76719,-71.4655
Rhode17568,3.0,2.0,0.23,Woonsocket,Rhode Island,2895.0,2098.0,399900.0,1,42.00103,-71.49923
Rhode17569,4.0,2.0,0.18,Middletown,Rhode Island,2842.0,1426.0,420000.0,0,41.51739,-71.27667
Rhode17570,3.0,2.0,0.23,North Providence,Rhode Island,2904.0,1500.0,419900.0,0,41.86058,-71.43539
Rhode17571,6.0,4.0,0.1,Providence,Rhode Island,2906.0,2737.0,825000.0,1,41.83964,-71.38963
Rhode17572,4.0,2.0,0.07,Providence,Rhode Island,2905.0,3439.0,359900.0,0,41.78769,-71.39886
Rhode17573,3.0,3.0,0.23,Cumberland,Rhode Island,2864.0,1248.0,439900.0,1,41.97025,-71.41978
Rhode17574,3.0,2.0,0.11,Pawtucket,Rhode Island,2861.0,1234.0,354900.0,0,41.87863,-71.35228
Rhode17575,4.0,3.0,0.15,Providence,Rhode Island,2906.0,2910.0,1395000.0,1,41.83964,-71.38963
Rhode17576,4.0,3.0,4.08,Little Compton,Rhode Island,2837.0,2583.0,985000.0,1,41.51524,-71.16455
Rhode17577,3.0,1.0,0.15,Warren,Rhode Island,2885.0,864.0,310000.0,0,41.72821,-71.26287
Rhode17578,6.0,4.0,0.06,Pawtucket,Rhode Island,2860.0,4945.0,399900.0,0,41.87036,-71.38855
Rhode17579,3.0,2.0,0.2,Smithfield,Rhode Island,2917.0,1232.0,409999.0,1,41.90615,-71.52365
Rhode17580,3.0,1.0,0.1,Pawtucket,Rhode Island,2861.0,1050.0,320000.0,1,41.87863,-71.35228
Rhode17581,4.0,3.0,0.71,Portsmouth,Rhode Island,2871.0,3126.0,985000.0,1,41.58384,-71.2564
Rhode17582,3.0,2.0,0.3,North Providence,Rhode Island,2904.0,1985.0,355000.0,0,41.86058,-71.43539
Rhode17583,7.0,3.0,0.13,Pawtucket,Rhode Island,2861.0,4648.0,389900.0,1,41.87863,-71.35228
Rhode17584,4.0,4.0,0.11,Pawtucket,Rhode Island,2861.0,4198.0,549000.0,0,41.87863,-71.35228
Rhode17585,5.0,3.0,0.07,Providence,Rhode Island,2909.0,3169.0,319900.0,0,41.81825,-71.45078
Rhode17586,3.0,2.0,0.14,Portsmouth,Rhode Island,2871.0,1114.0,349900.0,1,41.58384,-71.2564
Rhode17587,3.0,3.0,0.51,Cranston,Rhode Island,2921.0,2026.0,560000.0,1,41.76292,-71.51571
Rhode17588,2.0,2.0,0.24,Warwick,Rhode Island,2888.0,1444.0,335000.0,0,41.74909,-71.41123
Rhode17589,5.0,3.0,0.26,Woonsocket,Rhode Island,2895.0,1985.0,324900.0,1,42.00103,-71.49923
Rhode17590,2.0,1.0,0.1,Warwick,Rhode Island,2888.0,888.0,319900.0,0,41.74909,-71.41123
Rhode17591,4.0,2.0,0.38,North Providence,Rhode Island,2911.0,3458.0,380000.0,1,41.85467,-71.47325
Rhode17592,3.0,2.0,0.18,East Providence,Rhode Island,2915.0,1592.0,429900.0,0,41.77725,-71.34906
Rhode17593,3.0,2.0,0.12,Woonsocket,Rhode Island,2895.0,1560.0,299900.0,1,42.00103,-71.49923
Rhode17594,9.0,3.0,0.11,Providence,Rhode Island,2909.0,4637.0,399000.0,0,41.81825,-71.45078
Rhode17595,4.0,4.0,0.11,Pawtucket,Rhode Island,2861.0,3764.0,429900.0,0,41.87863,-71.35228
Rhode17596,3.0,1.0,0.37,West Warwick,Rhode Island,2893.0,960.0,310000.0,1,41.69856,-71.51566
Rhode17597,3.0,2.0,0.26,North Providence,Rhode Island,2904.0,1464.0,322500.0,1,41.86058,-71.43539
Rhode17598,3.0,2.0,0.19,Cranston,Rhode Island,2920.0,1142.0,369900.0,1,41.76719,-71.4655
Rhode17599,4.0,4.0,0.16,Portsmouth,Rhode Island,2871.0,3108.0,1450000.0,0,41.58384,-71.2564
Rhode17600,3.0,2.0,0.16,Warwick,Rhode Island,2888.0,1680.0,499000.0,0,41.74909,-71.41123
Rhode17601,4.0,2.0,0.17,Cumberland,Rhode Island,2864.0,1336.0,325000.0,1,41.97025,-71.41978
Rhode17602,5.0,3.0,0.09,Johnston,Rhode Island,2919.0,4190.0,349900.0,0,41.82733,-71.52002
Rhode17603,3.0,1.0,0.28,Warwick,Rhode Island,2886.0,1092.0,285000.0,0,41.70493,-71.45892
Rhode17604,7.0,3.0,0.08,Providence,Rhode Island,2909.0,2536.0,329900.0,0,41.81825,-71.45078
Rhode17605,3.0,1.0,0.16,Providence,Rhode Island,2904.0,1000.0,299900.0,1,41.86058,-71.43539
Rhode17606,4.0,6.0,1.21,Barrington,Rhode Island,2806.0,4339.0,2225000.0,1,41.7443,-71.31453
Rhode17607,3.0,2.0,0.22,North Smithfield,Rhode Island,2896.0,912.0,339000.0,1,41.97285,-71.55027
Rhode17608,2.0,1.0,0.18,Cumberland,Rhode Island,2864.0,852.0,319900.0,1,41.97025,-71.41978
Rhode17609,6.0,2.0,0.11,Pawtucket,Rhode Island,2860.0,3720.0,324000.0,1,41.87036,-71.38855
Rhode17610,3.0,1.0,0.07,Providence,Rhode Island,2908.0,960.0,299900.0,1,41.83877,-71.43926
Rhode17611,7.0,3.0,0.11,Woonsocket,Rhode Island,2895.0,4141.0,425000.0,1,42.00103,-71.49923
Rhode17612,5.0,4.0,0.93,Barrington,Rhode Island,2806.0,4298.0,1150000.0,1,41.7443,-71.31453
Rhode17613,6.0,2.0,0.11,Warren,Rhode Island,2885.0,3144.0,340000.0,1,41.72821,-71.26287
Rhode17614,8.0,3.0,0.09,Providence,Rhode Island,2907.0,4128.0,399900.0,1,41.79867,-71.42581
Rhode17615,3.0,3.0,1.26,Barrington,Rhode Island,2806.0,2008.0,495000.0,0,41.7443,-71.31453
Rhode17616,6.0,3.0,0.11,Pawtucket,Rhode Island,2860.0,5488.0,449900.0,1,41.87036,-71.38855
Rhode17617,4.0,2.0,0.11,Newport,Rhode Island,2840.0,1528.0,514000.0,0,41.47838,-71.31993
Rhode17618,3.0,2.0,0.2,North Providence,Rhode Island,2911.0,2192.0,399900.0,0,41.85467,-71.47325
Rhode17619,2.0,2.0,0.15,Woonsocket,Rhode Island,2895.0,2682.0,279000.0,0,42.00103,-71.49923
Rhode17620,2.0,2.0,0.15,Providence,Rhode Island,2909.0,924.0,270000.0,1,41.81825,-71.45078
Rhode17621,2.0,1.0,0.22,Warwick,Rhode Island,2889.0,1012.0,275000.0,1,41.70602,-71.39106
Rhode17622,2.0,2.0,0.09,Warwick,Rhode Island,2888.0,570.0,315000.0,0,41.74909,-71.41123
Rhode17623,3.0,3.0,0.76,Barrington,Rhode Island,2806.0,2100.0,559900.0,1,41.7443,-71.31453
Rhode17624,4.0,4.0,5.28,Lincoln,Rhode Island,2865.0,3921.0,875000.0,0,41.91251,-71.44822
Rhode17625,3.0,1.0,0.18,North Providence,Rhode Island,2904.0,1294.0,375000.0,1,41.86058,-71.43539
Rhode17626,2.0,1.0,0.11,Cumberland,Rhode Island,2864.0,992.0,319000.0,1,41.97025,-71.41978
Rhode17627,4.0,4.0,0.32,Warwick,Rhode Island,2886.0,1830.0,475000.0,0,41.70493,-71.45892
Rhode17628,3.0,1.0,0.23,West Warwick,Rhode Island,2893.0,1008.0,299900.0,1,41.69856,-71.51566
Rhode17629,2.0,2.0,0.22,Portsmouth,Rhode Island,2871.0,1300.0,595000.0,0,41.58384,-71.2564
Rhode17630,3.0,1.0,0.11,Providence,Rhode Island,2904.0,912.0,302000.0,1,41.86058,-71.43539
Rhode17631,4.0,2.0,0.06,Providence,Rhode Island,2904.0,1164.0,270000.0,0,41.86058,-71.43539
Rhode17632,3.0,2.0,0.34,Warwick,Rhode Island,2818.0,1729.0,430000.0,1,41.64214,-71.49307
Rhode17633,3.0,1.0,0.45,Woonsocket,Rhode Island,2895.0,1176.0,319000.0,1,42.00103,-71.49923
Rhode17634,4.0,3.0,0.58,Johnston,Rhode Island,2919.0,1344.0,449900.0,1,41.82733,-71.52002
Rhode17635,4.0,3.0,0.25,Cranston,Rhode Island,2920.0,2028.0,439000.0,0,41.76719,-71.4655
Rhode17636,3.0,3.0,0.38,Warwick,Rhode Island,2888.0,1394.0,449900.0,0,41.74909,-71.41123
Rhode17637,3.0,2.0,0.28,Warren,Rhode Island,2885.0,1524.0,389900.0,0,41.72821,-71.26287
Rhode17638,6.0,3.0,0.09,Providence,Rhode Island,2903.0,4104.0,890000.0,0,41.81902,-71.41003
Rhode17639,3.0,2.0,0.26,Bristol,Rhode Island,2809.0,1687.0,450000.0,1,41.68266,-71.26938
Rhode17640,2.0,3.0,0.11,Lincoln,Rhode Island,2865.0,1550.0,489000.0,0,41.91251,-71.44822
Rhode17641,3.0,2.0,1.42,North Kingstown,Rhode Island,2852.0,2150.0,899900.0,0,41.58809,-71.46094
Rhode17642,3.0,4.0,0.36,Warwick,Rhode Island,2818.0,2380.0,699900.0,0,41.64214,-71.49307
Rhode17643,3.0,1.0,0.13,Cranston,Rhode Island,2920.0,1150.0,384900.0,1,41.76719,-71.4655
Rhode17644,3.0,5.0,0.16,Portsmouth,Rhode Island,2871.0,2900.0,1070000.0,1,41.58384,-71.2564
Rhode17645,4.0,3.0,0.47,Portsmouth,Rhode Island,2871.0,2678.0,719000.0,1,41.58384,-71.2564
Rhode17646,3.0,2.0,0.36,North Kingstown,Rhode Island,2852.0,2356.0,749000.0,0,41.58809,-71.46094
Rhode17647,2.0,1.0,0.11,Warwick,Rhode Island,2888.0,873.0,224900.0,0,41.74909,-71.41123
Rhode17648,3.0,2.0,0.23,Lincoln,Rhode Island,2865.0,800.0,334000.0,1,41.91251,-71.44822
Rhode17649,2.0,2.0,0.23,Woonsocket,Rhode Island,2895.0,3990.0,239900.0,1,42.00103,-71.49923
Rhode17650,2.0,1.0,0.36,Portsmouth,Rhode Island,2871.0,1143.0,299000.0,1,41.58384,-71.2564
Rhode17651,4.0,1.0,0.09,Cranston,Rhode Island,2910.0,1600.0,350000.0,1,41.77552,-71.43564
Rhode17652,4.0,2.0,2.84,Bristol,Rhode Island,2809.0,3272.0,1550000.0,0,41.68266,-71.26938
Rhode17653,6.0,8.0,10.79,Cranston,Rhode Island,2921.0,4202.0,1599900.0,0,41.76292,-71.51571
Rhode17654,3.0,1.0,0.15,North Providence,Rhode Island,2904.0,1452.0,375000.0,1,41.86058,-71.43539
Rhode17655,3.0,1.0,0.11,Woonsocket,Rhode Island,2895.0,924.0,239999.0,1,42.00103,-71.49923
Rhode17656,6.0,2.0,0.11,Pawtucket,Rhode Island,2860.0,3872.0,399900.0,0,41.87036,-71.38855
Rhode17657,3.0,2.0,0.07,Portsmouth,Rhode Island,2871.0,984.0,699900.0,1,41.58384,-71.2564
Rhode17658,3.0,1.0,0.18,Cranston,Rhode Island,2920.0,1396.0,279900.0,0,41.76719,-71.4655
Rhode17659,2.0,1.0,0.1,Bristol,Rhode Island,2809.0,960.0,339000.0,1,41.68266,-71.26938
Rhode17660,4.0,2.0,0.61,Warren,Rhode Island,2885.0,2468.0,380000.0,1,41.72821,-71.26287
Rhode17661,5.0,3.0,0.15,Warwick,Rhode Island,2886.0,3977.0,369900.0,0,41.70493,-71.45892
Rhode17662,2.0,1.0,0.11,Newport,Rhode Island,2840.0,1010.0,389000.0,1,41.47838,-71.31993
Rhode17663,3.0,2.0,0.24,East Providence,Rhode Island,2914.0,4650.0,339900.0,0,41.81326,-71.36608
Rhode17664,6.0,4.0,0.15,Providence,Rhode Island,2906.0,3964.0,459999.0,1,41.83964,-71.38963
Rhode17665,4.0,2.0,0.06,Newport,Rhode Island,2840.0,1654.0,589000.0,1,41.47838,-71.31993
Rhode17666,2.0,1.0,0.36,Woonsocket,Rhode Island,2895.0,1092.0,250000.0,0,42.00103,-71.49923
Rhode17667,4.0,2.0,1.0,East Providence,Rhode Island,2915.0,2815.0,425000.0,1,41.77725,-71.34906
Rhode17668,3.0,2.0,0.11,Cranston,Rhode Island,2910.0,1645.0,339900.0,1,41.77552,-71.43564
Rhode17669,7.0,3.0,0.07,Providence,Rhode Island,2909.0,3834.0,389500.0,0,41.81825,-71.45078
Rhode17670,5.0,4.0,0.11,Providence,Rhode Island,2906.0,6594.0,1095000.0,0,41.83964,-71.38963
Rhode17671,3.0,1.0,0.14,North Providence,Rhode Island,2904.0,1176.0,290000.0,0,41.86058,-71.43539
Rhode17672,2.0,1.0,0.11,Warwick,Rhode Island,2886.0,1112.0,274900.0,1,41.70493,-71.45892
Rhode17673,4.0,4.0,0.23,Cumberland,Rhode Island,2864.0,2520.0,449000.0,1,41.97025,-71.41978
Rhode17674,3.0,1.0,0.26,Warren,Rhode Island,2885.0,1144.0,319000.0,0,41.72821,-71.26287
Rhode17675,9.0,3.0,0.09,Central Falls,Rhode Island,2863.0,6097.0,475000.0,0,41.89005,-71.39336
Rhode17676,3.0,2.0,0.23,West Warwick,Rhode Island,2893.0,1209.0,299900.0,1,41.69856,-71.51566
Rhode17677,4.0,2.0,0.07,Providence,Rhode Island,2909.0,2095.0,285000.0,1,41.81825,-71.45078
Rhode17678,3.0,2.0,0.14,Johnston,Rhode Island,2919.0,2652.0,359900.0,1,41.82733,-71.52002
Rhode17679,3.0,1.0,0.19,Coventry,Rhode Island,2816.0,1008.0,279900.0,0,41.69035,-71.61954
Rhode17680,2.0,1.0,0.33,West Warwick,Rhode Island,2893.0,1260.0,325000.0,0,41.69856,-71.51566
Rhode17681,3.0,1.0,0.09,Cranston,Rhode Island,2910.0,1170.0,289900.0,1,41.77552,-71.43564
Rhode17682,2.0,2.0,0.12,Pawtucket,Rhode Island,2861.0,936.0,319900.0,1,41.87863,-71.35228
Rhode17683,7.0,3.0,0.15,Woonsocket,Rhode Island,2895.0,5237.0,425000.0,0,42.00103,-71.49923
Rhode17684,3.0,1.0,0.11,Cranston,Rhode Island,2920.0,1232.0,299900.0,1,41.76719,-71.4655
Rhode17685,3.0,2.0,0.19,Warwick,Rhode Island,2818.0,960.0,399000.0,1,41.64214,-71.49307
Rhode17686,5.0,4.0,0.95,Warwick,Rhode Island,2818.0,4534.0,799900.0,1,41.64214,-71.49307
Rhode17687,3.0,3.0,0.18,Cranston,Rhode Island,2921.0,1558.0,469999.0,1,41.76292,-71.51571
Rhode17688,3.0,2.0,0.21,Barrington,Rhode Island,2806.0,1559.0,489900.0,1,41.7443,-71.31453
Rhode17689,3.0,2.0,0.24,West Warwick,Rhode Island,2893.0,1085.0,339900.0,1,41.69856,-71.51566
Rhode17690,3.0,2.0,0.24,North Providence,Rhode Island,2911.0,1242.0,469900.0,0,41.85467,-71.47325
Rhode17691,4.0,3.0,0.47,North Providence,Rhode Island,2904.0,1538.0,439000.0,1,41.86058,-71.43539
Rhode17692,3.0,3.0,0.04,Portsmouth,Rhode Island,2871.0,1216.0,799900.0,1,41.58384,-71.2564
Rhode17693,3.0,2.0,0.25,Barrington,Rhode Island,2806.0,1470.0,599000.0,1,41.7443,-71.31453
Rhode17694,5.0,4.0,0.13,Providence,Rhode Island,2906.0,2853.0,739000.0,0,41.83964,-71.38963
Rhode17695,4.0,4.0,3.13,East Greenwich,Rhode Island,2818.0,4417.0,1250000.0,0,41.64214,-71.49307
Rhode17696,3.0,3.0,0.13,Barrington,Rhode Island,2806.0,1560.0,619000.0,1,41.7443,-71.31453
Rhode17697,8.0,3.0,0.18,Providence,Rhode Island,2904.0,7180.0,499000.0,0,41.86058,-71.43539
Rhode17698,4.0,2.0,0.09,Providence,Rhode Island,2909.0,1373.0,239000.0,1,41.81825,-71.45078
Rhode17699,2.0,1.0,2.26,Portsmouth,Rhode Island,2871.0,1050.0,375000.0,1,41.58384,-71.2564
Rhode17700,2.0,2.0,0.22,North Providence,Rhode Island,2904.0,1760.0,449900.0,0,41.86058,-71.43539
Rhode17701,1.0,1.0,0.05,Cranston,Rhode Island,2920.0,590.0,169900.0,1,41.76719,-71.4655
Rhode17702,8.0,3.0,0.5,Tiverton,Rhode Island,2878.0,2300.0,509000.0,0,41.60905,-71.17413
Rhode17703,3.0,2.0,0.11,Woonsocket,Rhode Island,2895.0,1425.0,269900.0,0,42.00103,-71.49923
Rhode17704,3.0,3.0,1.84,Cranston,Rhode Island,2921.0,3557.0,799444.0,1,41.76292,-71.51571
Rhode17705,3.0,2.0,3.0,Smithfield,Rhode Island,2917.0,1376.0,499000.0,1,41.90615,-71.52365
Rhode17706,3.0,2.0,0.24,East Providence,Rhode Island,2915.0,1790.0,339000.0,0,41.77725,-71.34906
Rhode17707,3.0,3.0,0.25,North Providence,Rhode Island,2904.0,1623.0,359900.0,1,41.86058,-71.43539
Rhode17708,3.0,3.0,0.08,Newport,Rhode Island,2840.0,1698.0,749000.0,1,41.47838,-71.31993
Rhode17709,3.0,2.0,0.19,Middletown,Rhode Island,2842.0,1244.0,499900.0,1,41.51739,-71.27667
Rhode17710,3.0,1.0,0.1,Pawtucket,Rhode Island,2860.0,1584.0,305000.0,1,41.87036,-71.38855
Rhode17711,3.0,1.0,0.08,Providence,Rhode Island,2905.0,1008.0,249900.0,1,41.78769,-71.39886
Rhode17712,3.0,1.0,0.11,Warwick,Rhode Island,2888.0,1001.0,250000.0,0,41.74909,-71.41123
Rhode17713,4.0,1.0,0.13,Cranston,Rhode Island,2910.0,1495.0,317900.0,1,41.77552,-71.43564
Rhode17714,5.0,2.0,0.15,Cranston,Rhode Island,2920.0,1978.0,379900.0,0,41.76719,-71.4655
Rhode17715,5.0,2.0,0.11,Pawtucket,Rhode Island,2861.0,3507.0,329900.0,1,41.87863,-71.35228
Rhode17716,2.0,1.0,0.11,Cranston,Rhode Island,2910.0,768.0,250000.0,0,41.77552,-71.43564
Rhode17717,4.0,5.0,0.94,Portsmouth,Rhode Island,2871.0,4222.0,3289100.0,1,41.58384,-71.2564
Rhode17718,3.0,2.0,0.34,Bristol,Rhode Island,2809.0,1670.0,519900.0,1,41.68266,-71.26938
Rhode17719,3.0,2.0,0.27,Cranston,Rhode Island,2921.0,1456.0,449900.0,1,41.76292,-71.51571
Rhode17720,4.0,2.0,0.1,Pawtucket,Rhode Island,2861.0,2866.0,349900.0,1,41.87863,-71.35228
Rhode17721,3.0,1.0,0.18,Coventry,Rhode Island,2816.0,1200.0,289900.0,0,41.69035,-71.61954
Rhode17722,3.0,2.0,0.3,North Kingstown,Rhode Island,2852.0,1218.0,435000.0,0,41.58809,-71.46094
Rhode17723,3.0,2.0,0.11,East Providence,Rhode Island,2916.0,1248.0,344900.0,1,41.84438,-71.35258
Rhode17724,3.0,1.0,0.24,Cumberland,Rhode Island,2864.0,1577.0,360000.0,1,41.97025,-71.41978
Rhode17725,2.0,1.0,0.14,Providence,Rhode Island,2908.0,1440.0,329900.0,1,41.83877,-71.43926
Rhode17726,5.0,2.0,0.13,Middletown,Rhode Island,2842.0,2659.0,1500000.0,1,41.51739,-71.27667
Rhode17727,3.0,1.0,0.12,Pawtucket,Rhode Island,2861.0,1161.0,325000.0,1,41.87863,-71.35228
Rhode17728,3.0,1.0,0.16,East Providence,Rhode Island,2916.0,1120.0,319900.0,0,41.84438,-71.35258
Rhode17729,5.0,5.0,0.86,Barrington,Rhode Island,2806.0,6402.0,1995000.0,1,41.7443,-71.31453
Rhode17730,4.0,3.0,0.2,Cranston,Rhode Island,2920.0,1394.0,469900.0,1,41.76719,-71.4655
Rhode17731,3.0,1.0,0.27,Warwick,Rhode Island,2888.0,1393.0,400000.0,1,41.74909,-71.41123
Rhode17732,4.0,1.0,0.29,Johnston,Rhode Island,2919.0,1248.0,324900.0,1,41.82733,-71.52002
Rhode17733,4.0,2.0,0.09,Cranston,Rhode Island,2910.0,1232.0,379900.0,1,41.77552,-71.43564
Rhode17734,6.0,4.0,0.16,Woonsocket,Rhode Island,2895.0,6960.0,398000.0,1,42.00103,-71.49923
Rhode17735,3.0,2.0,0.19,Providence,Rhode Island,2907.0,1779.0,289900.0,1,41.79867,-71.42581
Rhode17736,3.0,2.0,0.07,Providence,Rhode Island,2904.0,986.0,169900.0,1,41.86058,-71.43539
Rhode17737,2.0,1.0,0.11,Scituate,Rhode Island,2857.0,933.0,260000.0,0,41.82705,-71.63083
Rhode17738,5.0,2.0,0.07,Providence,Rhode Island,2907.0,3519.0,275000.0,1,41.79867,-71.42581
Rhode17739,3.0,2.0,0.07,Portsmouth,Rhode Island,2871.0,1540.0,380000.0,1,41.58384,-71.2564
Rhode17740,3.0,3.0,1.0,Johnston,Rhode Island,2919.0,2268.0,390000.0,0,41.82733,-71.52002
Rhode17741,4.0,2.0,0.23,Woonsocket,Rhode Island,2895.0,3029.0,339900.0,0,42.00103,-71.49923
Rhode17742,5.0,4.0,0.11,Pawtucket,Rhode Island,2860.0,4356.0,320000.0,0,41.87036,-71.38855
Rhode17743,6.0,3.0,0.1,Providence,Rhode Island,2907.0,4032.0,399900.0,1,41.79867,-71.42581
Rhode17744,2.0,1.0,0.18,Johnston,Rhode Island,2919.0,572.0,230000.0,1,41.82733,-71.52002
Rhode17745,6.0,2.0,0.25,Woonsocket,Rhode Island,2895.0,5065.0,369900.0,1,42.00103,-71.49923
Rhode17746,4.0,2.0,0.39,Cranston,Rhode Island,2921.0,1094.0,400000.0,0,41.76292,-71.51571
Rhode17747,3.0,2.0,0.11,Johnston,Rhode Island,2919.0,1500.0,289900.0,0,41.82733,-71.52002
Rhode17748,4.0,2.0,0.16,North Providence,Rhode Island,2911.0,4008.0,450000.0,0,41.85467,-71.47325
