ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Rhode23158,1.0,1.0,9.4,Newport,Rhode Island,2840.0,396.0,235000.0,0.0,41.47838,-71.31993
Rhode23159,3.0,2.0,0.46,Tiverton,Rhode Island,2878.0,1264.0,386000.0,1.0,41.60905,-71.17413
Rhode23160,5.0,3.0,0.23,Narragansett,Rhode Island,2882.0,2577.0,649000.0,0.0,41.4253,-71.46816
Rhode23161,3.0,3.0,0.11,Warwick,Rhode Island,2889.0,2222.0,499900.0,1.0,41.70602,-71.39106
Rhode23162,3.0,3.0,1.39,Tiverton,Rhode Island,2878.0,2344.0,599900.0,1.0,41.60905,-71.17413
Rhode23163,4.0,3.0,0.7,Warwick,Rhode Island,2818.0,2593.0,625000.0,0.0,41.64214,-71.49307
Rhode23164,3.0,3.0,0.35,Warren,Rhode Island,2885.0,2063.0,565000.0,1.0,41.72821,-71.26287
Rhode23165,4.0,4.0,0.19,Newport,Rhode Island,2840.0,2600.0,2100000.0,1.0,41.47838,-71.31993
Rhode23166,3.0,1.0,0.23,Tiverton,Rhode Island,2878.0,1048.0,369000.0,1.0,41.60905,-71.17413
Rhode23167,3.0,3.0,0.69,East Greenwich,Rhode Island,2818.0,2655.0,675000.0,0.0,41.64214,-71.49307
Rhode23168,2.0,3.0,16.2,Portsmouth,Rhode Island,2871.0,2495.0,649000.0,1.0,41.58384,-71.2564
Rhode23169,3.0,3.0,1.01,North Kingstown,Rhode Island,2852.0,1443.0,525000.0,1.0,41.58809,-71.46094
Rhode23170,3.0,3.0,0.53,North Kingstown,Rhode Island,2852.0,1993.0,550000.0,0.0,41.58809,-71.46094
Rhode23171,3.0,5.0,30.3,Portsmouth,Rhode Island,2871.0,3374.0,1925000.0,0.0,41.58384,-71.2564
Rhode23172,3.0,2.0,0.57,Barrington,Rhode Island,2806.0,1972.0,749000.0,0.0,41.7443,-71.31453
Rhode23173,2.0,3.0,22.7,South Kingstown,Rhode Island,2879.0,1400.0,399900.0,0.0,41.42865,-71.53837
Rhode23174,3.0,2.0,1.41,Warren,Rhode Island,2885.0,2050.0,885000.0,0.0,41.72821,-71.26287
Rhode23175,4.0,3.0,4.0,North Kingstown,Rhode Island,2874.0,3587.0,1450000.0,0.0,41.51543,-71.46985
Rhode23176,3.0,2.0,0.23,Narragansett,Rhode Island,2882.0,1709.0,725000.0,0.0,41.4253,-71.46816
Rhode23177,8.0,3.0,0.12,Newport,Rhode Island,2840.0,2648.0,764900.0,0.0,41.47838,-71.31993
Rhode23178,4.0,2.0,0.23,Narragansett,Rhode Island,2882.0,2024.0,799900.0,0.0,41.4253,-71.46816
Rhode23179,3.0,3.0,2.8,South Kingstown,Rhode Island,2892.0,3380.0,1500000.0,0.0,41.50226,-71.60174
Rhode23180,2.0,3.0,22.7,South Kingstown,Rhode Island,2879.0,1400.0,399900.0,0.0,41.42865,-71.53837
Rhode23181,3.0,3.0,0.17,Narragansett,Rhode Island,2882.0,1040.0,575000.0,1.0,41.4253,-71.46816
Rhode23182,3.0,3.0,0.29,Narragansett,Rhode Island,2882.0,1560.0,975000.0,0.0,41.4253,-71.46816
Rhode23183,1.0,1.0,0.1,Tiverton,Rhode Island,2878.0,386.0,275000.0,0.0,41.60905,-71.17413
Rhode23184,2.0,1.0,0.28,Warren,Rhode Island,2885.0,780.0,239900.0,0.0,41.72821,-71.26287
Rhode23185,3.0,3.0,0.49,Warren,Rhode Island,2885.0,2430.0,509000.0,1.0,41.72821,-71.26287
Rhode23186,3.0,1.0,0.23,Tiverton,Rhode Island,2878.0,1178.0,335000.0,0.0,41.60905,-71.17413
Rhode23187,3.0,1.0,0.14,Middletown,Rhode Island,2842.0,912.0,350000.0,1.0,41.51739,-71.27667
Rhode23188,3.0,3.0,0.11,Newport,Rhode Island,2840.0,2036.0,1250000.0,0.0,41.47838,-71.31993
Rhode23189,3.0,2.0,0.34,Bristol,Rhode Island,2809.0,2240.0,539000.0,0.0,41.68266,-71.26938
Rhode23190,8.0,8.0,0.67,Portsmouth,Rhode Island,2871.0,6184.0,4750000.0,0.0,41.58384,-71.2564
Rhode23191,3.0,2.0,0.34,Warren,Rhode Island,2885.0,1638.0,465000.0,1.0,41.72821,-71.26287
Rhode23192,3.0,3.0,5.21,Little Compton,Rhode Island,2837.0,3170.0,825000.0,1.0,41.51524,-71.16455
Rhode23193,3.0,3.0,1.1,Richmond,Rhode Island,2836.0,1824.0,499900.0,1.0,41.45145,-71.62027
Rhode23194,2.0,2.0,0.34,South Kingstown,Rhode Island,2879.0,968.0,410000.0,0.0,41.42865,-71.53837
Rhode23195,3.0,5.0,1.24,Warwick,Rhode Island,2889.0,4576.0,2695000.0,0.0,41.70602,-71.39106
Rhode23196,4.0,3.0,0.7,East Greenwich,Rhode Island,2818.0,2648.0,749900.0,0.0,41.64214,-71.49307
Rhode23197,3.0,2.0,0.52,Jamestown,Rhode Island,2835.0,1428.0,774999.0,1.0,41.51479,-71.37742
Rhode23198,3.0,2.0,1.08,East Greenwich,Rhode Island,2818.0,1766.0,499900.0,1.0,41.64214,-71.49307
Rhode23199,4.0,2.0,0.63,Middletown,Rhode Island,2842.0,1828.0,749000.0,0.0,41.51739,-71.27667
Rhode23200,4.0,3.0,0.46,South Kingstown,Rhode Island,2879.0,2700.0,689900.0,0.0,41.42865,-71.53837
Rhode23201,4.0,3.0,0.92,Newport,Rhode Island,2840.0,2284.0,2495000.0,1.0,41.47838,-71.31993
Rhode23202,4.0,3.0,0.33,Portsmouth,Rhode Island,2871.0,2124.0,599000.0,1.0,41.58384,-71.2564
Rhode23203,3.0,1.0,0.25,Portsmouth,Rhode Island,2871.0,1188.0,489000.0,1.0,41.58384,-71.2564
Rhode23204,3.0,2.0,1.52,East Greenwich,Rhode Island,2818.0,1212.0,559000.0,0.0,41.64214,-71.49307
Rhode23205,3.0,2.0,0.23,South Kingstown,Rhode Island,2879.0,1280.0,499900.0,0.0,41.42865,-71.53837
Rhode23206,2.0,3.0,0.46,South Kingstown,Rhode Island,2879.0,2015.0,895000.0,1.0,41.42865,-71.53837
Rhode23207,4.0,4.0,0.29,Middletown,Rhode Island,2842.0,1825.0,749000.0,1.0,41.51739,-71.27667
Rhode23208,5.0,5.0,2.08,East Greenwich,Rhode Island,2818.0,4370.0,1199000.0,0.0,41.64214,-71.49307
Rhode23209,3.0,2.0,0.15,Bristol,Rhode Island,2809.0,1722.0,695000.0,0.0,41.68266,-71.26938
Rhode23210,5.0,4.0,0.25,Middletown,Rhode Island,2842.0,3324.0,1349000.0,0.0,41.51739,-71.27667
Rhode23211,1.0,1.0,0.13,North Kingstown,Rhode Island,2852.0,386.0,174900.0,0.0,41.58809,-71.46094
Rhode23212,3.0,2.0,0.04,Newport,Rhode Island,2840.0,1216.0,775000.0,1.0,41.47838,-71.31993
Rhode23213,4.0,3.0,0.58,Portsmouth,Rhode Island,2871.0,2275.0,729000.0,0.0,41.58384,-71.2564
Rhode23214,2.0,2.0,8.6,Newport,Rhode Island,2840.0,2002.0,1645000.0,1.0,41.47838,-71.31993
Rhode23215,5.0,3.0,0.36,South Kingstown,Rhode Island,2881.0,4141.0,525000.0,0.0,41.4825,-71.52694
Rhode23216,2.0,1.0,0.07,Warwick,Rhode Island,2889.0,744.0,169900.0,0.0,41.70602,-71.39106
Rhode23217,2.0,1.0,0.17,Jamestown,Rhode Island,2835.0,720.0,425000.0,0.0,41.51479,-71.37742
Rhode23218,2.0,1.0,0.23,Tiverton,Rhode Island,2878.0,1345.0,125000.0,0.0,41.60905,-71.17413
Rhode23219,3.0,1.0,0.28,North Kingstown,Rhode Island,2852.0,1296.0,399000.0,0.0,41.58809,-71.46094
Rhode23220,3.0,1.0,0.21,Bristol,Rhode Island,2809.0,1080.0,349000.0,1.0,41.68266,-71.26938
Rhode23221,2.0,2.0,12.8,South Kingstown,Rhode Island,2879.0,1282.0,449000.0,1.0,41.42865,-71.53837
Rhode23222,3.0,2.0,0.48,North Kingstown,Rhode Island,2852.0,1200.0,409900.0,0.0,41.58809,-71.46094
Rhode23223,3.0,2.0,0.49,South Kingstown,Rhode Island,2879.0,1539.0,525000.0,0.0,41.42865,-71.53837
Rhode23224,3.0,1.0,0.11,Warwick,Rhode Island,2889.0,1008.0,299900.0,1.0,41.70602,-71.39106
Rhode23225,3.0,3.0,2.53,Charlestown,Rhode Island,2813.0,1734.0,639000.0,0.0,41.3971,-71.67003
Rhode23226,4.0,4.0,0.73,Portsmouth,Rhode Island,2871.0,3304.0,1090000.0,1.0,41.58384,-71.2564
Rhode23227,3.0,3.0,5.54,East Greenwich,Rhode Island,2818.0,3500.0,1050000.0,0.0,41.64214,-71.49307
Rhode23228,6.0,4.0,1.02,Middletown,Rhode Island,2842.0,5044.0,1000000.0,1.0,41.51739,-71.27667
Rhode23229,5.0,2.0,0.1,South Kingstown,Rhode Island,2879.0,2424.0,450000.0,0.0,41.42865,-71.53837
Rhode23230,3.0,2.0,0.41,Warren,Rhode Island,2885.0,1620.0,499000.0,0.0,41.72821,-71.26287
Rhode23231,3.0,3.0,1.06,North Kingstown,Rhode Island,2874.0,3375.0,1390000.0,1.0,41.51543,-71.46985
Rhode23232,5.0,5.0,0.87,South Kingstown,Rhode Island,2879.0,3744.0,859000.0,0.0,41.42865,-71.53837
Rhode23233,1.0,1.0,8.0,Newport,Rhode Island,2840.0,635.0,389000.0,1.0,41.47838,-71.31993
Rhode23234,3.0,3.0,0.18,Warwick,Rhode Island,2886.0,2689.0,975000.0,0.0,41.70493,-71.45892
Rhode23235,3.0,1.0,0.14,Newport,Rhode Island,2840.0,1179.0,539923.0,0.0,41.47838,-71.31993
Rhode23236,4.0,3.0,0.78,North Kingstown,Rhode Island,2852.0,2108.0,639900.0,0.0,41.58809,-71.46094
Rhode23237,3.0,3.0,0.28,North Kingstown,Rhode Island,2852.0,1944.0,749900.0,0.0,41.58809,-71.46094
Rhode23238,3.0,2.0,0.3,Portsmouth,Rhode Island,2871.0,2332.0,849900.0,1.0,41.58384,-71.2564
Rhode23239,4.0,4.0,13.99,Exeter,Rhode Island,2822.0,2331.0,1495000.0,1.0,41.56736,-71.63348
Rhode23240,3.0,2.0,0.41,Bristol,Rhode Island,2809.0,1454.0,950000.0,0.0,41.68266,-71.26938
Rhode23241,4.0,1.0,0.97,South Kingstown,Rhode Island,2879.0,1696.0,750000.0,0.0,41.42865,-71.53837
Rhode23242,2.0,1.0,0.45,Tiverton,Rhode Island,2878.0,720.0,679000.0,1.0,41.60905,-71.17413
Rhode23243,4.0,3.0,60.0,South Kingstown,Rhode Island,2879.0,2254.0,3295000.0,0.0,41.42865,-71.53837
Rhode23244,5.0,6.0,0.31,Narragansett,Rhode Island,2882.0,4615.0,3245000.0,0.0,41.4253,-71.46816
Rhode23245,1.0,1.0,0.11,Warwick,Rhode Island,2889.0,440.0,90000.0,0.0,41.70602,-71.39106
Rhode23246,1.0,1.0,0.11,Warwick,Rhode Island,2889.0,550.0,125000.0,0.0,41.70602,-71.39106
Rhode23247,4.0,2.0,1.93,North Kingstown,Rhode Island,2852.0,3054.0,679000.0,0.0,41.58809,-71.46094
Rhode23248,4.0,2.0,0.84,South Kingstown,Rhode Island,2879.0,1968.0,497000.0,1.0,41.42865,-71.53837
Rhode23249,1.0,1.0,3.4,Little Compton,Rhode Island,2837.0,386.0,265000.0,1.0,41.51524,-71.16455
Rhode23250,3.0,2.0,0.05,Newport,Rhode Island,2840.0,1366.0,599000.0,0.0,41.47838,-71.31993
Rhode23251,3.0,1.0,0.11,Portsmouth,Rhode Island,2871.0,912.0,374900.0,0.0,41.58384,-71.2564
Rhode23252,3.0,1.0,0.14,Portsmouth,Rhode Island,2872.0,990.0,489900.0,0.0,41.61718,-71.32886
Rhode23253,3.0,5.0,0.19,Bristol,Rhode Island,2809.0,4848.0,995000.0,0.0,41.68266,-71.26938
Rhode23254,4.0,3.0,0.29,Portsmouth,Rhode Island,2871.0,2100.0,549000.0,1.0,41.58384,-71.2564
Rhode23255,3.0,1.0,0.27,Bristol,Rhode Island,2809.0,960.0,330000.0,0.0,41.68266,-71.26938
Rhode23256,3.0,3.0,0.58,South Kingstown,Rhode Island,2879.0,4302.0,840000.0,0.0,41.42865,-71.53837
Rhode23257,3.0,4.0,0.28,Bristol,Rhode Island,2809.0,1841.0,599900.0,1.0,41.68266,-71.26938
Rhode23258,3.0,1.0,0.15,Tiverton,Rhode Island,2878.0,1090.0,389000.0,1.0,41.60905,-71.17413
Rhode23259,4.0,3.0,3.84,North Kingstown,Rhode Island,2852.0,1883.0,639000.0,0.0,41.58809,-71.46094
Rhode23260,4.0,3.0,1.51,North Kingstown,Rhode Island,2852.0,3018.0,825000.0,0.0,41.58809,-71.46094
Rhode23261,3.0,4.0,0.93,North Kingstown,Rhode Island,2852.0,3347.0,979900.0,0.0,41.58809,-71.46094
Rhode23262,3.0,1.0,0.19,East Greenwich,Rhode Island,2818.0,1096.0,475000.0,1.0,41.64214,-71.49307
Rhode23263,4.0,3.0,0.71,North Kingstown,Rhode Island,2852.0,1294.0,559000.0,1.0,41.58809,-71.46094
Rhode23264,4.0,4.0,1.14,East Greenwich,Rhode Island,2818.0,2808.0,925000.0,1.0,41.64214,-71.49307
Rhode23265,5.0,5.0,1.32,Portsmouth,Rhode Island,2871.0,4600.0,2600000.0,1.0,41.58384,-71.2564
Rhode23266,3.0,3.0,0.74,South Kingstown,Rhode Island,2879.0,2212.0,989900.0,1.0,41.42865,-71.53837
Rhode23267,2.0,2.0,0.6,Narragansett,Rhode Island,2882.0,1092.0,659000.0,1.0,41.4253,-71.46816
Rhode23268,3.0,2.0,0.09,Portsmouth,Rhode Island,2871.0,1356.0,649000.0,0.0,41.58384,-71.2564
Rhode23269,4.0,4.0,0.63,South Kingstown,Rhode Island,2879.0,3000.0,2999900.0,1.0,41.42865,-71.53837
Rhode23270,3.0,4.0,0.24,Narragansett,Rhode Island,2882.0,2760.0,3499000.0,1.0,41.4253,-71.46816
Rhode23271,4.0,4.0,0.27,Jamestown,Rhode Island,2835.0,4086.0,2300000.0,1.0,41.51479,-71.37742
Rhode23272,3.0,3.0,0.09,Bristol,Rhode Island,2809.0,1889.0,829000.0,1.0,41.68266,-71.26938
Rhode23273,4.0,4.0,2.0,East Greenwich,Rhode Island,2818.0,3695.0,1395000.0,1.0,41.64214,-71.49307
Rhode23274,3.0,3.0,0.46,Portsmouth,Rhode Island,2871.0,2423.0,845900.0,0.0,41.58384,-71.2564
Rhode23275,3.0,3.0,0.49,Portsmouth,Rhode Island,2871.0,2423.0,845900.0,0.0,41.58384,-71.2564
Rhode23276,2.0,1.0,4.3,North Kingstown,Rhode Island,2852.0,928.0,113000.0,0.0,41.58809,-71.46094
Rhode23277,4.0,2.0,0.23,Warren,Rhode Island,2885.0,1456.0,379000.0,0.0,41.72821,-71.26287
Rhode23278,3.0,1.0,0.49,East Greenwich,Rhode Island,2818.0,1062.0,435000.0,1.0,41.64214,-71.49307
Rhode23279,3.0,4.0,1.01,North Kingstown,Rhode Island,2874.0,2883.0,779000.0,0.0,41.51543,-71.46985
Rhode23280,4.0,3.0,0.74,Portsmouth,Rhode Island,2871.0,3074.0,825000.0,0.0,41.58384,-71.2564
Rhode23281,2.0,2.0,0.36,Tiverton,Rhode Island,2878.0,1141.0,469900.0,1.0,41.60905,-71.17413
Rhode23282,4.0,2.0,0.07,Warwick,Rhode Island,2889.0,1950.0,189900.0,0.0,41.70602,-71.39106
Rhode23283,4.0,3.0,0.58,North Kingstown,Rhode Island,2874.0,2820.0,799900.0,0.0,41.51543,-71.46985
Rhode23284,3.0,2.0,0.28,Portsmouth,Rhode Island,2871.0,1170.0,449000.0,1.0,41.58384,-71.2564
Rhode23285,2.0,2.0,0.06,Tiverton,Rhode Island,2878.0,1575.0,499000.0,0.0,41.60905,-71.17413
Rhode23286,3.0,2.0,0.23,Bristol,Rhode Island,2809.0,1578.0,479000.0,1.0,41.68266,-71.26938
Rhode23287,3.0,1.0,0.17,Warwick,Rhode Island,2889.0,1037.0,339900.0,1.0,41.70602,-71.39106
Rhode23288,2.0,1.0,0.2,Warren,Rhode Island,2885.0,1330.0,369000.0,0.0,41.72821,-71.26287
Rhode23289,3.0,3.0,0.13,Bristol,Rhode Island,2809.0,1470.0,475000.0,1.0,41.68266,-71.26938
Rhode23290,5.0,4.0,0.24,South Kingstown,Rhode Island,2879.0,5048.0,689900.0,1.0,41.42865,-71.53837
Rhode23291,3.0,3.0,1.92,Tiverton,Rhode Island,2878.0,2104.0,849000.0,1.0,41.60905,-71.17413
Rhode23292,3.0,2.0,0.24,Warren,Rhode Island,2885.0,1700.0,515000.0,1.0,41.72821,-71.26287
Rhode23293,4.0,5.0,0.33,East Greenwich,Rhode Island,2818.0,4070.0,1675000.0,1.0,41.64214,-71.49307
Rhode23294,2.0,3.0,22.1,Middletown,Rhode Island,2842.0,1500.0,485000.0,1.0,41.51739,-71.27667
Rhode23295,2.0,1.0,0.11,South Kingstown,Rhode Island,2879.0,720.0,449000.0,0.0,41.42865,-71.53837
Rhode23296,9.0,3.0,0.07,Warren,Rhode Island,2885.0,3012.0,575000.0,0.0,41.72821,-71.26287
Rhode23297,9.0,3.0,0.07,Warren,Rhode Island,2885.0,3012.0,575000.0,0.0,41.72821,-71.26287
Rhode23298,3.0,4.0,0.35,Bristol,Rhode Island,2809.0,2324.0,810000.0,0.0,41.68266,-71.26938
Rhode23299,3.0,2.0,0.25,Narragansett,Rhode Island,2882.0,1274.0,599900.0,0.0,41.4253,-71.46816
Rhode23300,6.0,3.0,0.12,Newport,Rhode Island,2840.0,2911.0,1200000.0,0.0,41.47838,-71.31993
Rhode23301,3.0,2.0,6.77,Newport,Rhode Island,2840.0,2313.0,2400000.0,0.0,41.47838,-71.31993
Rhode23302,3.0,3.0,0.12,Narragansett,Rhode Island,2879.0,1532.0,1200000.0,0.0,41.42865,-71.53837
Rhode23303,2.0,2.0,0.12,Newport,Rhode Island,2840.0,1450.0,849000.0,1.0,41.47838,-71.31993
Rhode23304,3.0,2.0,5.2,South Kingstown,Rhode Island,2892.0,1110.0,649900.0,0.0,41.50226,-71.60174
Rhode23305,3.0,2.0,0.09,Newport,Rhode Island,2840.0,1248.0,769000.0,0.0,41.47838,-71.31993
Rhode23306,2.0,2.0,0.12,North Kingstown,Rhode Island,2852.0,1503.0,489900.0,0.0,41.58809,-71.46094
Rhode23307,4.0,2.0,0.04,Newport,Rhode Island,2840.0,1268.0,369287.0,1.0,41.47838,-71.31993
Rhode23308,2.0,2.0,13.2,Newport,Rhode Island,2840.0,1212.0,215000.0,1.0,41.47838,-71.31993
Rhode23309,2.0,2.0,13.4,Newport,Rhode Island,2840.0,1181.0,199900.0,1.0,41.47838,-71.31993
Rhode23310,4.0,2.0,0.11,Newport,Rhode Island,2840.0,1528.0,514000.0,0.0,41.47838,-71.31993
Rhode23311,3.0,3.0,0.07,Newport,Rhode Island,2840.0,3846.0,1374000.0,0.0,41.47838,-71.31993
Rhode23312,3.0,1.0,0.15,Newport,Rhode Island,2840.0,1344.0,625000.0,0.0,41.47838,-71.31993
Rhode23313,3.0,2.0,0.04,Newport,Rhode Island,2840.0,1018.0,625000.0,1.0,41.47838,-71.31993
Rhode23314,4.0,2.0,0.06,Newport,Rhode Island,2840.0,1654.0,589000.0,1.0,41.47838,-71.31993
Rhode23315,4.0,1.0,0.04,Newport,Rhode Island,2840.0,1051.0,750000.0,0.0,41.47838,-71.31993
Rhode23316,3.0,3.0,20.2,Newport,Rhode Island,2840.0,1500.0,529000.0,1.0,41.47838,-71.31993
Rhode23317,4.0,2.0,0.06,Newport,Rhode Island,2840.0,2155.0,675000.0,1.0,41.47838,-71.31993
Rhode23318,2.0,3.0,19.6,Newport,Rhode Island,2840.0,1933.0,995000.0,1.0,41.47838,-71.31993
Rhode23319,4.0,2.0,5.0,Newport,Rhode Island,2840.0,1953.0,550000.0,0.0,41.47838,-71.31993
Rhode23320,1.0,1.0,8.1,Newport,Rhode Island,2840.0,625.0,215000.0,1.0,41.47838,-71.31993
Rhode23321,1.0,1.0,8.2,Newport,Rhode Island,2840.0,608.0,350000.0,1.0,41.47838,-71.31993
Rhode23322,12.0,13.0,0.36,Newport,Rhode Island,2840.0,5838.0,4500000.0,1.0,41.47838,-71.31993
Rhode23323,7.0,8.0,2.28,Newport,Rhode Island,2840.0,6854.0,3600000.0,0.0,41.47838,-71.31993
Rhode23324,1.0,2.0,17.9,Newport,Rhode Island,2840.0,750.0,15000.0,0.0,41.47838,-71.31993
Rhode23325,2.0,1.0,4.7,Newport,Rhode Island,2840.0,864.0,549900.0,0.0,41.47838,-71.31993
Rhode23326,2.0,2.0,10.3,Newport,Rhode Island,2840.0,1708.0,985000.0,1.0,41.47838,-71.31993
Rhode23327,3.0,3.0,0.08,Newport,Rhode Island,2840.0,1620.0,899000.0,1.0,41.47838,-71.31993
Rhode23328,5.0,3.0,0.08,Newport,Rhode Island,2840.0,2158.0,1280000.0,1.0,41.47838,-71.31993
Rhode23329,3.0,2.0,0.04,Newport,Rhode Island,2840.0,1822.0,999000.0,1.0,41.47838,-71.31993
Rhode23330,3.0,5.0,0.34,Portsmouth,Rhode Island,2840.0,2900.0,1795000.0,0.0,41.47838,-71.31993
Rhode23331,4.0,3.0,1.84,Newport,Rhode Island,2840.0,3286.0,949000.0,1.0,41.47838,-71.31993
Rhode23332,4.0,2.0,0.21,Newport,Rhode Island,2840.0,1836.0,850000.0,0.0,41.47838,-71.31993
Rhode23333,3.0,2.0,0.34,Newport,Rhode Island,2840.0,1714.0,895000.0,1.0,41.47838,-71.31993
Rhode23334,8.0,4.0,0.13,Newport,Rhode Island,2840.0,3256.0,1700000.0,0.0,41.47838,-71.31993
Rhode23335,8.0,5.0,0.13,Newport,Rhode Island,2840.0,3550.0,1190000.0,0.0,41.47838,-71.31993
Rhode23336,6.0,4.0,0.05,Newport,Rhode Island,2840.0,2450.0,1250000.0,1.0,41.47838,-71.31993
Rhode23337,7.0,7.0,0.19,Newport,Rhode Island,2840.0,4012.0,1790000.0,1.0,41.47838,-71.31993
Rhode23338,3.0,3.0,0.12,Newport,Rhode Island,2840.0,1382.0,995000.0,1.0,41.47838,-71.31993
Rhode23339,4.0,3.0,0.19,Newport,Rhode Island,2840.0,1625.0,840000.0,0.0,41.47838,-71.31993
Rhode23340,4.0,5.0,1.19,Newport,Rhode Island,2840.0,7090.0,6000000.0,1.0,41.47838,-71.31993
Rhode23341,2.0,2.0,12.0,Newport,Rhode Island,2840.0,1509.0,1395000.0,0.0,41.47838,-71.31993
Rhode23342,1.0,1.0,0.3,Newport,Rhode Island,2840.0,386.0,1600000.0,0.0,41.47838,-71.31993
Rhode23343,1.0,2.0,17.9,Newport,Rhode Island,2840.0,750.0,5500.0,0.0,41.47838,-71.31993
Rhode23344,1.0,1.0,0.3,Newport,Rhode Island,2840.0,386.0,1750000.0,0.0,41.47838,-71.31993
Rhode23345,3.0,3.0,12.0,Newport,Rhode Island,2840.0,2750.0,2750000.0,1.0,41.47838,-71.31993
Rhode23346,2.0,3.0,12.0,Newport,Rhode Island,2840.0,2750.0,3195000.0,1.0,41.47838,-71.31993
Rhode23347,2.0,3.0,12.0,Newport,Rhode Island,2840.0,2750.0,3195000.0,1.0,41.47838,-71.31993
Rhode23348,2.0,3.0,12.0,Newport,Rhode Island,2840.0,2750.0,2950000.0,1.0,41.47838,-71.31993
Rhode23349,6.0,4.0,0.1,Providence,Rhode Island,2909.0,2304.0,169900.0,0.0,41.81825,-71.45078
Rhode23350,6.0,4.0,0.16,Pawtucket,Rhode Island,2860.0,4040.0,139000.0,0.0,41.87036,-71.38855
Rhode23351,3.0,2.0,0.11,Providence,Rhode Island,2908.0,1683.0,139900.0,1.0,41.83877,-71.43926
Rhode23352,2.0,1.0,0.5,Smithfield,Rhode Island,2917.0,1232.0,187500.0,1.0,41.90615,-71.52365
Rhode23353,2.0,2.0,0.1,Providence,Rhode Island,2904.0,956.0,175000.0,1.0,41.86058,-71.43539
Rhode23354,3.0,2.0,0.21,North Smithfield,Rhode Island,2896.0,1949.0,299900.0,1.0,41.97285,-71.55027
Rhode23355,4.0,2.0,0.11,Cumberland,Rhode Island,2864.0,1052.0,274900.0,1.0,41.97025,-71.41978
Rhode23356,4.0,2.0,0.12,Providence,Rhode Island,2906.0,1786.0,325000.0,0.0,41.83964,-71.38963
Rhode23357,7.0,3.0,0.09,Providence,Rhode Island,2909.0,6289.0,469900.0,0.0,41.81825,-71.45078
Rhode23358,2.0,2.0,12.8,North Providence,Rhode Island,2904.0,1280.0,241000.0,1.0,41.86058,-71.43539
Rhode23359,5.0,4.0,0.12,Woonsocket,Rhode Island,2895.0,2595.0,215000.0,0.0,42.00103,-71.49923
Rhode23360,3.0,1.0,0.16,North Providence,Rhode Island,2904.0,960.0,210000.0,1.0,41.86058,-71.43539
Rhode23361,4.0,3.0,10.43,Cumberland,Rhode Island,2864.0,4360.0,879900.0,1.0,41.97025,-71.41978
Rhode23362,1.0,1.0,0.09,Woonsocket,Rhode Island,2895.0,386.0,49900.0,0.0,42.00103,-71.49923
Rhode23363,5.0,2.0,1.1,Glocester,Rhode Island,2814.0,2136.0,299900.0,1.0,41.89959,-71.69888
Rhode23364,3.0,3.0,0.46,Burrillville,Rhode Island,2859.0,1769.0,1100000.0,0.0,41.9665,-71.7464
Rhode23365,2.0,3.0,22.5,North Providence,Rhode Island,2904.0,1440.0,219900.0,0.0,41.86058,-71.43539
Rhode23366,1.0,1.0,3.66,Woonsocket,Rhode Island,2895.0,386.0,249900.0,0.0,42.00103,-71.49923
Rhode23367,3.0,3.0,0.5,Cumberland,Rhode Island,2864.0,1568.0,444999.0,1.0,41.97025,-71.41978
Rhode23368,4.0,2.0,0.18,Pawtucket,Rhode Island,2861.0,3662.0,450000.0,0.0,41.87863,-71.35228
Rhode23369,1.0,1.0,6.7,Providence,Rhode Island,2903.0,854.0,265000.0,0.0,41.81902,-71.41003
Rhode23370,8.0,2.0,0.11,Pawtucket,Rhode Island,2860.0,5397.0,455000.0,1.0,41.87036,-71.38855
Rhode23371,4.0,2.0,0.24,Providence,Rhode Island,2908.0,3230.0,295000.0,1.0,41.83877,-71.43926
Rhode23372,5.0,2.0,0.09,Pawtucket,Rhode Island,2860.0,3200.0,299900.0,0.0,41.87036,-71.38855
Rhode23373,5.0,6.0,3.37,Providence,Rhode Island,2906.0,9187.0,3100000.0,0.0,41.83964,-71.38963
Rhode23374,3.0,2.0,11.7,Pawtucket,Rhode Island,2860.0,1150.0,199900.0,1.0,41.87036,-71.38855
Rhode23375,1.0,1.0,1.85,North Smithfield,Rhode Island,2896.0,386.0,149900.0,0.0,41.97285,-71.55027
Rhode23376,5.0,4.0,0.11,Providence,Rhode Island,2906.0,4864.0,975000.0,1.0,41.83964,-71.38963
Rhode23377,2.0,2.0,13.5,Providence,Rhode Island,2903.0,1176.0,339000.0,0.0,41.81902,-71.41003
Rhode23378,2.0,2.0,14.1,Providence,Rhode Island,2903.0,1076.0,354000.0,0.0,41.81902,-71.41003
Rhode23379,1.0,1.0,1.87,Smithfield,Rhode Island,2917.0,386.0,199500.0,0.0,41.90615,-71.52365
Rhode23380,6.0,3.0,0.11,Woonsocket,Rhode Island,2895.0,6268.0,359900.0,1.0,42.00103,-71.49923
Rhode23381,7.0,4.0,0.14,Pawtucket,Rhode Island,2861.0,3567.0,395000.0,0.0,41.87863,-71.35228
Rhode23382,1.0,1.0,0.15,Providence,Rhode Island,2909.0,386.0,239900.0,0.0,41.81825,-71.45078
Rhode23383,4.0,2.0,0.19,North Providence,Rhode Island,2904.0,1448.0,320000.0,0.0,41.86058,-71.43539
