ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Rhode20653,2.0,2.0,0.52,Warwick,Rhode Island,2886.0,1654.0,449000.0,0.0
Rhode20654,10.0,4.0,0.09,Providence,Rhode Island,2908.0,4896.0,569000.0,0.0
Rhode20655,4.0,3.0,0.64,Cranston,Rhode Island,2921.0,3146.0,839500.0,0.0
Rhode20656,6.0,4.0,0.11,Providence,Rhode Island,2908.0,4032.0,489900.0,0.0
Rhode20657,4.0,3.0,0.57,Cranston,Rhode Island,2921.0,2765.0,727838.0,0.0
Rhode20658,6.0,4.0,0.11,Providence,Rhode Island,2908.0,4032.0,485000.0,0.0
Rhode20659,1.0,1.0,2.37,Middletown,Rhode Island,2842.0,386.0,589000.0,1.0
Rhode20660,3.0,3.0,0.37,Portsmouth,Rhode Island,2871.0,2110.0,1395000.0,1.0
Rhode20661,2.0,2.0,13.5,Barrington,Rhode Island,2806.0,1172.0,400000.0,0.0
Rhode20662,3.0,3.0,0.51,Portsmouth,Rhode Island,2871.0,2535.0,815000.0,0.0
Rhode20663,1.0,1.0,0.68,Narragansett,Rhode Island,2882.0,386.0,499900.0,0.0
Rhode20664,1.0,1.0,1.04,North Kingstown,Rhode Island,2852.0,386.0,349900.0,0.0
Rhode20665,1.0,1.0,0.2,Little Compton,Rhode Island,2837.0,386.0,335000.0,1.0
Rhode20666,2.0,2.0,0.02,North Providence,Rhode Island,2904.0,1050.0,232000.0,1.0
Rhode20667,2.0,2.0,0.12,Providence,Rhode Island,2908.0,1248.0,210000.0,1.0
Rhode20668,2.0,1.0,0.11,Cranston,Rhode Island,2920.0,984.0,234900.0,1.0
Rhode20669,4.0,3.0,0.11,Providence,Rhode Island,2906.0,1773.0,335000.0,0.0
Rhode20670,3.0,1.0,0.02,Providence,Rhode Island,2905.0,1114.0,209000.0,1.0
Rhode20671,4.0,3.0,0.81,East Providence,Rhode Island,2916.0,3830.0,899999.0,1.0
Rhode20672,5.0,3.0,0.23,Pawtucket,Rhode Island,2861.0,4436.0,399900.0,0.0
Rhode20673,1.0,1.0,6.26,Little Compton,Rhode Island,2837.0,1022.0,873000.0,0.0
Rhode20674,2.0,1.0,9.2,Little Compton,Rhode Island,2837.0,1040.0,885000.0,1.0
Rhode20675,1.0,1.0,0.83,Cranston,Rhode Island,2920.0,386.0,139900.0,0.0
Rhode20676,3.0,2.0,11.0,Providence,Rhode Island,2909.0,1262.0,230000.0,1.0
Rhode20677,4.0,2.0,0.7,Smithfield,Rhode Island,2917.0,2735.0,350000.0,0.0
Rhode20678,6.0,3.0,19.57,Warwick,Rhode Island,2818.0,2065.0,5250000.0,0.0
Rhode20679,3.0,1.0,0.03,Cranston,Rhode Island,2920.0,890.0,239900.0,0.0
Rhode20680,3.0,1.0,0.24,Warwick,Rhode Island,2888.0,1058.0,299900.0,0.0
Rhode20681,3.0,1.0,0.27,Coventry,Rhode Island,2816.0,1257.0,219900.0,0.0
Rhode20682,4.0,3.0,0.46,Lincoln,Rhode Island,2865.0,2620.0,699000.0,0.0
Rhode20683,2.0,1.0,0.09,East Providence,Rhode Island,2915.0,1272.0,522500.0,1.0
Rhode20684,2.0,1.0,0.1,Warwick,Rhode Island,2886.0,720.0,250000.0,1.0
Rhode20685,4.0,5.0,7.2,East Greenwich,Rhode Island,2818.0,7300.0,2250000.0,0.0
Rhode20686,2.0,1.0,5.3,Providence,Rhode Island,2906.0,770.0,245000.0,1.0
Rhode20687,2.0,1.0,0.09,Providence,Rhode Island,2903.0,1395.0,309000.0,0.0
Rhode20688,1.0,1.0,7.2,Woonsocket,Rhode Island,2895.0,772.0,175000.0,1.0
Rhode20689,4.0,4.0,0.14,Providence,Rhode Island,2906.0,3604.0,1575000.0,1.0
Rhode20690,8.0,3.0,0.1,Warren,Rhode Island,2885.0,3229.0,379900.0,0.0
Rhode20691,5.0,3.0,0.33,Woonsocket,Rhode Island,2895.0,2344.0,339900.0,0.0
Rhode20692,1.0,1.0,7.2,North Providence,Rhode Island,2911.0,768.0,165000.0,1.0
Rhode20693,3.0,2.0,0.14,Cumberland,Rhode Island,2864.0,863.0,325000.0,1.0
Rhode20694,3.0,1.0,0.24,Cumberland,Rhode Island,2864.0,1389.0,349900.0,1.0
Rhode20695,3.0,3.0,0.23,North Kingstown,Rhode Island,2852.0,1770.0,575000.0,0.0
Rhode20696,4.0,3.0,0.49,Cranston,Rhode Island,2921.0,3244.0,863580.0,0.0
Rhode20697,2.0,3.0,0.06,Providence,Rhode Island,2903.0,2591.0,1275000.0,1.0
Rhode20698,6.0,3.0,0.08,East Providence,Rhode Island,2914.0,4888.0,449900.0,1.0
Rhode20699,2.0,2.0,13.5,Providence,Rhode Island,2903.0,1176.0,339000.0,0.0
Rhode20700,8.0,5.0,0.13,Newport,Rhode Island,2840.0,3550.0,1190000.0,0.0
Rhode20701,6.0,4.0,0.07,Providence,Rhode Island,2909.0,3600.0,469000.0,0.0
Rhode20702,6.0,2.0,0.07,Providence,Rhode Island,2909.0,2256.0,455000.0,1.0
Rhode20703,3.0,3.0,0.46,Portsmouth,Rhode Island,2871.0,2760.0,889900.0,0.0
Rhode20704,1.0,2.0,17.9,Newport,Rhode Island,2840.0,750.0,5500.0,0.0
Rhode20705,1.0,1.0,0.09,Warwick,Rhode Island,2889.0,2138.0,165900.0,1.0
Rhode20706,2.0,1.0,0.19,Middletown,Rhode Island,2842.0,1554.0,219900.0,1.0
Rhode20707,4.0,2.0,0.09,Providence,Rhode Island,2908.0,2897.0,274900.0,1.0
Rhode20708,2.0,1.0,0.07,Warwick,Rhode Island,2889.0,840.0,175000.0,0.0
Rhode20709,2.0,1.0,1.5,Cumberland,Rhode Island,2864.0,796.0,249900.0,1.0
Rhode20710,5.0,3.0,0.15,East Greenwich,Rhode Island,2818.0,3044.0,550000.0,0.0
Rhode20711,3.0,3.0,0.48,Johnston,Rhode Island,2919.0,2700.0,650000.0,0.0
Rhode20712,6.0,3.0,0.1,Providence,Rhode Island,2906.0,4113.0,399000.0,0.0
Rhode20713,4.0,3.0,1.38,Scituate,Rhode Island,2857.0,2792.0,529000.0,0.0
Rhode20714,3.0,1.0,0.04,Cranston,Rhode Island,2910.0,1664.0,290000.0,1.0
Rhode20715,2.0,1.0,0.14,Warwick,Rhode Island,2889.0,912.0,274900.0,0.0
Rhode20716,4.0,3.0,0.3,Johnston,Rhode Island,2919.0,1912.0,399900.0,1.0
Rhode20717,3.0,2.0,0.09,Providence,Rhode Island,2906.0,2324.0,495000.0,0.0
Rhode20718,3.0,1.0,0.08,Cumberland,Rhode Island,2864.0,1200.0,275000.0,1.0
Rhode20719,2.0,1.0,0.15,Pawtucket,Rhode Island,2861.0,1030.0,249900.0,1.0
Rhode20720,6.0,6.0,0.28,Providence,Rhode Island,2906.0,7961.0,2785000.0,0.0
Rhode20721,6.0,2.0,0.05,Providence,Rhode Island,2909.0,4850.0,270000.0,1.0
Rhode20722,5.0,2.0,0.07,Providence,Rhode Island,2904.0,2240.0,349900.0,1.0
Rhode20723,3.0,2.0,0.33,West Warwick,Rhode Island,2893.0,1812.0,260000.0,1.0
Rhode20724,9.0,3.0,0.17,Providence,Rhode Island,2907.0,5448.0,549900.0,0.0
Rhode20725,9.0,3.0,0.09,Johnston,Rhode Island,2919.0,5977.0,269000.0,1.0
Rhode20726,4.0,4.0,0.15,West Warwick,Rhode Island,2893.0,3438.0,289900.0,0.0
Rhode20727,4.0,1.0,0.12,Pawtucket,Rhode Island,2861.0,1050.0,309000.0,1.0
Rhode20728,5.0,2.0,0.09,Pawtucket,Rhode Island,2860.0,3767.0,400000.0,1.0
Rhode20729,4.0,2.0,0.1,Pawtucket,Rhode Island,2861.0,2160.0,279000.0,1.0
Rhode20730,3.0,3.0,0.12,Newport,Rhode Island,2840.0,1382.0,995000.0,1.0
Rhode20731,4.0,2.0,0.18,Warwick,Rhode Island,2886.0,1670.0,299000.0,0.0
Rhode20732,4.0,3.0,0.13,Central Falls,Rhode Island,2863.0,4376.0,399900.0,0.0
Rhode20733,4.0,2.0,0.15,Providence,Rhode Island,2904.0,1028.0,349900.0,1.0
Rhode20734,3.0,2.0,0.21,Cumberland,Rhode Island,2864.0,1248.0,339900.0,1.0
Rhode20735,5.0,5.0,0.16,Middletown,Rhode Island,2842.0,4048.0,2300000.0,1.0
Rhode20736,4.0,3.0,0.11,Narragansett,Rhode Island,2882.0,2210.0,895000.0,0.0
Rhode20737,2.0,2.0,13.3,Providence,Rhode Island,2903.0,1208.0,349000.0,0.0
Rhode20738,1.0,1.0,5.8,Middletown,Rhode Island,2842.0,1000.0,325000.0,0.0
Rhode20739,7.0,7.0,0.19,Newport,Rhode Island,2840.0,4012.0,1790000.0,1.0
Rhode20740,2.0,2.0,13.3,Providence,Rhode Island,2903.0,1208.0,355000.0,0.0
Rhode20741,1.0,1.0,5.7,Middletown,Rhode Island,2842.0,1022.0,350000.0,0.0
Rhode20742,3.0,3.0,0.16,Woonsocket,Rhode Island,2895.0,1580.0,389900.0,0.0
Rhode20743,3.0,2.0,0.27,North Kingstown,Rhode Island,2852.0,1500.0,484900.0,0.0
Rhode20744,1.0,1.0,-0.7,Middletown,Rhode Island,2842.0,2094.0,795000.0,0.0
Rhode20745,3.0,2.0,0.09,Providence,Rhode Island,2907.0,1153.0,219999.0,1.0
Rhode20746,4.0,1.0,0.21,Portsmouth,Rhode Island,2871.0,1560.0,289750.0,0.0
Rhode20747,2.0,2.0,14.5,Providence,Rhode Island,2909.0,1003.0,135000.0,0.0
Rhode20748,3.0,3.0,0.07,Providence,Rhode Island,2904.0,1490.0,219000.0,1.0
Rhode20749,3.0,3.0,22.1,Warwick,Rhode Island,2886.0,1180.0,369000.0,0.0
Rhode20750,4.0,3.0,0.15,Providence,Rhode Island,2908.0,6951.0,325665.0,0.0
Rhode20751,3.0,1.0,0.33,Warren,Rhode Island,2885.0,899.0,289900.0,0.0
Rhode20752,3.0,2.0,0.1,Providence,Rhode Island,2909.0,1327.0,249900.0,0.0
Rhode20753,4.0,4.0,0.15,Cranston,Rhode Island,2920.0,2540.0,339000.0,1.0
Rhode20754,3.0,2.0,0.11,Warwick,Rhode Island,2886.0,1391.0,289900.0,0.0
Rhode20755,2.0,1.0,0.11,Woonsocket,Rhode Island,2895.0,1120.0,225000.0,1.0
Rhode20756,4.0,2.0,0.17,Cranston,Rhode Island,2920.0,2968.0,299000.0,1.0
Rhode20757,2.0,2.0,11.6,Bristol,Rhode Island,2809.0,1481.0,299000.0,1.0
Rhode20758,2.0,2.0,2.04,East Greenwich,Rhode Island,2818.0,1437.0,499900.0,0.0
Rhode20759,2.0,1.0,0.09,Warwick,Rhode Island,2888.0,1070.0,275000.0,1.0
Rhode20760,5.0,3.0,0.52,Cumberland,Rhode Island,2864.0,2352.0,480000.0,0.0
Rhode20761,3.0,2.0,1.21,Woonsocket,Rhode Island,2895.0,1408.0,299900.0,1.0
Rhode20762,4.0,2.0,0.32,Cranston,Rhode Island,2920.0,2029.0,375000.0,0.0
Rhode20763,1.0,1.0,8.1,Providence,Rhode Island,2906.0,625.0,140000.0,1.0
Rhode20764,8.0,3.0,0.08,Providence,Rhode Island,2909.0,4512.0,450000.0,1.0
Rhode20765,3.0,1.0,0.67,Coventry,Rhode Island,2816.0,1507.0,379900.0,1.0
Rhode20766,3.0,3.0,0.79,Smithfield,Rhode Island,2917.0,1683.0,499000.0,1.0
Rhode20767,6.0,3.0,0.09,Cranston,Rhode Island,2909.0,2997.0,375000.0,0.0
Rhode20768,3.0,2.0,0.06,Warren,Rhode Island,2885.0,1097.0,334900.0,1.0
Rhode20769,3.0,2.0,0.11,Providence,Rhode Island,2903.0,1272.0,379900.0,1.0
Rhode20770,3.0,1.0,0.09,Providence,Rhode Island,2909.0,892.0,249000.0,0.0
Rhode20771,9.0,3.0,0.09,Pawtucket,Rhode Island,2861.0,4513.0,425000.0,1.0
Rhode20772,1.0,1.0,0.09,Providence,Rhode Island,2908.0,386.0,115000.0,1.0
Rhode20773,4.0,3.0,0.25,Tiverton,Rhode Island,2878.0,2320.0,599000.0,0.0
Rhode20774,3.0,3.0,0.23,North Kingstown,Rhode Island,2852.0,1920.0,475000.0,0.0
Rhode20775,6.0,3.0,0.1,Providence,Rhode Island,2906.0,4976.0,825000.0,0.0
Rhode20776,2.0,2.0,12.6,Johnston,Rhode Island,2919.0,1326.0,399999.0,0.0
Rhode20777,1.0,1.0,8.2,Newport,Rhode Island,2840.0,608.0,350000.0,1.0
Rhode20778,6.0,2.0,0.23,Johnston,Rhode Island,2919.0,3036.0,334900.0,0.0
Rhode20779,5.0,4.0,0.2,Narragansett,Rhode Island,2882.0,3079.0,3290000.0,0.0
Rhode20780,1.0,1.0,5.7,Middletown,Rhode Island,2842.0,1022.0,325000.0,0.0
Rhode20781,3.0,4.0,0.35,Jamestown,Rhode Island,2835.0,2607.0,2500000.0,0.0
Rhode20782,4.0,4.0,0.35,Jamestown,Rhode Island,2835.0,3241.0,2849000.0,0.0
Rhode20783,2.0,2.0,11.5,Lincoln,Rhode Island,2865.0,1500.0,429900.0,0.0
Rhode20784,3.0,3.0,0.11,Barrington,Rhode Island,2806.0,2212.0,719900.0,0.0
Rhode20785,2.0,2.0,15.0,Burrillville,Rhode Island,2839.0,924.0,97500.0,1.0
Rhode20786,3.0,2.0,0.17,Barrington,Rhode Island,2806.0,1389.0,459900.0,1.0
Rhode20787,2.0,2.0,13.6,Providence,Rhode Island,2903.0,1160.0,399000.0,0.0
Rhode20788,1.0,1.0,9.4,North Providence,Rhode Island,2904.0,403.0,87900.0,0.0
Rhode20789,5.0,4.0,1.23,North Kingstown,Rhode Island,2852.0,2590.0,405000.0,0.0
Rhode20790,3.0,1.0,0.23,Johnston,Rhode Island,2919.0,1300.0,259900.0,1.0
Rhode20791,4.0,4.0,0.14,Burrillville,Rhode Island,2858.0,4464.0,610000.0,1.0
Rhode20792,3.0,2.0,0.59,Lincoln,Rhode Island,2865.0,1288.0,339900.0,0.0
Rhode20793,2.0,3.0,22.4,North Providence,Rhode Island,2904.0,1452.0,319900.0,1.0
Rhode20794,6.0,3.0,0.16,Woonsocket,Rhode Island,2895.0,3995.0,339900.0,1.0
Rhode20795,1.0,1.0,0.51,Warwick,Rhode Island,2886.0,386.0,129900.0,0.0
Rhode20796,2.0,2.0,14.5,East Providence,Rhode Island,2915.0,1000.0,234900.0,0.0
Rhode20797,4.0,3.0,0.11,Providence,Rhode Island,2906.0,6077.0,725000.0,0.0
Rhode20798,3.0,1.0,0.19,Warwick,Rhode Island,2888.0,1572.0,400000.0,1.0
Rhode20799,2.0,1.0,0.4,Cranston,Rhode Island,2831.0,884.0,334900.0,1.0
Rhode20800,4.0,2.0,0.21,East Providence,Rhode Island,2914.0,2412.0,375000.0,1.0
Rhode20801,3.0,2.0,0.1,Pawtucket,Rhode Island,2861.0,1674.0,329000.0,1.0
Rhode20802,3.0,2.0,0.15,Bristol,Rhode Island,2809.0,1477.0,389000.0,1.0
Rhode20803,3.0,3.0,0.2,Warwick,Rhode Island,2886.0,1717.0,429900.0,0.0
Rhode20804,3.0,2.0,0.11,Warwick,Rhode Island,2889.0,756.0,299999.0,1.0
Rhode20805,3.0,2.0,0.26,West Warwick,Rhode Island,2893.0,1164.0,349000.0,1.0
Rhode20806,4.0,2.0,0.12,East Providence,Rhode Island,2914.0,2048.0,349900.0,0.0
Rhode20807,3.0,1.0,0.2,Warwick,Rhode Island,2886.0,1032.0,299900.0,0.0
Rhode20808,1.0,1.0,0.02,Providence,Rhode Island,2909.0,946.0,224900.0,1.0
Rhode20809,1.0,1.0,0.27,Warwick,Rhode Island,2886.0,386.0,79900.0,0.0
Rhode20810,1.0,1.0,0.27,Warwick,Rhode Island,2886.0,386.0,79900.0,0.0
Rhode20811,4.0,3.0,0.11,Johnston,Rhode Island,2919.0,3240.0,319900.0,1.0
Rhode20812,2.0,4.0,27.6,Tiverton,Rhode Island,2878.0,2363.0,1195000.0,0.0
Rhode20813,4.0,3.0,0.38,East Greenwich,Rhode Island,2818.0,1764.0,659900.0,0.0
Rhode20814,3.0,3.0,0.76,Lincoln,Rhode Island,2865.0,2600.0,740000.0,0.0
Rhode20815,2.0,2.0,0.13,Providence,Rhode Island,2909.0,1862.0,375000.0,0.0
Rhode20816,3.0,2.0,0.23,East Greenwich,Rhode Island,2818.0,1748.0,539900.0,1.0
Rhode20817,4.0,3.0,0.2,Bristol,Rhode Island,2809.0,1368.0,550000.0,1.0
Rhode20818,5.0,7.0,1.76,Lincoln,Rhode Island,2865.0,8234.0,2895000.0,0.0
Rhode20819,9.0,4.0,0.07,Providence,Rhode Island,2909.0,5411.0,448000.0,0.0
Rhode20820,3.0,1.0,0.28,Johnston,Rhode Island,2919.0,1163.0,315000.0,1.0
Rhode20821,1.0,1.0,5.8,Cranston,Rhode Island,2905.0,1004.0,279900.0,1.0
Rhode20822,4.0,2.0,0.23,West Warwick,Rhode Island,2893.0,1270.0,324900.0,1.0
Rhode20823,3.0,2.0,0.34,Newport,Rhode Island,2840.0,1714.0,895000.0,1.0
Rhode20824,3.0,3.0,0.7,Portsmouth,Rhode Island,2871.0,2560.0,1095000.0,0.0
Rhode20825,2.0,2.0,10.7,Tiverton,Rhode Island,2878.0,1648.0,625000.0,1.0
Rhode20826,3.0,3.0,0.28,Woonsocket,Rhode Island,2895.0,1656.0,295900.0,0.0
Rhode20827,1.0,1.0,6.5,Tiverton,Rhode Island,2878.0,880.0,189900.0,0.0
Rhode20828,3.0,2.0,0.24,Warwick,Rhode Island,2889.0,979.0,249900.0,0.0
Rhode20829,3.0,3.0,0.33,Providence,Rhode Island,2908.0,2724.0,470000.0,1.0
Rhode20830,3.0,2.0,0.14,Cranston,Rhode Island,2910.0,1026.0,309000.0,1.0
Rhode20831,3.0,2.0,0.2,Providence,Rhode Island,2904.0,1253.0,199900.0,0.0
Rhode20832,3.0,2.0,0.07,Providence,Rhode Island,2908.0,1550.0,215000.0,1.0
Rhode20833,2.0,1.0,4.7,Lincoln,Rhode Island,2838.0,860.0,184900.0,1.0
Rhode20834,4.0,3.0,0.8,Coventry,Rhode Island,2816.0,2353.0,414900.0,1.0
Rhode20835,3.0,1.0,0.15,Coventry,Rhode Island,2816.0,1239.0,85000.0,0.0
Rhode20836,3.0,2.0,0.15,North Providence,Rhode Island,2911.0,1244.0,319900.0,1.0
Rhode20837,3.0,2.0,0.56,Johnston,Rhode Island,2919.0,2084.0,599900.0,1.0
Rhode20838,4.0,3.0,0.11,Cumberland,Rhode Island,2864.0,4304.0,350000.0,0.0
Rhode20839,3.0,1.0,0.24,Warwick,Rhode Island,2889.0,912.0,269900.0,0.0
Rhode20840,4.0,2.0,0.11,North Providence,Rhode Island,2904.0,3480.0,349900.0,1.0
Rhode20841,5.0,5.0,0.21,Pawtucket,Rhode Island,2860.0,3931.0,799000.0,0.0
Rhode20842,4.0,2.0,0.06,Newport,Rhode Island,2840.0,2155.0,675000.0,1.0
Rhode20843,5.0,3.0,0.82,Cumberland,Rhode Island,2864.0,2400.0,644500.0,1.0
Rhode20844,6.0,3.0,0.04,Providence,Rhode Island,2908.0,3285.0,300000.0,1.0
Rhode20845,3.0,1.0,0.15,Newport,Rhode Island,2840.0,1344.0,625000.0,0.0
Rhode20846,4.0,2.0,0.12,West Warwick,Rhode Island,2893.0,3189.0,319900.0,0.0
Rhode20847,3.0,6.0,1.88,Lincoln,Rhode Island,2865.0,5933.0,1975000.0,0.0
Rhode20848,3.0,1.0,0.15,Cranston,Rhode Island,2920.0,960.0,298500.0,1.0
Rhode20849,4.0,2.0,0.12,Providence,Rhode Island,2907.0,2457.0,359900.0,1.0
Rhode20850,3.0,2.0,0.13,Warwick,Rhode Island,2888.0,1385.0,799000.0,0.0
Rhode20851,3.0,3.0,0.1,Warwick,Rhode Island,2818.0,1326.0,749500.0,0.0
Rhode20852,3.0,2.0,0.04,Newport,Rhode Island,2840.0,1822.0,999000.0,1.0
Rhode20853,4.0,4.0,0.16,Portsmouth,Rhode Island,2871.0,3108.0,1400000.0,0.0
Rhode20854,3.0,2.0,0.24,Johnston,Rhode Island,2919.0,1288.0,459900.0,1.0
Rhode20855,4.0,4.0,0.1,Providence,Rhode Island,2906.0,3026.0,1050000.0,1.0
Rhode20856,6.0,3.0,0.09,Cranston,Rhode Island,2910.0,3227.0,695000.0,0.0
Rhode20857,4.0,2.0,0.11,Middletown,Rhode Island,2842.0,1820.0,749000.0,1.0
Rhode20858,4.0,2.0,0.46,Bristol,Rhode Island,2809.0,1780.0,659000.0,1.0
Rhode20859,8.0,3.0,0.48,North Smithfield,Rhode Island,2896.0,4479.0,599900.0,1.0
Rhode20860,4.0,3.0,0.39,Barrington,Rhode Island,2806.0,2830.0,999000.0,1.0
Rhode20861,3.0,3.0,0.07,Warwick,Rhode Island,2886.0,1600.0,429900.0,0.0
Rhode20862,1.0,1.0,6.0,Providence,Rhode Island,2903.0,978.0,525000.0,1.0
Rhode20863,4.0,5.0,0.69,Portsmouth,Rhode Island,2871.0,3210.0,1749000.0,1.0
Rhode20864,3.0,2.0,0.16,Warwick,Rhode Island,2889.0,1416.0,449900.0,0.0
Rhode20865,3.0,1.0,0.08,Providence,Rhode Island,2905.0,936.0,199000.0,1.0
Rhode20866,3.0,4.0,0.72,Johnston,Rhode Island,2919.0,3366.0,499000.0,1.0
Rhode20867,2.0,1.0,4.5,Portsmouth,Rhode Island,2871.0,910.0,199000.0,1.0
Rhode20868,4.0,2.0,0.23,North Providence,Rhode Island,2911.0,1904.0,299900.0,0.0
Rhode20869,3.0,1.0,0.48,Tiverton,Rhode Island,2878.0,1336.0,304900.0,0.0
Rhode20870,3.0,1.0,0.44,Johnston,Rhode Island,2919.0,1280.0,259000.0,1.0
Rhode20871,3.0,5.0,0.37,Warwick,Rhode Island,2889.0,6676.0,749900.0,0.0
Rhode20872,2.0,1.0,6.0,West Warwick,Rhode Island,2893.0,648.0,115000.0,1.0
Rhode20873,4.0,3.0,0.6,Woonsocket,Rhode Island,2895.0,3758.0,409000.0,1.0
Rhode20874,3.0,1.0,0.19,Woonsocket,Rhode Island,2895.0,1008.0,242500.0,1.0
Rhode20875,5.0,2.0,0.17,Providence,Rhode Island,2908.0,4165.0,449000.0,1.0
Rhode20876,2.0,1.0,5.4,Warwick,Rhode Island,2889.0,756.0,159900.0,0.0
Rhode20877,3.0,2.0,0.22,North Providence,Rhode Island,2904.0,1092.0,299900.0,0.0
Rhode20878,2.0,2.0,13.6,Johnston,Rhode Island,2919.0,1152.0,249900.0,1.0
Rhode20879,6.0,4.0,0.05,Newport,Rhode Island,2840.0,2450.0,1250000.0,1.0
Rhode20880,4.0,2.0,0.15,Providence,Rhode Island,2904.0,3717.0,379000.0,1.0
Rhode20881,2.0,2.0,0.2,Warwick,Rhode Island,2886.0,888.0,350000.0,0.0
Rhode20882,1.0,2.0,0.34,Tiverton,Rhode Island,2878.0,2040.0,1200000.0,1.0
Rhode20883,2.0,1.0,0.11,North Providence,Rhode Island,2904.0,1016.0,309900.0,1.0
Rhode20884,8.0,7.0,2.01,Warwick,Rhode Island,2889.0,6750.0,2000000.0,0.0
Rhode20885,3.0,2.0,0.67,Warwick,Rhode Island,2889.0,1078.0,539000.0,0.0
Rhode20886,4.0,1.0,0.05,Cumberland,Rhode Island,2864.0,2005.0,360000.0,0.0
Rhode20887,4.0,3.0,0.45,Cumberland,Rhode Island,2864.0,2312.0,599900.0,1.0
Rhode20888,3.0,2.0,0.34,Warren,Rhode Island,2885.0,1326.0,399000.0,1.0
Rhode20889,1.0,1.0,7.7,Warwick,Rhode Island,2818.0,685.0,169900.0,0.0
Rhode20890,3.0,2.0,0.27,Bristol,Rhode Island,2809.0,1697.0,439000.0,1.0
Rhode20891,7.0,8.0,0.09,Providence,Rhode Island,2903.0,5031.0,1700000.0,1.0
Rhode20892,6.0,2.0,0.14,Woonsocket,Rhode Island,2895.0,3126.0,349000.0,1.0
Rhode20893,4.0,2.0,0.39,Smithfield,Rhode Island,2917.0,1456.0,469900.0,1.0
Rhode20894,2.0,2.0,12.0,Jamestown,Rhode Island,2835.0,1420.0,695000.0,1.0
Rhode20895,8.0,3.0,0.12,North Providence,Rhode Island,2911.0,3845.0,525000.0,1.0
Rhode20896,8.0,4.0,0.18,West Warwick,Rhode Island,2893.0,4133.0,415000.0,1.0
Rhode20897,4.0,2.0,0.16,Cranston,Rhode Island,2920.0,1572.0,384900.0,1.0
Rhode20898,3.0,2.0,0.99,Little Compton,Rhode Island,2837.0,1304.0,685000.0,0.0
Rhode20899,6.0,4.0,0.08,Providence,Rhode Island,2903.0,3308.0,1089900.0,1.0
Rhode20900,3.0,2.0,0.11,North Providence,Rhode Island,2904.0,1144.0,380000.0,1.0
Rhode20901,2.0,3.0,12.0,Newport,Rhode Island,2840.0,2750.0,3195000.0,1.0
Rhode20902,2.0,3.0,12.0,Newport,Rhode Island,2840.0,2750.0,3195000.0,1.0
Rhode20903,2.0,3.0,12.0,Newport,Rhode Island,2840.0,2750.0,2950000.0,1.0
Rhode20904,6.0,3.0,0.12,Providence,Rhode Island,2907.0,4759.0,354900.0,0.0
Rhode20905,3.0,1.0,0.07,Warwick,Rhode Island,2889.0,763.0,197000.0,1.0
Rhode20906,2.0,2.0,0.08,Cranston,Rhode Island,2920.0,1616.0,275000.0,1.0
Rhode20907,3.0,3.0,0.11,Cranston,Rhode Island,2905.0,1500.0,235000.0,1.0
Rhode20908,4.0,2.0,0.12,Cranston,Rhode Island,2905.0,1454.0,190000.0,0.0
Rhode20909,2.0,2.0,12.7,Smithfield,Rhode Island,2828.0,1300.0,269900.0,0.0
Rhode20910,3.0,2.0,1.95,North Kingstown,Rhode Island,2852.0,1716.0,449900.0,1.0
Rhode20911,3.0,1.0,1.56,Glocester,Rhode Island,2814.0,1381.0,342000.0,1.0
Rhode20912,5.0,3.0,0.59,North Smithfield,Rhode Island,2896.0,3659.0,524900.0,0.0
Rhode20913,2.0,1.0,0.15,Warwick,Rhode Island,2889.0,1204.0,289900.0,1.0
Rhode20914,4.0,3.0,0.11,Pawtucket,Rhode Island,2861.0,2330.0,484900.0,1.0
Rhode20915,2.0,1.0,5.1,Smithfield,Rhode Island,2828.0,807.0,184900.0,1.0
Rhode20916,5.0,2.0,0.09,Providence,Rhode Island,2908.0,1632.0,280000.0,1.0
Rhode20917,3.0,2.0,0.09,Providence,Rhode Island,2909.0,952.0,264900.0,0.0
Rhode20918,3.0,3.0,0.92,Portsmouth,Rhode Island,2872.0,1605.0,625000.0,1.0
Rhode20919,2.0,1.0,0.52,Warwick,Rhode Island,2889.0,760.0,419900.0,0.0
Rhode20920,5.0,3.0,0.33,Johnston,Rhode Island,2919.0,2288.0,429000.0,1.0
Rhode20921,2.0,1.0,0.35,Coventry,Rhode Island,2816.0,900.0,294000.0,1.0
Rhode20922,7.0,4.0,0.09,Providence,Rhode Island,2906.0,4932.0,899000.0,1.0
Rhode20923,2.0,2.0,0.96,Scituate,Rhode Island,2857.0,1200.0,399000.0,1.0
Rhode20924,3.0,1.0,0.25,Warwick,Rhode Island,2886.0,912.0,289900.0,1.0
Rhode20925,2.0,3.0,20.3,Portsmouth,Rhode Island,2871.0,1800.0,899421.0,0.0
Rhode20926,4.0,5.0,0.18,North Smithfield,Rhode Island,2896.0,3974.0,449900.0,1.0
Rhode20927,2.0,2.0,11.5,Portsmouth,Rhode Island,2871.0,1505.0,609525.0,0.0
Rhode20928,8.0,4.0,0.35,Woonsocket,Rhode Island,2895.0,4481.0,435000.0,0.0
Rhode20929,1.0,2.0,14.5,Portsmouth,Rhode Island,2871.0,1325.0,530000.0,0.0
Rhode20930,3.0,2.0,0.15,Warwick,Rhode Island,2889.0,1572.0,399900.0,0.0
