ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Rhode18039,2.0,2.0,0.31,Barrington,Rhode Island,2806.0,1239.0,479000.0,1,41.7443,-71.31453
Rhode18040,2.0,1.0,0.16,North Providence,Rhode Island,2904.0,1092.0,275000.0,0,41.86058,-71.43539
Rhode18041,4.0,6.0,0.79,East Greenwich,Rhode Island,2818.0,3550.0,1375000.0,0,41.64214,-71.49307
Rhode18042,7.0,2.0,0.11,Providence,Rhode Island,2904.0,4832.0,459000.0,1,41.86058,-71.43539
Rhode18043,4.0,2.0,0.07,Pawtucket,Rhode Island,2860.0,3231.0,319000.0,0,41.87036,-71.38855
Rhode18044,3.0,2.0,0.38,Johnston,Rhode Island,2919.0,1434.0,399900.0,1,41.82733,-71.52002
Rhode18045,3.0,2.0,0.46,Warwick,Rhode Island,2818.0,1400.0,599900.0,0,41.64214,-71.49307
Rhode18046,5.0,5.0,0.9,North Kingstown,Rhode Island,2852.0,5179.0,2500000.0,0,41.58809,-71.46094
Rhode18047,3.0,2.0,0.19,East Providence,Rhode Island,2915.0,1326.0,335000.0,1,41.77725,-71.34906
Rhode18048,3.0,1.0,0.1,Cranston,Rhode Island,2920.0,936.0,299000.0,1,41.76719,-71.4655
Rhode18049,5.0,3.0,0.11,Smithfield,Rhode Island,2917.0,3177.0,269900.0,0,41.90615,-71.52365
Rhode18050,3.0,3.0,0.14,Newport,Rhode Island,2840.0,1184.0,1299000.0,1,41.47838,-71.31993
Rhode18051,3.0,2.0,0.23,Woonsocket,Rhode Island,2895.0,1120.0,329900.0,1,42.00103,-71.49923
Rhode18052,2.0,1.0,0.07,Cranston,Rhode Island,2910.0,960.0,289000.0,1,41.77552,-71.43564
Rhode18053,10.0,2.0,0.11,Providence,Rhode Island,2909.0,4713.0,399000.0,1,41.81825,-71.45078
Rhode18054,4.0,3.0,0.5,Cranston,Rhode Island,2920.0,2373.0,695000.0,0,41.76719,-71.4655
Rhode18055,3.0,2.0,0.1,Providence,Rhode Island,2909.0,1032.0,320000.0,1,41.81825,-71.45078
Rhode18056,6.0,2.0,0.09,Cranston,Rhode Island,2920.0,3402.0,449900.0,1,41.76719,-71.4655
Rhode18057,4.0,3.0,0.18,North Providence,Rhode Island,2904.0,1474.0,459900.0,1,41.86058,-71.43539
Rhode18058,4.0,1.0,0.13,Warwick,Rhode Island,2886.0,1254.0,369000.0,1,41.70493,-71.45892
Rhode18059,5.0,3.0,0.17,Woonsocket,Rhode Island,2895.0,4158.0,325000.0,0,42.00103,-71.49923
Rhode18060,6.0,3.0,0.44,Cumberland,Rhode Island,2864.0,2137.0,399900.0,1,41.97025,-71.41978
Rhode18061,4.0,2.0,0.36,West Warwick,Rhode Island,2893.0,3796.0,324900.0,1,41.69856,-71.51566
Rhode18062,3.0,2.0,0.07,East Providence,Rhode Island,2914.0,1225.0,275000.0,1,41.81326,-71.36608
Rhode18063,1.0,1.0,0.09,East Providence,Rhode Island,2915.0,1100.0,255000.0,1,41.77725,-71.34906
Rhode18064,6.0,2.0,0.14,Cumberland,Rhode Island,2864.0,4120.0,375000.0,0,41.97025,-71.41978
Rhode18065,4.0,2.0,0.48,Cranston,Rhode Island,2921.0,1724.0,499000.0,1,41.76292,-71.51571
Rhode18066,6.0,2.0,0.18,Johnston,Rhode Island,2919.0,6240.0,429900.0,1,41.82733,-71.52002
Rhode18067,3.0,2.0,0.23,North Smithfield,Rhode Island,2896.0,1752.0,399900.0,1,41.97285,-71.55027
Rhode18068,9.0,3.0,0.1,Providence,Rhode Island,2907.0,4454.0,339900.0,0,41.79867,-71.42581
Rhode18069,3.0,2.0,0.77,Warwick,Rhode Island,2888.0,1102.0,369000.0,0,41.74909,-71.41123
Rhode18070,3.0,4.0,0.3,Warwick,Rhode Island,2889.0,2104.0,659900.0,0,41.70602,-71.39106
Rhode18071,3.0,2.0,0.4,Woonsocket,Rhode Island,2895.0,1568.0,379000.0,1,42.00103,-71.49923
Rhode18072,4.0,2.0,0.44,Warwick,Rhode Island,2889.0,2208.0,424900.0,0,41.70602,-71.39106
Rhode18073,4.0,1.0,0.1,Cranston,Rhode Island,2910.0,1368.0,289000.0,0,41.77552,-71.43564
Rhode18074,2.0,1.0,0.11,Providence,Rhode Island,2908.0,1076.0,259900.0,1,41.83877,-71.43926
Rhode18075,4.0,2.0,0.23,Woonsocket,Rhode Island,2895.0,1836.0,384900.0,1,42.00103,-71.49923
Rhode18076,3.0,1.0,7.73,Cranston,Rhode Island,2831.0,1807.0,1200000.0,0,41.74461,-71.58442
Rhode18077,5.0,5.0,2.87,Barrington,Rhode Island,2806.0,6349.0,2250000.0,1,41.7443,-71.31453
Rhode18078,5.0,4.0,1.31,Lincoln,Rhode Island,2865.0,3082.0,979000.0,1,41.91251,-71.44822
Rhode18079,3.0,1.0,0.18,East Providence,Rhode Island,2915.0,1008.0,289900.0,0,41.77725,-71.34906
Rhode18080,2.0,2.0,0.53,Tiverton,Rhode Island,2878.0,2173.0,749000.0,1,41.60905,-71.17413
Rhode18081,3.0,2.0,0.16,Cranston,Rhode Island,2910.0,1500.0,355000.0,1,41.77552,-71.43564
Rhode18082,3.0,3.0,0.08,Providence,Rhode Island,2906.0,2512.0,869000.0,1,41.83964,-71.38963
Rhode18083,3.0,2.0,0.29,Tiverton,Rhode Island,2878.0,1700.0,385000.0,1,41.60905,-71.17413
Rhode18084,5.0,3.0,0.11,Providence,Rhode Island,2908.0,5623.0,499900.0,0,41.83877,-71.43926
Rhode18085,3.0,1.0,0.25,Cumberland,Rhode Island,2864.0,1344.0,349900.0,1,41.97025,-71.41978
Rhode18086,6.0,2.0,0.11,Providence,Rhode Island,2909.0,2816.0,369000.0,1,41.81825,-71.45078
Rhode18087,4.0,2.0,0.03,Providence,Rhode Island,2908.0,2142.0,299000.0,1,41.83877,-71.43926
Rhode18088,5.0,3.0,0.11,Newport,Rhode Island,2840.0,2592.0,699000.0,1,41.47838,-71.31993
Rhode18089,3.0,1.0,0.25,Tiverton,Rhode Island,2878.0,1152.0,379900.0,0,41.60905,-71.17413
Rhode18090,5.0,3.0,0.06,Cranston,Rhode Island,2920.0,3264.0,450000.0,0,41.76719,-71.4655
Rhode18091,3.0,3.0,0.23,Barrington,Rhode Island,2806.0,1924.0,599000.0,0,41.7443,-71.31453
Rhode18092,6.0,4.0,0.13,Newport,Rhode Island,2840.0,3724.0,995000.0,0,41.47838,-71.31993
Rhode18093,6.0,4.0,0.13,Newport,Rhode Island,2840.0,3724.0,995000.0,0,41.47838,-71.31993
Rhode18094,4.0,2.0,0.08,Warwick,Rhode Island,2889.0,1663.0,287000.0,0,41.70602,-71.39106
Rhode18095,6.0,2.0,0.06,Providence,Rhode Island,2909.0,4671.0,375000.0,1,41.81825,-71.45078
Rhode18096,3.0,1.0,0.07,West Warwick,Rhode Island,2893.0,752.0,199000.0,0,41.69856,-71.51566
Rhode18097,3.0,2.0,0.28,Bristol,Rhode Island,2809.0,2373.0,579000.0,1,41.68266,-71.26938
Rhode18098,3.0,2.0,0.1,Warwick,Rhode Island,2886.0,1844.0,699900.0,0,41.70493,-71.45892
Rhode18099,2.0,2.0,0.38,Warwick,Rhode Island,2889.0,1260.0,329900.0,1,41.70602,-71.39106
Rhode18100,3.0,3.0,0.63,Portsmouth,Rhode Island,2871.0,2913.0,1049000.0,1,41.58384,-71.2564
Rhode18101,4.0,2.0,0.08,Providence,Rhode Island,2904.0,2229.0,320000.0,1,41.86058,-71.43539
Rhode18102,4.0,6.0,9.64,Portsmouth,Rhode Island,2871.0,4924.0,4995000.0,0,41.58384,-71.2564
Rhode18103,2.0,2.0,0.11,Pawtucket,Rhode Island,2861.0,1098.0,259000.0,0,41.87863,-71.35228
Rhode18104,3.0,1.0,0.08,Cranston,Rhode Island,2905.0,1296.0,289000.0,0,41.78769,-71.39886
Rhode18105,10.0,2.0,0.12,Woonsocket,Rhode Island,2895.0,2504.0,330000.0,1,42.00103,-71.49923
Rhode18106,3.0,2.0,0.29,Johnston,Rhode Island,2919.0,1038.0,410000.0,1,41.82733,-71.52002
Rhode18107,3.0,2.0,0.08,Providence,Rhode Island,2909.0,1613.0,350000.0,1,41.81825,-71.45078
Rhode18108,5.0,5.0,0.4,Cranston,Rhode Island,2905.0,3250.0,1799900.0,0,41.78769,-71.39886
Rhode18109,5.0,3.0,0.35,Bristol,Rhode Island,2809.0,3877.0,949900.0,0,41.68266,-71.26938
Rhode18110,3.0,1.0,0.26,East Providence,Rhode Island,2915.0,1000.0,315000.0,0,41.77725,-71.34906
Rhode18111,2.0,1.0,0.13,West Warwick,Rhode Island,2893.0,1014.0,329000.0,0,41.69856,-71.51566
Rhode18112,3.0,4.0,0.19,Providence,Rhode Island,2904.0,2941.0,849000.0,1,41.86058,-71.43539
Rhode18113,3.0,2.0,0.09,Cranston,Rhode Island,2905.0,1344.0,299000.0,1,41.78769,-71.39886
Rhode18114,4.0,2.0,0.1,Johnston,Rhode Island,2919.0,3000.0,375000.0,0,41.82733,-71.52002
Rhode18115,4.0,2.0,0.23,Middletown,Rhode Island,2842.0,1510.0,489000.0,1,41.51739,-71.27667
Rhode18116,3.0,2.0,0.19,Woonsocket,Rhode Island,2895.0,1700.0,359000.0,1,42.00103,-71.49923
Rhode18117,3.0,2.0,0.04,Woonsocket,Rhode Island,2895.0,2795.0,270000.0,0,42.00103,-71.49923
Rhode18118,2.0,1.0,0.23,Portsmouth,Rhode Island,2871.0,884.0,275000.0,0,41.58384,-71.2564
Rhode18119,9.0,3.0,0.37,Woonsocket,Rhode Island,2895.0,6310.0,449999.0,1,42.00103,-71.49923
Rhode18120,3.0,2.0,0.14,Cranston,Rhode Island,2910.0,1446.0,289000.0,1,41.77552,-71.43564
Rhode18121,3.0,2.0,0.22,North Providence,Rhode Island,2904.0,1176.0,289900.0,0,41.86058,-71.43539
Rhode18122,3.0,3.0,0.33,Warwick,Rhode Island,2888.0,2080.0,539900.0,0,41.74909,-71.41123
Rhode18123,3.0,2.0,0.18,Woonsocket,Rhode Island,2895.0,2560.0,279900.0,0,42.00103,-71.49923
Rhode18124,4.0,5.0,0.56,Cranston,Rhode Island,2905.0,5726.0,2895000.0,0,41.78769,-71.39886
Rhode18125,3.0,2.0,0.11,West Warwick,Rhode Island,2893.0,1116.0,279900.0,0,41.69856,-71.51566
Rhode18126,3.0,2.0,0.07,Providence,Rhode Island,2908.0,3384.0,299900.0,1,41.83877,-71.43926
Rhode18127,3.0,2.0,0.23,Johnston,Rhode Island,2919.0,2052.0,389000.0,1,41.82733,-71.52002
Rhode18128,2.0,1.0,1.79,Tiverton,Rhode Island,2878.0,1216.0,399000.0,1,41.60905,-71.17413
Rhode18129,4.0,2.0,0.24,Lincoln,Rhode Island,2865.0,1428.0,349900.0,1,41.91251,-71.44822
Rhode18130,2.0,1.0,0.17,Warwick,Rhode Island,2889.0,973.0,259000.0,0,41.70602,-71.39106
Rhode18131,3.0,2.0,0.47,Portsmouth,Rhode Island,2871.0,1144.0,445000.0,1,41.58384,-71.2564
Rhode18132,3.0,3.0,0.53,Portsmouth,Rhode Island,2871.0,2194.0,699000.0,1,41.58384,-71.2564
Rhode18133,4.0,2.0,0.12,West Warwick,Rhode Island,2893.0,1604.0,285000.0,0,41.69856,-71.51566
Rhode18134,4.0,4.0,0.66,Cumberland,Rhode Island,2864.0,3493.0,829500.0,0,41.97025,-71.41978
Rhode18135,3.0,3.0,0.11,Pawtucket,Rhode Island,2861.0,1373.0,350000.0,1,41.87863,-71.35228
Rhode18136,4.0,2.0,0.24,East Greenwich,Rhode Island,2818.0,1299.0,474900.0,1,41.64214,-71.49307
Rhode18137,5.0,4.0,0.22,Providence,Rhode Island,2906.0,3224.0,1149000.0,1,41.83964,-71.38963
Rhode18138,3.0,2.0,0.18,Warwick,Rhode Island,2889.0,3186.0,275000.0,0,41.70602,-71.39106
Rhode18139,3.0,2.0,0.94,North Smithfield,Rhode Island,2896.0,1428.0,475000.0,0,41.97285,-71.55027
Rhode18140,3.0,2.0,0.23,East Providence,Rhode Island,2915.0,1352.0,429900.0,1,41.77725,-71.34906
Rhode18141,3.0,2.0,0.18,Cranston,Rhode Island,2920.0,1092.0,375000.0,1,41.76719,-71.4655
Rhode18142,4.0,3.0,0.12,Providence,Rhode Island,2906.0,2600.0,879000.0,1,41.83964,-71.38963
Rhode18143,4.0,3.0,0.59,Portsmouth,Rhode Island,2871.0,2677.0,829000.0,1,41.58384,-71.2564
Rhode18144,2.0,1.0,0.2,Middletown,Rhode Island,2842.0,904.0,850000.0,1,41.51739,-71.27667
Rhode18145,4.0,3.0,0.11,Cumberland,Rhode Island,2864.0,1938.0,449000.0,0,41.97025,-71.41978
Rhode18146,3.0,2.0,0.17,Cranston,Rhode Island,2920.0,1256.0,365000.0,1,41.76719,-71.4655
Rhode18147,4.0,2.0,0.17,Warwick,Rhode Island,2886.0,1803.0,415000.0,0,41.70493,-71.45892
Rhode18148,6.0,3.0,0.12,Providence,Rhode Island,2908.0,3275.0,385900.0,0,41.83877,-71.43926
Rhode18149,3.0,3.0,0.07,Providence,Rhode Island,2907.0,3106.0,425000.0,1,41.79867,-71.42581
Rhode18150,6.0,3.0,0.14,Pawtucket,Rhode Island,2860.0,4138.0,499000.0,1,41.87036,-71.38855
Rhode18151,4.0,1.0,0.22,Providence,Rhode Island,2904.0,2018.0,349000.0,1,41.86058,-71.43539
Rhode18152,3.0,1.0,0.13,Pawtucket,Rhode Island,2860.0,1100.0,325000.0,0,41.87036,-71.38855
Rhode18153,3.0,2.0,0.19,North Providence,Rhode Island,2911.0,1750.0,319900.0,1,41.85467,-71.47325
Rhode18154,3.0,3.0,0.67,Barrington,Rhode Island,2806.0,2583.0,749900.0,1,41.7443,-71.31453
Rhode18155,3.0,3.0,0.11,Providence,Rhode Island,2908.0,1954.0,314900.0,0,41.83877,-71.43926
Rhode18156,2.0,2.0,0.09,Providence,Rhode Island,2907.0,1288.0,268000.0,1,41.79867,-71.42581
Rhode18157,5.0,5.0,1.53,Tiverton,Rhode Island,2878.0,4500.0,799900.0,1,41.60905,-71.17413
Rhode18158,4.0,2.0,0.09,Pawtucket,Rhode Island,2861.0,3050.0,300000.0,0,41.87863,-71.35228
Rhode18159,2.0,2.0,0.14,West Warwick,Rhode Island,2893.0,952.0,275000.0,1,41.69856,-71.51566
Rhode18160,4.0,2.0,0.11,North Providence,Rhode Island,2904.0,1482.0,289000.0,1,41.86058,-71.43539
Rhode18161,4.0,3.0,0.35,Barrington,Rhode Island,2806.0,2644.0,820000.0,1,41.7443,-71.31453
Rhode18162,3.0,3.0,0.11,Providence,Rhode Island,2908.0,1500.0,379900.0,0,41.83877,-71.43926
Rhode18163,4.0,3.0,0.25,Warwick,Rhode Island,2889.0,2300.0,599900.0,0,41.70602,-71.39106
Rhode18164,3.0,1.0,0.11,Warwick,Rhode Island,2889.0,1092.0,299900.0,1,41.70602,-71.39106
Rhode18165,3.0,3.0,0.1,Providence,Rhode Island,2904.0,1544.0,359900.0,1,41.86058,-71.43539
Rhode18166,4.0,2.0,0.22,Woonsocket,Rhode Island,2895.0,3121.0,299900.0,1,42.00103,-71.49923
Rhode18167,3.0,2.0,0.13,Warwick,Rhode Island,2889.0,1277.0,225000.0,0,41.70602,-71.39106
Rhode18168,2.0,3.0,0.1,Portsmouth,Rhode Island,2871.0,1344.0,899900.0,1,41.58384,-71.2564
Rhode18169,2.0,2.0,0.28,East Greenwich,Rhode Island,2818.0,1282.0,1000000.0,1,41.64214,-71.49307
Rhode18170,9.0,3.0,0.06,Central Falls,Rhode Island,2863.0,5060.0,480000.0,1,41.89005,-71.39336
Rhode18171,3.0,3.0,0.4,Portsmouth,Rhode Island,2871.0,2114.0,699000.0,1,41.58384,-71.2564
Rhode18172,3.0,2.0,0.18,Cranston,Rhode Island,2920.0,1618.0,399900.0,0,41.76719,-71.4655
Rhode18173,3.0,3.0,0.64,Portsmouth,Rhode Island,2871.0,2434.0,749000.0,1,41.58384,-71.2564
Rhode18174,2.0,2.0,0.7,Tiverton,Rhode Island,2878.0,1008.0,429000.0,1,41.60905,-71.17413
Rhode18175,3.0,1.0,0.18,Portsmouth,Rhode Island,2871.0,988.0,399900.0,1,41.58384,-71.2564
Rhode18176,27.0,9.0,0.11,Central Falls,Rhode Island,2863.0,10250.0,1200000.0,0,41.89005,-71.39336
Rhode18177,4.0,3.0,0.6,Cumberland,Rhode Island,2864.0,2062.0,574900.0,1,41.97025,-71.41978
Rhode18178,3.0,3.0,0.09,Newport,Rhode Island,2840.0,1325.0,949000.0,1,41.47838,-71.31993
Rhode18179,4.0,3.0,1.15,East Greenwich,Rhode Island,2818.0,2560.0,669000.0,1,41.64214,-71.49307
Rhode18180,9.0,4.0,2.9,Burrillville,Rhode Island,2830.0,5700.0,469900.0,0,41.98016,-71.6484
Rhode18181,4.0,2.0,1.06,Barrington,Rhode Island,2806.0,2412.0,849000.0,0,41.7443,-71.31453
Rhode18182,3.0,2.0,0.26,Portsmouth,Rhode Island,2871.0,1056.0,485000.0,1,41.58384,-71.2564
Rhode18183,3.0,2.0,0.39,North Providence,Rhode Island,2904.0,1058.0,424900.0,1,41.86058,-71.43539
Rhode18184,3.0,2.0,0.31,Narragansett,Rhode Island,2874.0,1664.0,2850000.0,0,41.51543,-71.46985
Rhode18185,4.0,1.0,0.14,Narragansett,Rhode Island,2882.0,1090.0,749000.0,0,41.4253,-71.46816
Rhode18186,2.0,3.0,0.15,Newport,Rhode Island,2840.0,1627.0,1469000.0,1,41.47838,-71.31993
Rhode18187,2.0,1.0,0.12,Woonsocket,Rhode Island,2895.0,600.0,139000.0,1,42.00103,-71.49923
Rhode18188,2.0,1.0,0.12,Barrington,Rhode Island,2806.0,970.0,379000.0,1,41.7443,-71.31453
Rhode18189,3.0,2.0,0.05,Providence,Rhode Island,2905.0,1554.0,249900.0,1,41.78769,-71.39886
Rhode18190,4.0,2.0,0.47,Warren,Rhode Island,2885.0,2346.0,499900.0,1,41.72821,-71.26287
Rhode18191,6.0,3.0,0.05,Providence,Rhode Island,2908.0,3421.0,379000.0,0,41.83877,-71.43926
Rhode18192,3.0,1.0,0.26,Cranston,Rhode Island,2921.0,1368.0,309999.0,0,41.76292,-71.51571
Rhode18193,3.0,1.0,0.29,Warwick,Rhode Island,2818.0,1092.0,325000.0,0,41.64214,-71.49307
Rhode18194,4.0,2.0,0.14,Barrington,Rhode Island,2806.0,1709.0,435000.0,0,41.7443,-71.31453
Rhode18195,3.0,2.0,0.11,Pawtucket,Rhode Island,2861.0,1232.0,275000.0,1,41.87863,-71.35228
Rhode18196,4.0,2.0,0.12,Woonsocket,Rhode Island,2895.0,1394.0,325000.0,1,42.00103,-71.49923
Rhode18197,3.0,1.0,0.11,North Providence,Rhode Island,2904.0,1232.0,279900.0,1,41.86058,-71.43539
Rhode18198,3.0,3.0,0.53,North Kingstown,Rhode Island,2852.0,1731.0,570000.0,1,41.58809,-71.46094
Rhode18199,2.0,2.0,0.11,Barrington,Rhode Island,2806.0,1008.0,585000.0,0,41.7443,-71.31453
Rhode18200,3.0,1.0,0.32,Smithfield,Rhode Island,2828.0,976.0,309900.0,1,41.87672,-71.56065
Rhode18201,3.0,2.0,0.24,Warwick,Rhode Island,2886.0,1512.0,349900.0,1,41.70493,-71.45892
Rhode18202,3.0,3.0,0.14,Woonsocket,Rhode Island,2895.0,1568.0,389900.0,1,42.00103,-71.49923
Rhode18203,7.0,4.0,0.12,Cranston,Rhode Island,2905.0,4390.0,409900.0,1,41.78769,-71.39886
Rhode18204,2.0,1.0,1.58,Scituate,Rhode Island,2857.0,928.0,349900.0,0,41.82705,-71.63083
Rhode18205,8.0,3.0,0.11,Woonsocket,Rhode Island,2895.0,4200.0,425000.0,0,42.00103,-71.49923
Rhode18206,2.0,2.0,0.11,Cranston,Rhode Island,2920.0,1312.0,299900.0,1,41.76719,-71.4655
Rhode18207,3.0,3.0,0.24,West Warwick,Rhode Island,2893.0,1032.0,389900.0,0,41.69856,-71.51566
Rhode18208,3.0,3.0,0.09,East Providence,Rhode Island,2914.0,1134.0,329000.0,0,41.81326,-71.36608
Rhode18209,3.0,2.0,0.1,Providence,Rhode Island,2908.0,1382.0,347500.0,1,41.83877,-71.43926
Rhode18210,3.0,3.0,0.42,Narragansett,Rhode Island,2882.0,2044.0,835000.0,0,41.4253,-71.46816
Rhode18211,4.0,2.0,0.23,West Warwick,Rhode Island,2893.0,1459.0,430000.0,0,41.69856,-71.51566
Rhode18212,3.0,1.0,0.11,Pawtucket,Rhode Island,2860.0,924.0,299900.0,1,41.87036,-71.38855
Rhode18213,3.0,2.0,0.16,Cranston,Rhode Island,2910.0,1608.0,399900.0,1,41.77552,-71.43564
Rhode18214,5.0,2.0,0.32,West Warwick,Rhode Island,2893.0,2135.0,329900.0,0,41.69856,-71.51566
Rhode18215,3.0,1.0,0.21,Warwick,Rhode Island,2886.0,1332.0,350000.0,0,41.70493,-71.45892
Rhode18216,3.0,2.0,0.27,Warwick,Rhode Island,2886.0,1188.0,374900.0,0,41.70493,-71.45892
Rhode18217,3.0,2.0,0.14,North Providence,Rhode Island,2911.0,1248.0,389000.0,1,41.85467,-71.47325
Rhode18218,4.0,5.0,0.12,East Greenwich,Rhode Island,2818.0,1820.0,779000.0,1,41.64214,-71.49307
Rhode18219,1.0,1.0,1.43,Pawtucket,Rhode Island,2860.0,610.0,230000.0,0,41.87036,-71.38855
Rhode18220,3.0,2.0,0.16,East Providence,Rhode Island,2915.0,952.0,429900.0,1,41.77725,-71.34906
Rhode18221,4.0,1.0,0.07,Providence,Rhode Island,2907.0,1570.0,225000.0,1,41.79867,-71.42581
Rhode18222,3.0,2.0,0.26,Warwick,Rhode Island,2889.0,1176.0,240000.0,0,41.70602,-71.39106
Rhode18223,2.0,2.0,0.3,Portsmouth,Rhode Island,2871.0,1675.0,349999.0,1,41.58384,-71.2564
Rhode18224,1.0,1.0,0.13,West Warwick,Rhode Island,2893.0,649.0,225000.0,1,41.69856,-71.51566
Rhode18225,4.0,2.0,0.07,Providence,Rhode Island,2908.0,2650.0,305000.0,1,41.83877,-71.43926
Rhode18226,4.0,4.0,0.19,Newport,Rhode Island,2840.0,2600.0,2100000.0,1,41.47838,-71.31993
Rhode18227,4.0,2.0,0.15,Providence,Rhode Island,2904.0,1179.0,235000.0,1,41.86058,-71.43539
Rhode18228,3.0,2.0,0.21,Providence,Rhode Island,2906.0,1437.0,639000.0,0,41.83964,-71.38963
Rhode18229,2.0,3.0,0.67,Warwick,Rhode Island,2886.0,2556.0,850000.0,0,41.70493,-71.45892
Rhode18230,4.0,2.0,0.11,East Providence,Rhode Island,2915.0,1478.0,269900.0,1,41.77725,-71.34906
Rhode18231,2.0,1.0,0.29,Cumberland,Rhode Island,2864.0,1144.0,285000.0,1,41.97025,-71.41978
Rhode18232,6.0,4.0,0.21,West Warwick,Rhode Island,2893.0,2716.0,410000.0,0,41.69856,-71.51566
Rhode18233,3.0,3.0,0.17,Warwick,Rhode Island,2886.0,1952.0,479900.0,1,41.70493,-71.45892
Rhode18234,3.0,2.0,0.1,Woonsocket,Rhode Island,2895.0,1047.0,269994.0,1,42.00103,-71.49923
Rhode18235,8.0,2.0,0.19,West Warwick,Rhode Island,2893.0,3702.0,379900.0,1,41.69856,-71.51566
Rhode18236,7.0,5.0,0.08,Providence,Rhode Island,2904.0,4978.0,449900.0,1,41.86058,-71.43539
Rhode18237,9.0,3.0,0.11,Providence,Rhode Island,2905.0,6734.0,415000.0,0,41.78769,-71.39886
Rhode18238,3.0,3.0,1.01,North Kingstown,Rhode Island,2852.0,1443.0,525000.0,1,41.58809,-71.46094
Rhode18239,4.0,4.0,0.44,Warwick,Rhode Island,2886.0,2800.0,749900.0,0,41.70493,-71.45892
Rhode18240,3.0,2.0,0.11,Cranston,Rhode Island,2910.0,1638.0,325000.0,1,41.77552,-71.43564
Rhode18241,4.0,2.0,0.14,Providence,Rhode Island,2909.0,1732.0,315000.0,0,41.81825,-71.45078
Rhode18242,3.0,1.0,0.28,West Warwick,Rhode Island,2893.0,1040.0,299900.0,0,41.69856,-71.51566
Rhode18243,4.0,3.0,0.33,Barrington,Rhode Island,2806.0,2233.0,625000.0,0,41.7443,-71.31453
Rhode18244,3.0,2.0,0.11,Woonsocket,Rhode Island,2895.0,1194.0,325000.0,1,42.00103,-71.49923
Rhode18245,6.0,2.0,0.21,Woonsocket,Rhode Island,2895.0,2361.0,375000.0,1,42.00103,-71.49923
Rhode18246,3.0,2.0,0.46,Tiverton,Rhode Island,2878.0,1264.0,386000.0,1,41.60905,-71.17413
Rhode18247,3.0,1.0,0.11,Pawtucket,Rhode Island,2861.0,896.0,279900.0,1,41.87863,-71.35228
Rhode18248,4.0,3.0,0.7,Warwick,Rhode Island,2818.0,2593.0,625000.0,0,41.64214,-71.49307
Rhode18249,4.0,2.0,0.2,West Warwick,Rhode Island,2893.0,2959.0,320000.0,0,41.69856,-71.51566
Rhode18250,3.0,2.0,0.15,North Providence,Rhode Island,2904.0,1581.0,425000.0,0,41.86058,-71.43539
Rhode18251,3.0,2.0,0.22,Warwick,Rhode Island,2886.0,1242.0,384900.0,1,41.70493,-71.45892
Rhode18252,2.0,1.0,0.33,Little Compton,Rhode Island,2837.0,1152.0,1950000.0,0,41.51524,-71.16455
Rhode18253,3.0,2.0,0.12,Barrington,Rhode Island,2806.0,1150.0,569000.0,1,41.7443,-71.31453
Rhode18254,3.0,2.0,0.2,Johnston,Rhode Island,2919.0,1143.0,355000.0,1,41.82733,-71.52002
Rhode18255,3.0,3.0,1.16,North Smithfield,Rhode Island,2896.0,1912.0,535000.0,1,41.97285,-71.55027
Rhode18256,4.0,2.0,0.09,Providence,Rhode Island,2905.0,1440.0,235000.0,1,41.78769,-71.39886
Rhode18257,5.0,6.0,0.1,Warren,Rhode Island,2885.0,5573.0,699000.0,0,41.72821,-71.26287
Rhode18258,6.0,2.0,0.11,Woonsocket,Rhode Island,2895.0,3678.0,310000.0,1,42.00103,-71.49923
Rhode18259,4.0,5.0,0.2,Cranston,Rhode Island,2920.0,3513.0,549900.0,1,41.76719,-71.4655
Rhode18260,3.0,1.0,0.18,Woonsocket,Rhode Island,2895.0,960.0,220000.0,0,42.00103,-71.49923
Rhode18261,3.0,3.0,0.19,East Providence,Rhode Island,2915.0,1348.0,319900.0,1,41.77725,-71.34906
Rhode18262,3.0,3.0,0.35,Warren,Rhode Island,2885.0,2063.0,565000.0,1,41.72821,-71.26287
Rhode18263,3.0,1.0,0.14,Cranston,Rhode Island,2920.0,1176.0,290000.0,0,41.76719,-71.4655
Rhode18264,3.0,1.0,0.12,Warwick,Rhode Island,2888.0,797.0,239900.0,0,41.74909,-71.41123
Rhode18265,8.0,3.0,0.13,Woonsocket,Rhode Island,2895.0,6800.0,419900.0,1,42.00103,-71.49923
Rhode18266,3.0,2.0,0.48,Coventry,Rhode Island,2816.0,1034.0,359900.0,1,41.69035,-71.61954
Rhode18267,5.0,2.0,0.15,Providence,Rhode Island,2904.0,1923.0,379000.0,0,41.86058,-71.43539
Rhode18268,6.0,3.0,0.07,Warwick,Rhode Island,2889.0,3812.0,449000.0,0,41.70602,-71.39106
Rhode18269,4.0,2.0,0.24,Cranston,Rhode Island,2920.0,2684.0,398000.0,0,41.76719,-71.4655
Rhode18270,3.0,2.0,0.09,Cranston,Rhode Island,2910.0,1361.0,250000.0,0,41.77552,-71.43564
Rhode18271,3.0,2.0,0.2,Warwick,Rhode Island,2888.0,2316.0,385000.0,1,41.74909,-71.41123
Rhode18272,5.0,2.0,0.17,Cranston,Rhode Island,2905.0,1833.0,350000.0,1,41.78769,-71.39886
