ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Pen16359,3.0,1.0,0.03,Philadelphia,Pennsylvania,19124.0,1304.0,99900.0,1
Pen16360,1.0,1.0,0.04,Philadelphia,Pennsylvania,19131.0,1635.0,300000.0,1
Pen16361,3.0,1.0,0.02,Philadelphia,Pennsylvania,19120.0,984.0,214900.0,1
Pen16362,3.0,4.0,0.02,Philadelphia,Pennsylvania,19146.0,1741.0,429900.0,1
Pen16363,2.0,1.0,,Philadelphia,Pennsylvania,19103.0,1100.0,575000.0,1
Pen16364,6.0,3.0,0.02,Philadelphia,Pennsylvania,19140.0,1110.0,280000.0,0
Pen16365,3.0,4.0,0.02,Philadelphia,Pennsylvania,19125.0,2154.0,529900.0,1
Pen16366,3.0,1.0,0.02,Philadelphia,Pennsylvania,19148.0,1696.0,270000.0,1
Pen16367,4.0,4.0,0.03,Philadelphia,Pennsylvania,19147.0,3219.0,1450000.0,1
Pen16368,4.0,1.0,0.02,Philadelphia,Pennsylvania,19125.0,820.0,319000.0,0
Pen16369,2.0,2.0,,Philadelphia,Pennsylvania,19130.0,1261.0,465000.0,1
Pen16370,4.0,5.0,0.04,Philadelphia,Pennsylvania,19127.0,3450.0,850000.0,0
Pen16371,3.0,3.0,0.07,Ventnor Heights,Pennsylvania,8402.0,1800.0,349000.0,0
Pen16372,3.0,3.0,0.07,Ventnor Heights,Pennsylvania,8402.0,1800.0,349000.0,0
Pen16373,3.0,2.0,0.08,Milroy,Pennsylvania,17063.0,1305.0,210900.0,0
Pen16374,3.0,2.0,0.08,Milroy,Pennsylvania,17063.0,1305.0,210900.0,0
Pen16375,3.0,3.0,0.07,Ventnor Heights,Pennsylvania,8402.0,1800.0,349000.0,0
Pen16376,5.0,3.0,0.18,Ridley Park,Pennsylvania,19078.0,2346.0,425000.0,0
Pen16377,3.0,2.0,0.13,Folsom,Pennsylvania,19033.0,1216.0,129900.0,0
Pen16378,3.0,1.0,0.04,Essington,Pennsylvania,19029.0,1120.0,55000.0,0
Pen16379,1.0,1.0,0.11,Essington,Pennsylvania,19029.0,,57500.0,0
Pen16380,1.0,1.0,0.16,Essington,Pennsylvania,19029.0,,87500.0,1
Pen16381,1.0,1.0,0.21,Essington,Pennsylvania,19029.0,,125000.0,0
Pen16382,4.0,2.0,0.14,Essington,Pennsylvania,19029.0,1568.0,230000.0,1
Pen16383,3.0,2.0,0.11,Folcroft,Pennsylvania,19032.0,1296.0,199900.0,1
Pen16384,3.0,1.0,0.03,Philadelphia,Pennsylvania,19153.0,900.0,105000.0,1
Pen16385,3.0,2.0,,Sharon Hill,Pennsylvania,19079.0,1258.0,110000.0,1
Pen16386,5.0,3.0,0.12,Norwood,Pennsylvania,19074.0,2074.0,400000.0,1
Pen16387,2.0,1.0,0.04,Sharon Hill,Pennsylvania,19079.0,655.0,79900.0,0
Pen16388,3.0,1.0,0.08,Sharon Hill,Pennsylvania,19079.0,1330.0,199900.0,1
Pen16389,6.0,3.0,0.15,Prospect Park,Pennsylvania,19076.0,2986.0,268999.0,0
Pen16390,3.0,1.0,0.04,Sharon Hill,Pennsylvania,19079.0,1260.0,139900.0,1
Pen16391,3.0,2.0,,Folcroft,Pennsylvania,19032.0,1316.0,115000.0,1
Pen16392,3.0,2.0,0.09,Crum Lynne,Pennsylvania,19022.0,2443.0,179500.0,1
Pen16393,4.0,2.0,0.65,Ridley Park,Pennsylvania,19078.0,2423.0,299000.0,1
Pen16394,3.0,1.0,0.15,Folcroft,Pennsylvania,19032.0,1088.0,199900.0,1
Pen16395,7.0,1.0,0.26,Prospect Park,Pennsylvania,19076.0,2217.0,444900.0,0
Pen16396,3.0,3.0,,Folcroft,Pennsylvania,19032.0,1800.0,349000.0,1
Pen16397,2.0,1.0,0.05,Essington,Pennsylvania,19029.0,950.0,95000.0,1
Pen16398,1.0,1.0,,Essington,Pennsylvania,19029.0,,75000.0,0
Pen16399,3.0,1.0,0.04,Folcroft,Pennsylvania,19032.0,1196.0,129900.0,1
Pen16400,3.0,1.0,0.05,Folcroft,Pennsylvania,19032.0,1088.0,115000.0,1
Pen16401,4.0,3.0,,Folcroft,Pennsylvania,19032.0,,230000.0,1
Pen16402,3.0,3.0,0.05,Folcroft,Pennsylvania,19032.0,1296.0,179900.0,1
Pen16403,4.0,1.0,0.02,Folcroft,Pennsylvania,19032.0,1672.0,169900.0,0
Pen16404,3.0,3.0,,Folcroft,Pennsylvania,19032.0,1800.0,349000.0,0
Pen16405,4.0,1.0,0.17,Prospect Park,Pennsylvania,19076.0,3347.0,699998.0,0
Pen16406,3.0,2.0,0.03,Philadelphia,Pennsylvania,19153.0,1140.0,125000.0,1
Pen16407,3.0,2.0,0.05,Prospect Park,Pennsylvania,19076.0,1088.0,264500.0,1
Pen16408,4.0,2.0,0.07,Essington,Pennsylvania,19029.0,1520.0,260000.0,1
Pen16409,2.0,2.0,,Glenolden,Pennsylvania,19036.0,1386.0,135000.0,1
Pen16410,1.0,1.0,,Glenolden,Pennsylvania,19036.0,635.0,85000.0,1
Pen16411,4.0,3.0,0.1,Crum Lynne,Pennsylvania,19022.0,1898.0,305000.0,0
Pen16412,2.0,1.0,0.26,Woodlyn,Pennsylvania,19094.0,1148.0,219900.0,1
Pen16413,1.0,1.0,,Glenolden,Pennsylvania,19036.0,768.0,80000.0,1
Pen16414,3.0,4.0,0.32,Prospect Park,Pennsylvania,19076.0,3604.0,400000.0,1
Pen16415,3.0,2.0,0.1,Folcroft,Pennsylvania,19032.0,1152.0,214900.0,1
Pen16416,3.0,2.0,0.3,Prospect Park,Pennsylvania,19076.0,1713.0,315000.0,1
Pen16417,2.0,1.0,0.12,Ridley Park,Pennsylvania,19078.0,1128.0,265000.0,1
Pen16418,4.0,2.0,0.04,Philadelphia,Pennsylvania,19153.0,1860.0,224900.0,1
Pen16419,3.0,2.0,0.06,Philadelphia,Pennsylvania,19153.0,1260.0,290000.0,1
Pen16420,3.0,1.0,0.06,Norwood,Pennsylvania,19074.0,1382.0,239950.0,0
Pen16421,5.0,2.0,0.13,Woodlyn,Pennsylvania,19094.0,2060.0,250000.0,1
Pen16422,3.0,3.0,0.06,Philadelphia,Pennsylvania,19153.0,1488.0,269900.0,1
Pen16423,3.0,2.0,0.03,Crum Lynne,Pennsylvania,19022.0,1140.0,199900.0,1
Pen16424,4.0,2.0,0.15,Milmont Park,Pennsylvania,19033.0,2096.0,324900.0,0
Pen16425,4.0,2.0,0.27,Prospect Park,Pennsylvania,19076.0,2072.0,299900.0,1
Pen16426,3.0,2.0,0.05,Philadelphia,Pennsylvania,19153.0,1260.0,259900.0,0
Pen16427,3.0,2.0,0.08,Ridley Park,Pennsylvania,19078.0,1116.0,250000.0,0
Pen16428,3.0,2.0,0.19,Norwood,Pennsylvania,19074.0,1421.0,240000.0,1
Pen16429,4.0,4.0,0.3,Ridley Park,Pennsylvania,19078.0,2104.0,299900.0,1
Pen16430,1.0,1.0,,Glenolden,Pennsylvania,19036.0,768.0,42000.0,1
Pen16431,3.0,1.0,0.57,Essington,Pennsylvania,19029.0,1504.0,300000.0,0
Pen16432,2.0,2.0,0.08,Folsom,Pennsylvania,19033.0,1252.0,193500.0,0
Pen16433,3.0,2.0,0.05,Folcroft,Pennsylvania,19032.0,1152.0,150000.0,1
Pen16434,3.0,3.0,,Essington,Pennsylvania,19029.0,1206.0,209000.0,0
Pen16435,3.0,2.0,0.16,Prospect Park,Pennsylvania,19076.0,1274.0,315000.0,1
Pen16436,2.0,1.0,0.12,Folcroft,Pennsylvania,19032.0,1300.0,119900.0,1
Pen16437,4.0,2.0,0.18,Ridley Park,Pennsylvania,19078.0,2100.0,180500.0,1
Pen16438,3.0,2.0,0.07,Ridley Park,Pennsylvania,19078.0,1440.0,230000.0,1
Pen16439,3.0,1.0,0.17,Essington,Pennsylvania,19029.0,1392.0,250000.0,1
Pen16440,3.0,1.0,0.04,Folcroft,Pennsylvania,19032.0,1088.0,184900.0,1
Pen16441,3.0,1.0,0.07,Essington,Pennsylvania,19029.0,1328.0,169000.0,1
Pen16442,4.0,2.0,0.06,Ridley Park,Pennsylvania,19078.0,1620.0,245000.0,1
Pen16443,3.0,1.0,0.07,Crum Lynne,Pennsylvania,19022.0,1275.0,163000.0,1
Pen16444,7.0,5.0,0.14,Glenolden,Pennsylvania,19036.0,3400.0,455000.0,1
Pen16445,3.0,2.0,0.14,Folcroft,Pennsylvania,19032.0,1581.0,239900.0,1
Pen16446,3.0,2.0,0.06,Folcroft,Pennsylvania,19032.0,1280.0,165000.0,1
Pen16447,3.0,2.0,0.08,Philadelphia,Pennsylvania,19153.0,1290.0,247000.0,1
Pen16448,3.0,2.0,0.15,Folsom,Pennsylvania,19033.0,1501.0,329000.0,1
Pen16449,3.0,2.0,0.11,Ridley Park,Pennsylvania,19078.0,1342.0,215000.0,0
Pen16450,4.0,1.0,0.07,Glenolden,Pennsylvania,19036.0,1760.0,209000.0,1
Pen16451,7.0,1.0,0.59,Ridley Park,Pennsylvania,19078.0,3030.0,395000.0,0
Pen16452,4.0,2.0,0.04,Folcroft,Pennsylvania,19032.0,1152.0,190000.0,1
Pen16453,6.0,3.0,0.28,Ridley Park,Pennsylvania,19078.0,2949.0,459500.0,0
Pen16454,3.0,2.0,0.31,Folsom,Pennsylvania,19033.0,1464.0,325000.0,1
Pen16455,3.0,4.0,0.09,Ridley Park,Pennsylvania,19078.0,2008.0,349900.0,1
Pen16456,4.0,2.0,0.11,Norwood,Pennsylvania,19074.0,1540.0,225000.0,1
Pen16457,3.0,2.0,0.14,Ridley Park,Pennsylvania,19078.0,1300.0,320000.0,1
Pen16458,3.0,3.0,0.06,Philadelphia,Pennsylvania,19153.0,1360.0,305000.0,1
Pen16459,3.0,1.0,0.05,Philadelphia,Pennsylvania,19153.0,1280.0,240000.0,1
Pen16460,3.0,1.0,0.1,Ridley Park,Pennsylvania,19078.0,1720.0,225000.0,0
Pen16461,3.0,2.0,0.06,Ridley Park,Pennsylvania,19078.0,1156.0,279000.0,1
Pen16462,4.0,2.0,0.1,Norwood,Pennsylvania,19074.0,1360.0,250000.0,1
Pen16463,3.0,2.0,0.07,Prospect Park,Pennsylvania,19076.0,1252.0,217900.0,1
Pen16464,3.0,1.0,0.08,Crum Lynne,Pennsylvania,19022.0,1316.0,180000.0,1
Pen16465,1.0,1.0,,Prospect Park,Pennsylvania,19076.0,,230000.0,1
Pen16466,3.0,2.0,0.07,Essington,Pennsylvania,19029.0,1974.0,290000.0,1
Pen16467,2.0,2.0,0.17,Folsom,Pennsylvania,19033.0,1001.0,205000.0,1
Pen16468,3.0,2.0,0.08,Swarthmore,Pennsylvania,19081.0,1332.0,199900.0,1
Pen16469,3.0,2.0,0.03,Sharon Hill,Pennsylvania,19079.0,655.0,100000.0,1
Pen16470,4.0,4.0,0.18,Ridley Park,Pennsylvania,19078.0,2288.0,529900.0,1
Pen16471,3.0,1.0,0.03,Eddystone,Pennsylvania,19022.0,1070.0,149900.0,1
Pen16472,3.0,2.0,0.19,Essington,Pennsylvania,19029.0,1385.0,229900.0,0
Pen16473,3.0,2.0,0.08,Crum Lynne,Pennsylvania,19022.0,1120.0,185900.0,1
Pen16474,3.0,1.0,0.17,Essington,Pennsylvania,19029.0,1828.0,195000.0,1
Pen16475,4.0,2.0,0.09,Philadelphia,Pennsylvania,19153.0,1800.0,300000.0,1
Pen16476,4.0,3.0,0.23,Crum Lynne,Pennsylvania,19022.0,2600.0,359900.0,0
Pen16477,3.0,1.0,0.13,Woodlyn,Pennsylvania,19094.0,1208.0,198500.0,1
Pen16478,3.0,2.0,0.04,Sharon Hill,Pennsylvania,19079.0,1260.0,169000.0,1
Pen16479,3.0,2.0,0.17,Ridley Park,Pennsylvania,19078.0,1116.0,250000.0,1
Pen16480,3.0,2.0,0.08,Milroy,Pennsylvania,17063.0,1305.0,210900.0,0
Pen16481,3.0,3.0,0.05,Bristol,Pennsylvania,19007.0,2450.0,575000.0,1
Pen16482,1.0,1.0,,Bristol,Pennsylvania,19007.0,,109000.0,0
Pen16483,3.0,2.0,0.08,Bristol,Pennsylvania,19007.0,2180.0,400000.0,0
Pen16484,3.0,1.0,0.04,Bristol,Pennsylvania,19007.0,1372.0,310000.0,1
Pen16485,4.0,3.0,0.15,Morrisville,Pennsylvania,19067.0,2789.0,400000.0,1
Pen16486,4.0,4.0,1.51,Washington Crossing,Pennsylvania,18977.0,5104.0,1905160.0,0
Pen16487,1.0,1.0,0.97,Washington Crossing,Pennsylvania,18977.0,,200000.0,0
Pen16488,4.0,5.0,4.5,Newtown,Pennsylvania,18940.0,5185.0,2750000.0,1
Pen16489,4.0,4.0,3.12,Yardley,Pennsylvania,19067.0,4349.0,1499900.0,0
Pen16490,1.0,1.0,1.78,Yardley,Pennsylvania,19067.0,,500000.0,0
Pen16491,4.0,3.0,,Yardley,Pennsylvania,19067.0,3200.0,450000.0,1
Pen16492,5.0,9.0,3.11,Newtown,Pennsylvania,18940.0,15529.0,3295000.0,0
Pen16493,4.0,4.0,0.6,Yardley,Pennsylvania,19067.0,3336.0,1195000.0,0
Pen16494,3.0,3.0,0.16,Newtown,Pennsylvania,18940.0,3384.0,895000.0,1
Pen16495,4.0,3.0,0.63,Yardley,Pennsylvania,19067.0,3832.0,895000.0,1
Pen16496,3.0,3.0,0.56,Washington Crossing,Pennsylvania,18977.0,3201.0,650000.0,1
Pen16497,5.0,6.0,0.36,Yardley,Pennsylvania,19067.0,3536.0,675000.0,0
Pen16498,4.0,4.0,2.06,Newtown,Pennsylvania,18940.0,4800.0,1350000.0,1
Pen16499,4.0,2.0,0.49,Yardley,Pennsylvania,19067.0,2495.0,575000.0,0
Pen16500,2.0,2.0,1.59,Yardley,Pennsylvania,19067.0,1545.0,379900.0,1
Pen16501,1.0,1.0,,Yardley,Pennsylvania,19067.0,260.0,105000.0,1
Pen16502,1.0,1.0,0.86,Washington Crossing,Pennsylvania,18977.0,,349900.0,0
Pen16503,5.0,4.0,1.12,Yardley,Pennsylvania,19067.0,4500.0,939000.0,1
Pen16504,5.0,5.0,2.34,Washington Crossing,Pennsylvania,18977.0,5412.0,1389000.0,1
Pen16505,4.0,3.0,0.71,New Hope,Pennsylvania,18938.0,3742.0,949000.0,1
Pen16506,4.0,3.0,5.46,Newtown,Pennsylvania,18940.0,2852.0,575000.0,1
Pen16507,5.0,5.0,0.57,Washington Crossing,Pennsylvania,18977.0,4180.0,1075000.0,1
Pen16508,5.0,4.0,,Yardley,Pennsylvania,19067.0,2581.0,649000.0,1
Pen16509,3.0,2.0,0.33,Yardley,Pennsylvania,19067.0,2330.0,540000.0,1
Pen16510,6.0,1.0,0.33,Yardley,Pennsylvania,19067.0,2808.0,699000.0,1
Pen16511,1.0,1.0,3.0,Newtown,Pennsylvania,18940.0,,344000.0,0
Pen16512,4.0,3.0,0.53,Yardley,Pennsylvania,19067.0,2149.0,560000.0,1
Pen16513,4.0,3.0,0.51,Yardley,Pennsylvania,19067.0,2402.0,569900.0,1
Pen16514,4.0,3.0,0.38,Yardley,Pennsylvania,19067.0,3000.0,579000.0,1
Pen16515,4.0,4.0,0.7,New Hope,Pennsylvania,18938.0,,945000.0,1
Pen16516,1.0,1.0,6.3,Washington Crossing,Pennsylvania,18977.0,4500.0,1550000.0,0
Pen16517,5.0,3.0,0.38,Yardley,Pennsylvania,19067.0,3113.0,765000.0,1
Pen16518,3.0,2.0,0.34,Yardley,Pennsylvania,19067.0,1590.0,499000.0,1
Pen16519,4.0,3.0,0.39,Washington Crossing,Pennsylvania,18977.0,2397.0,579900.0,1
Pen16520,4.0,2.0,3.51,Newtown,Pennsylvania,18940.0,2272.0,503500.0,1
Pen16521,5.0,3.0,10.54,Washington Crossing,Pennsylvania,18977.0,3559.0,1050000.0,1
Pen16522,4.0,3.0,0.2,Yardley,Pennsylvania,19067.0,1711.0,400000.0,1
Pen16523,4.0,4.0,,Washington Crossing,Pennsylvania,18977.0,2812.0,759900.0,1
Pen16524,4.0,4.0,0.15,Washington Crossing,Pennsylvania,18977.0,3437.0,899900.0,1
Pen16525,3.0,4.0,0.17,Newtown,Pennsylvania,18940.0,5366.0,1195000.0,1
Pen16526,5.0,5.0,0.69,New Hope,Pennsylvania,18938.0,5812.0,1175000.0,1
Pen16527,5.0,4.0,3.07,Washington Crossing,Pennsylvania,18977.0,4046.0,1449000.0,1
Pen16528,3.0,4.0,,Yardley,Pennsylvania,19067.0,3642.0,659900.0,1
Pen16529,2.0,2.0,,Yardley,Pennsylvania,19067.0,2150.0,379900.0,0
Pen16530,5.0,8.0,2.06,Newtown,Pennsylvania,18940.0,7277.0,3450000.0,1
Pen16531,3.0,2.0,0.46,Yardley,Pennsylvania,19067.0,1798.0,315000.0,0
Pen16532,4.0,3.0,,Yardley,Pennsylvania,19067.0,3283.0,650000.0,1
Pen16533,4.0,3.0,0.24,Newtown,Pennsylvania,18940.0,2790.0,659900.0,1
Pen16534,4.0,4.0,3.35,Yardley,Pennsylvania,19067.0,4772.0,1295000.0,1
Pen16535,5.0,5.0,2.66,Newtown,Pennsylvania,18940.0,8120.0,1629999.0,1
Pen16536,5.0,4.0,0.44,Levittown,Pennsylvania,19054.0,3912.0,321000.0,1
Pen16537,1.0,1.0,5.75,Yardley,Pennsylvania,19067.0,,1250000.0,0
Pen16538,5.0,3.0,,Morrisville,Pennsylvania,19067.0,2103.0,375000.0,1
Pen16539,4.0,4.0,1.51,Washington Crossing,Pennsylvania,18977.0,4530.0,1738700.0,0
Pen16540,1.0,1.0,16.0,Washington Crossing,Pennsylvania,18977.0,,1299999.0,1
Pen16541,4.0,5.0,,New Hope,Pennsylvania,18938.0,3600.0,1895000.0,0
Pen16542,3.0,3.0,0.27,Yardley,Pennsylvania,19067.0,2036.0,499000.0,1
Pen16543,1.0,1.0,0.86,Washington Crossing,Pennsylvania,18977.0,,349900.0,0
Pen16544,4.0,4.0,3.12,Yardley,Pennsylvania,19067.0,4349.0,1499900.0,0
Pen16545,2.0,1.0,,Morrisville,Pennsylvania,19067.0,,50000.0,0
Pen16546,4.0,3.0,,Yardley,Pennsylvania,19067.0,3200.0,450000.0,1
Pen16547,4.0,4.0,0.6,Yardley,Pennsylvania,19067.0,3336.0,1195000.0,0
Pen16548,4.0,3.0,3.0,Yardley,Pennsylvania,19067.0,3662.0,600000.0,1
Pen16549,4.0,4.0,0.54,New Hope,Pennsylvania,18938.0,3800.0,2495000.0,0
Pen16550,4.0,4.0,0.54,New Hope,Pennsylvania,18938.0,3800.0,2495000.0,0
Pen16551,3.0,2.0,0.14,Morrisville,Pennsylvania,19067.0,1560.0,309999.0,1
Pen16552,3.0,3.0,0.56,Washington Crossing,Pennsylvania,18977.0,3201.0,650000.0,1
Pen16553,4.0,3.0,0.34,Morrisville,Pennsylvania,19067.0,,499999.0,1
Pen16554,3.0,2.0,,Morrisville,Pennsylvania,19067.0,,64900.0,0
Pen16555,3.0,1.0,0.31,Morrisville,Pennsylvania,19067.0,960.0,220000.0,0
Pen16556,5.0,6.0,0.36,Yardley,Pennsylvania,19067.0,3536.0,675000.0,0
Pen16557,3.0,2.0,0.21,Morrisville,Pennsylvania,19067.0,2230.0,299900.0,0
Pen16558,4.0,4.0,0.37,Yardley,Pennsylvania,19067.0,3322.0,774900.0,1
Pen16559,2.0,2.0,1.59,Yardley,Pennsylvania,19067.0,1545.0,379900.0,1
Pen16560,4.0,2.0,0.49,Yardley,Pennsylvania,19067.0,2495.0,575000.0,0
Pen16561,3.0,2.0,0.38,Yardley,Pennsylvania,19067.0,1932.0,549900.0,1
Pen16562,1.0,1.0,,Yardley,Pennsylvania,19067.0,260.0,105000.0,1
Pen16563,2.0,1.0,0.14,Morrisville,Pennsylvania,19067.0,900.0,249900.0,1
Pen16564,1.0,1.0,0.86,Washington Crossing,Pennsylvania,18977.0,,349900.0,0
Pen16565,5.0,5.0,0.57,Washington Crossing,Pennsylvania,18977.0,4180.0,1075000.0,1
Pen16566,5.0,5.0,2.34,Washington Crossing,Pennsylvania,18977.0,5412.0,1389000.0,1
Pen16567,5.0,4.0,,Yardley,Pennsylvania,19067.0,2581.0,649000.0,1
Pen16568,3.0,2.0,0.33,Yardley,Pennsylvania,19067.0,2330.0,540000.0,1
Pen16569,5.0,4.0,0.19,Morrisville,Pennsylvania,19067.0,3170.0,584900.0,1
Pen16570,6.0,1.0,0.33,Yardley,Pennsylvania,19067.0,2808.0,699000.0,1
Pen16571,4.0,3.0,0.53,Yardley,Pennsylvania,19067.0,2149.0,560000.0,1
Pen16572,4.0,2.0,0.37,Yardley,Pennsylvania,19067.0,1900.0,480000.0,1
Pen16573,5.0,3.0,0.38,Yardley,Pennsylvania,19067.0,3077.0,685000.0,1
Pen16574,3.0,1.0,0.15,Morrisville,Pennsylvania,19067.0,1762.0,300000.0,1
Pen16575,4.0,3.0,0.38,Yardley,Pennsylvania,19067.0,2600.0,499000.0,0
Pen16576,4.0,3.0,0.38,Yardley,Pennsylvania,19067.0,3000.0,579000.0,1
Pen16577,4.0,3.0,0.51,Yardley,Pennsylvania,19067.0,2402.0,569900.0,1
Pen16578,4.0,3.0,0.6,Yardley,Pennsylvania,19067.0,4138.0,725000.0,1
Pen16579,3.0,1.0,0.21,Yardley,Pennsylvania,19067.0,1188.0,349900.0,1
Pen16580,3.0,1.0,0.03,Morrisville,Pennsylvania,19067.0,1242.0,110000.0,1
Pen16581,3.0,2.0,0.34,Yardley,Pennsylvania,19067.0,1590.0,499000.0,1
Pen16582,4.0,3.0,0.46,Yardley,Pennsylvania,19067.0,2564.0,475000.0,1
Pen16583,4.0,3.0,,Yardley,Pennsylvania,19067.0,3150.0,779990.0,0
Pen16584,4.0,3.0,,Yardley,Pennsylvania,19067.0,3150.0,779990.0,0
Pen16585,4.0,3.0,,Yardley,Pennsylvania,19067.0,3150.0,779990.0,0
Pen16586,4.0,3.0,,Yardley,Pennsylvania,19067.0,3059.0,799990.0,0
Pen16587,4.0,3.0,0.39,Washington Crossing,Pennsylvania,18977.0,2397.0,579900.0,1
Pen16588,5.0,3.0,10.54,Washington Crossing,Pennsylvania,18977.0,3559.0,1050000.0,1
Pen16589,3.0,2.0,0.32,Yardley,Pennsylvania,19067.0,2127.0,399900.0,1
Pen16590,4.0,3.0,0.43,Yardley,Pennsylvania,19067.0,2239.0,525000.0,1
Pen16591,3.0,2.0,0.22,Morrisville,Pennsylvania,19067.0,1320.0,389000.0,1
Pen16592,4.0,2.0,0.23,Yardley,Pennsylvania,19067.0,2000.0,499000.0,1
Pen16593,4.0,3.0,0.2,Yardley,Pennsylvania,19067.0,1711.0,400000.0,1
Pen16594,2.0,2.0,0.17,Morrisville,Pennsylvania,19067.0,1173.0,269900.0,1
Pen16595,3.0,2.0,,Morrisville,Pennsylvania,19067.0,1100.0,64900.0,0
Pen16596,3.0,2.0,0.13,Morrisville,Pennsylvania,19067.0,2078.0,209900.0,1
Pen16597,5.0,4.0,3.07,Washington Crossing,Pennsylvania,18977.0,4046.0,1449000.0,1
Pen16598,4.0,1.0,0.09,Morrisville,Pennsylvania,19067.0,1080.0,259900.0,0
Pen16599,3.0,4.0,,Yardley,Pennsylvania,19067.0,3642.0,659900.0,1
Pen16600,5.0,3.0,0.41,Yardley,Pennsylvania,19067.0,3732.0,675000.0,1
Pen16601,3.0,2.0,0.06,Morrisville,Pennsylvania,19067.0,1060.0,279900.0,1
Pen16602,5.0,8.0,2.06,Newtown,Pennsylvania,18940.0,7277.0,3450000.0,1
Pen16603,2.0,2.0,,Yardley,Pennsylvania,19067.0,2150.0,379900.0,0
Pen16604,2.0,1.0,,Morrisville,Pennsylvania,19067.0,765.0,49999.0,0
Pen16605,3.0,2.0,0.46,Yardley,Pennsylvania,19067.0,1798.0,315000.0,0
Pen16606,3.0,4.0,0.78,New Hope,Pennsylvania,18938.0,2780.0,1299900.0,1
Pen16607,3.0,3.0,,Levittown,Pennsylvania,19054.0,1916.0,440000.0,1
Pen16608,4.0,3.0,,Yardley,Pennsylvania,19067.0,2584.0,750000.0,1
Pen16609,3.0,1.0,0.13,Morrisville,Pennsylvania,19067.0,1200.0,289900.0,0
Pen16610,3.0,2.0,0.14,Morrisville,Pennsylvania,19067.0,2211.0,369900.0,1
Pen16611,3.0,2.0,,Morrisville,Pennsylvania,19067.0,1200.0,88000.0,0
Pen16612,3.0,1.0,,Fairless Hills,Pennsylvania,19030.0,1272.0,334000.0,1
Pen16613,3.0,1.0,0.03,Bristol,Pennsylvania,19007.0,1295.0,215000.0,1
Pen16614,3.0,3.0,0.05,Bristol,Pennsylvania,19007.0,2450.0,575000.0,1
Pen16615,4.0,2.0,0.17,Levittown,Pennsylvania,19056.0,2290.0,299000.0,1
Pen16616,4.0,3.0,0.46,Yardley,Pennsylvania,19067.0,3269.0,775000.0,1
Pen16617,1.0,1.0,0.3,Levittown,Pennsylvania,19054.0,,100000.0,1
Pen16618,1.0,1.0,0.29,Levittown,Pennsylvania,19054.0,,100000.0,1
Pen16619,4.0,5.0,,Bristol,Pennsylvania,19007.0,,635000.0,0
Pen16620,1.0,1.0,0.19,Bristol,Pennsylvania,19007.0,,125000.0,1
Pen16621,4.0,3.0,,Bristol,Pennsylvania,19007.0,,459000.0,0
Pen16622,2.0,1.0,,Morrisville,Pennsylvania,19067.0,,50000.0,0
Pen16623,3.0,3.0,0.05,Bristol,Pennsylvania,19007.0,2450.0,575000.0,1
Pen16624,3.0,1.0,0.16,Levittown,Pennsylvania,19055.0,1000.0,299900.0,1
Pen16625,4.0,3.0,0.16,Levittown,Pennsylvania,19055.0,1920.0,415000.0,1
Pen16626,1.0,1.0,0.26,Bristol,Pennsylvania,19007.0,,149900.0,0
Pen16627,4.0,3.0,0.24,Levittown,Pennsylvania,19055.0,3050.0,470000.0,1
Pen16628,2.0,1.0,0.04,Bristol,Pennsylvania,19007.0,1238.0,170000.0,1
Pen16629,3.0,2.0,0.11,Bristol,Pennsylvania,19007.0,1279.0,219999.0,1
Pen16630,1.0,1.0,,Bristol,Pennsylvania,19007.0,,109000.0,0
Pen16631,2.0,2.0,,Bristol,Pennsylvania,19007.0,,270000.0,1
Pen16632,4.0,1.0,0.14,Croydon,Pennsylvania,19021.0,1614.0,280000.0,0
Pen16633,3.0,1.0,0.3,Bristol,Pennsylvania,19007.0,2515.0,270000.0,1
Pen16634,3.0,2.0,,Morrisville,Pennsylvania,19067.0,,64900.0,0
Pen16635,3.0,2.0,0.05,Bristol,Pennsylvania,19007.0,1736.0,239900.0,1
Pen16636,3.0,2.0,0.16,Levittown,Pennsylvania,19055.0,1492.0,320000.0,1
Pen16637,4.0,1.0,0.14,Levittown,Pennsylvania,19055.0,1539.0,269900.0,0
Pen16638,5.0,2.0,0.67,Bristol,Pennsylvania,19007.0,2881.0,599000.0,1
Pen16639,3.0,3.0,,Levittown,Pennsylvania,19057.0,2480.0,349700.0,1
Pen16640,2.0,1.0,0.14,Morrisville,Pennsylvania,19067.0,900.0,249900.0,1
Pen16641,3.0,2.0,0.19,Bristol,Pennsylvania,19007.0,2072.0,450000.0,1
Pen16642,4.0,1.0,0.04,Bristol,Pennsylvania,19007.0,1624.0,250000.0,1
Pen16643,4.0,2.0,0.17,Levittown,Pennsylvania,19055.0,1275.0,325000.0,1
Pen16644,4.0,2.0,0.05,Bristol,Pennsylvania,19007.0,1768.0,310000.0,1
Pen16645,2.0,1.0,0.12,Levittown,Pennsylvania,19057.0,825.0,149900.0,0
Pen16646,3.0,2.0,0.08,Bristol,Pennsylvania,19007.0,2180.0,400000.0,0
Pen16647,3.0,2.0,0.11,Bristol,Pennsylvania,19007.0,1080.0,300000.0,1
Pen16648,2.0,2.0,,Bristol,Pennsylvania,19007.0,1250.0,324900.0,0
