ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Penns11790,3.0,3.0,0.02,Philadelphia,Pennsylvania,19147.0,2901.0,685000.0,0,39.93645,-75.15468
Penns11791,4.0,3.0,0.06,Philadelphia,Pennsylvania,19128.0,2355.0,625000.0,1,40.05003,-75.23003
Penns11792,3.0,3.0,0.03,Philadelphia,Pennsylvania,19125.0,1908.0,449900.0,1,39.97611,-75.12472
Penns11793,3.0,1.0,0.02,Philadelphia,Pennsylvania,19131.0,940.0,84900.0,1,39.98865,-75.21835
Penns11794,3.0,2.0,0.02,Philadelphia,Pennsylvania,19139.0,1040.0,189000.0,1,39.96144,-75.22964
Penns11795,3.0,3.0,0.02,Philadelphia,Pennsylvania,19134.0,1850.0,409000.0,1,39.98953,-75.10838
Penns11796,4.0,1.0,0.02,Philadelphia,Pennsylvania,19142.0,1092.0,199900.0,1,39.92278,-75.23375
Penns11797,5.0,3.0,0.32,Wallingford,Pennsylvania,19086.0,2248.0,550000.0,1,39.89094,-75.37014
Penns11798,3.0,1.0,0.02,Philadelphia,Pennsylvania,19141.0,1120.0,185000.0,0,40.03788,-75.14541
Penns11799,3.0,1.0,0.04,Sharon Hill,Pennsylvania,19079.0,1240.0,125000.0,1,39.90238,-75.26591
Penns11800,3.0,2.0,0.02,Philadelphia,Pennsylvania,19145.0,1280.0,329900.0,1,39.91469,-75.19194
Penns11801,3.0,1.0,0.03,Philadelphia,Pennsylvania,19141.0,1016.0,150000.0,1,40.03788,-75.14541
Penns11802,2.0,1.0,0.02,Philadelphia,Pennsylvania,19148.0,840.0,240000.0,0,39.91175,-75.1514
Penns11803,3.0,2.0,0.02,Philadelphia,Pennsylvania,19146.0,1536.0,339900.0,1,39.93917,-75.18398
Penns11804,3.0,1.0,0.02,Philadelphia,Pennsylvania,19143.0,1080.0,169999.0,0,39.94315,-75.22664
Penns11805,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,952.0,75000.0,1,39.98953,-75.10838
Penns11806,4.0,4.0,0.11,Wynnewood,Pennsylvania,19096.0,2958.0,799900.0,1,39.99813,-75.27388
Penns11807,3.0,4.0,0.02,Philadelphia,Pennsylvania,19123.0,3166.0,1149000.0,1,39.96399,-75.14568
Penns11808,3.0,3.0,0.02,Philadelphia,Pennsylvania,19130.0,2592.0,589900.0,0,39.9676,-75.17495
Penns11809,4.0,5.0,0.02,Philadelphia,Pennsylvania,19133.0,2650.0,465000.0,1,39.99238,-75.14149
Penns11810,4.0,3.0,0.04,Philadelphia,Pennsylvania,19141.0,1600.0,279900.0,1,40.03788,-75.14541
Penns11811,5.0,1.0,0.02,Philadelphia,Pennsylvania,19133.0,2800.0,679000.0,1,39.99238,-75.14149
Penns11812,3.0,3.0,0.03,Philadelphia,Pennsylvania,19123.0,2268.0,699900.0,1,39.96399,-75.14568
Penns11813,3.0,2.0,0.09,Clifton Heights,Pennsylvania,19018.0,1342.0,180000.0,1,39.92312,-75.29834
Penns11814,3.0,1.0,0.02,Philadelphia,Pennsylvania,19132.0,990.0,75000.0,1,39.99649,-75.17102
Penns11815,2.0,3.0,0.02,Philadelphia,Pennsylvania,19148.0,1387.0,399900.0,1,39.91175,-75.1514
Penns11816,4.0,2.0,0.03,Philadelphia,Pennsylvania,19124.0,1320.0,199900.0,1,40.01728,-75.09387
Penns11817,2.0,3.0,0.02,Philadelphia,Pennsylvania,19106.0,2360.0,795000.0,1,39.94589,-75.14224
Penns11818,3.0,1.0,0.03,Philadelphia,Pennsylvania,19139.0,1344.0,149900.0,1,39.96144,-75.22964
Penns11819,4.0,2.0,0.05,Philadelphia,Pennsylvania,19126.0,1900.0,275000.0,1,40.05516,-75.13728
Penns11820,2.0,1.0,0.03,Philadelphia,Pennsylvania,19121.0,2850.0,395000.0,0,39.98231,-75.17995
Penns11821,3.0,1.0,0.03,Philadelphia,Pennsylvania,19124.0,1054.0,153000.0,1,40.01728,-75.09387
Penns11822,3.0,2.0,0.01,Philadelphia,Pennsylvania,19146.0,1600.0,625000.0,1,39.93917,-75.18398
Penns11823,4.0,3.0,0.02,Philadelphia,Pennsylvania,19125.0,2400.0,519900.0,1,39.97611,-75.12472
Penns11824,2.0,1.0,0.02,Philadelphia,Pennsylvania,19146.0,870.0,399000.0,1,39.93917,-75.18398
Penns11825,1.0,1.0,0.03,Philadelphia,Pennsylvania,19143.0,1568.0,204900.0,1,39.94315,-75.22664
Penns11826,3.0,3.0,0.02,Philadelphia,Pennsylvania,19146.0,2726.0,681000.0,1,39.93917,-75.18398
Penns11827,4.0,4.0,0.14,Philadelphia,Pennsylvania,19126.0,2599.0,382500.0,1,40.05516,-75.13728
Penns11828,3.0,1.0,0.03,Philadelphia,Pennsylvania,19133.0,1350.0,64900.0,0,39.99238,-75.14149
Penns11829,3.0,3.0,0.03,Philadelphia,Pennsylvania,19138.0,1280.0,260000.0,1,40.05594,-75.15947
Penns11830,5.0,3.0,0.37,Elkins Park,Pennsylvania,19027.0,3466.0,489000.0,1,40.07347,-75.12453
Penns11831,3.0,2.0,0.02,Philadelphia,Pennsylvania,19124.0,1114.0,110000.0,0,40.01728,-75.09387
Penns11832,3.0,4.0,0.02,Philadelphia,Pennsylvania,19146.0,2300.0,799000.0,1,39.93917,-75.18398
Penns11833,4.0,3.0,0.03,Philadelphia,Pennsylvania,19125.0,2014.0,539900.0,1,39.97611,-75.12472
Penns11834,2.0,1.0,0.03,Philadelphia,Pennsylvania,19138.0,1224.0,139900.0,1,40.05594,-75.15947
Penns11835,2.0,1.0,0.03,Philadelphia,Pennsylvania,19124.0,657.0,139000.0,1,40.01728,-75.09387
Penns11836,3.0,2.0,0.01,Philadelphia,Pennsylvania,19134.0,1408.0,299900.0,1,39.98953,-75.10838
Penns11837,2.0,1.0,0.02,Philadelphia,Pennsylvania,19142.0,900.0,114000.0,1,39.92278,-75.23375
Penns11838,4.0,2.0,0.09,Philadelphia,Pennsylvania,19127.0,2013.0,419000.0,1,40.02854,-75.22746
Penns11839,3.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,1212.0,260000.0,1,39.98953,-75.10838
Penns11840,4.0,1.0,0.03,Philadelphia,Pennsylvania,19121.0,1544.0,145000.0,1,39.98231,-75.17995
Penns11841,3.0,1.0,0.03,Philadelphia,Pennsylvania,19142.0,1368.0,124900.0,0,39.92278,-75.23375
Penns11842,2.0,1.0,0.01,Philadelphia,Pennsylvania,19125.0,850.0,209000.0,0,39.97611,-75.12472
Penns11843,1.0,1.0,0.02,Philadelphia,Pennsylvania,19146.0,1408.0,149990.0,1,39.93917,-75.18398
Penns11844,3.0,1.0,0.02,Philadelphia,Pennsylvania,19145.0,1120.0,169900.0,0,39.91469,-75.19194
Penns11845,4.0,1.0,0.03,Philadelphia,Pennsylvania,19131.0,1536.0,169999.0,1,39.98865,-75.21835
Penns11846,2.0,1.0,0.01,Philadelphia,Pennsylvania,19147.0,862.0,220000.0,1,39.93645,-75.15468
Penns11847,2.0,1.0,0.01,Philadelphia,Pennsylvania,19145.0,690.0,220000.0,1,39.91469,-75.19194
Penns11848,2.0,1.0,0.02,Philadelphia,Pennsylvania,19148.0,1440.0,315000.0,1,39.91175,-75.1514
Penns11849,3.0,3.0,0.02,Philadelphia,Pennsylvania,19122.0,2250.0,535000.0,1,39.97767,-75.14571
Penns11850,4.0,1.0,0.02,Philadelphia,Pennsylvania,19124.0,1388.0,110000.0,1,40.01728,-75.09387
Penns11851,3.0,1.0,0.02,Philadelphia,Pennsylvania,19143.0,1320.0,99000.0,0,39.94315,-75.22664
Penns11852,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1054.0,145000.0,1,39.98953,-75.10838
Penns11853,6.0,1.0,0.07,Darby,Pennsylvania,19023.0,2776.0,500000.0,0,39.91724,-75.26708
Penns11854,9.0,1.0,0.04,Philadelphia,Pennsylvania,19121.0,2364.0,425000.0,0,39.98231,-75.17995
Penns11855,2.0,3.0,0.03,Philadelphia,Pennsylvania,19146.0,1272.0,465000.0,1,39.93917,-75.18398
Penns11856,3.0,2.0,0.03,Darby,Pennsylvania,19023.0,1120.0,160000.0,1,39.91724,-75.26708
Penns11857,3.0,2.0,0.06,Drexel Hill,Pennsylvania,19026.0,1512.0,175000.0,0,39.95035,-75.304
Penns11858,3.0,1.0,0.02,Philadelphia,Pennsylvania,19121.0,2655.0,449000.0,1,39.98231,-75.17995
Penns11859,3.0,2.0,0.03,Philadelphia,Pennsylvania,19138.0,1080.0,150000.0,0,40.05594,-75.15947
Penns11860,4.0,1.0,0.07,Lansdowne,Pennsylvania,19050.0,1368.0,180000.0,1,39.93764,-75.26355
Penns11861,4.0,3.0,0.05,Philadelphia,Pennsylvania,19131.0,1880.0,245000.0,1,39.98865,-75.21835
Penns11862,3.0,1.0,0.07,Darby,Pennsylvania,19023.0,1272.0,120000.0,1,39.91724,-75.26708
Penns11863,4.0,1.0,0.05,Philadelphia,Pennsylvania,19144.0,3278.0,285000.0,0,40.03278,-75.17523
Penns11864,3.0,1.0,0.02,Darby,Pennsylvania,19023.0,968.0,138900.0,1,39.91724,-75.26708
Penns11865,3.0,2.0,0.03,Philadelphia,Pennsylvania,19143.0,1428.0,269990.0,1,39.94315,-75.22664
Penns11866,3.0,3.0,0.05,Philadelphia,Pennsylvania,19126.0,2020.0,269900.0,0,40.05516,-75.13728
Penns11867,3.0,2.0,0.02,Philadelphia,Pennsylvania,19125.0,1448.0,375000.0,1,39.97611,-75.12472
Penns11868,3.0,1.0,0.02,Darby,Pennsylvania,19023.0,968.0,74500.0,1,39.91724,-75.26708
Penns11869,3.0,1.0,0.03,Philadelphia,Pennsylvania,19134.0,1284.0,319900.0,1,39.98953,-75.10838
Penns11870,3.0,2.0,0.04,Philadelphia,Pennsylvania,19128.0,1584.0,289000.0,1,40.05003,-75.23003
Penns11871,3.0,1.0,0.02,Philadelphia,Pennsylvania,19148.0,1096.0,315000.0,0,39.91175,-75.1514
Penns11872,3.0,2.0,0.19,Narberth,Pennsylvania,19072.0,1580.0,725000.0,1,40.02419,-75.25697
Penns11873,4.0,1.0,0.03,Upper Darby,Pennsylvania,19082.0,1932.0,175000.0,1,39.96043,-75.27032
Penns11874,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1196.0,194900.0,0,39.98953,-75.10838
Penns11875,3.0,2.0,0.15,Havertown,Pennsylvania,19083.0,1872.0,399000.0,1,39.97715,-75.31192
Penns11876,3.0,1.0,0.02,Philadelphia,Pennsylvania,19139.0,1200.0,165000.0,0,39.96144,-75.22964
Penns11877,3.0,2.0,0.15,Marcus Hook,Pennsylvania,19061.0,1860.0,189900.0,1,39.82741,-75.432
Penns11878,3.0,2.0,0.05,Glenolden,Pennsylvania,19036.0,1152.0,190000.0,1,39.90368,-75.29323
Penns11879,4.0,4.0,0.03,Philadelphia,Pennsylvania,19146.0,2937.0,1299000.0,1,39.93917,-75.18398
Penns11880,1.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1184.0,99900.0,1,39.98953,-75.10838
Penns11881,3.0,2.0,0.04,Philadelphia,Pennsylvania,19120.0,1392.0,175000.0,1,40.03417,-75.11986
Penns11882,2.0,2.0,0.17,Folsom,Pennsylvania,19033.0,1001.0,205000.0,1,39.89077,-75.32892
Penns11883,9.0,5.0,0.03,Philadelphia,Pennsylvania,19121.0,2600.0,490000.0,1,39.98231,-75.17995
Penns11884,3.0,3.0,0.03,Philadelphia,Pennsylvania,19137.0,1456.0,315000.0,1,39.99455,-75.074
Penns11885,3.0,1.0,0.08,Upper Darby,Pennsylvania,19082.0,1325.0,117000.0,1,39.96043,-75.27032
Penns11886,3.0,1.0,0.06,Darby,Pennsylvania,19023.0,1480.0,149450.0,1,39.91724,-75.26708
Penns11887,3.0,3.0,0.04,Philadelphia,Pennsylvania,19144.0,3198.0,399000.0,1,40.03278,-75.17523
Penns11888,3.0,2.0,0.18,Secane,Pennsylvania,19018.0,1468.0,250000.0,0,39.92312,-75.29834
Penns11889,4.0,3.0,0.1,Philadelphia,Pennsylvania,19128.0,1878.0,460000.0,1,40.05003,-75.23003
Penns11890,3.0,4.0,0.06,Philadelphia,Pennsylvania,19150.0,1452.0,250000.0,1,40.07251,-75.17165
Penns11891,3.0,1.0,0.03,Philadelphia,Pennsylvania,19133.0,1538.0,170000.0,0,39.99238,-75.14149
Penns11892,6.0,5.0,0.56,Elkins Park,Pennsylvania,19027.0,5622.0,749000.0,1,40.07347,-75.12453
Penns11893,3.0,1.0,0.08,Lansdowne,Pennsylvania,19050.0,1273.0,99000.0,0,39.93764,-75.26355
Penns11894,3.0,3.0,0.02,Philadelphia,Pennsylvania,19106.0,2500.0,850000.0,0,39.94589,-75.14224
Penns11895,4.0,3.0,0.35,Broomall,Pennsylvania,19008.0,1650.0,450000.0,0,39.97425,-75.36107
Penns11896,3.0,1.0,0.03,Philadelphia,Pennsylvania,19142.0,960.0,165000.0,1,39.92278,-75.23375
Penns11897,3.0,2.0,0.31,Broomall,Pennsylvania,19008.0,1909.0,517999.0,1,39.97425,-75.36107
Penns11898,2.0,1.0,0.03,Upper Darby,Pennsylvania,19082.0,818.0,95000.0,1,39.96043,-75.27032
Penns11899,4.0,2.0,0.05,Chester,Pennsylvania,19013.0,1792.0,107000.0,1,39.84529,-75.37474
Penns11900,3.0,1.0,0.02,Darby,Pennsylvania,19023.0,1138.0,100000.0,1,39.91724,-75.26708
Penns11901,3.0,1.0,0.02,Philadelphia,Pennsylvania,19132.0,1110.0,140000.0,0,39.99649,-75.17102
Penns11902,3.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,1170.0,184900.0,1,39.98953,-75.10838
Penns11903,2.0,1.0,0.05,Upper Darby,Pennsylvania,19082.0,1072.0,115000.0,1,39.96043,-75.27032
Penns11904,3.0,2.0,0.03,Philadelphia,Pennsylvania,19138.0,1224.0,260000.0,1,40.05594,-75.15947
Penns11905,4.0,2.0,0.02,Philadelphia,Pennsylvania,19124.0,1200.0,179999.0,1,40.01728,-75.09387
Penns11906,3.0,1.0,0.03,Philadelphia,Pennsylvania,19142.0,994.0,115000.0,1,39.92278,-75.23375
Penns11907,2.0,1.0,0.01,Philadelphia,Pennsylvania,19148.0,1250.0,379900.0,1,39.91175,-75.1514
Penns11908,3.0,1.0,0.02,Philadelphia,Pennsylvania,19121.0,1176.0,174900.0,1,39.98231,-75.17995
Penns11909,3.0,1.0,0.02,Philadelphia,Pennsylvania,19140.0,1006.0,99900.0,1,40.01224,-75.14512
Penns11910,4.0,3.0,0.28,Havertown,Pennsylvania,19083.0,2731.0,650000.0,1,39.97715,-75.31192
Penns11911,3.0,4.0,0.02,Philadelphia,Pennsylvania,19146.0,2500.0,675000.0,1,39.93917,-75.18398
Penns11912,3.0,3.0,0.05,Philadelphia,Pennsylvania,19147.0,1704.0,599000.0,1,39.93645,-75.15468
Penns11913,5.0,1.0,0.04,Philadelphia,Pennsylvania,19141.0,1604.0,145000.0,1,40.03788,-75.14541
Penns11914,3.0,2.0,0.07,Essington,Pennsylvania,19029.0,1974.0,290000.0,1,39.86345,-75.29271
Penns11915,2.0,1.0,0.13,Clifton Heights,Pennsylvania,19018.0,1264.0,199900.0,1,39.92312,-75.29834
Penns11916,3.0,3.0,0.03,Philadelphia,Pennsylvania,19149.0,1100.0,178000.0,1,40.03781,-75.06544
Penns11917,3.0,3.0,0.03,Philadelphia,Pennsylvania,19130.0,2497.0,875000.0,1,39.9676,-75.17495
Penns11918,5.0,3.0,0.04,Philadelphia,Pennsylvania,19134.0,1416.0,250000.0,0,39.98953,-75.10838
Penns11919,12.0,1.0,0.45,Philadelphia,Pennsylvania,19131.0,5240.0,850000.0,0,39.98865,-75.21835
Penns11920,3.0,2.0,0.04,Darby,Pennsylvania,19023.0,1124.0,175000.0,1,39.91724,-75.26708
Penns11921,3.0,2.0,0.02,Philadelphia,Pennsylvania,19148.0,1625.0,455000.0,1,39.91175,-75.1514
Penns11922,4.0,3.0,0.03,Philadelphia,Pennsylvania,19151.0,1478.0,259900.0,0,39.97562,-75.25616
Penns11923,3.0,2.0,0.02,Philadelphia,Pennsylvania,19120.0,1064.0,255000.0,1,40.03417,-75.11986
Penns11924,3.0,2.0,0.01,Philadelphia,Pennsylvania,19123.0,1224.0,469900.0,1,39.96399,-75.14568
Penns11925,2.0,2.0,0.02,Philadelphia,Pennsylvania,19145.0,1056.0,289900.0,0,39.91469,-75.19194
Penns11926,2.0,1.0,0.01,Philadelphia,Pennsylvania,19134.0,684.0,185000.0,1,39.98953,-75.10838
Penns11927,3.0,2.0,0.15,Media,Pennsylvania,19063.0,1574.0,409000.0,1,39.92248,-75.41419
Penns11928,3.0,2.0,0.02,Philadelphia,Pennsylvania,19131.0,972.0,199000.0,0,39.98865,-75.21835
Penns11929,2.0,1.0,0.03,Philadelphia,Pennsylvania,19124.0,657.0,140000.0,1,40.01728,-75.09387
Penns11930,2.0,1.0,0.01,Philadelphia,Pennsylvania,19147.0,813.0,415000.0,1,39.93645,-75.15468
Penns11931,4.0,4.0,0.18,Ridley Park,Pennsylvania,19078.0,2288.0,529900.0,1,39.87328,-75.32159
Penns11932,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1178.0,135000.0,1,39.98953,-75.10838
Penns11933,3.0,2.0,0.02,Philadelphia,Pennsylvania,19146.0,1876.0,399000.0,1,39.93917,-75.18398
Penns11934,3.0,1.0,0.02,Philadelphia,Pennsylvania,19148.0,1334.0,259900.0,0,39.91175,-75.1514
Penns11935,4.0,2.0,0.03,Philadelphia,Pennsylvania,19139.0,1600.0,242900.0,1,39.96144,-75.22964
Penns11936,5.0,3.0,0.02,Philadelphia,Pennsylvania,19104.0,1860.0,400000.0,1,39.95891,-75.19836
Penns11937,6.0,1.0,0.03,Philadelphia,Pennsylvania,19132.0,1992.0,170000.0,1,39.99649,-75.17102
Penns11938,3.0,2.0,0.06,Upper Darby,Pennsylvania,19082.0,1519.0,189900.0,1,39.96043,-75.27032
Penns11939,4.0,3.0,0.02,Philadelphia,Pennsylvania,19132.0,1909.0,195000.0,1,39.99649,-75.17102
Penns11940,3.0,3.0,0.03,Philadelphia,Pennsylvania,19139.0,1735.0,279900.0,1,39.96144,-75.22964
Penns11941,4.0,3.0,0.03,Philadelphia,Pennsylvania,19146.0,2592.0,450000.0,1,39.93917,-75.18398
Penns11942,3.0,2.0,0.11,Philadelphia,Pennsylvania,19118.0,1786.0,665000.0,1,40.07233,-75.21247
Penns11943,3.0,3.0,0.08,Ardmore,Pennsylvania,19003.0,1360.0,400000.0,1,40.00217,-75.29841
Penns11944,5.0,4.0,0.03,Philadelphia,Pennsylvania,19131.0,2500.0,399950.0,1,39.98865,-75.21835
Penns11945,3.0,1.0,0.03,Philadelphia,Pennsylvania,19124.0,2016.0,210000.0,1,40.01728,-75.09387
Penns11946,4.0,4.0,0.03,Philadelphia,Pennsylvania,19150.0,1228.0,345500.0,1,40.07251,-75.17165
Penns11947,3.0,2.0,0.14,Secane,Pennsylvania,19018.0,1773.0,285000.0,1,39.92312,-75.29834
Penns11948,3.0,1.0,0.06,Chester,Pennsylvania,19013.0,1218.0,60000.0,1,39.84529,-75.37474
Penns11949,4.0,1.0,0.13,Drexel Hill,Pennsylvania,19026.0,1656.0,269000.0,1,39.95035,-75.304
Penns11950,3.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,1400.0,324900.0,1,39.98953,-75.10838
Penns11951,4.0,2.0,0.05,Philadelphia,Pennsylvania,19139.0,1968.0,159999.0,1,39.96144,-75.22964
Penns11952,3.0,3.0,0.04,Philadelphia,Pennsylvania,19127.0,2025.0,399000.0,1,40.02854,-75.22746
Penns11953,3.0,2.0,0.02,Philadelphia,Pennsylvania,19145.0,1047.0,289500.0,1,39.91469,-75.19194
Penns11954,3.0,1.0,0.02,Philadelphia,Pennsylvania,19132.0,1168.0,45000.0,1,39.99649,-75.17102
Penns11955,3.0,2.0,0.02,Philadelphia,Pennsylvania,19147.0,1290.0,389000.0,1,39.93645,-75.15468
Penns11956,3.0,1.0,0.02,Philadelphia,Pennsylvania,19120.0,1120.0,104900.0,1,40.03417,-75.11986
Penns11957,4.0,4.0,0.03,Philadelphia,Pennsylvania,19121.0,2700.0,550000.0,1,39.98231,-75.17995
Penns11958,3.0,4.0,0.04,Philadelphia,Pennsylvania,19106.0,3508.0,1875000.0,1,39.94589,-75.14224
Penns11959,2.0,1.0,0.02,Philadelphia,Pennsylvania,19140.0,1218.0,65000.0,0,40.01224,-75.14512
Penns11960,3.0,1.0,0.03,Philadelphia,Pennsylvania,19119.0,1282.0,189000.0,0,40.05303,-75.19223
Penns11961,3.0,1.0,0.04,Philadelphia,Pennsylvania,19138.0,1071.0,175000.0,1,40.05594,-75.15947
Penns11962,4.0,2.0,0.16,Drexel Hill,Pennsylvania,19026.0,1971.0,329900.0,1,39.95035,-75.304
Penns11963,4.0,4.0,0.02,Philadelphia,Pennsylvania,19145.0,2610.0,595000.0,1,39.91469,-75.19194
Penns11964,4.0,2.0,0.14,Ardmore,Pennsylvania,19003.0,1716.0,499900.0,1,40.00217,-75.29841
Penns11965,4.0,3.0,0.03,Philadelphia,Pennsylvania,19138.0,1394.0,279999.0,1,40.05594,-75.15947
Penns11966,6.0,4.0,0.21,Philadelphia,Pennsylvania,19126.0,3300.0,350000.0,1,40.05516,-75.13728
Penns11967,3.0,2.0,0.03,Philadelphia,Pennsylvania,19120.0,1092.0,215000.0,1,40.03417,-75.11986
Penns11968,4.0,3.0,0.12,Aldan,Pennsylvania,19018.0,1834.0,320000.0,1,39.92312,-75.29834
Penns11969,3.0,1.0,0.02,Philadelphia,Pennsylvania,19143.0,1226.0,80000.0,1,39.94315,-75.22664
Penns11970,8.0,1.0,0.03,Philadelphia,Pennsylvania,19145.0,2801.0,450000.0,1,39.91469,-75.19194
Penns11971,3.0,2.0,0.07,Brookhaven,Pennsylvania,19015.0,1402.0,249900.0,1,39.86811,-75.39164
Penns11972,4.0,1.0,0.07,Philadelphia,Pennsylvania,19138.0,1320.0,324900.0,1,40.05594,-75.15947
Penns11973,3.0,2.0,0.02,Philadelphia,Pennsylvania,19126.0,1172.0,139000.0,0,40.05516,-75.13728
Penns11974,3.0,1.0,0.07,Philadelphia,Pennsylvania,19138.0,1504.0,175000.0,0,40.05594,-75.15947
Penns11975,3.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,1600.0,325000.0,1,39.98953,-75.10838
Penns11976,3.0,3.0,0.14,Havertown,Pennsylvania,19083.0,1736.0,525000.0,1,39.97715,-75.31192
Penns11977,1.0,1.0,0.06,Philadelphia,Pennsylvania,19122.0,10100.0,800000.0,0,39.97767,-75.14571
Penns11978,3.0,2.0,0.03,Philadelphia,Pennsylvania,19127.0,1232.0,330000.0,1,40.02854,-75.22746
Penns11979,3.0,1.0,0.05,Philadelphia,Pennsylvania,19124.0,1090.0,119000.0,1,40.01728,-75.09387
Penns11980,3.0,3.0,0.03,Philadelphia,Pennsylvania,19125.0,1917.0,560000.0,1,39.97611,-75.12472
Penns11981,3.0,2.0,0.02,Philadelphia,Pennsylvania,19139.0,1044.0,195000.0,1,39.96144,-75.22964
Penns11982,3.0,2.0,0.14,Philadelphia,Pennsylvania,19128.0,1788.0,400000.0,1,40.05003,-75.23003
Penns11983,5.0,1.0,0.03,Philadelphia,Pennsylvania,19130.0,2208.0,649900.0,1,39.9676,-75.17495
Penns11984,2.0,1.0,0.02,Philadelphia,Pennsylvania,19125.0,978.0,199900.0,1,39.97611,-75.12472
Penns11985,3.0,2.0,0.04,Philadelphia,Pennsylvania,19128.0,1296.0,285000.0,1,40.05003,-75.23003
Penns11986,4.0,4.0,0.04,Philadelphia,Pennsylvania,19103.0,3652.0,1950000.0,1,39.95303,-75.17386
Penns11987,4.0,3.0,0.26,Havertown,Pennsylvania,19083.0,2980.0,699900.0,1,39.97715,-75.31192
Penns11988,3.0,1.0,0.08,Lansdowne,Pennsylvania,19050.0,1279.0,150000.0,1,39.93764,-75.26355
Penns11989,3.0,2.0,0.17,Wallingford,Pennsylvania,19086.0,1572.0,380000.0,1,39.89094,-75.37014
Penns11990,3.0,1.0,0.02,Philadelphia,Pennsylvania,19143.0,944.0,165500.0,0,39.94315,-75.22664
Penns11991,3.0,2.0,0.2,Wyndmoor,Pennsylvania,19038.0,1320.0,385000.0,1,40.10197,-75.17214
Penns11992,3.0,1.0,0.02,Philadelphia,Pennsylvania,19124.0,956.0,194900.0,1,40.01728,-75.09387
Penns11993,3.0,1.0,0.02,Philadelphia,Pennsylvania,19143.0,1134.0,125000.0,0,39.94315,-75.22664
Penns11994,3.0,1.0,0.02,Philadelphia,Pennsylvania,19138.0,1200.0,180000.0,1,40.05594,-75.15947
Penns11995,3.0,1.0,0.02,Philadelphia,Pennsylvania,19144.0,1068.0,89999.0,1,40.03278,-75.17523
Penns11996,3.0,1.0,0.02,Philadelphia,Pennsylvania,19139.0,1236.0,189000.0,0,39.96144,-75.22964
Penns11997,3.0,2.0,0.02,Philadelphia,Pennsylvania,19148.0,1320.0,200000.0,0,39.91175,-75.1514
Penns11998,3.0,1.0,0.02,Philadelphia,Pennsylvania,19145.0,784.0,190000.0,1,39.91469,-75.19194
Penns11999,4.0,3.0,0.03,Philadelphia,Pennsylvania,19131.0,1705.0,309900.0,1,39.98865,-75.21835
Penns12000,3.0,1.0,0.02,Philadelphia,Pennsylvania,19130.0,1072.0,469000.0,1,39.9676,-75.17495
Penns12001,3.0,1.0,0.02,Philadelphia,Pennsylvania,19139.0,1024.0,135000.0,1,39.96144,-75.22964
Penns12002,4.0,2.0,0.02,Philadelphia,Pennsylvania,19122.0,1440.0,260000.0,1,39.97767,-75.14571
Penns12003,3.0,1.0,0.02,Philadelphia,Pennsylvania,19143.0,1350.0,199900.0,1,39.94315,-75.22664
Penns12004,3.0,1.0,0.08,Havertown,Pennsylvania,19083.0,1258.0,305000.0,1,39.97715,-75.31192
Penns12005,2.0,1.0,0.01,Philadelphia,Pennsylvania,19145.0,1089.0,268000.0,1,39.91469,-75.19194
Penns12006,3.0,3.0,0.02,Philadelphia,Pennsylvania,19147.0,2928.0,650000.0,0,39.93645,-75.15468
Penns12007,3.0,3.0,0.02,Philadelphia,Pennsylvania,19125.0,2275.0,469000.0,1,39.97611,-75.12472
Penns12008,3.0,1.0,0.02,Philadelphia,Pennsylvania,19132.0,924.0,30000.0,0,39.99649,-75.17102
Penns12009,3.0,1.0,0.04,Glenolden,Pennsylvania,19036.0,1152.0,199500.0,1,39.90368,-75.29323
Penns12010,3.0,2.0,0.04,Philadelphia,Pennsylvania,19118.0,960.0,360000.0,1,40.07233,-75.21247
Penns12011,3.0,1.0,0.03,Philadelphia,Pennsylvania,19150.0,1184.0,220000.0,0,40.07251,-75.17165
Penns12012,3.0,2.0,0.03,Philadelphia,Pennsylvania,19138.0,1368.0,215000.0,1,40.05594,-75.15947
Penns12013,6.0,6.0,0.11,Philadelphia,Pennsylvania,19147.0,8000.0,2500000.0,1,39.93645,-75.15468
Penns12014,3.0,4.0,0.02,Philadelphia,Pennsylvania,19146.0,4105.0,2399000.0,1,39.93917,-75.18398
Penns12015,5.0,3.0,0.04,Philadelphia,Pennsylvania,19104.0,2101.0,795000.0,1,39.95891,-75.19836
Penns12016,3.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,1052.0,249900.0,1,39.98953,-75.10838
Penns12017,4.0,2.0,0.05,Philadelphia,Pennsylvania,19139.0,1968.0,244900.0,1,39.96144,-75.22964
Penns12018,5.0,1.0,0.02,Philadelphia,Pennsylvania,19132.0,2175.0,400000.0,0,39.99649,-75.17102
Penns12019,3.0,2.0,0.03,Philadelphia,Pennsylvania,19150.0,1146.0,240000.0,1,40.07251,-75.17165
