ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Maine17412,3.0,7.0,10.69,Deer Isle,Maine,4627.0,4600.0,4995000.0,0,44.22275,-68.66581
Maine17413,3.0,2.0,1.2,Deer Isle,Maine,4681.0,1767.0,1350000.0,0,44.16655,-68.65646
Maine17414,4.0,2.0,0.18,Caribou,Maine,4736.0,1470.0,57000.0,1,46.90661,-68.01998
Maine17415,4.0,2.0,0.2,Caribou,Maine,4736.0,2000.0,45000.0,0,46.90661,-68.01998
Maine17416,3.0,2.0,0.33,Caribou,Maine,4736.0,1536.0,89900.0,0,46.90661,-68.01998
Maine17417,2.0,1.0,8.25,Woodland,Maine,4736.0,784.0,169000.0,0,46.90661,-68.01998
Maine17418,3.0,2.0,0.22,Caribou,Maine,4736.0,1916.0,120000.0,0,46.90661,-68.01998
Maine17419,5.0,4.0,0.06,Caribou,Maine,4736.0,5665.0,149900.0,0,46.90661,-68.01998
Maine17420,4.0,1.0,0.8,Caribou,Maine,4736.0,1350.0,89900.0,0,46.90661,-68.01998
Maine17421,3.0,1.0,0.13,Caribou,Maine,4736.0,960.0,87500.0,0,46.90661,-68.01998
Maine17422,4.0,2.0,0.18,Caribou,Maine,4736.0,1600.0,65000.0,0,46.90661,-68.01998
Maine17423,3.0,3.0,5.75,Caribou,Maine,4736.0,3348.0,499000.0,0,46.90661,-68.01998
Maine17424,3.0,2.0,0.32,Caribou,Maine,4736.0,1176.0,164900.0,1,46.90661,-68.01998
Maine17425,7.0,3.0,0.27,Caribou,Maine,4736.0,1608.0,67000.0,0,46.90661,-68.01998
Maine17426,3.0,2.0,0.34,Caribou,Maine,4736.0,1869.0,225000.0,0,46.90661,-68.01998
Maine17427,3.0,1.0,5.89,Woodland,Maine,4736.0,1122.0,249900.0,0,46.90661,-68.01998
Maine17428,5.0,2.0,0.31,Caribou,Maine,4736.0,1665.0,119900.0,0,46.90661,-68.01998
Maine17429,1.0,1.0,1.19,Caribou,Maine,4736.0,1265.0,99900.0,0,46.90661,-68.01998
Maine17430,4.0,2.0,1.0,Caribou,Maine,4736.0,3900.0,450000.0,0,46.90661,-68.01998
Maine17431,8.0,4.0,0.5,Caribou,Maine,4736.0,4530.0,290000.0,0,46.90661,-68.01998
Maine17432,4.0,3.0,0.68,Caribou,Maine,4736.0,3152.0,525000.0,0,46.90661,-68.01998
Maine17433,6.0,2.0,0.15,Caribou,Maine,4736.0,1368.0,85000.0,1,46.90661,-68.01998
Maine17434,3.0,1.0,1.34,Caribou,Maine,4736.0,1232.0,199900.0,0,46.90661,-68.01998
Maine17435,2.0,1.0,0.23,Caribou,Maine,4736.0,1088.0,139900.0,1,46.90661,-68.01998
Maine17436,2.0,1.0,0.18,Caribou,Maine,4736.0,1338.0,119000.0,0,46.90661,-68.01998
Maine17437,9.0,7.0,0.5,Caribou,Maine,4736.0,4550.0,180000.0,0,46.90661,-68.01998
Maine17438,4.0,2.0,0.26,Caribou,Maine,4736.0,2341.0,259000.0,1,46.90661,-68.01998
Maine17439,2.0,1.0,0.25,Caribou,Maine,4736.0,1125.0,114900.0,0,46.90661,-68.01998
Maine17440,7.0,4.0,0.26,Caribou,Maine,4736.0,1900.0,110000.0,0,46.90661,-68.01998
Maine17441,2.0,2.0,0.41,Caribou,Maine,4736.0,2919.0,265000.0,0,46.90661,-68.01998
Maine17442,4.0,3.0,1.67,Caribou,Maine,4736.0,3598.0,559900.0,0,46.90661,-68.01998
Maine17443,10.0,4.0,0.2,Caribou,Maine,4736.0,2337.0,175000.0,0,46.90661,-68.01998
Maine17444,3.0,1.0,2.0,Eagle Lake,Maine,4739.0,1512.0,194500.0,0,46.97137,-68.61049
Maine17445,3.0,2.0,0.74,Eagle Lake,Maine,4739.0,1008.0,78500.0,0,46.97137,-68.61049
Maine17446,2.0,1.0,0.23,Winterville Plt,Maine,4739.0,732.0,99900.0,0,46.97137,-68.61049
Maine17447,5.0,2.0,10.8,Eagle Lake,Maine,4739.0,1552.0,275000.0,0,46.97137,-68.61049
Maine17448,4.0,2.0,1.0,Eagle Lake,Maine,4739.0,2828.0,355000.0,1,46.97137,-68.61049
Maine17449,2.0,2.0,0.21,Eagle Lake,Maine,4739.0,1110.0,375000.0,1,46.97137,-68.61049
Maine17450,3.0,3.0,0.46,Eagle Lake,Maine,4739.0,1704.0,225000.0,0,46.97137,-68.61049
Maine17451,2.0,1.0,0.64,Easton,Maine,4740.0,840.0,99900.0,0,46.64325,-67.85487
Maine17452,4.0,3.0,0.58,Easton,Maine,4740.0,2032.0,139900.0,0,46.64325,-67.85487
Maine17453,3.0,1.0,0.83,Washburn,Maine,4786.0,1728.0,39900.0,0,46.79207,-68.17878
Maine17454,2.0,1.0,0.22,Washburn,Maine,4786.0,1940.0,99500.0,0,46.79207,-68.17878
Maine17455,3.0,1.0,1.25,Limestone,Maine,4750.0,1288.0,62000.0,0,46.9582,-67.85718
Maine17456,3.0,2.0,0.5,Fort Fairfield,Maine,4742.0,1598.0,154900.0,0,46.77766,-67.85526
Maine17457,3.0,2.0,1.4,Chapman,Maine,4757.0,1500.0,98900.0,0,46.6141,-68.18278
Maine17458,4.0,2.0,0.18,Caribou,Maine,4736.0,1470.0,57000.0,1,46.90661,-68.01998
Maine17459,3.0,1.0,1.58,Westfield,Maine,4787.0,1500.0,215000.0,1,46.55166,-67.97685
Maine17460,4.0,2.0,1.21,Limestone,Maine,4750.0,2078.0,109900.0,0,46.9582,-67.85718
Maine17461,3.0,2.0,1.04,Presque Isle,Maine,4769.0,2312.0,269900.0,0,46.68676,-67.98737
Maine17462,3.0,2.0,2.34,Fort Fairfield,Maine,4742.0,2200.0,150000.0,0,46.77766,-67.85526
Maine17463,2.0,1.0,0.36,Washburn,Maine,4786.0,970.0,115000.0,0,46.79207,-68.17878
Maine17464,3.0,2.0,1.8,Presque Isle,Maine,4769.0,2421.0,229000.0,0,46.68676,-67.98737
Maine17465,4.0,1.0,0.8,Caribou,Maine,4736.0,1350.0,89900.0,0,46.90661,-68.01998
Maine17466,3.0,3.0,2.51,Mars Hill,Maine,4758.0,2340.0,249000.0,0,46.55426,-67.84732
Maine17467,3.0,2.0,0.44,Presque Isle,Maine,4769.0,2562.0,279900.0,0,46.68676,-67.98737
Maine17468,4.0,2.0,0.22,Mars Hill,Maine,4758.0,1440.0,159900.0,0,46.55426,-67.84732
Maine17469,3.0,3.0,0.22,Presque Isle,Maine,4769.0,1780.0,194900.0,0,46.68676,-67.98737
Maine17470,3.0,1.0,0.18,Limestone,Maine,4750.0,1008.0,65000.0,0,46.9582,-67.85718
Maine17471,2.0,1.0,8.25,Woodland,Maine,4736.0,784.0,169000.0,0,46.90661,-68.01998
Maine17472,2.0,2.0,0.2,Presque Isle,Maine,4769.0,1019.0,37900.0,0,46.68676,-67.98737
Maine17473,3.0,2.0,0.32,Caribou,Maine,4736.0,1176.0,164900.0,1,46.90661,-68.01998
Maine17474,3.0,2.0,0.23,Fort Fairfield,Maine,4742.0,1393.0,189900.0,1,46.77766,-67.85526
Maine17475,2.0,1.0,0.18,Presque Isle,Maine,4769.0,896.0,69000.0,0,46.68676,-67.98737
Maine17476,5.0,2.0,0.31,Caribou,Maine,4736.0,1665.0,119900.0,0,46.90661,-68.01998
Maine17477,2.0,1.0,1.0,Wade,Maine,4786.0,1206.0,140000.0,0,46.79207,-68.17878
Maine17478,3.0,2.0,0.35,Limestone,Maine,4750.0,2200.0,200000.0,0,46.9582,-67.85718
Maine17479,2.0,2.0,0.18,Presque Isle,Maine,4769.0,1089.0,165000.0,1,46.68676,-67.98737
Maine17480,4.0,3.0,4.74,Fort Fairfield,Maine,4742.0,2200.0,289000.0,0,46.77766,-67.85526
Maine17481,9.0,7.0,0.5,Caribou,Maine,4736.0,4550.0,180000.0,0,46.90661,-68.01998
Maine17482,3.0,3.0,5.75,Caribou,Maine,4736.0,3348.0,499000.0,0,46.90661,-68.01998
Maine17483,3.0,1.0,0.13,Caribou,Maine,4736.0,960.0,87500.0,0,46.90661,-68.01998
Maine17484,4.0,1.0,0.38,Presque Isle,Maine,4769.0,1536.0,174900.0,0,46.68676,-67.98737
Maine17485,4.0,3.0,4.0,Mapleton,Maine,4757.0,2400.0,495000.0,0,46.6141,-68.18278
Maine17486,3.0,1.0,0.25,Fort Fairfield,Maine,4742.0,1008.0,139900.0,0,46.77766,-67.85526
Maine17487,4.0,2.0,0.26,Caribou,Maine,4736.0,2341.0,259000.0,1,46.90661,-68.01998
Maine17488,3.0,2.0,0.14,Fort Fairfield,Maine,4742.0,1143.0,149900.0,0,46.77766,-67.85526
Maine17489,8.0,4.0,0.5,Caribou,Maine,4736.0,4530.0,290000.0,0,46.90661,-68.01998
Maine17490,4.0,3.0,1.67,Caribou,Maine,4736.0,3598.0,559900.0,0,46.90661,-68.01998
Maine17491,3.0,1.0,0.18,Machias,Maine,4654.0,1030.0,85000.0,1,44.78128,-67.57716
Maine17492,3.0,2.0,3.82,East Machias,Maine,4630.0,1686.0,65000.0,0,44.8471,-67.47287
Maine17493,3.0,1.0,1.78,Harrington,Maine,4643.0,1680.0,79000.0,0,44.57876,-67.80562
Maine17494,3.0,2.0,4.0,Jonesboro,Maine,4648.0,1169.0,229000.0,0,44.65899,-67.59585
Maine17495,2.0,1.0,2.01,Grand Lake Stream Plt,Maine,4668.0,1084.0,425000.0,0,45.19846,-67.70543
Maine17496,3.0,2.0,0.5,Fort Fairfield,Maine,4742.0,1598.0,154900.0,0,46.77766,-67.85526
Maine17497,3.0,2.0,2.34,Fort Fairfield,Maine,4742.0,2200.0,150000.0,0,46.77766,-67.85526
Maine17498,3.0,1.0,0.14,Fort Fairfield,Maine,4742.0,1065.0,49900.0,0,46.77766,-67.85526
Maine17499,3.0,1.0,0.09,Fort Fairfield,Maine,4742.0,1488.0,59900.0,0,46.77766,-67.85526
Maine17500,3.0,2.0,0.23,Fort Fairfield,Maine,4742.0,1393.0,189900.0,1,46.77766,-67.85526
Maine17501,4.0,2.0,0.26,Fort Fairfield,Maine,4742.0,1970.0,110000.0,1,46.77766,-67.85526
Maine17502,2.0,1.0,0.2,Fort Fairfield,Maine,4742.0,1277.0,59900.0,0,46.77766,-67.85526
Maine17503,3.0,1.0,0.25,Fort Fairfield,Maine,4742.0,1008.0,139900.0,0,46.77766,-67.85526
Maine17504,3.0,2.0,0.86,Fort Fairfield,Maine,4742.0,1404.0,134900.0,0,46.77766,-67.85526
Maine17505,3.0,2.0,0.14,Fort Fairfield,Maine,4742.0,1143.0,149900.0,0,46.77766,-67.85526
Maine17506,3.0,1.0,0.3,Fort Fairfield,Maine,4742.0,1056.0,79900.0,0,46.77766,-67.85526
Maine17507,4.0,3.0,1.16,Fort Fairfield,Maine,4742.0,2649.0,334900.0,0,46.77766,-67.85526
Maine17508,4.0,3.0,4.74,Fort Fairfield,Maine,4742.0,2200.0,289000.0,0,46.77766,-67.85526
Maine17509,10.0,5.0,0.35,Fort Fairfield,Maine,4742.0,2640.0,139900.0,0,46.77766,-67.85526
Maine17510,2.0,2.0,0.16,Fort Kent,Maine,4743.0,1210.0,95000.0,0,47.15427,-68.72512
Maine17511,5.0,2.0,1.6,Fort Kent,Maine,4743.0,2398.0,108000.0,0,47.15427,-68.72512
Maine17512,5.0,1.0,0.18,Fort Kent,Maine,4743.0,1832.0,77000.0,0,47.15427,-68.72512
Maine17513,5.0,2.0,1.0,New Canada,Maine,4743.0,1562.0,105000.0,0,47.15427,-68.72512
Maine17514,4.0,2.0,0.15,Fort Kent,Maine,4743.0,1771.0,145000.0,0,47.15427,-68.72512
Maine17515,3.0,2.0,7.45,New Canada,Maine,4743.0,2003.0,244900.0,0,47.15427,-68.72512
Maine17516,3.0,2.0,0.15,Fort Kent,Maine,4743.0,1392.0,105000.0,0,47.15427,-68.72512
Maine17517,3.0,2.0,0.86,Fort Kent,Maine,4743.0,2650.0,187000.0,0,47.15427,-68.72512
Maine17518,3.0,1.0,0.84,Saint John Plt,Maine,4743.0,1662.0,204000.0,0,47.15427,-68.72512
Maine17519,4.0,2.0,0.91,Fort Kent,Maine,4743.0,2253.0,190000.0,0,47.15427,-68.72512
Maine17520,8.0,5.0,0.69,Fort Kent,Maine,4743.0,12702.0,650000.0,0,47.15427,-68.72512
Maine17521,2.0,2.0,6.0,Fort Kent,Maine,4743.0,2400.0,395000.0,0,47.15427,-68.72512
Maine17522,4.0,2.0,0.46,Fort Kent,Maine,4743.0,3976.0,369000.0,0,47.15427,-68.72512
Maine17523,4.0,4.0,10.0,Fort Kent,Maine,4743.0,2930.0,625000.0,0,47.15427,-68.72512
Maine17524,3.0,1.0,0.63,Fort Kent,Maine,4743.0,1625.0,179900.0,0,47.15427,-68.72512
Maine17525,3.0,2.0,0.28,Fort Kent,Maine,4743.0,1574.0,320000.0,0,47.15427,-68.72512
Maine17526,3.0,2.0,14.4,New Canada,Maine,4743.0,1789.0,479900.0,1,47.15427,-68.72512
Maine17527,4.0,1.0,0.23,Baileyville,Maine,4694.0,1786.0,50000.0,0,45.09987,-67.46518
Maine17528,3.0,2.0,0.11,Baileyville,Maine,4694.0,1395.0,69000.0,0,45.09987,-67.46518
Maine17529,2.0,1.0,2.0,Alexander,Maine,4694.0,1056.0,145000.0,0,45.09987,-67.46518
Maine17530,1.0,1.0,1.0,Alexander,Maine,4694.0,576.0,59000.0,0,45.09987,-67.46518
Maine17531,2.0,1.0,0.46,Baileyville,Maine,4694.0,800.0,119900.0,1,45.09987,-67.46518
Maine17532,3.0,1.0,2.0,Alexander,Maine,4694.0,1800.0,329000.0,0,45.09987,-67.46518
Maine17533,3.0,2.0,1.2,Crawford,Maine,4694.0,1500.0,375000.0,0,45.09987,-67.46518
Maine17534,7.0,4.0,5.6,Baileyville,Maine,4694.0,2944.0,279000.0,0,45.09987,-67.46518
Maine17535,2.0,1.0,1.14,Alexander,Maine,4694.0,1344.0,330000.0,0,45.09987,-67.46518
Maine17536,3.0,1.0,7.0,New Limerick,Maine,4761.0,1056.0,116000.0,0,46.11857,-67.97183
Maine17537,4.0,2.0,11.0,Steuben,Maine,4680.0,2000.0,69000.0,0,44.50699,-67.94485
Maine17538,2.0,1.0,0.26,Cranberry Isles,Maine,4625.0,1130.0,215000.0,0,44.25041,-68.25503
Maine17539,2.0,2.0,3.5,Sullivan,Maine,4664.0,2112.0,325000.0,0,44.53906,-68.12797
Maine17540,3.0,2.0,1.22,Bar Harbor,Maine,4609.0,1435.0,249000.0,0,44.38518,-68.27108
Maine17541,2.0,1.0,2.1,Cranberry Isles,Maine,4625.0,1423.0,474000.0,0,44.25041,-68.25503
Maine17542,3.0,2.0,0.5,Gouldsboro,Maine,4607.0,1376.0,224500.0,0,44.47689,-68.05228
Maine17543,3.0,2.0,1.9,Sullivan,Maine,4664.0,1665.0,350000.0,0,44.53906,-68.12797
Maine17544,4.0,3.0,2.0,Hancock,Maine,4640.0,3276.0,359000.0,0,44.53803,-68.30573
Maine17545,5.0,1.0,0.07,Bar Harbor,Maine,4609.0,1446.0,395000.0,0,44.38518,-68.27108
Maine17546,5.0,3.0,9.97,Bar Harbor,Maine,4609.0,2240.0,650000.0,0,44.38518,-68.27108
Maine17547,3.0,4.0,1.85,Bar Harbor,Maine,4609.0,3532.0,1395000.0,0,44.38518,-68.27108
Maine17548,3.0,2.0,6.01,Tremont,Maine,4674.0,2144.0,695000.0,0,44.29347,-68.40883
Maine17549,2.0,2.0,0.5,Bar Harbor,Maine,4609.0,1344.0,650000.0,0,44.38518,-68.27108
Maine17550,6.0,9.0,4.1,Mount Desert,Maine,4662.0,5987.0,1395000.0,0,44.30766,-68.28735
Maine17551,3.0,1.0,4.93,Cranberry Isles,Maine,4625.0,1590.0,875000.0,0,44.25041,-68.25503
Maine17552,3.0,2.0,1.16,Sorrento,Maine,4677.0,2500.0,888500.0,0,44.49016,-68.17945
Maine17553,3.0,1.0,5.86,Cranberry Isles,Maine,4625.0,1008.0,725000.0,0,44.25041,-68.25503
Maine17554,4.0,2.0,1.11,Mount Desert,Maine,4660.0,2578.0,600000.0,0,44.34026,-68.33231
Maine17555,5.0,4.0,1.59,Southwest Harbor,Maine,4679.0,3384.0,4370000.0,0,44.27843,-68.33247
Maine17556,3.0,1.0,7.0,Tremont,Maine,4674.0,980.0,550000.0,0,44.29347,-68.40883
Maine17557,3.0,2.0,0.54,Mount Desert,Maine,4660.0,1856.0,1100000.0,0,44.34026,-68.33231
Maine17558,3.0,3.0,0.72,Millinocket,Maine,4462.0,2268.0,350000.0,0,45.86541,-68.93072
Maine17559,5.0,4.0,11.0,Patten,Maine,4765.0,3500.0,385000.0,0,46.06884,-68.64477
Maine17560,4.0,2.0,2.62,Island Falls,Maine,4747.0,2476.0,309000.0,0,45.94854,-68.19649
Maine17561,2.0,1.0,0.5,Island Falls,Maine,4747.0,784.0,59000.0,0,45.94854,-68.19649
Maine17562,3.0,1.0,0.54,Stacyville,Maine,4777.0,1071.0,75000.0,0,45.83515,-68.48952
Maine17563,3.0,1.0,0.8,Smyrna Mills,Maine,4780.0,858.0,85500.0,0,46.1677,-68.26924
Maine17564,3.0,1.0,0.5,Weston,Maine,4424.0,1032.0,107000.0,1,45.67003,-67.86144
Maine17565,4.0,1.0,0.2,Patten,Maine,4765.0,2408.0,84500.0,1,46.06884,-68.64477
Maine17566,3.0,1.0,7.0,New Limerick,Maine,4761.0,1056.0,116000.0,0,46.11857,-67.97183
Maine17567,1.0,1.0,0.08,Patten,Maine,4765.0,384.0,60000.0,0,46.06884,-68.64477
Maine17568,4.0,2.0,1.7,Mount Chase,Maine,4765.0,1590.0,199500.0,0,46.06884,-68.64477
Maine17569,3.0,2.0,2.0,Linneus,Maine,4730.0,1553.0,209500.0,0,46.12574,-67.91471
Maine17570,2.0,1.0,0.66,Patten,Maine,4765.0,672.0,55000.0,0,46.06884,-68.64477
Maine17571,3.0,1.0,2.77,Weston,Maine,4424.0,1500.0,229000.0,0,45.67003,-67.86144
Maine17572,4.0,3.0,13.3,Hodgdon,Maine,4730.0,2688.0,399900.0,0,46.12574,-67.91471
Maine17573,2.0,1.0,1.0,Haynesville,Maine,4497.0,1131.0,199000.0,0,45.7249,-68.06619
Maine17574,3.0,1.0,0.07,Sherman,Maine,4776.0,2220.0,84900.0,0,45.8105,-68.31818
Maine17575,1.0,1.0,16.0,Haynesville,Maine,4497.0,384.0,110000.0,0,45.7249,-68.06619
Maine17576,2.0,1.0,14.0,Weston,Maine,4424.0,1380.0,325000.0,0,45.67003,-67.86144
Maine17577,5.0,4.0,0.92,Patten,Maine,4765.0,2392.0,280000.0,0,46.06884,-68.64477
Maine17578,2.0,1.0,15.0,Linneus,Maine,4730.0,880.0,149900.0,0,46.12574,-67.91471
Maine17579,2.0,1.0,0.96,Haynesville,Maine,4497.0,1840.0,27900.0,0,45.7249,-68.06619
Maine17580,5.0,4.0,11.0,Patten,Maine,4765.0,3500.0,385000.0,0,46.06884,-68.64477
Maine17581,3.0,1.0,12.9,Amity,Maine,4471.0,1160.0,89900.0,0,45.8912,-67.8471
Maine17582,4.0,4.0,10.5,Sherman,Maine,4776.0,4022.0,585000.0,0,45.8105,-68.31818
Maine17583,4.0,1.0,2.0,Mount Chase,Maine,4765.0,1344.0,220000.0,0,46.06884,-68.64477
Maine17584,3.0,2.0,3.6,Smyrna Mills,Maine,4780.0,2468.0,374900.0,0,46.1677,-68.26924
Maine17585,2.0,1.0,0.5,Mount Chase,Maine,4765.0,750.0,319750.0,0,46.06884,-68.64477
Maine17586,4.0,2.0,0.7,T5 R7 Wels,Maine,4765.0,2238.0,699900.0,0,46.06884,-68.64477
Maine17587,7.0,3.0,4.84,Smyrna Mills,Maine,4780.0,3052.0,449000.0,0,46.1677,-68.26924
Maine17588,4.0,2.0,1.21,Limestone,Maine,4750.0,2078.0,109900.0,0,46.9582,-67.85718
Maine17589,3.0,1.0,1.25,Limestone,Maine,4750.0,1288.0,62000.0,0,46.9582,-67.85718
Maine17590,2.0,1.0,1.0,Caswell,Maine,4750.0,936.0,50000.0,0,46.9582,-67.85718
Maine17591,2.0,2.0,1.0,Limestone,Maine,4750.0,1175.0,83500.0,0,46.9582,-67.85718
Maine17592,3.0,2.0,0.35,Limestone,Maine,4750.0,2200.0,200000.0,0,46.9582,-67.85718
Maine17593,3.0,2.0,0.76,Caswell,Maine,4750.0,2125.0,199900.0,0,46.9582,-67.85718
Maine17594,3.0,1.0,0.18,Limestone,Maine,4750.0,1008.0,65000.0,0,46.9582,-67.85718
Maine17595,3.0,1.0,0.83,Washburn,Maine,4786.0,1728.0,39900.0,0,46.79207,-68.17878
Maine17596,2.0,1.0,0.22,Washburn,Maine,4786.0,1940.0,99500.0,0,46.79207,-68.17878
Maine17597,3.0,2.0,0.5,Fort Fairfield,Maine,4742.0,1598.0,154900.0,0,46.77766,-67.85526
Maine17598,3.0,2.0,1.4,Chapman,Maine,4757.0,1500.0,98900.0,0,46.6141,-68.18278
Maine17599,4.0,2.0,0.18,Caribou,Maine,4736.0,1470.0,57000.0,1,46.90661,-68.01998
Maine17600,3.0,1.0,1.58,Westfield,Maine,4787.0,1500.0,215000.0,1,46.55166,-67.97685
Maine17601,3.0,2.0,1.04,Presque Isle,Maine,4769.0,2312.0,269900.0,0,46.68676,-67.98737
Maine17602,2.0,1.0,0.36,Washburn,Maine,4786.0,970.0,115000.0,0,46.79207,-68.17878
Maine17603,4.0,1.0,0.8,Caribou,Maine,4736.0,1350.0,89900.0,0,46.90661,-68.01998
Maine17604,3.0,2.0,2.34,Fort Fairfield,Maine,4742.0,2200.0,150000.0,0,46.77766,-67.85526
Maine17605,2.0,2.0,0.6,Van Buren,Maine,4785.0,1590.0,94500.0,1,47.12678,-68.00368
Maine17606,12.0,5.0,0.34,Van Buren,Maine,4785.0,5808.0,94000.0,0,47.12678,-68.00368
Maine17607,3.0,3.0,2.51,Mars Hill,Maine,4758.0,2340.0,249000.0,0,46.55426,-67.84732
Maine17608,1.0,1.0,5.0,New Sweden,Maine,4762.0,357.0,98500.0,0,46.97574,-68.12094
Maine17609,3.0,2.0,0.44,Presque Isle,Maine,4769.0,2562.0,279900.0,0,46.68676,-67.98737
Maine17610,4.0,2.0,0.22,Mars Hill,Maine,4758.0,1440.0,159900.0,0,46.55426,-67.84732
Maine17611,3.0,3.0,0.22,Presque Isle,Maine,4769.0,1780.0,194900.0,0,46.68676,-67.98737
Maine17612,2.0,1.0,8.25,Woodland,Maine,4736.0,784.0,169000.0,0,46.90661,-68.01998
Maine17613,3.0,2.0,0.32,Caribou,Maine,4736.0,1176.0,164900.0,1,46.90661,-68.01998
Maine17614,2.0,2.0,0.2,Van Buren,Maine,4785.0,866.0,42500.0,0,47.12678,-68.00368
Maine17615,3.0,2.0,0.23,Fort Fairfield,Maine,4742.0,1393.0,189900.0,1,46.77766,-67.85526
Maine17616,2.0,2.0,0.18,Presque Isle,Maine,4769.0,1089.0,165000.0,1,46.68676,-67.98737
Maine17617,5.0,2.0,0.31,Caribou,Maine,4736.0,1665.0,119900.0,0,46.90661,-68.01998
Maine17618,2.0,1.0,1.0,Wade,Maine,4786.0,1206.0,140000.0,0,46.79207,-68.17878
Maine17619,2.0,1.0,0.18,Presque Isle,Maine,4769.0,896.0,69000.0,0,46.68676,-67.98737
Maine17620,4.0,3.0,4.74,Fort Fairfield,Maine,4742.0,2200.0,289000.0,0,46.77766,-67.85526
Maine17621,9.0,7.0,0.5,Caribou,Maine,4736.0,4550.0,180000.0,0,46.90661,-68.01998
Maine17622,3.0,3.0,5.75,Caribou,Maine,4736.0,3348.0,499000.0,0,46.90661,-68.01998
Maine17623,4.0,3.0,4.0,Mapleton,Maine,4757.0,2400.0,495000.0,0,46.6141,-68.18278
Maine17624,3.0,1.0,0.13,Caribou,Maine,4736.0,960.0,87500.0,0,46.90661,-68.01998
Maine17625,4.0,1.0,14.0,Grand Isle,Maine,4746.0,2412.0,299900.0,0,47.24885,-68.12472
Maine17626,4.0,1.0,0.38,Presque Isle,Maine,4769.0,1536.0,174900.0,0,46.68676,-67.98737
Maine17627,3.0,1.0,0.25,Fort Fairfield,Maine,4742.0,1008.0,139900.0,0,46.77766,-67.85526
Maine17628,4.0,2.0,0.26,Caribou,Maine,4736.0,2341.0,259000.0,1,46.90661,-68.01998
Maine17629,3.0,2.0,0.14,Fort Fairfield,Maine,4742.0,1143.0,149900.0,0,46.77766,-67.85526
Maine17630,8.0,4.0,0.5,Caribou,Maine,4736.0,4530.0,290000.0,0,46.90661,-68.01998
Maine17631,4.0,3.0,0.58,Easton,Maine,4740.0,2032.0,139900.0,0,46.64325,-67.85487
Maine17632,3.0,1.0,0.2,Caribou,Maine,4736.0,1560.0,99900.0,0,46.90661,-68.01998
Maine17633,3.0,2.0,0.22,Caribou,Maine,4736.0,1916.0,120000.0,0,46.90661,-68.01998
Maine17634,4.0,2.0,0.26,Fort Fairfield,Maine,4742.0,1970.0,110000.0,1,46.77766,-67.85526
Maine17635,4.0,2.0,0.25,Presque Isle,Maine,4769.0,1800.0,159900.0,0,46.68676,-67.98737
Maine17636,5.0,4.0,0.06,Caribou,Maine,4736.0,5665.0,149900.0,0,46.90661,-68.01998
Maine17637,4.0,2.0,1.0,Caribou,Maine,4736.0,3900.0,450000.0,0,46.90661,-68.01998
Maine17638,6.0,2.0,0.15,Caribou,Maine,4736.0,1368.0,85000.0,1,46.90661,-68.01998
Maine17639,3.0,1.0,0.2,Mars Hill,Maine,4758.0,1104.0,69500.0,0,46.55426,-67.84732
Maine17640,3.0,2.0,3.25,Mapleton,Maine,4757.0,2296.0,169000.0,0,46.6141,-68.18278
Maine17641,3.0,2.0,10.0,Mars Hill,Maine,4758.0,1416.0,134900.0,0,46.55426,-67.84732
Maine17642,2.0,1.0,1.0,Mars Hill,Maine,4758.0,825.0,75500.0,0,46.55426,-67.84732
Maine17643,3.0,2.0,1.91,Blaine,Maine,4734.0,1756.0,149900.0,0,46.48479,-67.91955
Maine17644,2.0,1.0,0.64,Easton,Maine,4740.0,840.0,99900.0,0,46.64325,-67.85487
Maine17645,2.0,2.0,1.0,Limestone,Maine,4750.0,1175.0,83500.0,0,46.9582,-67.85718
Maine17646,4.0,2.0,0.2,Caribou,Maine,4736.0,2000.0,45000.0,0,46.90661,-68.01998
Maine17647,3.0,1.0,0.14,Fort Fairfield,Maine,4742.0,1065.0,49900.0,0,46.77766,-67.85526
Maine17648,3.0,1.0,0.09,Fort Fairfield,Maine,4742.0,1488.0,59900.0,0,46.77766,-67.85526
Maine17649,6.0,1.0,8.84,Mars Hill,Maine,4758.0,2552.0,199900.0,0,46.55426,-67.84732
Maine17650,3.0,2.0,0.33,Caribou,Maine,4736.0,1536.0,89900.0,0,46.90661,-68.01998
Maine17651,3.0,2.0,0.86,Fort Fairfield,Maine,4742.0,1404.0,134900.0,0,46.77766,-67.85526
Maine17652,6.0,3.0,0.88,Presque Isle,Maine,4769.0,2952.0,159000.0,0,46.68676,-67.98737
Maine17653,1.0,1.0,1.07,Castle Hill,Maine,4757.0,1700.0,90000.0,1,46.6141,-68.18278
Maine17654,4.0,2.0,0.18,Caribou,Maine,4736.0,1600.0,65000.0,0,46.90661,-68.01998
Maine17655,4.0,3.0,0.68,Caribou,Maine,4736.0,3152.0,525000.0,0,46.90661,-68.01998
Maine17656,3.0,1.0,0.3,Fort Fairfield,Maine,4742.0,1056.0,79900.0,0,46.77766,-67.85526
Maine17657,4.0,3.0,1.16,Fort Fairfield,Maine,4742.0,2649.0,334900.0,0,46.77766,-67.85526
Maine17658,2.0,1.0,0.68,Presque Isle,Maine,4769.0,788.0,139900.0,0,46.68676,-67.98737
Maine17659,4.0,2.0,4.8,Washburn,Maine,4786.0,1794.0,299000.0,0,46.79207,-68.17878
