bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
3.0,2.0,3.2,Montville,Maine,4941.0,1970.0,398000.0,0.0,44.4654,-69.3017
1.0,1.0,57.65,Searsport,Maine,4974.0,616.0,139000.0,0.0,44.4893,-68.92996
1.0,1.0,9.48,Waterville,Maine,4901.0,616.0,75000.0,0.0,44.55449,-69.57037
1.0,1.0,1.28,Palermo,Maine,4354.0,640.0,325000.0,0.0,44.39602,-69.42709
4.0,1.0,0.5,Union,Maine,4862.0,1230.0,245000.0,0.0,44.26186,-69.27703
1.0,1.0,3.3,Clinton,Maine,4927.0,616.0,44900.0,0.0,44.67021,-69.53589
1.0,1.0,18.3,Palermo,Maine,4354.0,616.0,99000.0,0.0,44.39602,-69.42709
1.0,1.0,0.63,Unity,Maine,4988.0,616.0,28500.0,0.0,44.59588,-69.35959
1.0,1.0,6.69,Waterville,Maine,4901.0,616.0,85000.0,0.0,44.55449,-69.57037
4.0,3.0,3.2,Fairfield,Maine,4937.0,2240.0,159900.0,0.0,44.63546,-69.67635
1.0,1.0,1.0,Liberty,Maine,4949.0,616.0,39000.0,0.0,44.36712,-69.34029
1.0,1.0,1.9,Searsport,Maine,4974.0,616.0,30000.0,0.0,44.4893,-68.92996
1.0,1.0,1.32,Rockland,Maine,4841.0,616.0,49000.0,1.0,44.12739,-69.13686
1.0,1.0,14.0,Waterville,Maine,4901.0,616.0,100000.0,0.0,44.55449,-69.57037
4.0,4.0,31.5,Searsmont,Maine,4973.0,4364.0,1400000.0,0.0,44.36229,-69.19303
1.0,1.0,1.28,Rockland,Maine,4841.0,616.0,49000.0,1.0,44.12739,-69.13686
1.0,1.0,9.0,Canaan,Maine,4924.0,616.0,99455.0,0.0,44.77922,-69.54967
1.0,1.0,29.0,Union,Maine,4862.0,616.0,150000.0,0.0,44.26186,-69.27703
1.0,1.0,5.1,Waterville,Maine,4901.0,616.0,110000.0,0.0,44.55449,-69.57037
1.0,1.0,1.0,Liberty,Maine,4949.0,616.0,75000.0,1.0,44.36712,-69.34029
1.0,1.0,0.41,Waterville,Maine,4901.0,616.0,45000.0,0.0,44.55449,-69.57037
1.0,1.0,18.5,Fairfield,Maine,4937.0,616.0,225000.0,0.0,44.63546,-69.67635
1.0,1.0,5.14,Waterville,Maine,4901.0,616.0,175000.0,0.0,44.55449,-69.57037
1.0,1.0,2.1,Thorndike,Maine,4986.0,13000.0,350000.0,0.0,44.55286,-69.22354
1.0,1.0,295.0,Palermo,Maine,4354.0,616.0,595000.0,0.0,44.39602,-69.42709
1.0,1.0,5.04,Waterville,Maine,4901.0,616.0,165000.0,0.0,44.55449,-69.57037
1.0,1.0,0.24,Lincolnville,Maine,4849.0,616.0,100000.0,0.0,44.3179,-69.04753
1.0,1.0,7.0,Thorndike,Maine,4986.0,616.0,109000.0,0.0,44.55286,-69.22354
1.0,1.0,5.69,Waterville,Maine,4901.0,616.0,160000.0,0.0,44.55449,-69.57037
1.0,1.0,5.67,Waterville,Maine,4901.0,616.0,160000.0,0.0,44.55449,-69.57037
1.0,1.0,4.7,Rockport,Maine,4856.0,616.0,164000.0,1.0,44.17798,-69.12007
1.0,1.0,5.05,Rockport,Maine,4856.0,616.0,110000.0,1.0,44.17798,-69.12007
1.0,1.0,0.46,Waterville,Maine,4901.0,616.0,165000.0,1.0,44.55449,-69.57037
1.0,1.0,0.35,Belfast,Maine,4915.0,616.0,334900.0,0.0,44.46643,-69.04156
3.0,1.0,1.0,Brooks,Maine,4921.0,1200.0,55000.0,0.0,44.57256,-69.13326
3.0,2.0,27.47,Camden,Maine,4843.0,1680.0,175000.0,0.0,44.22929,-69.08924
5.0,2.0,0.99,Vassalboro,Maine,4989.0,2352.0,157000.0,0.0,44.4299,-69.64784
4.0,3.0,1.0,Appleton,Maine,4862.0,2500.0,140000.0,0.0,44.26186,-69.27703
4.0,1.0,0.96,Pittsfield,Maine,4967.0,936.0,85500.0,0.0,44.77138,-69.43866
1.0,1.0,9.85,Searsport,Maine,4974.0,616.0,49900.0,1.0,44.4893,-68.92996
3.0,2.0,0.73,Benton,Maine,4901.0,1600.0,147999.0,0.0,44.55449,-69.57037
2.0,2.0,1.0,Searsport,Maine,4974.0,1008.0,125000.0,1.0,44.4893,-68.92996
8.0,9.0,0.95,Belfast,Maine,4915.0,7532.0,1675000.0,0.0,44.46643,-69.04156
2.0,1.0,1.0,Appleton,Maine,4862.0,912.0,215000.0,0.0,44.26186,-69.27703
1.0,1.0,10.0,Morrill,Maine,4952.0,616.0,59000.0,0.0,44.40934,-69.14261
3.0,1.0,3.0,Belfast,Maine,4915.0,1350.0,275000.0,0.0,44.46643,-69.04156
3.0,2.0,0.94,Lincolnville,Maine,4849.0,1584.0,269000.0,0.0,44.3179,-69.04753
1.0,1.0,0.87,Palermo,Maine,4354.0,616.0,23900.0,0.0,44.39602,-69.42709
3.0,2.0,0.95,Swanville,Maine,4915.0,1960.0,139900.0,0.0,44.46643,-69.04156
2.0,1.0,20.7,Pittsfield,Maine,4967.0,784.0,36900.0,0.0,44.77138,-69.43866
1.0,1.0,5.2,Swanville,Maine,4915.0,616.0,99000.0,0.0,44.46643,-69.04156
3.0,2.0,6.14,China,Maine,4358.0,1890.0,499000.0,0.0,44.41821,-69.53286
4.0,2.0,0.69,Fairfield,Maine,4937.0,1958.0,299455.0,0.0,44.63546,-69.67635
2.0,1.0,18.46,Clinton,Maine,4927.0,840.0,189000.0,0.0,44.67021,-69.53589
4.0,2.0,0.48,Fairfield,Maine,4937.0,1848.0,199000.0,0.0,44.63546,-69.67635
1.0,3.0,3.0,Appleton,Maine,4862.0,2856.0,650000.0,0.0,44.26186,-69.27703
1.0,1.0,0.18,Waterville,Maine,4901.0,2411.0,300000.0,0.0,44.55449,-69.57037
1.0,1.0,1.5,Clinton,Maine,4927.0,616.0,30000.0,0.0,44.67021,-69.53589
1.0,1.0,15.3,Northport,Maine,4849.0,616.0,150000.0,0.0,44.3179,-69.04753
2.0,1.0,4.0,Montville,Maine,4941.0,966.0,299000.0,0.0,44.4654,-69.3017
1.0,1.0,2.75,Union,Maine,4862.0,616.0,72500.0,0.0,44.26186,-69.27703
1.0,1.0,0.85,Fairfield,Maine,4937.0,1152.0,229000.0,0.0,44.63546,-69.67635
5.0,2.0,0.18,Waterville,Maine,4901.0,2411.0,300000.0,1.0,44.55449,-69.57037
2.0,1.0,0.29,Belfast,Maine,4915.0,808.0,325000.0,0.0,44.46643,-69.04156
2.0,1.0,13.5,Union,Maine,4862.0,330.0,487284.0,0.0,44.26186,-69.27703
3.0,2.0,28.0,Belfast,Maine,4915.0,1410.0,595000.0,0.0,44.46643,-69.04156
4.0,3.0,2.0,Hope,Maine,4847.0,4380.0,899000.0,0.0,44.25104,-69.18962
1.0,1.0,1.43,Rockport,Maine,4856.0,616.0,65000.0,1.0,44.17798,-69.12007
3.0,2.0,1.85,Camden,Maine,4843.0,1350.0,599900.0,0.0,44.22929,-69.08924
2.0,1.0,2.0,Appleton,Maine,4862.0,600.0,350000.0,0.0,44.26186,-69.27703
2.0,1.0,2.4,Appleton,Maine,4862.0,1400.0,750000.0,0.0,44.26186,-69.27703
4.0,3.0,1.41,Swanville,Maine,4915.0,3528.0,849000.0,0.0,44.46643,-69.04156
1.0,1.0,84.0,Camden,Maine,4843.0,616.0,595000.0,0.0,44.22929,-69.08924
4.0,2.0,15.0,Washington,Maine,4574.0,1916.0,599900.0,0.0,44.2734,-69.39105
4.0,4.0,0.29,Belfast,Maine,4915.0,2974.0,1275000.0,0.0,44.46643,-69.04156
1.0,1.0,0.49,Belfast,Maine,4915.0,616.0,500000.0,1.0,44.46643,-69.04156
1.0,1.0,43.0,Winterport,Maine,4496.0,616.0,99000.0,0.0,44.65839,-68.91189
1.0,1.0,30.0,Jackson,Maine,4921.0,616.0,79000.0,0.0,44.57256,-69.13326
1.0,1.0,3.81,Newport,Maine,4953.0,616.0,29900.0,0.0,44.86017,-69.23297
3.0,1.0,0.5,Plymouth,Maine,4969.0,2106.0,129900.0,0.0,44.77019,-69.22461
3.0,1.0,9.8,Newport,Maine,4953.0,1248.0,95000.0,0.0,44.86017,-69.23297
2.0,2.0,1.0,Searsport,Maine,4974.0,1008.0,125000.0,1.0,44.4893,-68.92996
3.0,1.0,3.52,Bucksport,Maine,4416.0,884.0,119900.0,0.0,44.62725,-68.75286
3.0,2.0,2.15,Hampden,Maine,4444.0,1146.0,129900.0,0.0,44.72591,-68.94585
3.0,2.0,1.0,Belmont,Maine,4952.0,2080.0,259000.0,0.0,44.40934,-69.14261
1.0,1.0,4.84,Prospect,Maine,4981.0,616.0,49900.0,0.0,44.53228,-68.85941
3.0,2.0,0.94,Lincolnville,Maine,4849.0,1584.0,269000.0,0.0,44.3179,-69.04753
4.0,2.0,0.84,Troy,Maine,4987.0,2600.0,209000.0,0.0,44.67915,-69.25361
8.0,9.0,0.95,Belfast,Maine,4915.0,7532.0,1675000.0,0.0,44.46643,-69.04156
3.0,2.0,0.95,Swanville,Maine,4915.0,1960.0,139900.0,0.0,44.46643,-69.04156
3.0,1.0,0.5,Orrington,Maine,4474.0,1700.0,160000.0,0.0,44.71501,-68.77901
8.0,2.0,2.0,Monroe,Maine,4951.0,5600.0,399000.0,0.0,44.60716,-69.04575
3.0,1.0,0.14,Searsport,Maine,4974.0,1560.0,225000.0,0.0,44.4893,-68.92996
5.0,2.0,17.64,Verona Island,Maine,4416.0,2739.0,399900.0,0.0,44.62725,-68.75286
1.0,1.0,57.65,Searsport,Maine,4974.0,616.0,139000.0,0.0,44.4893,-68.92996
6.0,7.0,15.0,Searsport,Maine,4974.0,8900.0,3350000.0,0.0,44.4893,-68.92996
3.0,2.0,3.2,Montville,Maine,4941.0,1970.0,398000.0,0.0,44.4654,-69.3017
1.0,1.0,2.15,Kenduskeag,Maine,4450.0,616.0,39900.0,0.0,44.91593,-68.92797
1.0,1.0,2.0,Orrington,Maine,4474.0,616.0,42000.0,0.0,44.71501,-68.77901
3.0,1.0,0.29,Bangor,Maine,4401.0,1678.0,254000.0,0.0,44.84711,-68.84654
4.0,2.0,0.28,Hampden,Maine,4444.0,1740.0,239000.0,1.0,44.72591,-68.94585
1.0,1.0,5.2,Swanville,Maine,4915.0,616.0,99000.0,0.0,44.46643,-69.04156
1.0,1.0,1.0,Hermon,Maine,4401.0,616.0,35000.0,0.0,44.84711,-68.84654
4.0,4.0,31.5,Searsmont,Maine,4973.0,4364.0,1400000.0,0.0,44.36229,-69.19303
1.0,1.0,1.0,Liberty,Maine,4949.0,616.0,39000.0,0.0,44.36712,-69.34029
1.0,1.0,1.01,Levant,Maine,4456.0,616.0,29000.0,0.0,44.88645,-68.9977
1.0,1.0,1.01,Levant,Maine,4456.0,616.0,29000.0,0.0,44.88645,-68.9977
1.0,1.0,1.9,Searsport,Maine,4974.0,616.0,30000.0,0.0,44.4893,-68.92996
1.0,1.0,1.6,Hampden,Maine,4444.0,616.0,59900.0,0.0,44.72591,-68.94585
5.0,4.0,5.55,Holden,Maine,4429.0,3220.0,990000.0,0.0,44.72039,-68.6171
1.0,1.0,9.94,Dixmont,Maine,4932.0,616.0,132900.0,0.0,44.6957,-69.13335
1.0,1.0,15.3,Northport,Maine,4849.0,616.0,150000.0,0.0,44.3179,-69.04753
1.0,1.0,2.1,Thorndike,Maine,4986.0,13000.0,350000.0,0.0,44.55286,-69.22354
1.0,1.0,1.84,Searsport,Maine,4974.0,616.0,79000.0,0.0,44.4893,-68.92996
3.0,2.0,2.66,Stockton Springs,Maine,4981.0,1482.0,525000.0,0.0,44.53228,-68.85941
4.0,1.0,47.0,Palmyra,Maine,4965.0,1424.0,475000.0,0.0,44.84563,-69.36272
4.0,3.0,0.82,Stockton Springs,Maine,4981.0,2770.0,925000.0,0.0,44.53228,-68.85941
1.0,1.0,7.0,Thorndike,Maine,4986.0,616.0,109000.0,0.0,44.55286,-69.22354
1.0,1.0,18.3,Searsport,Maine,4974.0,616.0,1999999.0,1.0,44.4893,-68.92996
1.0,1.0,0.35,Belfast,Maine,4915.0,616.0,334900.0,0.0,44.46643,-69.04156
1.0,1.0,0.49,Belfast,Maine,4915.0,616.0,500000.0,1.0,44.46643,-69.04156
3.0,1.0,1.0,Brooks,Maine,4921.0,1200.0,55000.0,0.0,44.57256,-69.13326
3.0,2.0,1.4,Etna,Maine,4434.0,1250.0,120000.0,1.0,44.78529,-69.13385
5.0,1.0,5.0,Stetson,Maine,4488.0,2600.0,150000.0,0.0,44.87586,-69.11143
3.0,1.0,5.0,Plymouth,Maine,4969.0,1235.0,134900.0,0.0,44.77019,-69.22461
1.0,1.0,9.85,Searsport,Maine,4974.0,616.0,49900.0,1.0,44.4893,-68.92996
3.0,2.0,0.16,Bucksport,Maine,4416.0,1400.0,85000.0,1.0,44.62725,-68.75286
2.0,2.0,1.6,Bucksport,Maine,4416.0,819.0,85000.0,0.0,44.62725,-68.75286
3.0,1.0,2.3,Bucksport,Maine,4416.0,800.0,184900.0,0.0,44.62725,-68.75286
1.0,2.0,2.58,Orrington,Maine,4474.0,504.0,124999.0,0.0,44.71501,-68.77901
2.0,1.0,0.18,Brewer,Maine,4412.0,940.0,39000.0,0.0,44.78354,-68.73517
1.0,1.0,13.9,Stockton Springs,Maine,4981.0,616.0,114900.0,0.0,44.53228,-68.85941
3.0,1.0,3.0,Belfast,Maine,4915.0,1350.0,275000.0,0.0,44.46643,-69.04156
3.0,4.0,4.4,Orland,Maine,4472.0,3029.0,399900.0,0.0,44.57334,-68.67736
1.0,1.0,10.0,Morrill,Maine,4952.0,616.0,59000.0,0.0,44.40934,-69.14261
3.0,3.0,0.89,Orland,Maine,4472.0,1652.0,215000.0,0.0,44.57334,-68.67736
1.0,1.0,3.08,Bucksport,Maine,4416.0,450.0,139000.0,0.0,44.62725,-68.75286
2.0,1.0,0.48,Frankfort,Maine,4438.0,700.0,250000.0,0.0,44.59856,-68.91904
5.0,2.0,1.25,Brewer,Maine,4412.0,1767.0,179000.0,0.0,44.78354,-68.73517
2.0,1.0,0.29,Orrington,Maine,4474.0,5200.0,389900.0,0.0,44.71501,-68.77901
3.0,2.0,0.19,Bangor,Maine,4401.0,2534.0,209999.0,1.0,44.84711,-68.84654
2.0,1.0,0.29,Belfast,Maine,4915.0,808.0,325000.0,0.0,44.46643,-69.04156
3.0,1.0,1.0,Winterport,Maine,4496.0,1000.0,265000.0,0.0,44.65839,-68.91189
4.0,3.0,0.77,Bucksport,Maine,4416.0,2336.0,325000.0,0.0,44.62725,-68.75286
3.0,3.0,0.95,Hampden,Maine,4444.0,2520.0,419900.0,0.0,44.72591,-68.94585
3.0,3.0,2.4,Hampden,Maine,4444.0,2600.0,399000.0,1.0,44.72591,-68.94585
3.0,2.0,28.0,Belfast,Maine,4915.0,1410.0,595000.0,0.0,44.46643,-69.04156
2.0,1.0,4.0,Montville,Maine,4941.0,966.0,299000.0,0.0,44.4654,-69.3017
5.0,2.0,1.6,Hampden,Maine,4444.0,2465.0,337000.0,1.0,44.72591,-68.94585
9.0,5.0,0.33,Orland,Maine,4472.0,5336.0,359900.0,0.0,44.57334,-68.67736
1.0,1.0,5.0,Winterport,Maine,4496.0,616.0,49000.0,0.0,44.65839,-68.91189
3.0,3.0,0.58,Orrington,Maine,4474.0,2000.0,335200.0,0.0,44.71501,-68.77901
4.0,3.0,3.65,Hampden,Maine,4444.0,3672.0,570000.0,1.0,44.72591,-68.94585
3.0,3.0,10.3,Verona Island,Maine,4416.0,1474.0,425000.0,0.0,44.62725,-68.75286
1.0,1.0,2.69,Frankfort,Maine,4438.0,616.0,110000.0,0.0,44.59856,-68.91904
4.0,3.0,1.41,Swanville,Maine,4915.0,3528.0,849000.0,0.0,44.46643,-69.04156
1.0,1.0,16.0,Winterport,Maine,4496.0,616.0,249000.0,0.0,44.65839,-68.91189
3.0,1.0,0.34,Belfast,Maine,4915.0,1189.0,359900.0,1.0,44.46643,-69.04156
4.0,3.0,67.99,Levant,Maine,4456.0,3966.0,2770000.0,0.0,44.88645,-68.9977
4.0,5.0,5.0,Stockton Springs,Maine,4981.0,5704.0,1895000.0,1.0,44.53228,-68.85941
5.0,5.0,69.0,Newburgh,Maine,4444.0,3540.0,990000.0,0.0,44.72591,-68.94585
4.0,4.0,0.29,Belfast,Maine,4915.0,2974.0,1275000.0,0.0,44.46643,-69.04156
3.0,3.0,9.14,Etna,Maine,4434.0,1578.0,1000000.0,0.0,44.78529,-69.13385
4.0,2.0,0.37,Newport,Maine,4953.0,1600.0,79000.0,0.0,44.86017,-69.23297
2.0,1.0,40.0,Newport,Maine,4953.0,1080.0,329000.0,0.0,44.86017,-69.23297
3.0,1.0,9.8,Newport,Maine,4953.0,1248.0,95000.0,0.0,44.86017,-69.23297
3.0,2.0,0.52,Newport,Maine,4953.0,1144.0,162000.0,0.0,44.86017,-69.23297
3.0,2.0,2.45,Newport,Maine,4953.0,1668.0,223000.0,0.0,44.86017,-69.23297
1.0,1.0,3.81,Newport,Maine,4953.0,616.0,29900.0,0.0,44.86017,-69.23297
1.0,1.0,3.39,Newport,Maine,4953.0,616.0,29900.0,0.0,44.86017,-69.23297
1.0,1.0,4.36,Newport,Maine,4953.0,616.0,37900.0,0.0,44.86017,-69.23297
1.0,1.0,101.09,Newport,Maine,4953.0,616.0,399900.0,0.0,44.86017,-69.23297
3.0,3.0,0.93,Newport,Maine,4953.0,2100.0,405000.0,0.0,44.86017,-69.23297
1.0,1.0,5.98,Cushing,Maine,4953.0,616.0,118900.0,0.0,44.86017,-69.23297
1.0,1.0,3.54,Newport,Maine,4953.0,616.0,32900.0,0.0,44.86017,-69.23297
1.0,1.0,5.25,Newport,Maine,4953.0,616.0,45000.0,0.0,44.86017,-69.23297
1.0,1.0,2.12,Newport,Maine,4953.0,616.0,37900.0,0.0,44.86017,-69.23297
1.0,1.0,0.08,Newport,Maine,4953.0,616.0,35000.0,0.0,44.86017,-69.23297
1.0,1.0,2.92,Newport,Maine,4953.0,616.0,74900.0,0.0,44.86017,-69.23297
1.0,1.0,2.0,Newport,Maine,4953.0,616.0,79900.0,0.0,44.86017,-69.23297
4.0,2.0,1.45,New Sharon,Maine,4955.0,1781.0,195000.0,0.0,44.63998,-70.00799
1.0,1.0,15.0,New Sharon,Maine,4955.0,616.0,49000.0,0.0,44.63998,-70.00799
1.0,1.0,11.0,New Sharon,Maine,4955.0,616.0,55000.0,0.0,44.63998,-70.00799
1.0,1.0,3.13,New Sharon,Maine,4955.0,616.0,24900.0,0.0,44.63998,-70.00799
1.0,1.0,39.0,New Sharon,Maine,4955.0,616.0,75000.0,0.0,44.63998,-70.00799
1.0,1.0,4.27,New Sharon,Maine,4955.0,616.0,69999.0,0.0,44.63998,-70.00799
1.0,1.0,3.0,New Sharon,Maine,4955.0,616.0,1975000.0,0.0,44.63998,-70.00799
3.0,1.0,3.5,Anson,Maine,4958.0,1200.0,109999.0,0.0,44.90561,-69.92494
4.0,2.0,0.39,Livermore Falls,Maine,4254.0,2232.0,229900.0,0.0,44.43249,-70.14265
3.0,2.0,1.15,Augusta,Maine,4330.0,1666.0,144900.0,0.0,44.36387,-69.73729
3.0,2.0,5.33,Wayne,Maine,4284.0,1792.0,285000.0,0.0,44.34757,-70.0651
2.0,2.0,0.64,Oakland,Maine,4963.0,1008.0,85000.0,0.0,44.56621,-69.81463
2.0,1.0,0.5,Wilton,Maine,4294.0,784.0,38000.0,0.0,44.62346,-70.27075
3.0,3.0,1.6,Anson,Maine,4958.0,2190.0,269900.0,1.0,44.90561,-69.92494
3.0,2.0,0.06,Hallowell,Maine,4347.0,1362.0,225000.0,1.0,44.29047,-69.81399
2.0,1.0,0.99,Hallowell,Maine,4347.0,810.0,275000.0,1.0,44.29047,-69.81399
2.0,2.0,0.52,Oakland,Maine,4963.0,1284.0,209900.0,1.0,44.56621,-69.81463
3.0,1.0,0.17,Madison,Maine,4950.0,922.0,112700.0,0.0,44.83241,-69.80556
3.0,1.0,0.24,Livermore Falls,Maine,4254.0,1524.0,180000.0,0.0,44.43249,-70.14265
6.0,3.0,0.2,Livermore Falls,Maine,4254.0,2590.0,199000.0,0.0,44.43249,-70.14265
3.0,2.0,3.23,Hallowell,Maine,4347.0,1418.0,240000.0,0.0,44.29047,-69.81399
4.0,2.0,4.63,Waterville,Maine,4901.0,1604.0,199000.0,0.0,44.55449,-69.57037
3.0,1.0,0.09,Hallowell,Maine,4347.0,1071.0,229900.0,1.0,44.29047,-69.81399
3.0,2.0,2.18,Fayette,Maine,4349.0,1456.0,329900.0,0.0,44.43734,-70.07014
3.0,1.0,7.5,Chesterville,Maine,4938.0,910.0,150000.0,0.0,44.65881,-70.10329
3.0,2.0,0.29,Madison,Maine,4950.0,1600.0,249000.0,0.0,44.83241,-69.80556
2.0,2.0,2.24,Augusta,Maine,4330.0,1613.0,300000.0,0.0,44.36387,-69.73729
3.0,1.0,1.05,Sidney,Maine,4330.0,1901.0,297500.0,0.0,44.36387,-69.73729
3.0,3.0,2.27,Farmington,Maine,4938.0,2248.0,400000.0,0.0,44.65881,-70.10329
3.0,3.0,20.6,New Portland,Maine,4961.0,2358.0,995000.0,0.0,45.16024,-70.1665
4.0,2.0,3.0,Livermore Falls,Maine,4254.0,2997.0,525000.0,0.0,44.43249,-70.14265
4.0,3.0,1.53,Sidney,Maine,4330.0,2688.0,449000.0,0.0,44.36387,-69.73729
3.0,2.0,1.0,Augusta,Maine,4330.0,1812.0,259000.0,1.0,44.36387,-69.73729
3.0,4.0,1.95,Belgrade,Maine,4917.0,2736.0,429000.0,0.0,44.48959,-69.84167
1.0,1.0,9.0,Vienna,Maine,4360.0,616.0,75000.0,0.0,44.54741,-70.00299
5.0,2.0,0.37,Farmington,Maine,4938.0,3614.0,399000.0,0.0,44.65881,-70.10329
3.0,3.0,9.88,Wilton,Maine,4294.0,2966.0,499900.0,0.0,44.62346,-70.27075
3.0,3.0,2.24,Waterville,Maine,4901.0,3428.0,989000.0,1.0,44.55449,-69.57037
5.0,2.0,0.39,Wilton,Maine,4294.0,2124.0,309000.0,0.0,44.62346,-70.27075
3.0,1.0,0.61,Manchester,Maine,4351.0,1092.0,310000.0,1.0,44.33174,-69.86082
3.0,3.0,10.5,Augusta,Maine,4330.0,2760.0,599900.0,0.0,44.36387,-69.73729
1.0,1.0,4.63,Waterville,Maine,4901.0,616.0,199000.0,0.0,44.55449,-69.57037
3.0,1.0,1.2,Augusta,Maine,4330.0,1320.0,450000.0,0.0,44.36387,-69.73729
3.0,1.0,0.18,Oakland,Maine,4963.0,1200.0,439000.0,0.0,44.56621,-69.81463
1.0,1.0,4.53,Hallowell,Maine,4347.0,616.0,349000.0,0.0,44.29047,-69.81399
4.0,3.0,0.5,Oakland,Maine,4963.0,2078.0,189900.0,0.0,44.56621,-69.81463
1.0,1.0,0.63,Augusta,Maine,4330.0,616.0,74900.0,0.0,44.36387,-69.73729
4.0,4.0,0.35,Augusta,Maine,4330.0,1944.0,225000.0,0.0,44.36387,-69.73729
2.0,1.0,1.19,Winthrop,Maine,4364.0,408.0,399000.0,0.0,44.31158,-69.96153
3.0,1.0,3.5,Anson,Maine,4958.0,1200.0,109999.0,0.0,44.90561,-69.92494
3.0,3.0,1.6,Anson,Maine,4958.0,2190.0,269900.0,1.0,44.90561,-69.92494
1.0,1.0,46.86,Embden,Maine,4958.0,128.0,98000.0,0.0,44.90561,-69.92494
1.0,1.0,4.1,Embden,Maine,4958.0,616.0,27000.0,0.0,44.90561,-69.92494
1.0,1.0,5.29,Embden,Maine,4958.0,616.0,32900.0,0.0,44.90561,-69.92494
4.0,2.0,0.22,Anson,Maine,4958.0,1600.0,115000.0,0.0,44.90561,-69.92494
1.0,1.0,6.5,Embden,Maine,4958.0,616.0,75000.0,0.0,44.90561,-69.92494
1.0,1.0,4.64,Embden,Maine,4958.0,616.0,30000.0,0.0,44.90561,-69.92494
1.0,1.0,10.4,Anson,Maine,4958.0,616.0,65000.0,0.0,44.90561,-69.92494
1.0,1.0,53.56,Embden,Maine,4958.0,616.0,299900.0,0.0,44.90561,-69.92494
1.0,1.0,4.23,Embden,Maine,4958.0,616.0,19900.0,0.0,44.90561,-69.92494
4.0,3.0,0.33,Embden,Maine,4958.0,2000.0,370000.0,0.0,44.90561,-69.92494
1.0,1.0,4.41,Embden,Maine,4958.0,616.0,21000.0,0.0,44.90561,-69.92494
1.0,1.0,2.95,Embden,Maine,4958.0,616.0,17000.0,0.0,44.90561,-69.92494
3.0,1.0,2.0,Anson,Maine,4958.0,1152.0,250000.0,0.0,44.90561,-69.92494
1.0,1.0,2.0,Embden,Maine,4958.0,616.0,45000.0,0.0,44.90561,-69.92494
1.0,1.0,24.89,Embden,Maine,4958.0,616.0,140000.0,0.0,44.90561,-69.92494
4.0,2.0,2.0,Embden,Maine,4958.0,936.0,319900.0,0.0,44.90561,-69.92494
1.0,1.0,9.5,Anson,Maine,4958.0,616.0,125000.0,0.0,44.90561,-69.92494
1.0,1.0,1.89,Embden,Maine,4958.0,616.0,89900.0,0.0,44.90561,-69.92494
1.0,1.0,0.7,Embden,Maine,4958.0,616.0,82500.0,0.0,44.90561,-69.92494
1.0,1.0,0.64,New Portland,Maine,4961.0,450.0,75000.0,0.0,45.16024,-70.1665
1.0,1.0,11.0,New Portland,Maine,4961.0,616.0,36000.0,0.0,45.16024,-70.1665
1.0,1.0,1.43,Lexington Township,Maine,4961.0,600.0,140000.0,0.0,45.16024,-70.1665
3.0,3.0,20.6,New Portland,Maine,4961.0,2358.0,995000.0,0.0,45.16024,-70.1665
1.0,1.0,25.0,New Portland,Maine,4961.0,616.0,95000.0,0.0,45.16024,-70.1665
1.0,1.0,4.0,New Portland,Maine,4961.0,616.0,30000.0,0.0,45.16024,-70.1665
3.0,2.0,14.5,New Portland,Maine,4961.0,2000.0,475000.0,0.0,45.16024,-70.1665
1.0,1.0,78.0,New Portland,Maine,4961.0,616.0,195000.0,0.0,45.16024,-70.1665
1.0,1.0,3.3,New Portland,Maine,4961.0,616.0,21900.0,0.0,45.16024,-70.1665
1.0,1.0,3.17,New Portland,Maine,4961.0,616.0,21900.0,0.0,45.16024,-70.1665
1.0,1.0,40.0,Flagstaff Township,Maine,4961.0,616.0,199000.0,0.0,45.16024,-70.1665
1.0,1.0,4.0,Lexington Township,Maine,4961.0,616.0,42000.0,0.0,45.16024,-70.1665
1.0,1.0,12.5,New Portland,Maine,4961.0,616.0,72000.0,0.0,45.16024,-70.1665
1.0,1.0,1.6,Lexington Township,Maine,4961.0,616.0,32000.0,0.0,45.16024,-70.1665
1.0,1.0,3.1,New Portland,Maine,4961.0,616.0,87500.0,0.0,45.16024,-70.1665
1.0,1.0,12.5,New Portland,Maine,4961.0,616.0,72000.0,0.0,45.16024,-70.1665
1.0,1.0,2.32,New Portland,Maine,4961.0,616.0,87500.0,0.0,45.16024,-70.1665
1.0,1.0,73.0,New Portland,Maine,4961.0,616.0,249000.0,0.0,45.16024,-70.1665
1.0,1.0,2.03,New Portland,Maine,4961.0,616.0,87500.0,0.0,45.16024,-70.1665
4.0,2.0,8.72,T3 R4 Bkp Wkr,Maine,4961.0,2240.0,739000.0,0.0,45.16024,-70.1665
3.0,1.0,19.6,T3 R4 Bkp Wkr,Maine,4961.0,1800.0,825000.0,0.0,45.16024,-70.1665
1.0,1.0,1437.0,Lexington Township,Maine,4961.0,616.0,1200000.0,0.0,45.16024,-70.1665
1.0,1.0,8.0,Carrying Place Town Township,Maine,4961.0,616.0,135000.0,0.0,45.16024,-70.1665
1.0,1.0,2.66,New Portland,Maine,4961.0,616.0,59900.0,0.0,45.16024,-70.1665
1.0,1.0,4.7,New Portland,Maine,4961.0,616.0,125000.0,0.0,45.16024,-70.1665
