ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Maine27545,1.0,1.0,10.1,Gouldsboro,Maine,4669.0,616.0,54900.0,0.0,44.40014,-68.01841
Maine27546,1.0,1.0,342.0,Gouldsboro,Maine,4669.0,616.0,175000.0,0.0,44.40014,-68.01841
Maine27547,1.0,1.0,43.9,Cherryfield,Maine,4622.0,560.0,119000.0,0.0,44.75555,-67.95143
Maine27548,3.0,2.0,1.0,Sullivan,Maine,4664.0,1634.0,269900.0,1.0,44.53906,-68.12797
Maine27549,2.0,1.0,1.0,Gouldsboro,Maine,4607.0,1280.0,240000.0,0.0,44.47689,-68.05228
Maine27550,6.0,5.0,14.0,Milbridge,Maine,4658.0,5015.0,499000.0,0.0,44.53873,-67.87257
Maine27551,3.0,2.0,1.04,Sullivan,Maine,4664.0,1536.0,299000.0,0.0,44.53906,-68.12797
Maine27552,4.0,1.0,2.0,Cherryfield,Maine,4622.0,2080.0,149000.0,0.0,44.75555,-67.95143
Maine27553,5.0,2.0,10.0,Milbridge,Maine,4658.0,4500.0,239000.0,0.0,44.53873,-67.87257
Maine27554,2.0,2.0,0.26,Bar Harbor,Maine,4609.0,1812.0,729000.0,0.0,44.38518,-68.27108
Maine27555,2.0,1.0,0.26,Cranberry Isles,Maine,4625.0,1130.0,215000.0,0.0,44.25041,-68.25503
Maine27556,3.0,2.0,0.5,Gouldsboro,Maine,4607.0,1376.0,224500.0,0.0,44.47689,-68.05228
Maine27557,1.0,1.0,0.42,Winter Harbor,Maine,4693.0,692.0,220000.0,0.0,44.38479,-68.07828
Maine27558,3.0,2.0,2.46,Gouldsboro,Maine,4607.0,1568.0,385000.0,0.0,44.47689,-68.05228
Maine27559,4.0,4.0,53.0,Sullivan,Maine,4664.0,2674.0,3600000.0,0.0,44.53906,-68.12797
Maine27560,3.0,1.0,12.3,Steuben,Maine,4680.0,1040.0,64900.0,0.0,44.50699,-67.94485
Maine27561,4.0,1.0,0.06,Bar Harbor,Maine,4609.0,1523.0,595000.0,0.0,44.38518,-68.27108
Maine27562,2.0,2.0,0.28,Winter Harbor,Maine,4693.0,1146.0,395000.0,0.0,44.38479,-68.07828
Maine27563,5.0,2.0,0.64,Cherryfield,Maine,4622.0,2856.0,89000.0,0.0,44.75555,-67.95143
Maine27564,3.0,3.0,1.68,Mount Desert,Maine,4660.0,4515.0,1895000.0,0.0,44.34026,-68.33231
Maine27565,3.0,2.0,2.15,Mount Desert,Maine,4660.0,3072.0,795000.0,0.0,44.34026,-68.33231
Maine27566,1.0,1.0,7.0,Milbridge,Maine,4658.0,616.0,85000.0,0.0,44.53873,-67.87257
Maine27567,5.0,1.0,0.07,Bar Harbor,Maine,4609.0,1446.0,395000.0,0.0,44.38518,-68.27108
Maine27568,5.0,3.0,9.97,Bar Harbor,Maine,4609.0,2240.0,650000.0,0.0,44.38518,-68.27108
Maine27569,4.0,3.0,0.39,Mount Desert,Maine,4675.0,2352.0,1900000.0,0.0,44.30083,-68.24223
Maine27570,1.0,1.0,3.64,Steuben,Maine,4680.0,616.0,30000.0,0.0,44.50699,-67.94485
Maine27571,3.0,4.0,1.85,Bar Harbor,Maine,4609.0,3532.0,1395000.0,0.0,44.38518,-68.27108
Maine27572,2.0,2.0,0.5,Bar Harbor,Maine,4609.0,1344.0,650000.0,0.0,44.38518,-68.27108
Maine27573,4.0,2.0,1.15,Bar Harbor,Maine,4609.0,1899.0,589000.0,0.0,44.38518,-68.27108
Maine27574,3.0,2.0,1.16,Sorrento,Maine,4677.0,2500.0,888500.0,0.0,44.49016,-68.17945
Maine27575,1.0,1.0,1.4,Sullivan,Maine,4664.0,616.0,79500.0,0.0,44.53906,-68.12797
Maine27576,3.0,1.0,4.93,Cranberry Isles,Maine,4625.0,1590.0,875000.0,0.0,44.25041,-68.25503
Maine27577,3.0,1.0,5.86,Cranberry Isles,Maine,4625.0,1008.0,725000.0,0.0,44.25041,-68.25503
Maine27578,3.0,3.0,0.29,Mount Desert,Maine,4660.0,1716.0,870000.0,0.0,44.34026,-68.33231
Maine27579,1.0,1.0,0.8,Hancock,Maine,4640.0,616.0,250000.0,0.0,44.53803,-68.30573
Maine27580,5.0,4.0,1.03,Mount Desert,Maine,4660.0,5184.0,1750000.0,0.0,44.34026,-68.33231
Maine27581,10.0,9.0,0.18,Southwest Harbor,Maine,4679.0,5000.0,1600000.0,0.0,44.27843,-68.33247
Maine27582,2.0,1.0,0.14,Bar Harbor,Maine,4609.0,940.0,595000.0,0.0,44.38518,-68.27108
Maine27583,4.0,4.0,3.75,Southwest Harbor,Maine,4679.0,1612.0,3250000.0,0.0,44.27843,-68.33247
Maine27584,3.0,2.0,0.54,Mount Desert,Maine,4660.0,1856.0,1100000.0,0.0,44.34026,-68.33231
Maine27585,7.0,6.0,3.68,Bar Harbor,Maine,4609.0,8196.0,8900000.0,0.0,44.38518,-68.27108
Maine27586,5.0,4.0,1.59,Southwest Harbor,Maine,4679.0,3384.0,4370000.0,0.0,44.27843,-68.33247
Maine27587,1.0,1.0,3.39,Southwest Harbor,Maine,4679.0,616.0,650000.0,0.0,44.27843,-68.33247
Maine27588,1.0,1.0,2.75,Southwest Harbor,Maine,4679.0,616.0,650000.0,0.0,44.27843,-68.33247
Maine27589,2.0,1.0,5.0,Wesley,Maine,4686.0,448.0,45500.0,0.0,44.98619,-67.69015
Maine27590,1.0,1.0,9.7,Wesley,Maine,4686.0,616.0,31995.0,0.0,44.98619,-67.69015
Maine27591,1.0,1.0,2.5,Wesley,Maine,4686.0,616.0,7000.0,0.0,44.98619,-67.69015
Maine27592,1.0,1.0,44.0,Wesley,Maine,4686.0,616.0,80000.0,0.0,44.98619,-67.69015
Maine27593,1.0,1.0,2.5,Wesley,Maine,4686.0,616.0,85000.0,0.0,44.98619,-67.69015
Maine27594,1.0,1.0,1.6,Wesley,Maine,4686.0,616.0,85000.0,0.0,44.98619,-67.69015
Maine27595,1.0,1.0,1.14,Surry,Maine,4686.0,616.0,75000.0,0.0,44.98619,-67.69015
Maine27596,3.0,1.0,1.75,Edmunds Township,Maine,4628.0,825.0,97900.0,0.0,44.87275,-67.28238
Maine27597,2.0,1.0,0.8,Harrington,Maine,4643.0,1500.0,259000.0,0.0,44.57876,-67.80562
Maine27598,1.0,1.0,43.9,Cherryfield,Maine,4622.0,560.0,119000.0,0.0,44.75555,-67.95143
Maine27599,2.0,1.0,1.7,Northfield,Maine,4654.0,720.0,99000.0,0.0,44.78128,-67.57716
Maine27600,3.0,1.0,2.3,Columbia Falls,Maine,4623.0,1040.0,85000.0,0.0,44.70786,-67.70824
Maine27601,3.0,1.0,0.35,Machias,Maine,4654.0,960.0,69900.0,0.0,44.78128,-67.57716
Maine27602,1.0,1.0,0.86,Cathance Township,Maine,4657.0,192.0,59000.0,0.0,44.97624,-67.41965
Maine27603,3.0,1.0,1.7,Dennysville,Maine,4628.0,707.0,179000.0,0.0,44.87275,-67.28238
Maine27604,7.0,2.0,0.65,East Machias,Maine,4630.0,3238.0,95000.0,0.0,44.8471,-67.47287
Maine27605,2.0,1.0,1.34,Greenlaw Chopping Twp,Maine,4668.0,1267.0,199000.0,0.0,45.19846,-67.70543
Maine27606,1.0,1.0,1.0,Alexander,Maine,4694.0,576.0,59000.0,0.0,45.09987,-67.46518
Maine27607,2.0,1.0,38.9,Crawford,Maine,4694.0,500.0,68500.0,0.0,45.09987,-67.46518
Maine27608,2.0,1.0,2.0,Alexander,Maine,4694.0,1056.0,145000.0,0.0,45.09987,-67.46518
Maine27609,3.0,2.0,10.0,Columbia Falls,Maine,4623.0,1750.0,168000.0,0.0,44.70786,-67.70824
Maine27610,4.0,3.0,0.21,Machias,Maine,4654.0,3285.0,425000.0,0.0,44.78128,-67.57716
Maine27611,3.0,2.0,3.62,Marshfield,Maine,4654.0,1064.0,194500.0,0.0,44.78128,-67.57716
Maine27612,1.0,1.0,25.0,Addison,Maine,4606.0,616.0,47500.0,0.0,44.57697,-67.70281
Maine27613,2.0,1.0,1.34,Grand Lake Stream,Maine,4668.0,862.0,199000.0,0.0,45.19846,-67.70543
Maine27614,3.0,1.0,0.4,East Machias,Maine,4630.0,1200.0,40000.0,0.0,44.8471,-67.47287
Maine27615,3.0,2.0,0.59,Columbia Falls,Maine,4623.0,1900.0,185000.0,0.0,44.70786,-67.70824
Maine27616,3.0,2.0,1.36,Machias,Maine,4654.0,1610.0,189000.0,0.0,44.78128,-67.57716
Maine27617,3.0,2.0,0.22,Whitneyville,Maine,4654.0,800.0,100000.0,0.0,44.78128,-67.57716
Maine27618,1.0,1.0,8.0,Dennysville,Maine,4628.0,640.0,110000.0,0.0,44.87275,-67.28238
Maine27619,3.0,1.0,3.4,Marion Township,Maine,4652.0,707.0,229000.0,0.0,44.82234,-67.07457
Maine27620,4.0,2.0,0.59,Machias,Maine,4654.0,1969.0,280000.0,0.0,44.78128,-67.57716
Maine27621,1.0,4.0,0.75,Machias,Maine,4654.0,3233.0,224900.0,0.0,44.78128,-67.57716
Maine27622,7.0,8.0,0.54,East Machias,Maine,4630.0,3579.0,449000.0,0.0,44.8471,-67.47287
Maine27623,4.0,2.0,0.16,Machias,Maine,4654.0,2112.0,175000.0,0.0,44.78128,-67.57716
Maine27624,2.0,2.0,100.0,Columbia Falls,Maine,4623.0,2659.0,395000.0,0.0,44.70786,-67.70824
Maine27625,3.0,1.0,0.7,Grand Lake Stream,Maine,4668.0,2088.0,255000.0,0.0,45.19846,-67.70543
Maine27626,1.0,1.0,73.0,Meddybemps,Maine,4657.0,616.0,129000.0,0.0,44.97624,-67.41965
Maine27627,2.0,1.0,3.7,Cathance Township,Maine,4657.0,672.0,45000.0,0.0,44.97624,-67.41965
Maine27628,7.0,4.0,16.48,Grand Lake Stream,Maine,4668.0,4936.0,700000.0,0.0,45.19846,-67.70543
Maine27629,1.0,1.0,1.5,Addison,Maine,4606.0,616.0,39900.0,0.0,44.57697,-67.70281
Maine27630,2.0,1.0,1.14,Alexander,Maine,4694.0,1344.0,330000.0,0.0,45.09987,-67.46518
Maine27631,3.0,2.0,1.2,Crawford,Maine,4694.0,1500.0,375000.0,0.0,45.09987,-67.46518
Maine27632,3.0,3.0,0.7,Jonesboro,Maine,4648.0,2536.0,499000.0,0.0,44.65899,-67.59585
Maine27633,1.0,1.0,2.53,Machias,Maine,4654.0,616.0,99500.0,0.0,44.78128,-67.57716
Maine27634,6.0,6.0,110.0,Addison,Maine,4606.0,6300.0,2750000.0,0.0,44.57697,-67.70281
Maine27635,2.0,1.0,0.72,Harrington,Maine,4643.0,1400.0,379900.0,0.0,44.57876,-67.80562
Maine27636,1.0,1.0,0.88,Machias,Maine,4654.0,616.0,94300.0,0.0,44.78128,-67.57716
Maine27637,1.0,1.0,40.0,East Machias,Maine,4630.0,616.0,239000.0,0.0,44.8471,-67.47287
Maine27638,1.0,1.0,1.13,Stockton Springs,Maine,4981.0,616.0,34900.0,0.0,44.53228,-68.85941
Maine27639,1.0,1.0,1.03,Stockton Springs,Maine,4981.0,616.0,34900.0,0.0,44.53228,-68.85941
Maine27640,1.0,1.0,2.99,Brooksville,Maine,4617.0,616.0,33000.0,0.0,44.36929,-68.73081
Maine27641,1.0,1.0,7.02,Swans Island,Maine,4685.0,616.0,144900.0,0.0,44.15869,-68.44015
Maine27642,1.0,1.0,17.0,Brooklin,Maine,4616.0,616.0,225000.0,0.0,44.28346,-68.57069
Maine27643,1.0,1.0,0.77,Bucksport,Maine,4416.0,616.0,89000.0,0.0,44.62725,-68.75286
Maine27644,1.0,1.0,2.6,Brooklin,Maine,4616.0,616.0,109000.0,0.0,44.28346,-68.57069
Maine27645,1.0,1.0,4.1,Islesboro,Maine,4848.0,616.0,395000.0,0.0,44.31083,-68.90896
Maine27646,1.0,1.0,3.9,Brooklin,Maine,4616.0,616.0,129000.0,0.0,44.28346,-68.57069
Maine27647,1.0,1.0,37.69,Brooksville,Maine,4642.0,616.0,150000.0,0.0,44.33906,-68.79591
Maine27648,1.0,1.0,91.73,Isle Au Haut,Maine,4645.0,616.0,1595000.0,0.0,44.05408,-68.6282
Maine27649,1.0,1.0,0.35,Castine,Maine,4421.0,616.0,250000.0,0.0,44.4111,-68.79524
Maine27650,3.0,2.0,6.01,Tremont,Maine,4674.0,2144.0,695000.0,0.0,44.29347,-68.40883
Maine27651,3.0,1.0,7.0,Tremont,Maine,4674.0,980.0,550000.0,0.0,44.29347,-68.40883
Maine27652,3.0,2.0,1.0,Sullivan,Maine,4664.0,1634.0,269900.0,1.0,44.53906,-68.12797
Maine27653,2.0,2.0,2.72,Deer Isle,Maine,4627.0,1860.0,695000.0,0.0,44.22275,-68.66581
Maine27654,3.0,2.0,1.04,Sullivan,Maine,4664.0,1536.0,299000.0,0.0,44.53906,-68.12797
Maine27655,3.0,1.0,5.0,Sedgwick,Maine,4676.0,2500.0,297000.0,0.0,44.34741,-68.64238
Maine27656,6.0,2.0,6.0,Hancock,Maine,4640.0,2844.0,450000.0,0.0,44.53803,-68.30573
Maine27657,3.0,2.0,3.5,Deer Isle,Maine,4627.0,1845.0,399000.0,0.0,44.22275,-68.66581
Maine27658,3.0,2.0,4.8,Stonington,Maine,4681.0,1792.0,495000.0,0.0,44.16655,-68.65646
Maine27659,3.0,3.0,1.68,Mount Desert,Maine,4660.0,4515.0,1895000.0,0.0,44.34026,-68.33231
Maine27660,4.0,1.0,0.06,Bar Harbor,Maine,4609.0,1523.0,595000.0,0.0,44.38518,-68.27108
Maine27661,2.0,2.0,0.26,Bar Harbor,Maine,4609.0,1812.0,729000.0,0.0,44.38518,-68.27108
Maine27662,2.0,2.0,1.1,Bar Harbor,Maine,4609.0,2150.0,399000.0,0.0,44.38518,-68.27108
Maine27663,5.0,3.0,15.5,Lamoine,Maine,4605.0,5600.0,995000.0,0.0,44.66038,-68.41623
Maine27664,3.0,2.0,2.15,Mount Desert,Maine,4660.0,3072.0,795000.0,0.0,44.34026,-68.33231
Maine27665,1.0,1.0,5.17,Surry,Maine,4684.0,1120.0,427500.0,0.0,44.49335,-68.52796
Maine27666,2.0,3.0,3.78,Lamoine,Maine,4605.0,2100.0,549500.0,0.0,44.66038,-68.41623
Maine27667,4.0,5.0,100.0,Blue Hill,Maine,4614.0,2900.0,995000.0,0.0,44.41819,-68.58223
Maine27668,1.0,1.0,6.3,Lamoine,Maine,4605.0,616.0,115000.0,1.0,44.66038,-68.41623
Maine27669,5.0,5.0,8.0,Sedgwick,Maine,4676.0,4100.0,1200000.0,1.0,44.34741,-68.64238
Maine27670,1.0,1.0,2.27,Blue Hill,Maine,4614.0,616.0,34000.0,0.0,44.41819,-68.58223
Maine27671,2.0,3.0,1.19,Trenton,Maine,4605.0,1350.0,895000.0,0.0,44.66038,-68.41623
Maine27672,4.0,3.0,0.39,Mount Desert,Maine,4675.0,2352.0,1900000.0,0.0,44.30083,-68.24223
Maine27673,1.0,1.0,1.35,Deer Isle,Maine,4627.0,616.0,89500.0,0.0,44.22275,-68.66581
Maine27674,4.0,2.0,1.15,Bar Harbor,Maine,4609.0,1899.0,589000.0,0.0,44.38518,-68.27108
Maine27675,4.0,3.0,1.4,Trenton,Maine,4605.0,2146.0,995000.0,0.0,44.66038,-68.41623
Maine27676,3.0,3.0,0.29,Mount Desert,Maine,4660.0,1716.0,870000.0,0.0,44.34026,-68.33231
Maine27677,1.0,1.0,2.17,Blue Hill,Maine,4614.0,616.0,90000.0,0.0,44.41819,-68.58223
Maine27678,4.0,3.0,1.77,Deer Isle,Maine,4627.0,3416.0,1200000.0,0.0,44.22275,-68.66581
Maine27679,1.0,1.0,0.8,Hancock,Maine,4640.0,616.0,250000.0,0.0,44.53803,-68.30573
Maine27680,1.0,1.0,0.4,Stonington,Maine,4681.0,616.0,97800.0,0.0,44.16655,-68.65646
Maine27681,1.0,1.0,60.0,Deer Isle,Maine,4627.0,1000.0,995000.0,0.0,44.22275,-68.66581
Maine27682,4.0,4.0,28.85,Brooksville,Maine,4617.0,3200.0,1500000.0,0.0,44.36929,-68.73081
Maine27683,4.0,6.0,0.9,Blue Hill,Maine,4614.0,7100.0,1200000.0,0.0,44.41819,-68.58223
Maine27684,6.0,8.0,38.6,Brooklin,Maine,4616.0,14375.0,9000000.0,0.0,44.28346,-68.57069
Maine27685,2.0,1.0,0.14,Bar Harbor,Maine,4609.0,940.0,595000.0,0.0,44.38518,-68.27108
Maine27686,8.0,6.0,0.95,Blue Hill,Maine,4614.0,10000.0,995000.0,0.0,44.41819,-68.58223
Maine27687,7.0,6.0,3.68,Bar Harbor,Maine,4609.0,8196.0,8900000.0,0.0,44.38518,-68.27108
Maine27688,4.0,4.0,3.75,Southwest Harbor,Maine,4679.0,1612.0,3250000.0,0.0,44.27843,-68.33247
Maine27689,2.0,1.0,1.9,Tremont,Maine,4612.0,704.0,1300000.0,0.0,44.25954,-68.37722
Maine27690,5.0,5.0,1.1,Southwest Harbor,Maine,4679.0,4319.0,2900000.0,0.0,44.27843,-68.33247
Maine27691,4.0,5.0,12.28,Mount Desert,Maine,4660.0,3123.0,7995000.0,0.0,44.34026,-68.33231
Maine27692,1.0,1.0,3.39,Southwest Harbor,Maine,4679.0,616.0,650000.0,0.0,44.27843,-68.33247
Maine27693,1.0,1.0,2.75,Southwest Harbor,Maine,4679.0,616.0,650000.0,0.0,44.27843,-68.33247
Maine27694,3.0,2.0,1.22,Bar Harbor,Maine,4609.0,1435.0,249000.0,0.0,44.38518,-68.27108
Maine27695,1.0,1.0,7.02,Swans Island,Maine,4685.0,616.0,144900.0,0.0,44.15869,-68.44015
Maine27696,5.0,3.0,9.97,Bar Harbor,Maine,4609.0,2240.0,650000.0,0.0,44.38518,-68.27108
Maine27697,1.0,1.0,1.07,Hancock,Maine,4640.0,616.0,89900.0,0.0,44.53803,-68.30573
Maine27698,2.0,1.0,2.1,Cranberry Isles,Maine,4625.0,1423.0,474000.0,0.0,44.25041,-68.25503
Maine27699,3.0,2.0,7.0,Frenchboro,Maine,4635.0,1500.0,399000.0,0.0,44.11376,-68.35479
Maine27700,5.0,1.0,0.07,Bar Harbor,Maine,4609.0,1446.0,395000.0,0.0,44.38518,-68.27108
Maine27701,3.0,1.0,4.93,Cranberry Isles,Maine,4625.0,1590.0,875000.0,0.0,44.25041,-68.25503
Maine27702,6.0,9.0,4.1,Mount Desert,Maine,4662.0,5987.0,1395000.0,0.0,44.30766,-68.28735
Maine27703,1.0,1.0,1.47,Southwest Harbor,Maine,4679.0,616.0,89000.0,0.0,44.27843,-68.33247
Maine27704,1.0,1.0,2.71,Mount Desert,Maine,4660.0,616.0,195000.0,0.0,44.34026,-68.33231
Maine27705,1.0,1.0,4.5,Mount Desert,Maine,4660.0,616.0,225000.0,0.0,44.34026,-68.33231
Maine27706,4.0,2.0,1.11,Mount Desert,Maine,4660.0,2578.0,600000.0,0.0,44.34026,-68.33231
Maine27707,1.0,1.0,37.25,Mount Desert,Maine,4660.0,616.0,575000.0,0.0,44.34026,-68.33231
Maine27708,1.0,1.0,3.33,Mount Desert,Maine,4675.0,616.0,850000.0,0.0,44.30083,-68.24223
Maine27709,1.0,1.0,1.31,Southwest Harbor,Maine,4679.0,616.0,139000.0,0.0,44.27843,-68.33247
Maine27710,5.0,4.0,1.59,Southwest Harbor,Maine,4679.0,3384.0,4370000.0,0.0,44.27843,-68.33247
Maine27711,1.0,1.0,1.21,Swans Island,Maine,4685.0,616.0,299000.0,0.0,44.15869,-68.44015
Maine27712,1.0,1.0,180.0,Trenton,Maine,4605.0,616.0,3200000.0,0.0,44.66038,-68.41623
Maine27713,4.0,2.0,11.0,Steuben,Maine,4680.0,2000.0,69000.0,0.0,44.50699,-67.94485
Maine27714,1.0,1.0,2.3,Gouldsboro,Maine,4607.0,616.0,33500.0,0.0,44.47689,-68.05228
Maine27715,2.0,1.0,2.1,Cranberry Isles,Maine,4625.0,1423.0,474000.0,0.0,44.25041,-68.25503
Maine27716,2.0,2.0,3.5,Sullivan,Maine,4664.0,2112.0,325000.0,0.0,44.53906,-68.12797
Maine27717,3.0,2.0,1.9,Sullivan,Maine,4664.0,1665.0,350000.0,0.0,44.53906,-68.12797
Maine27718,1.0,1.0,1.46,Cherryfield,Maine,4622.0,616.0,38000.0,0.0,44.75555,-67.95143
Maine27719,3.0,3.0,820.0,T10 Sd,Maine,4634.0,5312.0,4300000.0,0.0,44.63457,-68.22253
Maine27720,1.0,1.0,1.95,Surry,Maine,4684.0,616.0,42000.0,0.0,44.49335,-68.52796
Maine27721,1.0,1.0,0.67,Sullivan,Maine,4664.0,616.0,27500.0,0.0,44.53906,-68.12797
Maine27722,1.0,1.0,4.0,Cherryfield,Maine,4622.0,616.0,95000.0,0.0,44.75555,-67.95143
Maine27723,1.0,1.0,1.07,Hancock,Maine,4640.0,616.0,89900.0,0.0,44.53803,-68.30573
Maine27724,1.0,1.0,37.25,Mount Desert,Maine,4660.0,616.0,575000.0,0.0,44.34026,-68.33231
Maine27725,1.0,1.0,2.74,Milbridge,Maine,4658.0,616.0,135000.0,0.0,44.53873,-67.87257
Maine27726,1.0,1.0,7.02,Swans Island,Maine,4685.0,616.0,144900.0,0.0,44.15869,-68.44015
Maine27727,1.0,1.0,1.47,Southwest Harbor,Maine,4679.0,616.0,89000.0,0.0,44.27843,-68.33247
Maine27728,1.0,1.0,3.33,Mount Desert,Maine,4675.0,616.0,850000.0,0.0,44.30083,-68.24223
Maine27729,1.0,1.0,4.8,Steuben,Maine,4680.0,616.0,275000.0,0.0,44.50699,-67.94485
Maine27730,1.0,1.0,7.1,Sullivan,Maine,4664.0,616.0,329000.0,0.0,44.53906,-68.12797
Maine27731,1.0,1.0,4.5,Mount Desert,Maine,4660.0,616.0,225000.0,0.0,44.34026,-68.33231
Maine27732,1.0,1.0,5.3,Steuben,Maine,4680.0,616.0,259000.0,0.0,44.50699,-67.94485
Maine27733,1.0,1.0,2.71,Mount Desert,Maine,4660.0,616.0,195000.0,0.0,44.34026,-68.33231
Maine27734,1.0,1.0,1.21,Swans Island,Maine,4685.0,616.0,299000.0,0.0,44.15869,-68.44015
Maine27735,1.0,1.0,2.5,Surry,Maine,4684.0,616.0,249000.0,0.0,44.49335,-68.52796
Maine27736,1.0,1.0,1.31,Southwest Harbor,Maine,4679.0,616.0,139000.0,0.0,44.27843,-68.33247
Maine27737,1.0,1.0,37.25,Mount Desert,Maine,4660.0,616.0,575000.0,0.0,44.34026,-68.33231
Maine27738,3.0,1.0,1.78,Harrington,Maine,4643.0,1680.0,79000.0,0.0,44.57876,-67.80562
Maine27739,1.0,1.0,2.03,Addison,Maine,4606.0,616.0,29900.0,0.0,44.57697,-67.70281
Maine27740,1.0,1.0,2.3,Gouldsboro,Maine,4607.0,616.0,33500.0,0.0,44.47689,-68.05228
Maine27741,1.0,1.0,2.74,Milbridge,Maine,4658.0,616.0,135000.0,0.0,44.53873,-67.87257
Maine27742,4.0,3.0,6.0,Sedgwick,Maine,4676.0,3162.0,425000.0,0.0,44.34741,-68.64238
Maine27743,3.0,2.0,1.22,Bar Harbor,Maine,4609.0,1435.0,249000.0,0.0,44.38518,-68.27108
Maine27744,2.0,1.0,0.26,Cranberry Isles,Maine,4625.0,1130.0,215000.0,0.0,44.25041,-68.25503
Maine27745,2.0,1.0,27.0,Hancock,Maine,4640.0,1300.0,175000.0,0.0,44.53803,-68.30573
Maine27746,1.0,1.0,1.5,Ellsworth,Maine,4605.0,616.0,116000.0,0.0,44.66038,-68.41623
Maine27747,1.0,1.0,0.5,Blue Hill,Maine,4614.0,1800.0,239000.0,0.0,44.41819,-68.58223
Maine27748,1.0,2.0,1.0,Swans Island,Maine,4685.0,4128.0,450000.0,0.0,44.15869,-68.44015
Maine27749,4.0,3.0,2.0,Hancock,Maine,4640.0,3276.0,359000.0,0.0,44.53803,-68.30573
Maine27750,3.0,2.0,1.09,Surry,Maine,4627.0,1512.0,274000.0,0.0,44.22275,-68.66581
Maine27751,3.0,2.0,1.0,Swans Island,Maine,4685.0,1525.0,475000.0,0.0,44.15869,-68.44015
Maine27752,1.0,1.0,3.5,Trenton,Maine,4605.0,616.0,65000.0,0.0,44.66038,-68.41623
Maine27753,2.0,2.0,0.28,Winter Harbor,Maine,4693.0,1146.0,395000.0,0.0,44.38479,-68.07828
Maine27754,2.0,1.0,2.1,Cranberry Isles,Maine,4625.0,1423.0,474000.0,0.0,44.25041,-68.25503
Maine27755,1.0,1.0,1.07,Hancock,Maine,4640.0,616.0,89900.0,0.0,44.53803,-68.30573
Maine27756,1.0,1.0,1.95,Surry,Maine,4684.0,616.0,42000.0,0.0,44.49335,-68.52796
Maine27757,8.0,5.0,0.82,Ellsworth,Maine,4605.0,7300.0,749000.0,0.0,44.66038,-68.41623
Maine27758,5.0,3.0,9.97,Bar Harbor,Maine,4609.0,2240.0,650000.0,0.0,44.38518,-68.27108
Maine27759,3.0,2.0,7.0,Frenchboro,Maine,4635.0,1500.0,399000.0,0.0,44.11376,-68.35479
Maine27760,5.0,1.0,0.07,Bar Harbor,Maine,4609.0,1446.0,395000.0,0.0,44.38518,-68.27108
Maine27761,3.0,4.0,1.85,Bar Harbor,Maine,4609.0,3532.0,1395000.0,0.0,44.38518,-68.27108
Maine27762,3.0,2.0,6.01,Tremont,Maine,4674.0,2144.0,695000.0,0.0,44.29347,-68.40883
Maine27763,1.0,1.0,2.71,Mount Desert,Maine,4660.0,616.0,195000.0,0.0,44.34026,-68.33231
Maine27764,2.0,2.0,0.5,Bar Harbor,Maine,4609.0,1344.0,650000.0,0.0,44.38518,-68.27108
Maine27765,3.0,2.0,1.16,Sorrento,Maine,4677.0,2500.0,888500.0,0.0,44.49016,-68.17945
Maine27766,3.0,1.0,4.93,Cranberry Isles,Maine,4625.0,1590.0,875000.0,0.0,44.25041,-68.25503
Maine27767,1.0,1.0,4.5,Mount Desert,Maine,4660.0,616.0,225000.0,0.0,44.34026,-68.33231
Maine27768,4.0,4.0,3.4,Ellsworth,Maine,4605.0,11668.0,999000.0,0.0,44.66038,-68.41623
Maine27769,1.0,1.0,1.47,Southwest Harbor,Maine,4679.0,616.0,89000.0,0.0,44.27843,-68.33247
Maine27770,3.0,1.0,5.86,Cranberry Isles,Maine,4625.0,1008.0,725000.0,0.0,44.25041,-68.25503
Maine27771,6.0,9.0,4.1,Mount Desert,Maine,4662.0,5987.0,1395000.0,0.0,44.30766,-68.28735
Maine27772,4.0,2.0,1.11,Mount Desert,Maine,4660.0,2578.0,600000.0,0.0,44.34026,-68.33231
Maine27773,3.0,3.0,4.0,Blue Hill,Maine,4614.0,2134.0,1200000.0,0.0,44.41819,-68.58223
Maine27774,1.0,1.0,2.5,Surry,Maine,4684.0,616.0,249000.0,0.0,44.49335,-68.52796
Maine27775,3.0,1.0,7.0,Tremont,Maine,4674.0,980.0,550000.0,0.0,44.29347,-68.40883
Maine27776,1.0,1.0,1.31,Southwest Harbor,Maine,4679.0,616.0,139000.0,0.0,44.27843,-68.33247
Maine27777,1.0,1.0,3.33,Mount Desert,Maine,4675.0,616.0,850000.0,0.0,44.30083,-68.24223
Maine27778,3.0,2.0,0.54,Mount Desert,Maine,4660.0,1856.0,1100000.0,0.0,44.34026,-68.33231
Maine27779,10.0,9.0,0.18,Southwest Harbor,Maine,4679.0,5000.0,1600000.0,0.0,44.27843,-68.33247
Maine27780,5.0,4.0,1.03,Mount Desert,Maine,4660.0,5184.0,1750000.0,0.0,44.34026,-68.33231
Maine27781,5.0,4.0,1.59,Southwest Harbor,Maine,4679.0,3384.0,4370000.0,0.0,44.27843,-68.33247
Maine27782,1.0,1.0,180.0,Trenton,Maine,4605.0,616.0,3200000.0,0.0,44.66038,-68.41623
