status,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
for_sale,6.0,6.0,9.3,Hanover,New Hampshire,3755.0,7205.0,3250000.0,1
for_sale,5.0,3.0,0.21,Lebanon,New Hampshire,3766.0,2408.0,399000.0,0
for_sale,4.0,3.0,5.25,Hanover,New Hampshire,3755.0,3599.0,1200000.0,0
for_sale,5.0,4.0,0.5,Hanover,New Hampshire,3755.0,3500.0,1395000.0,0
for_sale,2.0,2.0,22.0,Hanover,New Hampshire,3755.0,1144.0,449000.0,0
for_sale,,,11.46,Lyme,New Hampshire,3768.0,,249000.0,0
for_sale,6.0,2.0,0.6,Enfield,New Hampshire,3748.0,2735.0,269000.0,0
for_sale,,,0.85,Haverhill,New Hampshire,3785.0,,10000.0,0
for_sale,,,1.21,Haverhill,New Hampshire,3785.0,,22500.0,0
for_sale,,,0.8,Haverhill,New Hampshire,3785.0,,24500.0,0
for_sale,,,3.87,Haverhill,New Hampshire,3785.0,,48500.0,0
for_sale,,,0.77,Haverhill,New Hampshire,3785.0,,17500.0,0
for_sale,,,0.9,Haverhill,New Hampshire,3774.0,,27500.0,0
for_sale,,,1.4,Haverhill,New Hampshire,3765.0,,35000.0,0
for_sale,,,80.0,Piermont,New Hampshire,3779.0,,295000.0,0
for_sale,,,3.0,Piermont,New Hampshire,3779.0,,42000.0,0
for_sale,,,264.0,Orford,New Hampshire,3777.0,,549000.0,0
for_sale,5.0,2.0,17.2,Piermont,New Hampshire,3779.0,3716.0,689000.0,1
for_sale,,,174.0,Haverhill,New Hampshire,3774.0,,895000.0,0
for_sale,,,2.17,Orford,New Hampshire,3777.0,,109000.0,0
for_sale,,,29.92,Lyme,New Hampshire,3768.0,,425000.0,0
for_sale,,,42.47,Haverhill,New Hampshire,3765.0,,770000.0,0
for_sale,,,1.21,Haverhill,New Hampshire,3785.0,,22500.0,0
for_sale,,,0.85,Haverhill,New Hampshire,3785.0,,10000.0,0
for_sale,,,0.8,Haverhill,New Hampshire,3785.0,,24500.0,0
for_sale,,,110.0,Piermont,New Hampshire,3779.0,,175000.0,0
for_sale,,,0.77,Haverhill,New Hampshire,3785.0,,17500.0,0
for_sale,,,0.9,Haverhill,New Hampshire,3774.0,,27500.0,0
for_sale,,,3.49,Benton,New Hampshire,3785.0,,52474.0,0
for_sale,,,3.87,Haverhill,New Hampshire,3785.0,,48500.0,0
for_sale,,,1.4,Haverhill,New Hampshire,3765.0,,35000.0,0
for_sale,,,1.08,Haverhill,New Hampshire,3785.0,,19999.0,0
for_sale,,,95.27,Bath,New Hampshire,3740.0,,327900.0,0
for_sale,,,0.75,Haverhill,New Hampshire,3785.0,,19999.0,0
for_sale,,,38.1,Bath,New Hampshire,3740.0,,120000.0,0
for_sale,,,0.56,Haverhill,New Hampshire,3785.0,,19900.0,0
for_sale,,,0.74,Haverhill,New Hampshire,3765.0,,7500.0,0
for_sale,,,0.52,Haverhill,New Hampshire,3785.0,,19999.0,0
for_sale,,,80.0,Piermont,New Hampshire,3779.0,,295000.0,0
for_sale,,,3.0,Piermont,New Hampshire,3779.0,,42000.0,0
for_sale,5.0,2.0,17.2,Piermont,New Hampshire,3779.0,3716.0,689000.0,1
for_sale,,,174.0,Haverhill,New Hampshire,3774.0,,895000.0,0
for_sale,,,2.17,Orford,New Hampshire,3777.0,,109000.0,0
for_sale,,,42.47,Haverhill,New Hampshire,3765.0,,770000.0,0
for_sale,2.0,3.0,14.52,Bath,New Hampshire,3740.0,1832.0,239000.0,0
for_sale,,,16.0,Piermont,New Hampshire,3779.0,,66000.0,0
for_sale,2.0,1.0,0.72,Haverhill,New Hampshire,3785.0,1616.0,155000.0,0
for_sale,,,7.7,Haverhill,New Hampshire,3785.0,,69900.0,0
for_sale,,,14.07,Bath,New Hampshire,3740.0,,94900.0,1
for_sale,3.0,1.0,0.69,Haverhill,New Hampshire,3785.0,1260.0,289000.0,0
for_sale,3.0,2.0,0.49,Haverhill,New Hampshire,3780.0,2464.0,296000.0,0
for_sale,,,0.67,Haverhill,New Hampshire,3785.0,,21500.0,0
for_sale,4.0,3.0,4.93,Benton,New Hampshire,3785.0,3443.0,725000.0,1
for_sale,,,0.41,Haverhill,New Hampshire,3785.0,,15500.0,0
for_sale,,,0.4,Haverhill,New Hampshire,3785.0,,10600.0,0
for_sale,,,0.18,Haverhill,New Hampshire,3785.0,,30000.0,0
for_sale,,,0.74,Haverhill,New Hampshire,3765.0,,14900.0,0
for_sale,6.0,5.0,2.7,Orford,New Hampshire,3777.0,4650.0,1850000.0,1
for_sale,9.0,6.0,0.27,Haverhill,New Hampshire,3785.0,5025.0,169000.0,0
for_sale,,,1.21,Haverhill,New Hampshire,3785.0,,22500.0,0
for_sale,,,0.77,Haverhill,New Hampshire,3785.0,,17500.0,0
for_sale,,,3.87,Haverhill,New Hampshire,3785.0,,48500.0,0
for_sale,,,19.55,Littleton,New Hampshire,3561.0,,145000.0,0
for_sale,,,2.96,Sugar Hill,New Hampshire,3586.0,,71300.0,0
for_sale,,,103.47,Easton,New Hampshire,3580.0,,675000.0,0
for_sale,,,42.47,Haverhill,New Hampshire,3765.0,,770000.0,0
for_sale,3.0,2.0,2.3,Haverhill,New Hampshire,3774.0,2646.0,249000.0,0
for_sale,,,19.0,Piermont,New Hampshire,3779.0,,99900.0,0
for_sale,4.0,2.0,1.16,Canaan,New Hampshire,3741.0,1674.0,275000.0,1
for_sale,,,7.23,Wentworth,New Hampshire,3282.0,,89800.0,0
for_sale,,,9.2,Grantham,New Hampshire,3753.0,,65000.0,1
for_sale,3.0,2.0,0.95,Canaan,New Hampshire,3741.0,2378.0,299900.0,1
for_sale,3.0,1.0,0.72,Grantham,New Hampshire,3753.0,1724.0,280000.0,1
for_sale,,,20.46,Dorchester,New Hampshire,3266.0,,109900.0,0
for_sale,3.0,4.0,3.1,Haverhill,New Hampshire,3774.0,2052.0,425000.0,1
for_sale,,,6.67,Canaan,New Hampshire,3741.0,,66000.0,0
for_sale,4.0,2.0,50.5,Piermont,New Hampshire,3779.0,2924.0,560000.0,0
for_sale,2.0,1.0,1.55,Enfield,New Hampshire,3748.0,1086.0,285000.0,0
for_sale,4.0,2.0,0.25,Lebanon,New Hampshire,3784.0,2100.0,399000.0,1
for_sale,5.0,4.0,0.11,Lebanon,New Hampshire,3766.0,3100.0,399000.0,1
for_sale,3.0,3.0,2.66,Lebanon,New Hampshire,3766.0,1702.0,459900.0,0
for_sale,3.0,1.0,0.23,Lebanon,New Hampshire,3766.0,1656.0,399000.0,0
for_sale,4.0,5.0,75.0,Lyme,New Hampshire,3768.0,6508.0,3900000.0,0
for_sale,3.0,2.0,,Lebanon,New Hampshire,3784.0,1916.0,310000.0,0
for_sale,4.0,2.0,0.17,Lebanon,New Hampshire,3766.0,1969.0,339000.0,1
for_sale,8.0,,0.45,Lebanon,New Hampshire,3766.0,2313.0,349000.0,0
for_sale,3.0,3.0,0.1,Enfield,New Hampshire,3748.0,2508.0,749000.0,0
for_sale,3.0,3.0,0.17,Hanover,New Hampshire,3755.0,3001.0,1090000.0,1
for_sale,2.0,2.0,22.0,Hanover,New Hampshire,3755.0,1144.0,449000.0,0
for_sale,,,0.47,Haverhill,New Hampshire,3765.0,,15000.0,0
for_sale,6.0,2.0,0.6,Enfield,New Hampshire,3748.0,2735.0,269000.0,0
for_sale,3.0,4.0,0.41,Hanover,New Hampshire,3755.0,2954.0,1050000.0,1
for_sale,,,6.47,Hanover,New Hampshire,3755.0,,625000.0,0
for_sale,4.0,6.0,11.75,Plainfield,New Hampshire,3781.0,4490.0,569000.0,0
for_sale,3.0,2.0,1.0,Piermont,New Hampshire,3779.0,1574.0,289900.0,0
for_sale,,,11.79,Plainfield,New Hampshire,3781.0,,125000.0,0
for_sale,,,11.76,Plainfield,New Hampshire,3781.0,,149000.0,0
for_sale,3.0,1.0,0.27,Bath,New Hampshire,3740.0,940.0,79900.0,1
for_sale,,,0.68,Haverhill,New Hampshire,3785.0,,10500.0,0
for_sale,3.0,2.0,0.06,Lebanon,New Hampshire,3766.0,1516.0,335000.0,1
for_sale,2.0,1.0,0.15,Lyme,New Hampshire,3768.0,1200.0,649000.0,1
for_sale,4.0,2.0,0.39,Lebanon,New Hampshire,3766.0,1647.0,299000.0,0
for_sale,3.0,2.0,0.48,Lebanon,New Hampshire,3766.0,1284.0,390000.0,1
for_sale,4.0,2.0,0.65,Lebanon,New Hampshire,3784.0,2901.0,614999.0,1
for_sale,1.0,1.0,,Hanover,New Hampshire,3755.0,599.0,228000.0,0
for_sale,,,0.8,Haverhill,New Hampshire,3785.0,,17500.0,0
for_sale,5.0,2.0,0.16,Lebanon,New Hampshire,3766.0,1895.0,319000.0,0
for_sale,4.0,4.0,0.32,Hanover,New Hampshire,3755.0,3103.0,945000.0,1
for_sale,3.0,3.0,0.51,Hanover,New Hampshire,3755.0,1781.0,700000.0,1
for_sale,5.0,3.0,0.16,Lebanon,New Hampshire,3766.0,2198.0,385000.0,0
for_sale,5.0,3.0,0.21,Lebanon,New Hampshire,3766.0,2408.0,399000.0,0
for_sale,6.0,6.0,9.3,Hanover,New Hampshire,3755.0,7205.0,3250000.0,1
for_sale,4.0,1.0,55.0,Haverhill,New Hampshire,3774.0,1953.0,975000.0,0
for_sale,5.0,4.0,0.5,Hanover,New Hampshire,3755.0,3500.0,1395000.0,0
for_sale,4.0,3.0,5.25,Hanover,New Hampshire,3755.0,3599.0,1200000.0,0
for_sale,,,11.46,Lyme,New Hampshire,3768.0,,249000.0,0
for_sale,3.0,1.0,0.77,Monroe,New Hampshire,3771.0,1850.0,219000.0,0
for_sale,3.0,2.0,1.0,Piermont,New Hampshire,3779.0,1574.0,289900.0,0
for_sale,3.0,2.0,2.3,Haverhill,New Hampshire,3774.0,2646.0,249000.0,0
for_sale,2.0,1.0,1.29,Haverhill,New Hampshire,3774.0,898.0,185000.0,0
for_sale,1.0,,0.45,Lisbon,New Hampshire,3585.0,512.0,115000.0,0
for_sale,3.0,3.0,3.43,Sugar Hill,New Hampshire,3586.0,2574.0,695000.0,1
for_sale,,,19.0,Piermont,New Hampshire,3779.0,,99900.0,0
for_sale,4.0,5.0,19.4,Sugar Hill,New Hampshire,3586.0,5926.0,1500000.0,1
for_sale,3.0,2.0,2.5,Lisbon,New Hampshire,3585.0,1608.0,215000.0,1
for_sale,4.0,2.0,0.61,Warren,New Hampshire,3279.0,1941.0,289000.0,1
for_sale,3.0,2.0,1.39,Haverhill,New Hampshire,3774.0,1568.0,275000.0,0
for_sale,3.0,1.0,0.27,Bath,New Hampshire,3740.0,940.0,79900.0,1
for_sale,,,0.68,Haverhill,New Hampshire,3785.0,,10500.0,0
for_sale,2.0,1.0,1.96,Orford,New Hampshire,3777.0,600.0,138000.0,0
for_sale,3.0,1.0,0.69,Haverhill,New Hampshire,3785.0,1260.0,289000.0,0
for_sale,3.0,4.0,3.1,Haverhill,New Hampshire,3774.0,2052.0,425000.0,1
for_sale,3.0,3.0,3.0,Orford,New Hampshire,3777.0,2450.0,549000.0,1
for_sale,,,3.26,Sugar Hill,New Hampshire,3586.0,,84900.0,0
for_sale,4.0,2.0,50.5,Piermont,New Hampshire,3779.0,2924.0,560000.0,0
for_sale,1.0,2.0,0.19,Haverhill,New Hampshire,3785.0,4236.0,229500.0,0
for_sale,,,0.8,Haverhill,New Hampshire,3785.0,,17500.0,0
for_sale,4.0,1.0,55.0,Haverhill,New Hampshire,3774.0,1953.0,975000.0,0
for_sale,2.0,2.0,0.41,Haverhill,New Hampshire,3785.0,1110.0,395000.0,0
for_sale,,,0.47,Haverhill,New Hampshire,3765.0,,15000.0,0
for_sale,,,0.53,Haverhill,New Hampshire,3765.0,,14000.0,0
for_sale,,,39.7,Easton,New Hampshire,3580.0,,399000.0,0
for_sale,,,548.08,Bath,New Hampshire,3740.0,,675000.0,0
for_sale,,,6.48,Croydon,New Hampshire,3773.0,,44000.0,0
for_sale,,,145.0,Grantham,New Hampshire,3753.0,,550000.0,0
for_sale,,,2.91,Grantham,New Hampshire,3753.0,,70000.0,0
for_sale,,,2.24,Grantham,New Hampshire,3753.0,,70000.0,0
for_sale,,,2.25,Grantham,New Hampshire,3753.0,,70000.0,0
for_sale,,,2.59,Grantham,New Hampshire,3753.0,,70000.0,0
for_sale,,,1.57,Grantham,New Hampshire,3753.0,,84500.0,0
for_sale,,,1.98,Grantham,New Hampshire,3753.0,,70000.0,0
for_sale,,,1.78,Grantham,New Hampshire,3753.0,,70000.0,0
for_sale,,,1.86,Grantham,New Hampshire,3753.0,,70000.0,0
for_sale,,,1.44,Grantham,New Hampshire,3753.0,,70000.0,0
for_sale,,,0.29,Lebanon,New Hampshire,3784.0,,100000.0,0
for_sale,,,0.23,Lebanon,New Hampshire,3766.0,,125000.0,0
for_sale,,,1.22,Lebanon,New Hampshire,3784.0,,300000.0,0
for_sale,,,122.0,Plainfield,New Hampshire,3770.0,,314900.0,0
for_sale,,,12.0,Dorchester,New Hampshire,3266.0,,120000.0,0
for_sale,,,3.0,Dorchester,New Hampshire,3266.0,,75000.0,0
for_sale,,,0.29,Lebanon,New Hampshire,3784.0,,100000.0,0
for_sale,,,1.22,Lebanon,New Hampshire,3784.0,,300000.0,0
for_sale,,,1.92,Grantham,New Hampshire,3753.0,,49000.0,0
for_sale,,,0.96,Grantham,New Hampshire,3753.0,,42000.0,0
for_sale,,,2.0,Grafton,New Hampshire,3240.0,,39500.0,0
for_sale,,,3.0,Piermont,New Hampshire,3779.0,,42000.0,0
for_sale,,,29.4,Canaan,New Hampshire,3741.0,,139900.0,0
for_sale,,,1.4,Haverhill,New Hampshire,3765.0,,35000.0,0
for_sale,5.0,2.0,17.2,Piermont,New Hampshire,3779.0,3716.0,689000.0,1
for_sale,,,264.0,Orford,New Hampshire,3777.0,,549000.0,0
for_sale,,,80.0,Piermont,New Hampshire,3779.0,,295000.0,0
for_sale,,,1.22,Lebanon,New Hampshire,3784.0,,300000.0,0
for_sale,,,3.0,Enfield,New Hampshire,3748.0,,99999.0,0
for_sale,,,2.17,Orford,New Hampshire,3777.0,,109000.0,0
for_sale,,,0.23,Lebanon,New Hampshire,3766.0,,125000.0,0
for_sale,,,29.92,Lyme,New Hampshire,3768.0,,425000.0,0
for_sale,,,42.47,Haverhill,New Hampshire,3765.0,,770000.0,0
for_sale,,,0.29,Lebanon,New Hampshire,3784.0,,100000.0,0
for_sale,,,1.64,Enfield,New Hampshire,3748.0,,1700000.0,0
for_sale,,,16.0,Piermont,New Hampshire,3779.0,,66000.0,0
for_sale,,,1.89,Lebanon,New Hampshire,3766.0,1962.0,159000.0,0
for_sale,3.0,2.0,1.6,Enfield,New Hampshire,3748.0,1440.0,265000.0,0
for_sale,,,1.06,Grantham,New Hampshire,3753.0,,14900.0,0
for_sale,,,1.02,Grantham,New Hampshire,3753.0,,29000.0,0
for_sale,3.0,2.0,0.49,Haverhill,New Hampshire,3780.0,2464.0,296000.0,0
for_sale,2.0,2.0,0.12,Lebanon,New Hampshire,3766.0,1120.0,361432.0,0
for_sale,3.0,1.0,0.73,Lebanon,New Hampshire,3784.0,1240.0,349000.0,0
for_sale,4.0,5.0,1.2,Grantham,New Hampshire,3753.0,4540.0,1450000.0,1
for_sale,,,0.94,Grantham,New Hampshire,3753.0,,35000.0,0
for_sale,,,0.76,Canaan,New Hampshire,3741.0,,49600.0,0
for_sale,,,1.22,Canaan,New Hampshire,3741.0,,39900.0,0
for_sale,,,2.1,Grantham,New Hampshire,3753.0,,89000.0,0
for_sale,,,1.26,Canaan,New Hampshire,3741.0,,49900.0,0
for_sale,,,110.0,Piermont,New Hampshire,3779.0,,175000.0,0
for_sale,3.0,2.0,0.69,Hanover,New Hampshire,3755.0,3225.0,750000.0,0
for_sale,6.0,5.0,2.7,Orford,New Hampshire,3777.0,4650.0,1850000.0,1
for_sale,,,10.35,Canaan,New Hampshire,3741.0,,134900.0,0
for_sale,,,66.1,Canaan,New Hampshire,3741.0,,399000.0,0
for_sale,,,2.0,Enfield,New Hampshire,3748.0,,94900.0,0
for_sale,,,3.5,Lebanon,New Hampshire,3766.0,,219000.0,0
for_sale,3.0,3.0,0.14,Lebanon,New Hampshire,3784.0,2398.0,496500.0,0
for_sale,,,3.05,Lebanon,New Hampshire,3766.0,,150000.0,0
for_sale,,,174.0,Haverhill,New Hampshire,3774.0,,895000.0,0
for_sale,,,1.4,Lyme,New Hampshire,3768.0,,495000.0,1
for_sale,2.0,1.0,1.96,Orford,New Hampshire,3777.0,600.0,138000.0,0
for_sale,3.0,1.0,,Lebanon,New Hampshire,3766.0,792.0,62500.0,1
for_sale,3.0,2.0,0.4,Enfield,New Hampshire,3748.0,1080.0,199900.0,0
for_sale,2.0,1.0,0.96,Canaan,New Hampshire,3741.0,627.0,149000.0,0
for_sale,2.0,1.0,0.74,Canaan,New Hampshire,3741.0,1560.0,239000.0,0
for_sale,3.0,2.0,1.9,Canaan,New Hampshire,3741.0,1523.0,285000.0,1
for_sale,,,1.6,Grantham,New Hampshire,3753.0,,25000.0,0
for_sale,3.0,2.0,1.2,Enfield,New Hampshire,3748.0,1830.0,349000.0,0
for_sale,3.0,3.0,1.16,Grantham,New Hampshire,3753.0,2688.0,499000.0,0
for_sale,3.0,3.0,2.74,Canaan,New Hampshire,3741.0,2463.0,449000.0,0
for_sale,3.0,3.0,,Lebanon,New Hampshire,3784.0,2304.0,370000.0,1
for_sale,3.0,4.0,0.78,Grantham,New Hampshire,3753.0,3411.0,899017.0,1
for_sale,5.0,2.0,1.36,Lebanon,New Hampshire,3766.0,1635.0,299000.0,1
for_sale,,,0.1,Enfield,New Hampshire,3748.0,,175000.0,0
for_sale,,,130.68,Lebanon,New Hampshire,3766.0,,575000.0,0
for_sale,,,4.5,Canaan,New Hampshire,3741.0,,355000.0,0
for_sale,2.0,2.0,0.14,Lebanon,New Hampshire,3784.0,1339.0,411365.0,0
for_sale,,,0.17,Canaan,New Hampshire,3741.0,,299999.0,0
for_sale,,,13.0,Hanover,New Hampshire,3755.0,,1095000.0,0
for_sale,2.0,1.0,1.29,Haverhill,New Hampshire,3774.0,898.0,185000.0,0
for_sale,3.0,2.0,2.3,Haverhill,New Hampshire,3774.0,2646.0,249000.0,0
for_sale,,,19.0,Piermont,New Hampshire,3779.0,,99900.0,0
for_sale,,,9.2,Grantham,New Hampshire,3753.0,,65000.0,1
for_sale,3.0,2.0,0.95,Canaan,New Hampshire,3741.0,2378.0,299900.0,1
for_sale,3.0,1.0,0.72,Grantham,New Hampshire,3753.0,1724.0,280000.0,1
for_sale,4.0,3.0,0.39,Enfield,New Hampshire,3748.0,3720.0,250000.0,0
for_sale,2.0,2.0,1.9,Hanover,New Hampshire,3750.0,2000.0,399000.0,0
for_sale,,,6.2,Grantham,New Hampshire,3753.0,,85000.0,0
for_sale,,,6.67,Canaan,New Hampshire,3741.0,,66000.0,0
for_sale,4.0,2.0,0.25,Lebanon,New Hampshire,3784.0,2100.0,399000.0,1
for_sale,3.0,3.0,3.0,Orford,New Hampshire,3777.0,2450.0,549000.0,1
for_sale,2.0,1.0,1.55,Enfield,New Hampshire,3748.0,1086.0,285000.0,0
for_sale,2.0,2.0,,Grantham,New Hampshire,3753.0,1100.0,330000.0,0
for_sale,,2.0,0.93,Enfield,New Hampshire,3748.0,3297.0,269000.0,0
for_sale,4.0,4.0,4.69,Hanover,New Hampshire,3755.0,4152.0,1549000.0,1
for_sale,4.0,3.0,0.36,Lebanon,New Hampshire,3784.0,3216.0,399900.0,0
for_sale,3.0,3.0,2.66,Lebanon,New Hampshire,3766.0,1702.0,459900.0,0
for_sale,3.0,1.0,0.23,Lebanon,New Hampshire,3766.0,1656.0,399000.0,0
for_sale,3.0,3.0,0.1,Enfield,New Hampshire,3748.0,2508.0,749000.0,0
for_sale,3.0,2.0,,Lebanon,New Hampshire,3784.0,1916.0,310000.0,0
for_sale,3.0,2.0,,Lebanon,New Hampshire,3766.0,1872.0,425000.0,1
for_sale,8.0,,0.45,Lebanon,New Hampshire,3766.0,2313.0,349000.0,0
for_sale,4.0,3.0,1.73,Hanover,New Hampshire,3755.0,2760.0,950000.0,1
for_sale,4.0,5.0,75.0,Lyme,New Hampshire,3768.0,6508.0,3900000.0,0
for_sale,3.0,3.0,0.17,Hanover,New Hampshire,3755.0,3001.0,1090000.0,1
for_sale,3.0,4.0,0.41,Hanover,New Hampshire,3755.0,2954.0,1050000.0,1
for_sale,,,6.47,Hanover,New Hampshire,3755.0,,625000.0,0
for_sale,2.0,1.0,1.96,Orford,New Hampshire,3777.0,600.0,138000.0,0
for_sale,3.0,1.0,,Lebanon,New Hampshire,3766.0,792.0,62500.0,1
for_sale,,,52.9,Plainfield,New Hampshire,3781.0,,175000.0,0
for_sale,3.0,3.0,,Lebanon,New Hampshire,3784.0,2304.0,370000.0,1
for_sale,,,3.5,Lebanon,New Hampshire,3766.0,,219000.0,0
for_sale,,,4.5,Canaan,New Hampshire,3741.0,,355000.0,0
for_sale,,,0.17,Canaan,New Hampshire,3741.0,,299999.0,0
for_sale,,,130.68,Lebanon,New Hampshire,3766.0,,575000.0,0
for_sale,2.0,2.0,0.14,Lebanon,New Hampshire,3784.0,1339.0,411365.0,0
for_sale,,,13.0,Hanover,New Hampshire,3755.0,,1095000.0,0
for_sale,4.0,3.0,0.39,Enfield,New Hampshire,3748.0,3720.0,250000.0,0
for_sale,2.0,2.0,1.9,Hanover,New Hampshire,3750.0,2000.0,399000.0,0
for_sale,4.0,2.0,0.25,Lebanon,New Hampshire,3784.0,2100.0,399000.0,1
for_sale,,,6.67,Canaan,New Hampshire,3741.0,,66000.0,0
for_sale,5.0,4.0,0.11,Lebanon,New Hampshire,3766.0,3100.0,399000.0,1
for_sale,3.0,2.0,,Lebanon,New Hampshire,3784.0,1916.0,310000.0,0
for_sale,5.0,2.0,1.36,Lebanon,New Hampshire,3766.0,1635.0,299000.0,1
for_sale,4.0,3.0,0.36,Lebanon,New Hampshire,3784.0,3216.0,399900.0,0
for_sale,3.0,3.0,2.66,Lebanon,New Hampshire,3766.0,1702.0,459900.0,0
for_sale,3.0,1.0,0.23,Lebanon,New Hampshire,3766.0,1656.0,399000.0,0
for_sale,4.0,3.0,1.73,Hanover,New Hampshire,3755.0,2760.0,950000.0,1
for_sale,4.0,4.0,4.69,Hanover,New Hampshire,3755.0,4152.0,1549000.0,1
for_sale,8.0,,0.45,Lebanon,New Hampshire,3766.0,2313.0,349000.0,0
for_sale,3.0,2.0,,Lebanon,New Hampshire,3766.0,1872.0,425000.0,1
for_sale,4.0,5.0,75.0,Lyme,New Hampshire,3768.0,6508.0,3900000.0,0
for_sale,3.0,3.0,0.17,Hanover,New Hampshire,3755.0,3001.0,1090000.0,1
for_sale,3.0,4.0,0.41,Hanover,New Hampshire,3755.0,2954.0,1050000.0,1
for_sale,,,6.47,Hanover,New Hampshire,3755.0,,625000.0,0
for_sale,,,3.87,Haverhill,New Hampshire,3785.0,,48500.0,0
for_sale,,,0.77,Haverhill,New Hampshire,3785.0,,17500.0,0
for_sale,,,1.21,Haverhill,New Hampshire,3785.0,,22500.0,0
for_sale,,,0.8,Haverhill,New Hampshire,3785.0,,24500.0,0
for_sale,,,1.4,Haverhill,New Hampshire,3765.0,,35000.0,0
for_sale,,,0.9,Haverhill,New Hampshire,3774.0,,27500.0,0
for_sale,,,38.1,Bath,New Hampshire,3740.0,,120000.0,0
for_sale,,,1.22,Lebanon,New Hampshire,3784.0,,300000.0,0
for_sale,,,2.17,Orford,New Hampshire,3777.0,,109000.0,0
for_sale,,,42.47,Haverhill,New Hampshire,3765.0,,770000.0,0
for_sale,,,29.92,Lyme,New Hampshire,3768.0,,425000.0,0
for_sale,,,0.23,Lebanon,New Hampshire,3766.0,,125000.0,0
for_sale,,,0.29,Lebanon,New Hampshire,3784.0,,100000.0,0
for_sale,,,1.89,Lebanon,New Hampshire,3766.0,1962.0,159000.0,0
for_sale,,,16.0,Piermont,New Hampshire,3779.0,,66000.0,0
for_sale,,,3.49,Benton,New Hampshire,3785.0,,52474.0,0
for_sale,,,0.85,Haverhill,New Hampshire,3785.0,,10000.0,0
for_sale,2.0,2.0,0.12,Lebanon,New Hampshire,3766.0,1120.0,361432.0,0
for_sale,,,1.08,Haverhill,New Hampshire,3785.0,,19999.0,0
for_sale,,,0.75,Haverhill,New Hampshire,3785.0,,19999.0,0
for_sale,3.0,1.0,0.73,Lebanon,New Hampshire,3784.0,1240.0,349000.0,0
for_sale,,,0.74,Haverhill,New Hampshire,3765.0,,14900.0,0
for_sale,,,0.56,Haverhill,New Hampshire,3785.0,,19900.0,0
for_sale,,,0.52,Haverhill,New Hampshire,3785.0,,19999.0,0
for_sale,,,95.27,Bath,New Hampshire,3740.0,,327900.0,0
for_sale,,,110.0,Piermont,New Hampshire,3779.0,,175000.0,0
for_sale,,,3.0,Piermont,New Hampshire,3779.0,,42000.0,0
for_sale,5.0,2.0,17.2,Piermont,New Hampshire,3779.0,3716.0,689000.0,1
for_sale,,,264.0,Orford,New Hampshire,3777.0,,549000.0,0
for_sale,,,80.0,Piermont,New Hampshire,3779.0,,295000.0,0
for_sale,,,1.25,Plainfield,New Hampshire,3781.0,,79000.0,0
for_sale,,,1.28,Plainfield,New Hampshire,3781.0,,78000.0,0
for_sale,,,0.74,Haverhill,New Hampshire,3765.0,,7500.0,0
for_sale,3.0,3.0,0.14,Lebanon,New Hampshire,3784.0,2398.0,496500.0,0
for_sale,,,3.05,Lebanon,New Hampshire,3766.0,,150000.0,0
for_sale,,,174.0,Haverhill,New Hampshire,3774.0,,895000.0,0
for_sale,,,1.4,Lyme,New Hampshire,3768.0,,495000.0,1
for_sale,,,0.96,Grantham,New Hampshire,3753.0,,42000.0,0
for_sale,,,1.66,Claremont,New Hampshire,3743.0,,45000.0,0
for_sale,,,1.98,Claremont,New Hampshire,3743.0,,45000.0,0
for_sale,,,3.0,Enfield,New Hampshire,3748.0,,99999.0,0
for_sale,,,0.29,Lebanon,New Hampshire,3784.0,,100000.0,0
for_sale,,,21.58,Claremont,New Hampshire,3743.0,,595000.0,0
for_sale,,,0.23,Lebanon,New Hampshire,3766.0,,125000.0,0
for_sale,,,1.22,Lebanon,New Hampshire,3784.0,,300000.0,0
for_sale,,,122.0,Plainfield,New Hampshire,3770.0,,314900.0,0
for_sale,,,0.85,Haverhill,New Hampshire,3785.0,,10000.0,0
for_sale,,,3.49,Benton,New Hampshire,3785.0,,52474.0,0
for_sale,,,3.87,Haverhill,New Hampshire,3785.0,,48500.0,0
for_sale,,,1.21,Haverhill,New Hampshire,3785.0,,22500.0,0
for_sale,,,0.77,Haverhill,New Hampshire,3785.0,,17500.0,0
for_sale,,,0.8,Haverhill,New Hampshire,3785.0,,24500.0,0
for_sale,,,0.9,Haverhill,New Hampshire,3774.0,,27500.0,0
for_sale,,,30.08,Sugar Hill,New Hampshire,3586.0,,99000.0,0
for_sale,,,1.4,Haverhill,New Hampshire,3765.0,,35000.0,0
for_sale,,,3.0,Piermont,New Hampshire,3779.0,,42000.0,0
for_sale,,,95.27,Bath,New Hampshire,3740.0,,327900.0,0
for_sale,,,38.1,Bath,New Hampshire,3740.0,,120000.0,0
for_sale,5.0,2.0,17.2,Piermont,New Hampshire,3779.0,3716.0,689000.0,1
for_sale,,,264.0,Orford,New Hampshire,3777.0,,549000.0,0
for_sale,,,80.0,Piermont,New Hampshire,3779.0,,295000.0,0
for_sale,,,14.14,Wentworth,New Hampshire,3282.0,,98000.0,0
for_sale,,,103.47,Easton,New Hampshire,3580.0,,675000.0,0
for_sale,,,2.96,Sugar Hill,New Hampshire,3586.0,,71300.0,0
for_sale,,,3.77,Franconia,New Hampshire,3580.0,,99000.0,0
for_sale,,,174.0,Haverhill,New Hampshire,3774.0,,895000.0,0
