ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
NewH50891,1.0,1.0,28.0,Stewartstown,New Hampshire,3576.0,504.0,219900.0,0.0
NewH50892,3.0,2.0,0.6,Colebrook,New Hampshire,3576.0,2762.0,189000.0,0.0
NewH50893,1.0,1.0,0.15,Lancaster,New Hampshire,3584.0,776.0,29500.0,0.0
NewH50894,1.0,1.0,5.32,Stratford,New Hampshire,3590.0,776.0,53900.0,0.0
NewH50895,4.0,2.0,0.31,Lancaster,New Hampshire,3584.0,2289.0,259500.0,0.0
NewH50896,4.0,3.0,0.61,Lancaster,New Hampshire,3584.0,1524.0,289000.0,1.0
NewH50897,1.0,1.0,2.48,Columbia,New Hampshire,3576.0,776.0,109000.0,0.0
NewH50898,1.0,1.0,5.07,Stratford,New Hampshire,3590.0,776.0,55000.0,0.0
NewH50899,1.0,1.0,88.3,Stewartstown,New Hampshire,3576.0,776.0,279900.0,0.0
NewH50900,1.0,18.0,0.28,Lancaster,New Hampshire,3584.0,11051.0,558000.0,0.0
NewH50901,1.0,1.0,6.2,Stewartstown,New Hampshire,3597.0,776.0,119900.0,0.0
NewH50902,7.0,9.0,0.53,Stewartstown,New Hampshire,3597.0,6120.0,200000.0,1.0
NewH50903,1.0,1.0,555.94,Northumberland,New Hampshire,3582.0,776.0,4900000.0,0.0
NewH50904,1.0,1.0,484.8,Stratford,New Hampshire,3590.0,776.0,1327000.0,0.0
NewH50905,1.0,1.0,3.47,Lancaster,New Hampshire,3584.0,776.0,69000.0,0.0
NewH50906,1.0,1.0,5.66,Lancaster,New Hampshire,3584.0,776.0,50500.0,0.0
NewH50907,1.0,1.0,2.0,Dalton,New Hampshire,3598.0,776.0,50000.0,0.0
NewH50908,1.0,1.0,3.29,Littleton,New Hampshire,3561.0,776.0,42500.0,0.0
NewH50909,1.0,1.0,2.34,Lancaster,New Hampshire,3584.0,776.0,41000.0,0.0
NewH50910,1.0,1.0,30.01,Colebrook,New Hampshire,3576.0,776.0,110000.0,0.0
NewH50911,1.0,1.0,11.16,Stewartstown,New Hampshire,3576.0,776.0,49500.0,0.0
NewH50912,1.0,1.0,5.5,Pittsburg,New Hampshire,3592.0,776.0,75000.0,0.0
NewH50913,1.0,1.0,19.55,Littleton,New Hampshire,3561.0,776.0,145000.0,0.0
NewH50914,1.0,1.0,3.69,Littleton,New Hampshire,3561.0,776.0,45000.0,0.0
NewH50915,1.0,1.0,5.66,Lancaster,New Hampshire,3584.0,776.0,50500.0,0.0
NewH50916,1.0,1.0,5.0,Colebrook,New Hampshire,3576.0,776.0,45900.0,0.0
NewH50917,1.0,1.0,3.29,Littleton,New Hampshire,3561.0,776.0,42500.0,0.0
NewH50918,1.0,1.0,5.0,Colebrook,New Hampshire,3576.0,776.0,69900.0,0.0
NewH50919,1.0,1.0,2.34,Lancaster,New Hampshire,3584.0,776.0,41000.0,0.0
NewH50920,1.0,1.0,3.47,Lancaster,New Hampshire,3584.0,776.0,69000.0,0.0
NewH50921,1.0,1.0,6.8,Stewartstown,New Hampshire,3576.0,776.0,89500.0,0.0
NewH50922,1.0,1.0,7.65,Lancaster,New Hampshire,3584.0,776.0,159000.0,0.0
NewH50923,1.0,1.0,5.3,Stewartstown,New Hampshire,3576.0,776.0,87000.0,0.0
NewH50924,1.0,1.0,2.0,Dalton,New Hampshire,3598.0,776.0,50000.0,0.0
NewH50925,1.0,1.0,29.49,Stewartstown,New Hampshire,3597.0,776.0,79000.0,0.0
NewH50926,1.0,1.0,0.51,Colebrook,New Hampshire,3576.0,776.0,44900.0,0.0
NewH50927,1.0,1.0,103.47,Easton,New Hampshire,3580.0,776.0,675000.0,0.0
NewH50928,1.0,1.0,2.96,Sugar Hill,New Hampshire,3586.0,776.0,71300.0,0.0
NewH50929,1.0,1.0,44.02,Lancaster,New Hampshire,3584.0,776.0,129000.0,1.0
NewH50930,1.0,1.0,19.55,Littleton,New Hampshire,3561.0,776.0,145000.0,0.0
NewH50931,1.0,1.0,10.89,Lancaster,New Hampshire,3584.0,776.0,129000.0,0.0
NewH50932,1.0,1.0,19.82,Lancaster,New Hampshire,3584.0,776.0,169000.0,0.0
NewH50933,1.0,1.0,11.77,Lancaster,New Hampshire,3584.0,776.0,89000.0,0.0
NewH50934,1.0,1.0,4.5,Bethlehem,New Hampshire,3574.0,776.0,69900.0,0.0
NewH50935,1.0,1.0,7.6,Whitefield,New Hampshire,3598.0,776.0,65000.0,0.0
NewH50936,1.0,1.0,3.69,Littleton,New Hampshire,3561.0,776.0,45000.0,0.0
NewH50937,1.0,1.0,11.01,Whitefield,New Hampshire,3598.0,776.0,69900.0,0.0
NewH50938,1.0,1.0,3.29,Littleton,New Hampshire,3561.0,776.0,42500.0,0.0
NewH50939,1.0,1.0,11.72,Franconia,New Hampshire,3580.0,776.0,189000.0,0.0
NewH50940,1.0,1.0,5.12,Franconia,New Hampshire,3580.0,776.0,120000.0,0.0
NewH50941,1.0,1.0,5.35,Lancaster,New Hampshire,3584.0,776.0,59000.0,0.0
NewH50942,1.0,1.0,7.65,Lancaster,New Hampshire,3584.0,776.0,159000.0,0.0
NewH50943,1.0,1.0,5.29,Lancaster,New Hampshire,3584.0,776.0,47000.0,0.0
NewH50944,1.0,1.0,5.54,Lancaster,New Hampshire,3584.0,776.0,69000.0,0.0
NewH50945,1.0,1.0,3.47,Lancaster,New Hampshire,3584.0,776.0,69000.0,0.0
NewH50946,1.0,1.0,435.0,Lisbon,New Hampshire,3585.0,776.0,999999.0,0.0
NewH50947,1.0,1.0,10.33,Lancaster,New Hampshire,3584.0,776.0,249900.0,0.0
NewH50948,1.0,1.0,5.66,Lancaster,New Hampshire,3584.0,776.0,50500.0,0.0
NewH50949,1.0,1.0,2.0,Dalton,New Hampshire,3598.0,776.0,50000.0,0.0
NewH50950,1.0,1.0,2.34,Lancaster,New Hampshire,3584.0,776.0,41000.0,0.0
NewH50951,1.0,1.0,0.75,Northumberland,New Hampshire,3582.0,776.0,55900.0,1.0
NewH50952,1.0,1.0,0.85,Lancaster,New Hampshire,3584.0,776.0,32500.0,0.0
NewH50953,1.0,1.0,2.96,Sugar Hill,New Hampshire,3586.0,776.0,71300.0,0.0
NewH50954,3.0,1.0,0.77,Monroe,New Hampshire,3771.0,1850.0,219000.0,0.0
NewH50955,7.0,9.0,1.52,Sugar Hill,New Hampshire,3586.0,4034.0,679000.0,0.0
NewH50956,5.0,3.0,0.45,Colebrook,New Hampshire,3576.0,2258.0,150000.0,1.0
NewH50957,3.0,2.0,2.5,Lisbon,New Hampshire,3585.0,1608.0,215000.0,1.0
NewH50958,1.0,1.0,8.99,Northumberland,New Hampshire,3582.0,776.0,24500.0,0.0
NewH50959,1.0,1.0,16.55,Northumberland,New Hampshire,3582.0,776.0,99900.0,0.0
NewH50960,3.0,2.0,4.6,Franconia,New Hampshire,3580.0,924.0,89900.0,0.0
NewH50961,2.0,1.0,0.91,Bethlehem,New Hampshire,3574.0,924.0,175000.0,1.0
NewH50962,3.0,2.0,0.78,Whitefield,New Hampshire,3598.0,3422.0,285000.0,0.0
NewH50963,2.0,1.0,5.0,Columbia,New Hampshire,3576.0,1484.0,264900.0,1.0
NewH50964,3.0,1.0,5.46,Colebrook,New Hampshire,3576.0,1680.0,299900.0,0.0
NewH50965,1.0,1.0,5.04,Lisbon,New Hampshire,3585.0,776.0,55000.0,0.0
NewH50966,5.0,2.0,0.24,Colebrook,New Hampshire,3576.0,2388.0,192500.0,1.0
NewH50967,1.0,1.0,7.2,Bethlehem,New Hampshire,3574.0,776.0,59900.0,0.0
NewH50968,3.0,2.0,0.46,Lancaster,New Hampshire,3584.0,2600.0,319000.0,1.0
NewH50969,1.0,1.0,6.39,Colebrook,New Hampshire,3576.0,776.0,55000.0,0.0
NewH50970,3.0,2.0,5.21,Franconia,New Hampshire,3580.0,1680.0,465000.0,1.0
NewH50971,1.0,1.0,18.7,Sugar Hill,New Hampshire,3586.0,776.0,139700.0,0.0
NewH50972,3.0,2.0,0.63,Littleton,New Hampshire,3561.0,1500.0,399900.0,0.0
NewH50973,6.0,2.0,0.18,Whitefield,New Hampshire,3598.0,2552.0,159900.0,0.0
NewH50974,2.0,1.0,0.62,Bethlehem,New Hampshire,3574.0,1138.0,250000.0,0.0
NewH50975,3.0,2.0,5.08,Franconia,New Hampshire,3580.0,2030.0,599000.0,0.0
NewH50976,3.0,2.0,7.5,Bethlehem,New Hampshire,3574.0,1652.0,318500.0,0.0
NewH50977,1.0,1.0,4.32,Sugar Hill,New Hampshire,3586.0,776.0,189000.0,0.0
NewH50978,3.0,4.0,3.27,Franconia,New Hampshire,3580.0,3563.0,989900.0,1.0
NewH50979,1.0,1.0,39.7,Easton,New Hampshire,3580.0,776.0,399000.0,0.0
NewH50980,1.0,1.0,4.3,Bethlehem,New Hampshire,3574.0,776.0,229000.0,0.0
NewH50981,2.0,1.0,3.47,Colebrook,New Hampshire,3576.0,900.0,129000.0,0.0
NewH50982,7.0,6.0,1.4,Colebrook,New Hampshire,3576.0,7102.0,600000.0,0.0
NewH50983,8.0,4.0,1.53,Colebrook,New Hampshire,3576.0,3113.0,195000.0,0.0
NewH50984,1.0,1.0,44.02,Lancaster,New Hampshire,3584.0,776.0,129000.0,1.0
NewH50985,1.0,1.0,1.73,Northumberland,New Hampshire,3582.0,776.0,27000.0,0.0
NewH50986,1.0,1.0,5.1,Colebrook,New Hampshire,3576.0,776.0,42900.0,0.0
NewH50987,1.0,1.0,10.8,Stark,New Hampshire,3582.0,776.0,95000.0,0.0
NewH50988,1.0,1.0,1.42,Northumberland,New Hampshire,3582.0,776.0,29999.0,0.0
NewH50989,1.0,1.0,11.05,Columbia,New Hampshire,3576.0,776.0,70000.0,0.0
NewH50990,1.0,1.0,5.24,Lancaster,New Hampshire,3584.0,776.0,59000.0,0.0
NewH50991,1.0,1.0,3.02,Stewartstown,New Hampshire,3576.0,776.0,45000.0,0.0
NewH50992,1.0,1.0,5.11,Lancaster,New Hampshire,3584.0,776.0,69000.0,0.0
NewH50993,1.0,1.0,45.0,Stratford,New Hampshire,3590.0,776.0,295000.0,0.0
NewH50994,1.0,1.0,19.82,Lancaster,New Hampshire,3584.0,776.0,169000.0,0.0
NewH50995,1.0,1.0,10.89,Lancaster,New Hampshire,3584.0,776.0,129000.0,0.0
NewH50996,1.0,1.0,5.35,Lancaster,New Hampshire,3584.0,776.0,59000.0,0.0
NewH50997,1.0,1.0,22.0,Stratford,New Hampshire,3590.0,776.0,159000.0,0.0
NewH50998,1.0,1.0,5.54,Lancaster,New Hampshire,3584.0,776.0,69000.0,0.0
NewH50999,1.0,1.0,23.0,Stratford,New Hampshire,3590.0,776.0,159000.0,0.0
NewH51000,1.0,1.0,11.77,Lancaster,New Hampshire,3584.0,776.0,89000.0,0.0
NewH51001,1.0,1.0,8.96,Columbia,New Hampshire,3576.0,776.0,109900.0,0.0
NewH51002,1.0,1.0,3.58,Lancaster,New Hampshire,3584.0,776.0,69000.0,0.0
NewH51003,1.0,1.0,2.25,Lancaster,New Hampshire,3584.0,776.0,59000.0,0.0
NewH51004,1.0,1.0,2.3,Lancaster,New Hampshire,3584.0,776.0,69000.0,0.0
NewH51005,1.0,1.0,0.75,Northumberland,New Hampshire,3582.0,776.0,55900.0,1.0
NewH51006,1.0,1.0,6.82,Lancaster,New Hampshire,3584.0,776.0,259000.0,0.0
NewH51007,1.0,1.0,6.35,Lancaster,New Hampshire,3584.0,776.0,179000.0,0.0
NewH51008,1.0,1.0,9.61,Stewartstown,New Hampshire,3597.0,776.0,65000.0,0.0
NewH51009,1.0,1.0,11.34,Stewartstown,New Hampshire,3597.0,776.0,72000.0,0.0
NewH51010,1.0,1.0,27.0,Stewartstown,New Hampshire,3597.0,776.0,175000.0,0.0
NewH51011,1.0,1.0,11.0,Stewartstown,New Hampshire,3597.0,776.0,79900.0,0.0
NewH51012,1.0,1.0,5.08,Stewartstown,New Hampshire,3597.0,776.0,149900.0,0.0
NewH51013,1.0,1.0,21.0,Northumberland,New Hampshire,3582.0,776.0,75000.0,0.0
NewH51014,1.0,1.0,1.73,Northumberland,New Hampshire,3582.0,776.0,27000.0,0.0
NewH51015,1.0,1.0,5.6,Whitefield,New Hampshire,3598.0,776.0,47500.0,0.0
NewH51016,1.0,1.0,17.0,Littleton,New Hampshire,3561.0,776.0,159000.0,0.0
NewH51017,1.0,1.0,121.45,Littleton,New Hampshire,3561.0,776.0,325000.0,0.0
NewH51018,1.0,1.0,1.42,Northumberland,New Hampshire,3582.0,776.0,29999.0,0.0
NewH51019,1.0,1.0,5.24,Lancaster,New Hampshire,3584.0,776.0,59000.0,0.0
NewH51020,1.0,4.0,1.5,Bethlehem,New Hampshire,3574.0,3300.0,325000.0,1.0
NewH51021,1.0,1.0,119.07,Bethlehem,New Hampshire,3574.0,776.0,349000.0,0.0
NewH51022,1.0,1.0,5.11,Lancaster,New Hampshire,3584.0,776.0,69000.0,0.0
NewH51023,1.0,1.0,1.14,Whitefield,New Hampshire,3598.0,776.0,48900.0,0.0
NewH51024,1.0,1.0,3.58,Lancaster,New Hampshire,3584.0,776.0,69000.0,0.0
NewH51025,1.0,1.0,22.0,Stratford,New Hampshire,3590.0,776.0,159000.0,0.0
NewH51026,2.0,1.0,41.94,Littleton,New Hampshire,3561.0,1154.0,599000.0,0.0
NewH51027,1.0,1.0,23.0,Lancaster,New Hampshire,3584.0,776.0,215000.0,0.0
NewH51028,1.0,1.0,2.4,Lancaster,New Hampshire,3584.0,776.0,49900.0,0.0
NewH51029,1.0,1.0,2.25,Lancaster,New Hampshire,3584.0,776.0,59000.0,0.0
NewH51030,1.0,1.0,2.3,Lancaster,New Hampshire,3584.0,776.0,69000.0,0.0
NewH51031,1.0,1.0,6.82,Lancaster,New Hampshire,3584.0,776.0,259000.0,0.0
NewH51032,1.0,1.0,6.35,Lancaster,New Hampshire,3584.0,776.0,179000.0,0.0
NewH51033,1.0,1.0,11.68,Lancaster,New Hampshire,3584.0,776.0,59000.0,0.0
NewH51034,1.0,1.0,8.5,Bethlehem,New Hampshire,3574.0,776.0,67500.0,0.0
NewH51035,1.0,1.0,4.09,Littleton,New Hampshire,3561.0,776.0,69900.0,0.0
NewH51036,1.0,1.0,14.1,Franconia,New Hampshire,3580.0,776.0,445.0,0.0
NewH51037,1.0,1.0,4.16,Littleton,New Hampshire,3561.0,776.0,94900.0,0.0
NewH51038,1.0,1.0,14.1,Franconia,New Hampshire,3580.0,776.0,445.0,0.0
NewH51039,1.0,1.0,14.1,Franconia,New Hampshire,3580.0,776.0,445.0,1.0
NewH51040,1.0,1.0,14.1,Franconia,New Hampshire,3580.0,776.0,445.0,0.0
NewH51041,4.0,3.0,0.61,Lancaster,New Hampshire,3584.0,1524.0,289000.0,1.0
NewH51042,1.0,1.0,28.1,Bethlehem,New Hampshire,3574.0,776.0,174900.0,0.0
NewH51043,1.0,1.0,4.5,Littleton,New Hampshire,3561.0,776.0,99900.0,0.0
NewH51044,1.0,18.0,0.28,Lancaster,New Hampshire,3584.0,11051.0,558000.0,0.0
NewH51045,1.0,1.0,10.02,Franconia,New Hampshire,3580.0,776.0,120000.0,0.0
NewH51046,10.0,10.0,3.8,Bethlehem,New Hampshire,3574.0,5506.0,1100000.0,0.0
NewH51047,1.0,1.0,51.7,Bethlehem,New Hampshire,3574.0,776.0,395000.0,0.0
NewH51048,1.0,1.0,10.1,Sugar Hill,New Hampshire,3586.0,776.0,244000.0,0.0
NewH51049,1.0,1.0,130.0,Lyman,New Hampshire,3585.0,776.0,475000.0,0.0
NewH51050,1.0,1.0,5.33,Littleton,New Hampshire,3561.0,776.0,199000.0,0.0
NewH51051,1.0,1.0,297.25,Lyman,New Hampshire,3585.0,776.0,1500000.0,0.0
NewH51052,1.0,1.0,10.08,Sugar Hill,New Hampshire,3586.0,776.0,250000.0,0.0
NewH51053,2.0,1.0,2.27,Dalton,New Hampshire,3598.0,480.0,114900.0,0.0
NewH51054,2.0,1.0,0.25,Jefferson,New Hampshire,3583.0,1314.0,135000.0,0.0
NewH51055,2.0,1.0,2.0,Dalton,New Hampshire,3598.0,1328.0,128000.0,0.0
NewH51056,3.0,1.0,0.94,Littleton,New Hampshire,3561.0,1802.0,225000.0,0.0
NewH51057,2.0,1.0,2.36,Dalton,New Hampshire,3598.0,784.0,185000.0,0.0
NewH51058,1.0,1.0,55.26,Lancaster,New Hampshire,3584.0,2438.0,650000.0,0.0
NewH51059,1.0,1.0,0.15,Lancaster,New Hampshire,3584.0,776.0,29500.0,0.0
NewH51060,4.0,2.0,0.31,Lancaster,New Hampshire,3584.0,2289.0,259500.0,0.0
NewH51061,1.0,1.0,0.24,Whitefield,New Hampshire,3598.0,776.0,25000.0,0.0
NewH51062,1.0,1.0,2.08,Whitefield,New Hampshire,3598.0,776.0,38900.0,0.0
NewH51063,1.0,1.0,2.43,Bethlehem,New Hampshire,3574.0,776.0,52500.0,0.0
NewH51064,3.0,3.0,0.48,Littleton,New Hampshire,3561.0,1909.0,354900.0,0.0
NewH51065,1.0,1.0,3.02,Littleton,New Hampshire,3561.0,776.0,89900.0,0.0
NewH51066,3.0,4.0,25.31,Whitefield,New Hampshire,3598.0,1260.0,599000.0,0.0
NewH51067,1.0,1.0,555.94,Northumberland,New Hampshire,3582.0,776.0,4900000.0,0.0
NewH51068,1.0,1.0,33.54,Littleton,New Hampshire,3561.0,776.0,279000.0,0.0
NewH51069,1.0,1.0,12.5,Dalton,New Hampshire,3598.0,776.0,289000.0,0.0
NewH51070,1.0,1.0,10.07,Sugar Hill,New Hampshire,3586.0,776.0,250000.0,0.0
NewH51071,3.0,1.0,2.67,Northumberland,New Hampshire,3582.0,1122.0,95000.0,0.0
NewH51072,3.0,2.0,4.6,Franconia,New Hampshire,3580.0,924.0,89900.0,0.0
NewH51073,3.0,2.0,0.78,Whitefield,New Hampshire,3598.0,3422.0,285000.0,0.0
NewH51074,1.0,1.0,8.99,Northumberland,New Hampshire,3582.0,776.0,24500.0,0.0
NewH51075,2.0,1.0,0.91,Bethlehem,New Hampshire,3574.0,924.0,175000.0,1.0
NewH51076,1.0,1.0,16.55,Northumberland,New Hampshire,3582.0,776.0,99900.0,0.0
NewH51077,1.0,1.0,5.04,Lisbon,New Hampshire,3585.0,776.0,55000.0,0.0
NewH51078,1.0,1.0,7.2,Bethlehem,New Hampshire,3574.0,776.0,59900.0,0.0
NewH51079,3.0,2.0,3.21,Sugar Hill,New Hampshire,3586.0,1782.0,424900.0,0.0
NewH51080,1.0,1.0,18.7,Sugar Hill,New Hampshire,3586.0,776.0,139700.0,0.0
NewH51081,3.0,2.0,0.46,Lancaster,New Hampshire,3584.0,2600.0,319000.0,1.0
NewH51082,2.0,1.0,0.62,Bethlehem,New Hampshire,3574.0,1138.0,250000.0,0.0
NewH51083,6.0,2.0,0.18,Whitefield,New Hampshire,3598.0,2552.0,159900.0,0.0
NewH51084,3.0,2.0,0.63,Littleton,New Hampshire,3561.0,1500.0,399900.0,0.0
NewH51085,3.0,2.0,7.5,Bethlehem,New Hampshire,3574.0,1652.0,318500.0,0.0
NewH51086,3.0,2.0,5.08,Franconia,New Hampshire,3580.0,2030.0,599000.0,0.0
NewH51087,1.0,1.0,3.1,Bethlehem,New Hampshire,3574.0,776.0,62000.0,0.0
NewH51088,1.0,1.0,110.7,Lisbon,New Hampshire,3585.0,776.0,269000.0,0.0
NewH51089,1.0,1.0,3.85,Lisbon,New Hampshire,3585.0,776.0,89000.0,0.0
NewH51090,1.0,1.0,21.0,Dalton,New Hampshire,3598.0,776.0,599999.0,0.0
NewH51091,3.0,3.0,2.21,Whitefield,New Hampshire,3598.0,3152.0,599000.0,0.0
NewH51092,1.0,1.0,24.3,Lisbon,New Hampshire,3585.0,776.0,179000.0,0.0
NewH51093,1.0,1.0,4.3,Bethlehem,New Hampshire,3574.0,776.0,229000.0,0.0
NewH51094,8.0,4.0,1.53,Colebrook,New Hampshire,3576.0,3113.0,195000.0,0.0
NewH51095,1.0,1.0,44.02,Lancaster,New Hampshire,3584.0,776.0,129000.0,1.0
NewH51096,1.0,1.0,5.1,Colebrook,New Hampshire,3576.0,776.0,42900.0,0.0
NewH51097,1.0,1.0,206.0,Colebrook,New Hampshire,3576.0,776.0,379900.0,0.0
NewH51098,1.0,1.0,4.5,Bethlehem,New Hampshire,3574.0,776.0,69900.0,0.0
NewH51099,1.0,1.0,7.6,Whitefield,New Hampshire,3598.0,776.0,65000.0,0.0
NewH51100,1.0,1.0,5.29,Lancaster,New Hampshire,3584.0,776.0,47000.0,0.0
NewH51101,1.0,1.0,11.01,Whitefield,New Hampshire,3598.0,776.0,69900.0,0.0
NewH51102,1.0,1.0,5.1,Pittsburg,New Hampshire,3592.0,776.0,67000.0,0.0
NewH51103,1.0,1.0,19.82,Lancaster,New Hampshire,3584.0,776.0,169000.0,0.0
NewH51104,1.0,1.0,17.61,Pittsburg,New Hampshire,3592.0,776.0,299500.0,1.0
NewH51105,1.0,1.0,11.9,Colebrook,New Hampshire,3576.0,776.0,138000.0,0.0
NewH51106,1.0,1.0,5.35,Lancaster,New Hampshire,3584.0,776.0,59000.0,0.0
NewH51107,1.0,1.0,243.0,Stewartstown,New Hampshire,3576.0,776.0,850500.0,0.0
NewH51108,1.0,1.0,5.2,Pittsburg,New Hampshire,3592.0,776.0,67000.0,0.0
NewH51109,1.0,1.0,5.2,Pittsburg,New Hampshire,3592.0,776.0,67000.0,0.0
NewH51110,1.0,1.0,0.85,Lancaster,New Hampshire,3584.0,776.0,32500.0,0.0
NewH51111,1.0,1.0,435.0,Lisbon,New Hampshire,3585.0,776.0,999999.0,0.0
NewH51112,1.0,1.0,5.0,Pittsburg,New Hampshire,3592.0,776.0,67000.0,0.0
NewH51113,1.0,1.0,11.72,Franconia,New Hampshire,3580.0,776.0,189000.0,0.0
NewH51114,1.0,1.0,5.12,Franconia,New Hampshire,3580.0,776.0,120000.0,0.0
NewH51115,1.0,1.0,6.0,Pittsburg,New Hampshire,3592.0,776.0,85000.0,0.0
NewH51116,1.0,1.0,0.75,Northumberland,New Hampshire,3582.0,776.0,55900.0,1.0
NewH51117,1.0,1.0,10.33,Lancaster,New Hampshire,3584.0,776.0,249900.0,0.0
NewH51118,1.0,1.0,3.77,Franconia,New Hampshire,3580.0,776.0,99000.0,0.0
NewH51119,1.0,1.0,1.14,Colebrook,New Hampshire,3576.0,776.0,89900.0,0.0
NewH51120,1.0,1.0,5.2,Stewartstown,New Hampshire,3576.0,776.0,99000.0,0.0
NewH51121,1.0,1.0,1.1,Milan,New Hampshire,3588.0,273.0,65000.0,0.0
NewH51122,2.0,1.0,3.47,Colebrook,New Hampshire,3576.0,900.0,129000.0,0.0
NewH51123,7.0,6.0,1.4,Colebrook,New Hampshire,3576.0,7102.0,600000.0,0.0
NewH51124,1.0,1.0,1.73,Northumberland,New Hampshire,3582.0,776.0,27000.0,0.0
NewH51125,1.0,1.0,17.0,Littleton,New Hampshire,3561.0,776.0,159000.0,0.0
NewH51126,1.0,1.0,121.45,Littleton,New Hampshire,3561.0,776.0,325000.0,0.0
NewH51127,1.0,1.0,11.05,Columbia,New Hampshire,3576.0,776.0,70000.0,0.0
NewH51128,1.0,1.0,5.24,Lancaster,New Hampshire,3584.0,776.0,59000.0,0.0
NewH51129,1.0,1.0,119.07,Bethlehem,New Hampshire,3574.0,776.0,349000.0,0.0
NewH51130,1.0,1.0,5.11,Lancaster,New Hampshire,3584.0,776.0,69000.0,0.0
NewH51131,1.0,1.0,1.2,Jefferson,New Hampshire,3583.0,776.0,55000.0,0.0
NewH51132,1.0,1.0,45.0,Stratford,New Hampshire,3590.0,776.0,295000.0,0.0
NewH51133,1.0,1.0,11.77,Lancaster,New Hampshire,3584.0,776.0,89000.0,0.0
NewH51134,1.0,1.0,5.54,Lancaster,New Hampshire,3584.0,776.0,69000.0,0.0
NewH51135,1.0,1.0,10.89,Lancaster,New Hampshire,3584.0,776.0,129000.0,0.0
NewH51136,1.0,1.0,3.58,Lancaster,New Hampshire,3584.0,776.0,69000.0,0.0
NewH51137,1.0,1.0,2.4,Lancaster,New Hampshire,3584.0,776.0,49900.0,0.0
NewH51138,1.0,1.0,22.0,Stratford,New Hampshire,3590.0,776.0,159000.0,0.0
NewH51139,1.0,1.0,2.25,Lancaster,New Hampshire,3584.0,776.0,59000.0,0.0
NewH51140,1.0,1.0,23.0,Stratford,New Hampshire,3590.0,776.0,159000.0,0.0
NewH51141,1.0,1.0,8.96,Columbia,New Hampshire,3576.0,776.0,109900.0,0.0
NewH51142,1.0,1.0,2.3,Lancaster,New Hampshire,3584.0,776.0,69000.0,0.0
NewH51143,2.0,1.0,41.94,Littleton,New Hampshire,3561.0,1154.0,599000.0,0.0
NewH51144,1.0,1.0,6.82,Lancaster,New Hampshire,3584.0,776.0,259000.0,0.0
NewH51145,1.0,1.0,6.35,Lancaster,New Hampshire,3584.0,776.0,179000.0,0.0
NewH51146,1.0,1.0,11.34,Stewartstown,New Hampshire,3597.0,776.0,72000.0,0.0
NewH51147,1.0,1.0,27.0,Stewartstown,New Hampshire,3597.0,776.0,175000.0,0.0
NewH51148,1.0,1.0,11.0,Stewartstown,New Hampshire,3597.0,776.0,79900.0,0.0
NewH51149,1.0,1.0,5.08,Stewartstown,New Hampshire,3597.0,776.0,149900.0,0.0
NewH51150,3.0,2.0,5.13,Pittsburg,New Hampshire,3592.0,1680.0,319000.0,1.0
NewH51151,4.0,1.0,0.49,Stark,New Hampshire,3582.0,1267.0,139900.0,1.0
NewH51152,1.0,1.0,14.1,Franconia,New Hampshire,3580.0,776.0,445.0,0.0
NewH51153,1.0,1.0,21.0,Northumberland,New Hampshire,3582.0,776.0,75000.0,0.0
NewH51154,1.0,1.0,14.1,Franconia,New Hampshire,3580.0,776.0,445.0,0.0
NewH51155,1.0,1.0,14.1,Franconia,New Hampshire,3580.0,776.0,445.0,0.0
NewH51156,1.0,1.0,14.1,Franconia,New Hampshire,3580.0,776.0,445.0,1.0
NewH51157,1.0,1.0,14.1,Franconia,New Hampshire,3580.0,776.0,445.0,0.0
NewH51158,1.0,1.0,5.6,Whitefield,New Hampshire,3598.0,776.0,47500.0,0.0
NewH51159,1.0,1.0,11.68,Lancaster,New Hampshire,3584.0,776.0,59000.0,0.0
NewH51160,1.0,4.0,1.5,Bethlehem,New Hampshire,3574.0,3300.0,325000.0,1.0
NewH51161,1.0,1.0,8.5,Bethlehem,New Hampshire,3574.0,776.0,67500.0,0.0
NewH51162,1.0,1.0,1.42,Northumberland,New Hampshire,3582.0,776.0,29999.0,0.0
NewH51163,1.0,1.0,5.32,Stratford,New Hampshire,3590.0,776.0,53900.0,0.0
NewH51164,1.0,1.0,5.59,Carroll,New Hampshire,3595.0,776.0,69000.0,0.0
NewH51165,1.0,1.0,10.8,Stark,New Hampshire,3582.0,776.0,95000.0,0.0
NewH51166,1.0,1.0,30.08,Sugar Hill,New Hampshire,3586.0,776.0,99000.0,0.0
NewH51167,1.0,1.0,3.02,Stewartstown,New Hampshire,3576.0,776.0,45000.0,0.0
NewH51168,1.0,1.0,3.16,Colebrook,New Hampshire,3576.0,776.0,60000.0,0.0
NewH51169,1.0,1.0,5.07,Stratford,New Hampshire,3590.0,776.0,55000.0,0.0
NewH51170,1.0,1.0,23.0,Lancaster,New Hampshire,3584.0,776.0,215000.0,0.0
NewH51171,1.0,1.0,1.14,Whitefield,New Hampshire,3598.0,776.0,48900.0,0.0
NewH51172,1.0,1.0,4.5,Littleton,New Hampshire,3561.0,776.0,99900.0,0.0
NewH51173,1.0,1.0,9.61,Stewartstown,New Hampshire,3597.0,776.0,65000.0,0.0
NewH51174,1.0,1.0,4.16,Littleton,New Hampshire,3561.0,776.0,94900.0,0.0
