ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Vir2429,,,0.68,Christiansted,Virgin Islands,820.0,,74800.0,0
Vir2430,,,2.0,Christiansted,Virgin Islands,820.0,,130000.0,0
Vir2431,,,0.97,Christiansted,Virgin Islands,820.0,,190000.0,0
Vir2432,,,1.51,Christiansted,Virgin Islands,820.0,,150000.0,0
Vir2433,,,1.81,Christiansted,Virgin Islands,820.0,,195000.0,0
Vir2434,,,13.94,Christiansted,Virgin Islands,820.0,,875000.0,0
Vir2435,,,0.06,Christiansted,Virgin Islands,820.0,,135000.0,0
Vir2436,,,11.73,Christiansted,Virgin Islands,820.0,,800000.0,0
Vir2437,,,1.3,Christiansted,Virgin Islands,820.0,,175000.0,0
Vir2438,,,1.26,Christiansted,Virgin Islands,820.0,,349000.0,0
Vir2439,,,0.49,Kingshill,Virgin Islands,850.0,,135000.0,0
Vir2440,,,0.83,Christiansted,Virgin Islands,820.0,,130000.0,0
Vir2441,,,6.88,Frederiksted,Virgin Islands,840.0,,1795000.0,0
Vir2442,,,9.95,Christiansted,Virgin Islands,820.0,,1700000.0,0
Vir2443,,,149.7,Christiansted,Virgin Islands,820.0,,2500000.0,0
Vir2444,,,618.36,Christiansted,Virgin Islands,820.0,,24500000.0,0
Vir2445,,,0.91,,Virgin Islands,,,45000.0,0
Vir2446,,,0.49,,Virgin Islands,,,59000.0,0
Vir2447,,,0.5,,Virgin Islands,,,79000.0,0
Vir2448,2.0,1.0,0.55,Christiansted,Virgin Islands,820.0,1247.0,325000.0,0
Vir2449,3.0,3.0,,Christiansted,Virgin Islands,820.0,1542.0,234000.0,0
Vir2450,3.0,3.0,1.01,Christiansted,Virgin Islands,820.0,2700.0,699999.0,0
Vir2451,,,1.15,Frederiksted,Virgin Islands,840.0,,25000.0,0
Vir2452,4.0,5.0,1.05,Christiansted,Virgin Islands,820.0,,795000.0,0
Vir2453,,,1.08,Frederiksted,Virgin Islands,840.0,,25000.0,0
Vir2454,,,0.78,Christiansted,Virgin Islands,820.0,,29000.0,0
Vir2455,,,2.05,Frederiksted,Virgin Islands,840.0,,78000.0,0
Vir2456,2.0,2.0,,Christiansted,Virgin Islands,820.0,1200.0,189000.0,0
Vir2457,1.0,2.0,1.65,Christiansted,Virgin Islands,820.0,,1900000.0,0
Vir2458,5.0,5.0,0.79,Christiansted,Virgin Islands,820.0,4000.0,1100000.0,0
Vir2459,5.0,3.0,0.43,Frederiksted,Virgin Islands,840.0,,475000.0,0
Vir2460,5.0,4.0,1.01,Christiansted,Virgin Islands,820.0,,595000.0,0
Vir2461,,,0.23,Christiansted,Virgin Islands,820.0,,39000.0,0
Vir2462,,,1.15,Christiansted,Virgin Islands,820.0,,80000.0,0
Vir2463,,,1.07,Christiansted,Virgin Islands,820.0,,95000.0,0
Vir2464,7.0,6.0,11.0,Christiansted,Virgin Islands,820.0,,2400000.0,0
Vir2465,,,1.31,Christiansted,Virgin Islands,820.0,,65000.0,0
Vir2466,,,0.92,Christiansted,Virgin Islands,820.0,,85000.0,0
Vir2467,,,0.86,Christiansted,Virgin Islands,820.0,,53000.0,0
Vir2468,,,0.29,Christiansted,Virgin Islands,820.0,,50000.0,0
Vir2469,,,0.45,Christiansted,Virgin Islands,820.0,,64000.0,0
Vir2470,,,0.6,Frederiksted,Virgin Islands,840.0,,100000.0,0
Vir2471,5.0,7.0,2.78,Christiansted,Virgin Islands,820.0,,7900000.0,0
Vir2472,5.0,6.0,2.0,Christiansted,Virgin Islands,820.0,4500.0,3800000.0,0
Vir2473,,,0.68,Christiansted,Virgin Islands,820.0,,85000.0,0
Vir2474,,,0.6,Christiansted,Virgin Islands,820.0,,85000.0,0
Vir2475,6.0,6.0,1.05,Christiansted,Virgin Islands,820.0,7000.0,3300000.0,0
Vir2476,2.0,2.0,1.5,Christiansted,Virgin Islands,820.0,2289.0,2000000.0,0
Vir2477,3.0,3.0,,Kingshill,Virgin Islands,850.0,1776.0,599000.0,0
Vir2478,,,0.52,Christiansted,Virgin Islands,820.0,,75000.0,0
Vir2479,,,14.97,Christiansted,Virgin Islands,820.0,,595000.0,0
Vir2480,,,1.42,Christiansted,Virgin Islands,820.0,,120000.0,0
Vir2481,,,1.65,Frederiksted,Virgin Islands,840.0,,375000.0,0
Vir2482,13.0,13.0,6.54,Christiansted,Virgin Islands,820.0,,8500000.0,0
Vir2483,,,0.87,Christiansted,Virgin Islands,820.0,,200000.0,0
Vir2484,,,0.23,Christiansted,Virgin Islands,820.0,,195000.0,0
Vir2485,,,0.71,Christiansted,Virgin Islands,820.0,,350000.0,0
Vir2486,,,0.72,Christiansted,Virgin Islands,820.0,,350000.0,0
Vir2487,,,0.67,Christiansted,Virgin Islands,820.0,,350000.0,0
Vir2488,,,0.29,Christiansted,Virgin Islands,820.0,,165000.0,0
Vir2489,,,0.94,Christiansted,Virgin Islands,820.0,,225000.0,0
Vir2490,3.0,2.0,0.06,Christiansted,Virgin Islands,820.0,,235000.0,0
Vir2491,6.0,6.0,0.5,Christiansted,Virgin Islands,820.0,,325000.0,0
Vir2492,6.0,2.0,0.35,Christiansted,Virgin Islands,820.0,2436.0,450000.0,0
Vir2493,3.0,2.0,0.32,Frederiksted,Virgin Islands,840.0,,375000.0,0
Vir2494,2.0,2.0,,Christiansted,Virgin Islands,820.0,1200.0,194500.0,0
Vir2495,3.0,2.0,0.58,Christiansted,Virgin Islands,820.0,,535000.0,0
Vir2496,2.0,2.0,,Christiansted,Virgin Islands,820.0,1118.0,180000.0,0
Vir2497,,,1.61,Kingshill,Virgin Islands,850.0,,69000.0,0
Vir2498,,,0.82,Christiansted,Virgin Islands,820.0,,89000.0,0
Vir2499,,,0.5,Christiansted,Virgin Islands,820.0,,45000.0,0
Vir2500,,,0.49,Christiansted,Virgin Islands,820.0,,39900.0,0
Vir2501,,,0.23,Frederiksted,Virgin Islands,840.0,,40000.0,0
Vir2502,,,0.68,Christiansted,Virgin Islands,820.0,,60000.0,0
Vir2503,,,0.93,Christiansted,Virgin Islands,820.0,,55000.0,0
Vir2504,,,0.46,Christiansted,Virgin Islands,820.0,,39000.0,0
Vir2505,,,0.58,Christiansted,Virgin Islands,820.0,,60000.0,0
Vir2506,,,0.64,Christiansted,Virgin Islands,820.0,,64000.0,0
Vir2507,,,0.44,Christiansted,Virgin Islands,820.0,,52800.0,0
Vir2508,3.0,3.0,0.69,Christiansted,Virgin Islands,820.0,,895000.0,0
Vir2509,3.0,2.0,0.51,Christiansted,Virgin Islands,820.0,,465000.0,0
Vir2510,,,0.78,Christiansted,Virgin Islands,820.0,,75000.0,0
Vir2511,,,0.71,Christiansted,Virgin Islands,820.0,,75000.0,0
Vir2512,,,0.44,Christiansted,Virgin Islands,820.0,,55000.0,0
Vir2513,3.0,4.0,4.0,Christiansted,Virgin Islands,820.0,4319.0,1300000.0,0
Vir2514,3.0,2.0,3.0,Christiansted,Virgin Islands,820.0,4381.0,1100000.0,0
Vir2515,3.0,3.0,0.64,Christiansted,Virgin Islands,820.0,,1645000.0,0
Vir2516,,,0.57,Christiansted,Virgin Islands,820.0,,79000.0,0
Vir2517,,,0.55,Christiansted,Virgin Islands,820.0,,89500.0,0
Vir2518,,,1.28,Christiansted,Virgin Islands,820.0,,799000.0,0
Vir2519,3.0,3.0,2.38,Christiansted,Virgin Islands,820.0,3550.0,1680000.0,0
Vir2520,7.0,7.0,4.0,Christiansted,Virgin Islands,820.0,,1469000.0,0
Vir2521,4.0,4.0,0.6,Christiansted,Virgin Islands,820.0,,1190000.0,0
Vir2522,5.0,3.0,2.93,Frederiksted,Virgin Islands,840.0,3500.0,1900000.0,0
Vir2523,,,0.94,Christiansted,Virgin Islands,820.0,,184000.0,0
Vir2524,,,1.49,Christiansted,Virgin Islands,820.0,,225000.0,0
Vir2525,,,7.59,Frederiksted,Virgin Islands,840.0,,495000.0,0
Vir2526,7.0,10.0,7.78,Christiansted,Virgin Islands,820.0,11200.0,8000000.0,0
Vir2527,,,0.9,Christiansted,Virgin Islands,820.0,,275000.0,0
Vir2528,,,0.73,Christiansted,Virgin Islands,820.0,,350000.0,0
Vir2529,,,0.72,Christiansted,Virgin Islands,820.0,,350000.0,0
Vir2530,,,0.7,Christiansted,Virgin Islands,820.0,,310000.0,0
Vir2531,1.0,1.0,,,Virgin Islands,,1100.0,197500.0,0
Vir2532,3.0,3.0,0.59,Christiansted,Virgin Islands,820.0,4611.0,410000.0,0
Vir2533,3.0,1.0,3600.11,Christiansted,Virgin Islands,820.0,,220000.0,0
Vir2534,4.0,3.0,0.29,Christiansted,Virgin Islands,820.0,,165000.0,0
Vir2535,5.0,3.0,0.25,Christiansted,Virgin Islands,820.0,,179000.0,0
Vir2536,3.0,3.0,,Christiansted,Virgin Islands,820.0,1542.0,239000.0,0
Vir2537,2.0,2.0,0.24,Christiansted,Virgin Islands,820.0,,324000.0,0
Vir2538,2.0,2.0,1.0,Kingshill,Virgin Islands,850.0,1530.0,525000.0,0
Vir2539,3.0,3.0,0.72,Christiansted,Virgin Islands,820.0,,500000.0,0
Vir2540,7.0,7.0,3.57,Christiansted,Virgin Islands,820.0,,1600000.0,0
Vir2541,4.0,3.0,0.08,Christiansted,Virgin Islands,820.0,3200.0,879000.0,0
Vir2542,2.0,2.0,,Kingshill,Virgin Islands,850.0,1250.0,320000.0,0
Vir2543,4.0,4.0,0.66,Christiansted,Virgin Islands,820.0,,749000.0,0
Vir2544,3.0,3.0,0.3,Christiansted,Virgin Islands,820.0,,529000.0,0
Vir2545,3.0,2.0,,Christiansted,Virgin Islands,820.0,1515.0,375000.0,0
Vir2546,4.0,3.0,0.71,Christiansted,Virgin Islands,820.0,,695000.0,0
Vir2547,5.0,3.0,0.28,Kingshill,Virgin Islands,850.0,,350000.0,0
Vir2548,5.0,6.0,1.0,Christiansted,Virgin Islands,820.0,,1150000.0,0
Vir2549,5.0,4.0,0.75,Christiansted,Virgin Islands,820.0,,749000.0,0
Vir2550,4.0,4.0,0.71,Christiansted,Virgin Islands,820.0,8600.0,1295000.0,0
Vir2551,3.0,3.0,2.15,Christiansted,Virgin Islands,820.0,4500.0,3950000.0,0
Vir2552,3.0,3.0,0.42,Christiansted,Virgin Islands,820.0,1600.0,965000.0,0
Vir2553,2.0,2.0,0.75,Christiansted,Virgin Islands,820.0,,529500.0,0
Vir2554,5.0,5.0,1.01,Kingshill,Virgin Islands,850.0,,1450000.0,0
Vir2555,,,0.7,Christiansted,Virgin Islands,820.0,,69000.0,0
Vir2556,,,2.29,Christiansted,Virgin Islands,820.0,,145000.0,0
Vir2557,,,0.5,Christiansted,Virgin Islands,820.0,,70000.0,0
Vir2558,5.0,3.0,0.95,Christiansted,Virgin Islands,820.0,,1350000.0,0
Vir2559,,,0.65,Frederiksted,Virgin Islands,840.0,,79000.0,0
Vir2560,,,0.55,Frederiksted,Virgin Islands,840.0,,39500.0,0
Vir2561,,,1.03,Christiansted,Virgin Islands,820.0,,150000.0,0
Vir2562,,,0.85,Christiansted,Virgin Islands,820.0,,55000.0,0
Vir2563,6.0,7.0,1.08,Christiansted,Virgin Islands,820.0,,1350000.0,0
Vir2564,,,0.51,Christiansted,Virgin Islands,820.0,,119900.0,0
Vir2565,,,0.42,Christiansted,Virgin Islands,820.0,,150000.0,0
Vir2566,,,0.4,Christiansted,Virgin Islands,820.0,,195000.0,0
Vir2567,,,1.09,Christiansted,Virgin Islands,820.0,,199000.0,0
Vir2568,1.0,1.0,,Christiansted,Virgin Islands,820.0,770.0,249000.0,0
Vir2569,,,15.66,Christiansted,Virgin Islands,820.0,,1850000.0,0
Vir2570,,,0.91,Christiansted,Virgin Islands,820.0,,250000.0,0
Vir2571,,,14.0,Christiansted,Virgin Islands,820.0,,1295000.0,0
Vir2572,,,0.52,Christiansted,Virgin Islands,820.0,,1200000.0,0
Vir2573,,,0.84,,Virgin Islands,,,72000.0,0
