ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Pue19492,2.0,1.0,0.08,Dorado,Puerto Rico,646.0,700.0,59200.0,0
Pue19493,1.0,1.0,0.18,Canovanas,Puerto Rico,729.0,586.0,29000.0,0
Pue19494,4.0,1.0,0.1,Guaynabo,Puerto Rico,969.0,1200.0,115000.0,0
Pue19495,3.0,2.0,0.08,Bayamon,Puerto Rico,956.0,2555.0,145000.0,0
Pue19496,4.0,2.0,0.19,Corozal,Puerto Rico,783.0,1500.0,80000.0,0
Pue19497,3.0,1.0,0.06,San Juan,Puerto Rico,924.0,692.0,59850.0,0
Pue19498,5.0,3.0,0.04,Bayamon,Puerto Rico,959.0,1900.0,100000.0,0
Pue19499,4.0,5.0,1.98,Dorado,Puerto Rico,646.0,7000.0,11500000.0,0
Pue19500,3.0,2.0,,Bayamon,Puerto Rico,961.0,1224.0,135000.0,0
Pue19501,3.0,4.0,0.99,Dorado,Puerto Rico,646.0,3500.0,5000000.0,0
Pue19502,3.0,2.0,,Juana Diaz,Puerto Rico,795.0,1000.0,75000.0,0
Pue19503,3.0,2.0,0.04,Bayamon,Puerto Rico,956.0,1156.0,110000.0,0
Pue19504,3.0,2.0,0.08,Bayamon,Puerto Rico,956.0,1050.0,95000.0,0
Pue19505,3.0,2.0,,Bayamon,Puerto Rico,961.0,1129.0,95000.0,0
Pue19506,3.0,2.0,,Trujillo Alto,Puerto Rico,976.0,1380.0,155000.0,0
Pue19507,4.0,3.0,0.14,Guaynabo,Puerto Rico,966.0,2132.0,370000.0,0
Pue19508,2.0,2.0,,San Juan,Puerto Rico,926.0,909.0,135000.0,0
Pue19509,2.0,2.0,,San Juan,Puerto Rico,909.0,2564.0,450000.0,0
Pue19510,7.0,5.0,0.12,San Juan,Puerto Rico,917.0,2395.0,230000.0,0
Pue19511,3.0,3.0,0.11,San Juan,Puerto Rico,926.0,1996.0,190000.0,0
Pue19512,2.0,2.0,,San Juan,Puerto Rico,909.0,2169.0,990000.0,0
Pue19513,3.0,2.0,,San Juan,Puerto Rico,918.0,1297.0,175000.0,0
Pue19514,3.0,2.0,0.5,Bayamon,Puerto Rico,961.0,1894.0,500000.0,0
Pue19515,4.0,3.0,0.19,Dorado,Puerto Rico,646.0,2500.0,1325000.0,0
Pue19516,6.0,4.0,0.1,Toa Alta,Puerto Rico,953.0,2600.0,65000.0,0
Pue19517,8.0,6.0,0.07,San Juan,Puerto Rico,907.0,3400.0,385000.0,0
Pue19518,2.0,3.0,0.05,Santurce,Puerto Rico,907.0,1924.0,1685000.0,0
Pue19519,3.0,2.0,,Loiza,Puerto Rico,745.0,1239.0,240000.0,0
Pue19520,4.0,2.0,0.07,San Juan,Puerto Rico,926.0,2027.0,499000.0,0
Pue19521,3.0,2.0,,Carolina,Puerto Rico,949.0,1410.0,126000.0,0
Pue19522,5.0,3.0,0.1,San Juan,Puerto Rico,917.0,3995.0,450000.0,0
Pue19523,2.0,1.0,,Guaynabo,Puerto Rico,921.0,1000.0,175000.0,0
Pue19524,3.0,2.0,0.1,Dorado,Puerto Rico,646.0,1800.0,550000.0,0
Pue19525,3.0,2.0,,San Juan,Puerto Rico,909.0,1345.0,879000.0,0
Pue19526,3.0,2.0,,Guaynabo,Puerto Rico,969.0,1790.0,475000.0,0
Pue19527,4.0,4.0,0.19,San Juan,Puerto Rico,926.0,3089.0,799900.0,0
Pue19528,2.0,1.0,,San Juan,Puerto Rico,907.0,1152.0,620000.0,0
Pue19529,5.0,3.0,0.1,San Juan,Puerto Rico,911.0,2391.0,1250000.0,0
Pue19530,,,0.05,San Juan,Puerto Rico,915.0,6900.0,660000.0,0
Pue19531,2.0,1.0,,San Juan,Puerto Rico,907.0,1147.0,600000.0,0
Pue19532,,,0.6,Cidra,Puerto Rico,739.0,,125000.0,0
Pue19533,5.0,2.0,0.1,Guaynabo,Puerto Rico,965.0,1655.0,59900.0,0
Pue19534,2.0,2.0,0.11,Dorado,Puerto Rico,646.0,800.0,55000.0,0
Pue19535,4.0,2.0,0.11,Canovanas,Puerto Rico,729.0,1228.0,61000.0,0
Pue19536,5.0,5.0,0.07,Carolina,Puerto Rico,983.0,3303.0,159900.0,0
Pue19537,5.0,3.0,0.61,Vega Alta,Puerto Rico,692.0,1400.0,100000.0,0
Pue19538,3.0,2.0,0.25,Morovis,Puerto Rico,687.0,2500.0,210000.0,0
Pue19539,4.0,2.0,0.07,San Juan,Puerto Rico,924.0,1224.0,120000.0,0
Pue19540,3.0,1.0,,San Juan,Puerto Rico,924.0,906.0,79900.0,0
Pue19541,3.0,3.0,0.3,Toa Alta,Puerto Rico,953.0,2400.0,270000.0,0
Pue19542,3.0,1.0,0.07,Rio Grande,Puerto Rico,745.0,932.0,115000.0,0
Pue19543,4.0,3.0,0.3,San Juan,Puerto Rico,926.0,1500.0,174900.0,0
Pue19544,3.0,1.0,0.1,Bayamon,Puerto Rico,956.0,1000.0,149000.0,0
Pue19545,5.0,3.0,340.0,Catano,Puerto Rico,962.0,2300.0,285000.0,0
Pue19546,4.0,2.0,0.08,Canovanas,Puerto Rico,729.0,,369000.0,0
Pue19547,4.0,2.0,0.1,San Juan,Puerto Rico,926.0,1321.0,150000.0,0
Pue19548,3.0,2.0,,Guaynabo,Puerto Rico,969.0,1566.0,189999.0,0
Pue19549,4.0,3.0,0.05,San Juan,Puerto Rico,926.0,1312.0,188000.0,0
Pue19550,,,0.15,Toa Alta,Puerto Rico,953.0,,25000.0,0
Pue19551,3.0,1.0,0.09,Guaynabo,Puerto Rico,969.0,1000.0,185000.0,0
Pue19552,3.0,2.0,,Carolina,Puerto Rico,979.0,1379.0,179000.0,0
Pue19553,4.0,2.0,0.12,Mayaguez,Puerto Rico,682.0,1300.0,90000.0,0
Pue19554,7.0,6.0,1.08,San Juan,Puerto Rico,969.0,7246.0,3200000.0,0
Pue19555,4.0,2.0,10.76,Aguadilla,Puerto Rico,603.0,547.0,300000.0,0
Pue19556,5.0,6.0,0.11,San Juan,Puerto Rico,907.0,3253.0,425000.0,0
Pue19557,2.0,1.0,0.1,Bayamon,Puerto Rico,956.0,730.0,156000.0,0
Pue19558,6.0,7.0,0.26,Guaynabo,Puerto Rico,966.0,7037.0,3000000.0,0
Pue19559,3.0,1.0,,San Juan,Puerto Rico,926.0,889.0,122900.0,0
Pue19560,3.0,3.0,0.52,Dorado,Puerto Rico,646.0,1500.0,575000.0,0
Pue19561,1.0,1.0,,San Juan,Puerto Rico,907.0,664.0,191000.0,0
Pue19562,3.0,3.0,0.13,Carolina,Puerto Rico,979.0,2100.0,750000.0,0
Pue19563,1.0,1.0,,San Juan,Puerto Rico,909.0,718.0,359000.0,0
Pue19564,12.0,9.0,0.18,Bayamon,Puerto Rico,959.0,850.0,450000.0,0
Pue19565,3.0,3.0,,San Juan,Puerto Rico,901.0,3900.0,3950000.0,0
Pue19566,4.0,3.0,0.12,Dorado,Puerto Rico,646.0,2490.0,895000.0,0
Pue19567,3.0,4.0,,Old San Juan,Puerto Rico,901.0,3900.0,4250000.0,0
Pue19568,2.0,1.0,,San Juan,Puerto Rico,907.0,702.0,317000.0,0
Pue19569,2.0,2.0,,Dorado,Puerto Rico,646.0,1172.0,1125000.0,0
Pue19570,2.0,2.0,,San Juan,Puerto Rico,907.0,1930.0,1150000.0,0
Pue19571,1.0,1.0,,San Juan,Puerto Rico,907.0,812.0,450000.0,0
Pue19572,,,0.32,Toa Baja,Puerto Rico,949.0,,24900.0,0
Pue19573,1.0,1.0,0.07,San Juan,Puerto Rico,995.0,4180.0,410000.0,0
Pue19574,,6.0,,San Juan,Puerto Rico,907.0,5530.0,2500000.0,0
Pue19575,3.0,1.0,0.07,Las Piedras,Puerto Rico,771.0,836.0,47000.0,0
Pue19576,4.0,2.0,0.09,Trujillo Alto,Puerto Rico,976.0,2329.0,71900.0,0
Pue19577,3.0,3.0,0.07,Bayamón,Puerto Rico,959.0,1115.0,65000.0,0
Pue19578,3.0,2.0,0.21,Toa Alta,Puerto Rico,953.0,1000.0,73000.0,0
Pue19579,3.0,1.0,,Bayamon,Puerto Rico,956.0,835.0,70000.0,0
Pue19580,4.0,3.0,0.36,Toa Alta,Puerto Rico,953.0,,146995.0,0
Pue19581,3.0,2.0,,Caguas,Puerto Rico,725.0,1071.0,73000.0,0
Pue19582,3.0,3.0,,Guaynabo,Puerto Rico,969.0,2080.0,180000.0,0
Pue19583,4.0,2.0,0.34,San Lorenzo,Puerto Rico,754.0,1100.0,185000.0,0
Pue19584,3.0,1.0,0.13,Rio Grande,Puerto Rico,745.0,1338.0,140000.0,0
Pue19585,4.0,1.0,0.36,Bayamon,Puerto Rico,956.0,1071.0,81000.0,0
Pue19586,6.0,3.0,0.06,San Juan,Puerto Rico,920.0,3466.0,135000.0,0
Pue19587,7.0,3.0,0.06,Caguas,Puerto Rico,725.0,1410.0,67000.0,0
Pue19588,2.0,1.0,,San Juan,Puerto Rico,921.0,700.0,55000.0,0
Pue19589,4.0,1.0,0.09,Arroyo,Puerto Rico,714.0,900.0,59100.0,0
Pue19590,3.0,1.0,0.06,Caguas,Puerto Rico,725.0,2447.0,97000.0,0
Pue19591,6.0,4.0,0.14,Caguas,Puerto Rico,727.0,2499.0,340000.0,0
Pue19592,3.0,2.0,0.1,San Juan,Puerto Rico,926.0,1388.0,182995.0,0
Pue19593,2.0,1.0,0.25,Canovanas,Puerto Rico,729.0,622.0,62100.0,0
Pue19594,3.0,2.0,,Carolina,Puerto Rico,985.0,1000.0,88000.0,0
Pue19595,3.0,1.0,0.05,Catano,Puerto Rico,962.0,800.0,90000.0,0
Pue19596,3.0,2.0,0.09,Cidra,Puerto Rico,739.0,920.0,118000.0,0
Pue19597,3.0,2.0,0.21,Juncos,Puerto Rico,777.0,802.0,97000.0,0
Pue19598,2.0,2.0,,San Juan,Puerto Rico,917.0,921.0,125000.0,0
Pue19599,4.0,3.0,0.32,San Juan,Puerto Rico,926.0,2500.0,224995.0,0
Pue19600,6.0,5.0,0.14,Juncos,Puerto Rico,777.0,2790.0,93500.0,0
Pue19601,3.0,1.0,,Old San Juan,Puerto Rico,926.0,2037.0,675000.0,0
Pue19602,3.0,2.0,,Guaynabo,Puerto Rico,969.0,1500.0,148000.0,0
Pue19603,3.0,2.0,0.04,Bayamon,Puerto Rico,956.0,1039.0,79000.0,0
Pue19604,6.0,3.0,0.09,Bayamón,Puerto Rico,959.0,1764.0,165000.0,0
Pue19605,2.0,2.0,,Trujillo Alto,Puerto Rico,976.0,939.0,100000.0,0
Pue19606,3.0,2.0,,Caguas,Puerto Rico,725.0,1100.0,83100.0,0
Pue19607,3.0,1.0,0.12,Toa Baja,Puerto Rico,949.0,1000.0,106100.0,0
Pue19608,4.0,2.0,,San Juan,Puerto Rico,907.0,2834.0,475200.0,0
Pue19609,5.0,3.0,0.1,San Juan,Puerto Rico,913.0,2800.0,899000.0,0
Pue19610,7.0,6.0,0.54,Guaynabo,Puerto Rico,969.0,7920.0,2985000.0,0
Pue19611,5.0,5.0,0.25,Guaynabo,Puerto Rico,969.0,4120.0,1350000.0,0
Pue19612,,,0.75,Guaynabo,Puerto Rico,969.0,,198000.0,0
Pue19613,,,2.05,Toa Alta,Puerto Rico,953.0,,585000.0,0
Pue19614,,,9.52,Carolina,Puerto Rico,987.0,,90000.0,0
Pue19615,,,150.0,Gurabo,Puerto Rico,778.0,,2850000.0,0
Pue19616,,,0.19,San Juan,Puerto Rico,911.0,,6750000.0,0
Pue19617,3.0,2.0,0.27,Bayamon,Puerto Rico,959.0,1390.0,118800.0,0
Pue19618,4.0,2.0,0.09,Carolina,Puerto Rico,979.0,1600.0,114000.0,0
Pue19619,3.0,2.0,,Trujillo Alto,Puerto Rico,976.0,992.0,85000.0,0
Pue19620,3.0,2.0,,Guaynabo,Puerto Rico,969.0,1436.0,185000.0,0
Pue19621,3.0,1.0,0.12,Bayamon,Puerto Rico,957.0,810.0,85800.0,0
Pue19622,3.0,2.0,0.15,Bayamon,Puerto Rico,957.0,1197.0,110000.0,0
Pue19623,3.0,2.0,,Guaynabo,Puerto Rico,969.0,1285.0,150000.0,0
Pue19624,3.0,2.0,0.02,Juncos,Puerto Rico,777.0,720.0,69900.0,0
Pue19625,5.0,2.0,0.08,Carolina,Puerto Rico,987.0,1700.0,101000.0,0
Pue19626,5.0,2.0,0.2,Rio Grande,Puerto Rico,754.0,800.0,150000.0,0
Pue19627,4.0,3.0,0.12,Mayaguez,Puerto Rico,680.0,2143.0,199900.0,0
Pue19628,3.0,1.0,0.3,San Juan,Puerto Rico,924.0,900.0,93300.0,0
Pue19629,2.0,1.0,0.05,Catano,Puerto Rico,962.0,1025.0,56700.0,0
Pue19630,7.0,3.0,0.09,Caguas,Puerto Rico,925.0,2087.0,85000.0,0
Pue19631,4.0,2.0,0.11,Toa Alta,Puerto Rico,693.0,2030.0,182000.0,0
Pue19632,3.0,2.0,,Carolina,Puerto Rico,983.0,1454.0,139000.0,0
Pue19633,3.0,2.0,0.09,Juncos,Puerto Rico,777.0,1160.0,120000.0,0
Pue19634,3.0,2.0,0.1,Trujillo Alto,Puerto Rico,976.0,1050.0,127000.0,0
Pue19635,3.0,2.0,,Bayamon,Puerto Rico,957.0,1300.0,117500.0,0
Pue19636,7.0,5.0,0.09,San Juan,Puerto Rico,924.0,2321.0,139000.0,0
Pue19637,3.0,2.0,0.11,Guaynabo,Puerto Rico,969.0,1896.0,265000.0,0
Pue19638,4.0,2.0,0.09,San Juan,Puerto Rico,926.0,1000.0,145000.0,0
Pue19639,2.0,1.0,,Bayamon,Puerto Rico,956.0,699.0,65000.0,0
Pue19640,3.0,2.0,,Loiza,Puerto Rico,772.0,1168.0,225000.0,0
Pue19641,3.0,2.0,0.06,Toa Alta,Puerto Rico,,1126.0,110100.0,0
Pue19642,5.0,5.0,0.13,Guaynabo,Puerto Rico,969.0,3240.0,550000.0,0
Pue19643,3.0,1.0,,Caguas,Puerto Rico,725.0,907.0,89000.0,0
Pue19644,7.0,5.0,0.5,Caguas,Puerto Rico,725.0,3312.0,302400.0,0
Pue19645,6.0,3.0,0.07,San Juan,Puerto Rico,920.0,1841.0,95000.0,0
Pue19646,2.0,1.0,,San Juan,Puerto Rico,925.0,807.0,105000.0,0
Pue19647,3.0,1.0,0.05,Catano,Puerto Rico,962.0,872.0,73000.0,0
Pue19648,3.0,1.0,0.09,Caguas,Puerto Rico,725.0,920.0,142500.0,0
Pue19649,2.0,1.0,0.07,Caguas,Puerto Rico,725.0,953.0,110000.0,0
Pue19650,3.0,1.0,,San Juan,Puerto Rico,918.0,1106.0,125000.0,0
Pue19651,6.0,4.0,0.12,San Juan,Puerto Rico,911.0,2295.0,1820000.0,0
Pue19652,,,2.57,Naranjito,Puerto Rico,719.0,,75000.0,0
Pue19653,,,1.46,Cabo Rojo,Puerto Rico,623.0,,150000.0,0
Pue19654,,,0.8,Guaynabo,Puerto Rico,971.0,,85000.0,0
Pue19655,3.0,2.0,,Trujillo Alto,Puerto Rico,967.0,1200.0,98500.0,0
Pue19656,,,0.31,Guaynabo,Puerto Rico,971.0,,140000.0,0
Pue19657,2.0,1.0,,Carolina,Puerto Rico,630.0,830.0,59200.0,0
Pue19658,,,4.97,Caguas,Puerto Rico,726.0,,3400000.0,0
Pue19659,3.0,2.0,0.42,Las Piedras,Puerto Rico,771.0,1480.0,137200.0,0
Pue19660,6.0,4.0,0.25,Bayamon,Puerto Rico,961.0,2705.0,127600.0,0
Pue19661,6.0,1.0,0.21,San Juan,Puerto Rico,920.0,756.0,80000.0,0
Pue19662,3.0,2.0,,Bayamon,Puerto Rico,961.0,1453.0,135000.0,0
Pue19663,5.0,3.0,0.32,Naguabo,Puerto Rico,716.0,1604.0,150000.0,0
Pue19664,5.0,3.0,0.26,Canovanas,Puerto Rico,729.0,3401.0,218000.0,0
Pue19665,4.0,3.0,0.16,Guaynabo,Puerto Rico,969.0,2308.0,319900.0,0
Pue19666,3.0,2.0,1.15,Toa Baja,Puerto Rico,949.0,1166.0,110000.0,0
Pue19667,4.0,2.0,0.04,San Juan,Puerto Rico,915.0,1357.0,96000.0,0
Pue19668,3.0,2.0,,Loiza,Puerto Rico,772.0,1405.0,200000.0,0
Pue19669,1.0,1.0,0.09,Toa Baja,Puerto Rico,949.0,3767.0,85000.0,0
Pue19670,2.0,1.0,3.4,Trujillo Alto,Puerto Rico,926.0,850.0,74900.0,0
Pue19671,2.0,2.0,0.97,Rio Grande,Puerto Rico,745.0,1441.0,195000.0,0
Pue19672,3.0,2.0,0.13,Bayamon,Puerto Rico,956.0,1300.0,127000.0,0
Pue19673,3.0,2.0,0.08,Carolina,Puerto Rico,979.0,777.0,123900.0,0
Pue19674,3.0,2.0,,Bayamon,Puerto Rico,956.0,1224.0,135000.0,0
Pue19675,4.0,2.0,0.48,Guaynabo,Puerto Rico,965.0,1700.0,285000.0,0
Pue19676,,,0.32,Caguas,Puerto Rico,725.0,,50000.0,0
Pue19677,3.0,2.0,,Loiza,Puerto Rico,745.0,1300.0,150000.0,0
Pue19678,3.0,2.0,,Guaynabo,Puerto Rico,969.0,952.0,115000.0,0
Pue19679,4.0,3.0,,Guaynabo,Puerto Rico,969.0,1660.0,210000.0,0
Pue19680,3.0,2.0,,Loiza,Puerto Rico,772.0,1208.0,160000.0,0
Pue19681,6.0,3.0,0.25,San Juan,Puerto Rico,926.0,5700.0,1750000.0,0
Pue19682,3.0,1.0,,San Juan,Puerto Rico,924.0,722.0,85000.0,0
Pue19683,4.0,3.0,0.12,San Juan,Puerto Rico,907.0,3750.0,749000.0,0
Pue19684,8.0,6.0,0.12,San Juan,Puerto Rico,909.0,4111.0,850000.0,0
Pue19685,3.0,2.0,,Guaynabo,Puerto Rico,969.0,1228.0,200000.0,0
Pue19686,3.0,2.0,,Loiza,Puerto Rico,745.0,1459.0,150000.0,0
Pue19687,7.0,2.0,0.34,Rio Grande,Puerto Rico,745.0,2140.0,300000.0,0
Pue19688,8.0,7.0,0.07,San Juan,Puerto Rico,907.0,2500.0,750000.0,0
Pue19689,4.0,2.0,0.08,Loiza,Puerto Rico,,1080.0,139900.0,0
Pue19690,,,6.02,San Juan,Puerto Rico,926.0,,498000.0,0
Pue19691,,,0.28,Caguas,Puerto Rico,727.0,,60000.0,0
Pue19692,,,0.67,Guaynabo,Puerto Rico,969.0,,110000.0,0
Pue19693,5.0,2.0,0.97,San Juan,Puerto Rico,926.0,3500.0,900000.0,0
Pue19694,6.0,5.0,0.15,San Juan,Puerto Rico,913.0,3210.0,950000.0,0
Pue19695,,,0.73,San Juan,Puerto Rico,926.0,,325000.0,0
Pue19696,,,8.9,San Juan,Puerto Rico,928.0,,300000.0,0
Pue19697,,,41.71,Gurabo,Puerto Rico,778.0,,645000.0,0
Pue19698,,,4.86,Dorado,Puerto Rico,646.0,,800000.0,0
Pue19699,,,0.61,Canovanas,Puerto Rico,729.0,,120000.0,0
Pue19700,,,74.84,Gurabo,Puerto Rico,778.0,,950000.0,0
Pue19701,3.0,2.0,0.3,Caguas,Puerto Rico,725.0,1777.0,66000.0,0
Pue19702,3.0,2.0,2.57,Carolina,Puerto Rico,983.0,1264.0,68100.0,0
Pue19703,3.0,1.0,1.33,Rio Grande,Puerto Rico,745.0,843.0,72700.0,0
Pue19704,2.0,1.0,0.09,Toa Baja,Puerto Rico,949.0,1035.0,55000.0,0
Pue19705,3.0,2.0,0.93,Carolina,Puerto Rico,979.0,1200.0,90000.0,0
Pue19706,3.0,2.0,,Trujillo Alto,Puerto Rico,976.0,1181.0,105000.0,0
Pue19707,3.0,2.0,0.55,Trujillo Alto,Puerto Rico,976.0,1816.0,140000.0,0
Pue19708,3.0,1.0,0.05,Dorado,Puerto Rico,646.0,816.0,95600.0,0
Pue19709,4.0,3.0,0.25,Aguas Buenas,Puerto Rico,703.0,2440.0,285000.0,0
Pue19710,3.0,1.0,0.04,Carolina,Puerto Rico,982.0,600.0,40000.0,0
Pue19711,6.0,3.0,0.22,Bayamon,Puerto Rico,956.0,1240.0,195000.0,0
Pue19712,7.0,5.0,0.51,Carolina,Puerto Rico,982.0,1777.0,187000.0,0
Pue19713,3.0,1.0,,Carolina,Puerto Rico,987.0,1032.0,86000.0,0
Pue19714,4.0,2.0,0.07,San Juan,Puerto Rico,920.0,1200.0,200000.0,0
Pue19715,6.0,4.0,0.1,Mayaguez,Puerto Rico,680.0,2130.0,143000.0,0
Pue19716,7.0,4.0,0.69,Toa Alta,Puerto Rico,972.0,2106.0,103000.0,0
Pue19717,3.0,2.0,0.07,San Juan,Puerto Rico,698.0,1100.0,220000.0,0
Pue19718,2.0,1.0,0.07,Aguas Buenas,Puerto Rico,703.0,683.0,77500.0,0
Pue19719,3.0,2.0,,Guaynabo,Puerto Rico,969.0,1228.0,200000.0,0
Pue19720,4.0,3.0,0.1,Guaynabo,Puerto Rico,966.0,2700.0,250000.0,0
Pue19721,4.0,2.0,0.09,Bayamon,Puerto Rico,956.0,1254.0,104200.0,0
Pue19722,3.0,2.0,,Guaynabo,Puerto Rico,969.0,1102.0,120600.0,0
Pue19723,3.0,2.0,,San Juan,Puerto Rico,926.0,1204.0,119000.0,0
Pue19724,3.0,1.0,0.04,San Juan,Puerto Rico,926.0,900.0,110000.0,0
Pue19725,3.0,1.0,,San Juan,Puerto Rico,926.0,809.0,69000.0,0
Pue19726,3.0,2.0,,Trujillo Alto,Puerto Rico,976.0,1200.0,120000.0,0
Pue19727,3.0,2.0,0.08,Carolina,Puerto Rico,985.0,1200.0,155000.0,0
Pue19728,3.0,2.0,,San Juan,Puerto Rico,926.0,997.0,99000.0,0
Pue19729,2.0,2.0,,San Juan,Puerto Rico,927.0,1008.0,179000.0,0
Pue19730,3.0,2.0,,San Juan,Puerto Rico,926.0,1265.0,128300.0,0
Pue19731,2.0,2.0,,San Juan,Puerto Rico,913.0,895.0,295000.0,0
Pue19732,5.0,3.0,0.5,Guaynabo,Puerto Rico,966.0,5600.0,1800000.0,0
Pue19733,3.0,2.0,0.18,San Juan,Puerto Rico,926.0,1200.0,385000.0,0
Pue19734,3.0,1.0,,Caguas,Puerto Rico,727.0,892.0,78000.0,0
Pue19735,3.0,1.0,0.1,San Juan,Puerto Rico,913.0,1065.0,350000.0,0
Pue19736,3.0,1.0,,San Juan,Puerto Rico,920.0,806.0,120000.0,0
Pue19737,4.0,3.0,0.12,Guaynabo,Puerto Rico,966.0,1700.0,410000.0,0
Pue19738,,,0.15,Juncos,Puerto Rico,777.0,,30000.0,0
Pue19739,,,0.86,Ceiba,Puerto Rico,735.0,,49000.0,0
Pue19740,3.0,2.0,0.04,San Juan,Puerto Rico,901.0,3176.0,1600000.0,0
Pue19741,,,1.33,Guaynabo,Puerto Rico,971.0,,120000.0,0
Pue19742,,,0.87,Carolina,Puerto Rico,987.0,,700000.0,0
Pue19743,4.0,2.0,0.25,Canovanas,Puerto Rico,729.0,1274.0,78100.0,0
Pue19744,4.0,3.0,0.09,Fajardo,Puerto Rico,738.0,3500.0,112500.0,0
Pue19745,4.0,4.0,0.09,Caguas,Puerto Rico,725.0,1280.0,105000.0,0
Pue19746,3.0,2.0,0.97,Gurabo,Puerto Rico,778.0,906.0,76000.0,0
Pue19747,2.0,1.0,0.11,Loiza,Puerto Rico,772.0,924.0,62000.0,0
Pue19748,3.0,1.0,0.04,San Juan,Puerto Rico,915.0,786.0,51450.0,0
Pue19749,5.0,2.0,0.05,Dorado,Puerto Rico,646.0,1600.0,120000.0,0
Pue19750,4.0,2.0,0.09,Carolina,Puerto Rico,982.0,3932.0,125000.0,0
Pue19751,3.0,1.0,0.07,San Juan,Puerto Rico,907.0,1374.0,66500.0,0
Pue19752,3.0,5.0,0.39,Bayamon,Puerto Rico,959.0,2608.0,295000.0,0
Pue19753,4.0,2.0,0.08,Bayamon,Puerto Rico,956.0,1822.0,83500.0,0
Pue19754,3.0,3.0,0.06,San Juan,Puerto Rico,920.0,1340.0,86450.0,0
Pue19755,2.0,1.0,0.06,San Juan,Puerto Rico,915.0,616.0,43000.0,0
Pue19756,2.0,1.0,,Bayamon,Puerto Rico,961.0,721.0,75000.0,0
Pue19757,5.0,3.0,0.37,Bayamón,Puerto Rico,957.0,3154.0,495000.0,0
Pue19758,3.0,1.0,0.15,Toa Alta,Puerto Rico,953.0,2092.0,70000.0,0
Pue19759,3.0,1.0,0.09,Bayamon,Puerto Rico,961.0,1000.0,160000.0,0
Pue19760,4.0,2.0,0.08,San Juan,Puerto Rico,920.0,1204.0,175000.0,0
Pue19761,8.0,5.0,0.08,Bayamon,Puerto Rico,956.0,2364.0,149000.0,0
Pue19762,2.0,1.0,0.15,San Juan,Puerto Rico,909.0,598.0,215000.0,0
Pue19763,3.0,2.0,0.29,Caguas,Puerto Rico,725.0,1152.0,110100.0,0
Pue19764,4.0,4.0,0.06,San Juan,Puerto Rico,911.0,2634.0,495000.0,0
Pue19765,3.0,2.0,,Toa Alta,Puerto Rico,953.0,1318.0,105100.0,0
Pue19766,4.0,2.0,0.08,Bayamon,Puerto Rico,959.0,1480.0,175000.0,0
Pue19767,6.0,3.0,0.08,Bayamon,Puerto Rico,956.0,1625.0,125000.0,0
Pue19768,3.0,2.0,,Toa Baja,Puerto Rico,949.0,1300.0,72900.0,0
Pue19769,3.0,1.0,0.08,Carolina,Puerto Rico,985.0,857.0,99900.0,0
Pue19770,3.0,1.0,0.16,Trujillo Alto,Puerto Rico,976.0,567.0,125000.0,0
Pue19771,3.0,2.0,0.07,Trujillo Alto,Puerto Rico,926.0,900.0,114900.0,0
Pue19772,3.0,2.0,,Trujillo Alto,Puerto Rico,976.0,1300.0,139500.0,0
Pue19773,3.0,2.0,0.03,Toa Baja,Puerto Rico,949.0,1250.0,115000.0,0
Pue19774,4.0,3.0,0.15,Carolina,Puerto Rico,983.0,2611.0,610000.0,0
Pue19775,7.0,6.0,0.32,Trujillo Alto,Puerto Rico,976.0,5508.0,1100000.0,0
Pue19776,3.0,3.0,0.21,Dorado,Puerto Rico,646.0,2462.0,1600000.0,0
Pue19777,3.0,1.0,,San Juan,Puerto Rico,926.0,850.0,89000.0,0
Pue19778,1.0,1.0,,San Juan,Puerto Rico,920.0,577.0,95500.0,0
Pue19779,2.0,2.0,,Carolina,Puerto Rico,979.0,1000.0,650000.0,0
Pue19780,,,0.33,Las Piedras,Puerto Rico,623.0,,53000.0,0
Pue19781,,,0.02,San Juan,Puerto Rico,907.0,,184000.0,0
Pue19782,2.0,2.0,,Carolina,Puerto Rico,979.0,2984.0,720000.0,0
Pue19783,,,0.19,San Juan,Puerto Rico,926.0,,165000.0,0
Pue19784,5.0,2.0,0.08,Bayamon,Puerto Rico,958.0,2000.0,135300.0,0
Pue19785,3.0,2.0,0.08,Toa Baja,Puerto Rico,949.0,1260.0,72000.0,0
Pue19786,6.0,2.0,0.26,Carolina,Puerto Rico,979.0,4300.0,140000.0,0
Pue19787,3.0,1.0,0.09,Canovanas,Puerto Rico,729.0,1000.0,29900.0,0
Pue19788,3.0,1.0,,Caguas,Puerto Rico,725.0,848.0,52500.0,0
Pue19789,3.0,2.0,0.26,Toa Alta,Puerto Rico,953.0,1000.0,80000.0,0
Pue19790,6.0,3.0,0.06,San Juan,Puerto Rico,921.0,2016.0,91500.0,0
Pue19791,3.0,2.0,0.86,Arecibo,Puerto Rico,612.0,3500.0,145000.0,0
Pue19792,3.0,1.0,0.04,San Juan,Puerto Rico,915.0,725.0,56000.0,0
Pue19793,3.0,1.0,0.17,Toa Alta,Puerto Rico,953.0,1027.0,92500.0,0
Pue19794,4.0,2.0,0.13,Canovanas,Puerto Rico,729.0,2762.0,115000.0,0
Pue19795,2.0,1.0,0.19,Dorado,Puerto Rico,646.0,834.0,83600.0,0
