ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Puert20810,3.0,3.0,0.08,Toa Baja,Puerto Rico,949.0,2000.0,129900.0,0.0,18.43166,-66.21349
Puert20811,3.0,1.0,0.05,San Juan,Puerto Rico,923.0,550.0,40950.0,0.0,18.41146,-66.03715
Puert20812,4.0,2.0,0.17,Cidra,Puerto Rico,739.0,1900.0,125000.0,0.0,18.17543,-66.16198
Puert20813,2.0,1.0,0.38,Bayamon,Puerto Rico,956.0,2704.0,125000.0,0.0,18.32121,-66.17185
Puert20814,4.0,3.0,0.06,Bayamon,Puerto Rico,959.0,2000.0,80000.0,0.0,18.3852,-66.15583
Puert20815,6.0,6.0,1.07,Naranjito,Puerto Rico,719.0,1830.0,220000.0,0.0,18.28879,-66.25316
Puert20816,3.0,2.0,0.13,Naranjito,Puerto Rico,719.0,981.0,62000.0,0.0,18.28879,-66.25316
Puert20817,2.0,1.0,5.9,Guaynabo,Puerto Rico,921.0,1800.0,115000.0,0.0,18.39206,-66.0871
Puert20818,3.0,2.0,0.12,Caguas,Puerto Rico,727.0,2000.0,299000.0,0.0,18.21142,-66.07374
Puert20819,4.0,2.0,0.44,Toa Alta,Puerto Rico,953.0,1328.0,125000.0,0.0,18.36319,-66.24764
Puert20820,2.0,1.0,0.23,Naranjito,Puerto Rico,719.0,620.0,70000.0,0.0,18.28879,-66.25316
Puert20821,3.0,1.0,-1.1,San Juan,Puerto Rico,924.0,906.0,59900.0,0.0,18.39987,-66.01344
Puert20822,3.0,2.0,0.07,Juncos,Puerto Rico,777.0,895.0,113000.0,0.0,18.22365,-65.90904
Puert20823,3.0,1.0,0.11,Barranquitas,Puerto Rico,794.0,879.0,70000.0,0.0,18.19934,-66.31179
Puert20824,3.0,2.0,10.2,Gurabo,Puerto Rico,778.0,1147.0,118000.0,0.0,18.26319,-65.97938
Puert20825,3.0,2.0,0.1,San Juan,Puerto Rico,921.0,1700.0,180000.0,0.0,18.39206,-66.0871
Puert20826,6.0,6.0,0.05,San Juan,Puerto Rico,909.0,2000.0,295000.0,0.0,18.44131,-66.06866
Puert20827,3.0,1.0,0.07,Juncos,Puerto Rico,791.0,850.0,111000.0,0.0,18.14391,-65.81398
Puert20828,2.0,2.0,17.2,Loiza,Puerto Rico,745.0,1012.0,175000.0,0.0,18.3466,-65.81382
Puert20829,3.0,2.0,10.2,Gurabo,Puerto Rico,778.0,1035.0,120000.0,0.0,18.26319,-65.97938
Puert20830,2.0,2.0,17.2,Carolina,Puerto Rico,979.0,1229.0,210000.0,0.0,18.43734,-66.0089
Puert20831,3.0,2.0,10.2,Bayamon,Puerto Rico,961.0,2164.0,225000.0,0.0,18.40987,-66.16415
Puert20832,3.0,2.0,0.09,Bayamon,Puerto Rico,961.0,964.0,159000.0,0.0,18.40987,-66.16415
Puert20833,3.0,1.0,-1.1,San Juan,Puerto Rico,924.0,1040.0,110000.0,0.0,18.39987,-66.01344
Puert20834,6.0,3.0,0.08,Carolina,Puerto Rico,983.0,1785.0,86000.0,0.0,18.41788,-65.98104
Puert20835,3.0,2.0,0.09,Carolina,Puerto Rico,983.0,1574.0,180000.0,0.0,18.41788,-65.98104
Puert20836,3.0,2.0,0.2,Guaynabo,Puerto Rico,969.0,3000.0,895000.0,0.0,18.36696,-66.11
Puert20837,6.0,3.0,2.54,Cidra,Puerto Rico,739.0,3442.0,390000.0,0.0,18.17543,-66.16198
Puert20838,1.0,2.0,24.2,San Juan,Puerto Rico,907.0,1074.0,975000.0,0.0,18.45287,-66.08381
Puert20839,1.0,1.0,0.61,San Juan,Puerto Rico,926.0,1091.0,60000.0,0.0,18.34691,-66.05434
Puert20841,1.0,1.0,12.9,San Juan,Puerto Rico,917.0,527.0,105000.0,0.0,18.4208,-66.04989
Puert20842,3.0,2.0,0.08,Caguas,Puerto Rico,725.0,902.0,111000.0,0.0,18.22052,-66.03962
Puert20843,3.0,2.0,10.2,San Juan,Puerto Rico,926.0,1250.0,147000.0,0.0,18.34691,-66.05434
Puert20844,5.0,3.0,0.05,San Juan,Puerto Rico,901.0,2700.0,3200000.0,0.0,18.46478,-66.10277
Puert20845,3.0,2.0,0.15,San Juan,Puerto Rico,926.0,1100.0,180000.0,0.0,18.34691,-66.05434
Puert20846,2.0,3.0,28.5,Carolina,Puerto Rico,979.0,1445.0,695000.0,0.0,18.43734,-66.0089
Puert20847,4.0,2.0,0.23,Trujillo Alto,Puerto Rico,976.0,2068.0,550000.0,0.0,18.33903,-65.99286
Puert20848,4.0,2.0,0.05,San Juan,Puerto Rico,926.0,2100.0,215000.0,0.0,18.34691,-66.05434
Puert20849,3.0,2.0,0.13,San Juan,Puerto Rico,926.0,1528.0,225000.0,0.0,18.34691,-66.05434
Puert20850,4.0,4.0,25.8,Guaynabo,Puerto Rico,966.0,2341.0,712000.0,0.0,18.39784,-66.11394
Puert20851,2.0,2.0,0.26,Trujillo Alto,Puerto Rico,976.0,2770.0,105000.0,0.0,18.33903,-65.99286
Puert20852,4.0,1.0,0.14,Bayamon,Puerto Rico,956.0,1100.0,70000.0,0.0,18.32121,-66.17185
Puert20853,5.0,2.0,0.22,San Juan,Puerto Rico,924.0,1664.0,83000.0,0.0,18.39987,-66.01344
Puert20854,3.0,2.0,0.06,Dorado,Puerto Rico,646.0,1200.0,97000.0,0.0,18.43251,-66.28429
Puert20855,3.0,1.0,-1.1,Canovanas,Puerto Rico,729.0,813.0,49900.0,0.0,18.33524,-65.88677
Puert20856,3.0,2.0,10.2,Rio Grande,Puerto Rico,745.0,825.0,70000.0,0.0,18.3466,-65.81382
Puert20857,4.0,2.0,0.05,Rio Grande,Puerto Rico,738.0,1113.0,44000.0,0.0,18.31793,-65.66793
Puert20858,4.0,4.0,0.07,Loiza,Puerto Rico,772.0,1561.0,90000.0,0.0,18.43048,-65.90377
Puert20859,4.0,3.0,0.11,Caguas,Puerto Rico,727.0,2780.0,485000.0,0.0,18.21142,-66.07374
Puert20860,4.0,3.0,0.09,Gurabo,Puerto Rico,778.0,19000.0,191000.0,0.0,18.26319,-65.97938
Puert20861,3.0,1.0,0.07,Corozal,Puerto Rico,783.0,742.0,65000.0,0.0,18.30348,-66.32851
Puert20862,3.0,2.0,10.2,Carolina,Puerto Rico,987.0,1200.0,138000.0,0.0,18.34115,-65.94257
Puert20863,6.0,7.0,0.25,Dorado,Puerto Rico,646.0,5500.0,9995000.0,0.0,18.43251,-66.28429
Puert20864,3.0,2.0,28.99,Patillas,Puerto Rico,723.0,2396.0,600000.0,0.0,18.03139,-66.01122
Puert20865,3.0,1.0,0.07,Carolina,Puerto Rico,985.0,1000.0,102000.0,0.0,18.40628,-65.94767
Puert20866,3.0,2.0,10.2,Caguas,Puerto Rico,725.0,1625.0,159000.0,1.0,18.22052,-66.03962
Puert20867,3.0,2.0,10.2,Trujillo Alto,Puerto Rico,976.0,979.0,135000.0,0.0,18.33903,-65.99286
Puert20868,3.0,1.0,0.08,Bayamon,Puerto Rico,959.0,900.0,113000.0,0.0,18.3852,-66.15583
Puert20869,3.0,2.0,10.2,Bayamon,Puerto Rico,959.0,1195.0,150000.0,0.0,18.3852,-66.15583
Puert20870,1.0,1.0,0.97,Juana Diaz,Puerto Rico,795.0,1091.0,90000.0,0.0,18.05128,-66.49485
Puert20871,3.0,1.0,0.29,San Juan,Puerto Rico,918.0,3530.0,195000.0,0.0,18.42139,-66.06774
Puert20872,5.0,7.0,0.53,San Juan,Puerto Rico,926.0,4111.0,383500.0,0.0,18.34691,-66.05434
Puert20873,4.0,4.0,0.08,Toa Baja,Puerto Rico,949.0,2800.0,249000.0,0.0,18.43166,-66.21349
Puert20874,5.0,3.0,0.09,Guaynabo,Puerto Rico,969.0,1559.0,224900.0,0.0,18.36696,-66.11
Puert20875,4.0,2.0,0.11,Dorado,Puerto Rico,646.0,1820.0,245000.0,0.0,18.43251,-66.28429
Puert20876,8.0,4.0,0.08,Toa Baja,Puerto Rico,949.0,3000.0,269000.0,0.0,18.43166,-66.21349
Puert20877,9.0,3.0,0.16,Guaynabo,Puerto Rico,966.0,2674.0,500000.0,0.0,18.39784,-66.11394
Puert20878,3.0,3.0,21.5,San Juan,Puerto Rico,926.0,1602.0,188000.0,0.0,18.34691,-66.05434
Puert20879,1.0,1.0,12.9,Carolina,Puerto Rico,979.0,504.0,179000.0,0.0,18.43734,-66.0089
Puert20880,3.0,3.0,21.5,Dorado,Puerto Rico,646.0,4341.0,19950000.0,0.0,18.43251,-66.28429
Puert20881,5.0,4.0,0.08,San Juan,Puerto Rico,907.0,1898.0,875000.0,0.0,18.45287,-66.08381
Puert20882,3.0,2.0,10.2,San Juan,Puerto Rico,926.0,1250.0,245000.0,0.0,18.34691,-66.05434
Puert20883,1.0,6.0,0.11,San Juan,Puerto Rico,926.0,5482.0,396000.0,0.0,18.34691,-66.05434
Puert20884,4.0,4.0,25.8,Carolina,Puerto Rico,979.0,3400.0,695000.0,0.0,18.43734,-66.0089
Puert20885,1.0,1.0,12.9,Carolina,Puerto Rico,979.0,495.0,358000.0,0.0,18.43734,-66.0089
Puert20886,2.0,3.0,28.5,Carolina,Puerto Rico,979.0,2765.0,725000.0,0.0,18.43734,-66.0089
Puert20887,6.0,6.0,34.5,Carolina,Puerto Rico,979.0,6300.0,2400000.0,0.0,18.43734,-66.0089
Puert20888,2.0,2.0,17.2,Carolina,Puerto Rico,979.0,1138.0,569000.0,0.0,18.43734,-66.0089
Puert20889,3.0,2.0,10.2,San Juan,Puerto Rico,907.0,1500.0,690000.0,0.0,18.45287,-66.08381
Puert20890,4.0,4.0,0.26,San Juan,Puerto Rico,926.0,3600.0,1200000.0,0.0,18.34691,-66.05434
Puert20891,4.0,2.0,0.11,San Juan,Puerto Rico,926.0,1623.0,223000.0,0.0,18.34691,-66.05434
Puert20892,1.0,1.0,0.2,Dorado,Puerto Rico,646.0,1091.0,879000.0,0.0,18.43251,-66.28429
Puert20893,3.0,2.0,1.21,San Sebastian,Puerto Rico,685.0,1100.0,92000.0,0.0,18.33656,-66.97518
Puert20894,5.0,2.0,0.25,Morovis,Puerto Rico,687.0,1620.0,60000.0,0.0,18.31707,-66.42029
Puert20895,2.0,2.0,0.04,Guayama,Puerto Rico,784.0,749.0,55000.0,0.0,18.00558,-66.13651
Puert20896,4.0,2.0,0.12,Guayama,Puerto Rico,784.0,1500.0,125000.0,0.0,18.00558,-66.13651
Puert20897,3.0,1.0,0.08,Rio Grande,Puerto Rico,745.0,951.0,86000.0,0.0,18.3466,-65.81382
Puert20898,3.0,1.0,0.06,Caguas,Puerto Rico,725.0,868.0,69000.0,0.0,18.22052,-66.03962
Puert20899,3.0,2.0,0.07,Carolina,Puerto Rico,987.0,1600.0,95000.0,0.0,18.34115,-65.94257
Puert20900,6.0,2.0,0.09,Guaynabo,Puerto Rico,969.0,1440.0,185000.0,0.0,18.36696,-66.11
Puert20901,3.0,2.0,0.59,Mayaguez,Puerto Rico,680.0,2000.0,165000.0,0.0,18.16307,-67.36122
Puert20902,3.0,1.0,0.08,Carolina,Puerto Rico,982.0,900.0,115000.0,0.0,18.40961,-65.99143
Puert20903,3.0,2.0,0.1,Juncos,Puerto Rico,777.0,1000.0,185000.0,0.0,18.22365,-65.90904
Puert20905,2.0,2.0,17.2,San Juan,Puerto Rico,925.0,900.0,99000.0,0.0,18.40028,-66.05058
Puert20906,5.0,4.0,1.4,Bayamon,Puerto Rico,956.0,4956.0,1200000.0,0.0,18.32121,-66.17185
Puert20907,5.0,3.0,1.22,Carolina,Puerto Rico,987.0,3872.0,275000.0,0.0,18.34115,-65.94257
Puert20909,3.0,1.0,-1.1,San Juan,Puerto Rico,925.0,805.0,77000.0,0.0,18.40028,-66.05058
Puert20910,3.0,2.0,0.1,Bayamon,Puerto Rico,956.0,1100.0,170000.0,0.0,18.32121,-66.17185
Puert20911,3.0,3.0,0.11,Bayamon,Puerto Rico,957.0,1341.0,216000.0,0.0,18.36696,-66.18857
Puert20912,3.0,1.0,-1.1,Carolina,Puerto Rico,987.0,934.0,100000.0,0.0,18.34115,-65.94257
Puert20913,4.0,4.0,0.13,Salinas,Puerto Rico,751.0,1500.0,225000.0,0.0,18.01205,-66.25871
Puert20914,3.0,2.0,10.2,Cayey,Puerto Rico,736.0,2109.0,177000.0,0.0,18.10736,-66.14994
Puert20915,3.0,2.0,0.04,Carolina,Puerto Rico,979.0,982.0,164900.0,0.0,18.43734,-66.0089
Puert20916,3.0,1.0,-1.1,Bayamon,Puerto Rico,956.0,1027.0,116000.0,0.0,18.32121,-66.17185
Puert20917,4.0,3.0,0.23,Dorado,Puerto Rico,646.0,3337.0,1775000.0,0.0,18.43251,-66.28429
Puert20918,5.0,2.0,0.49,Aguas Buenas,Puerto Rico,703.0,3400.0,695000.0,0.0,18.24739,-66.13143
Puert20919,3.0,2.0,10.2,Vega Alta,Puerto Rico,646.0,1564.0,375000.0,0.0,18.43251,-66.28429
Puert20920,1.0,1.0,12.9,San Juan,Puerto Rico,901.0,480.0,249000.0,0.0,18.46478,-66.10277
Puert20921,1.0,1.0,12.9,San Juan,Puerto Rico,907.0,508.0,350000.0,0.0,18.45287,-66.08381
Puert20922,3.0,2.0,10.2,San Juan,Puerto Rico,909.0,1769.0,1450000.0,0.0,18.44131,-66.06866
Puert20923,3.0,2.0,0.23,Guaynabo,Puerto Rico,971.0,3385.0,545000.0,0.0,18.32067,-66.11751
Puert20924,2.0,3.0,0.15,San Juan,Puerto Rico,926.0,2000.0,189900.0,0.0,18.34691,-66.05434
Puert20925,4.0,3.0,0.22,San Juan,Puerto Rico,926.0,2780.0,585000.0,0.0,18.34691,-66.05434
Puert20926,3.0,2.0,10.2,San Juan,Puerto Rico,926.0,1500.0,229000.0,0.0,18.34691,-66.05434
Puert20927,4.0,2.0,0.12,Guaynabo,Puerto Rico,969.0,1824.0,525000.0,0.0,18.36696,-66.11
Puert20928,3.0,2.0,0.15,San Juan,Puerto Rico,926.0,2000.0,395000.0,0.0,18.34691,-66.05434
Puert20929,7.0,10.0,0.17,San Juan,Puerto Rico,913.0,4800.0,3000000.0,0.0,18.45024,-66.04275
Puert20930,4.0,3.0,0.06,San Juan,Puerto Rico,907.0,2628.0,620000.0,0.0,18.45287,-66.08381
Puert20931,2.0,2.0,17.2,San Juan,Puerto Rico,911.0,1914.0,1260000.0,0.0,18.45133,-66.05636
Puert20932,4.0,3.0,0.3,San Juan,Puerto Rico,926.0,2900.0,975000.0,0.0,18.34691,-66.05434
Puert20933,3.0,2.0,10.2,Carolina,Puerto Rico,987.0,1200.0,699000.0,0.0,18.34115,-65.94257
Puert20934,4.0,2.0,0.58,Cidra,Puerto Rico,739.0,1294.0,105000.0,0.0,18.17543,-66.16198
Puert20935,3.0,1.0,0.06,San Juan,Puerto Rico,921.0,730.0,76600.0,0.0,18.39206,-66.0871
Puert20936,3.0,1.0,0.09,Aguada,Puerto Rico,602.0,900.0,74000.0,0.0,18.36075,-67.17541
Puert20937,4.0,2.0,0.11,Guayama,Puerto Rico,784.0,1564.0,105000.0,0.0,18.00558,-66.13651
Puert20938,3.0,1.0,-1.1,San Juan,Puerto Rico,924.0,921.0,75000.0,0.0,18.39987,-66.01344
Puert20939,4.0,2.0,0.08,Bayamon,Puerto Rico,957.0,2000.0,178000.0,0.0,18.36696,-66.18857
Puert20940,3.0,2.0,0.08,San Juan,Puerto Rico,924.0,3670.0,145000.0,0.0,18.39987,-66.01344
Puert20941,7.0,4.0,0.29,Guaynabo,Puerto Rico,966.0,3900.0,385000.0,0.0,18.39784,-66.11394
Puert20942,4.0,5.0,0.21,Dorado,Puerto Rico,646.0,5000.0,2849000.0,0.0,18.43251,-66.28429
Puert20944,3.0,2.0,10.2,Carolina,Puerto Rico,987.0,1350.0,160000.0,0.0,18.34115,-65.94257
Puert20945,4.0,1.0,0.13,Mayaguez,Puerto Rico,680.0,1400.0,165000.0,0.0,18.16307,-67.36122
Puert20946,3.0,3.0,21.5,Dorado,Puerto Rico,646.0,3095.0,4600000.0,0.0,18.43251,-66.28429
Puert20947,4.0,2.0,0.07,Carolina,Puerto Rico,983.0,1200.0,150000.0,0.0,18.41788,-65.98104
Puert20948,3.0,1.0,-1.1,San Juan,Puerto Rico,961.0,517.0,85000.0,0.0,18.40987,-66.16415
Puert20949,3.0,1.0,0.06,San Juan,Puerto Rico,921.0,880.0,140000.0,0.0,18.39206,-66.0871
Puert20950,3.0,2.0,0.09,Catano,Puerto Rico,692.0,1007.0,154150.0,0.0,18.40905,-66.33768
Puert20951,3.0,1.0,-1.1,San Juan,Puerto Rico,926.0,666.0,50000.0,0.0,18.34691,-66.05434
Puert20952,4.0,3.0,0.1,Trujillo Alto,Puerto Rico,976.0,2984.0,360000.0,0.0,18.33903,-65.99286
Puert20953,3.0,2.0,10.2,Canovanas,Puerto Rico,729.0,1135.0,90000.0,0.0,18.33524,-65.88677
Puert20954,3.0,2.0,0.03,Toa Baja,Puerto Rico,949.0,1758.0,117000.0,0.0,18.43166,-66.21349
Puert20956,4.0,2.0,0.21,Dorado,Puerto Rico,646.0,999.0,850000.0,0.0,18.43251,-66.28429
Puert20957,4.0,2.0,0.08,Carolina,Puerto Rico,982.0,1255.0,94000.0,0.0,18.40961,-65.99143
Puert20958,8.0,6.0,0.06,San Juan,Puerto Rico,913.0,1800.0,275000.0,0.0,18.45024,-66.04275
Puert20959,1.0,1.0,12.9,San Juan,Puerto Rico,909.0,672.0,359000.0,0.0,18.44131,-66.06866
Puert20960,1.0,1.0,12.9,San Juan,Puerto Rico,924.0,600.0,86000.0,0.0,18.39987,-66.01344
Puert20961,3.0,2.0,0.08,Aguada,Puerto Rico,602.0,1200.0,265000.0,0.0,18.36075,-67.17541
Puert20962,1.0,1.0,12.9,San Juan,Puerto Rico,909.0,609.0,369000.0,0.0,18.44131,-66.06866
Puert20963,2.0,1.0,5.9,San Juan,Puerto Rico,921.0,1053.0,145000.0,0.0,18.39206,-66.0871
Puert20964,3.0,2.0,0.24,San Juan,Puerto Rico,926.0,1779.0,390000.0,0.0,18.34691,-66.05434
Puert20965,3.0,3.0,21.5,San Juan,Puerto Rico,907.0,2497.0,3300000.0,0.0,18.45287,-66.08381
Puert20966,3.0,2.0,0.27,Dorado,Puerto Rico,646.0,2200.0,465000.0,0.0,18.43251,-66.28429
Puert20967,4.0,2.0,3.2,San Juan,Puerto Rico,918.0,2733.0,525000.0,0.0,18.42139,-66.06774
Puert20968,3.0,3.0,21.5,San Juan,Puerto Rico,901.0,3621.0,3900000.0,0.0,18.46478,-66.10277
Puert20969,3.0,3.0,21.5,San Juan,Puerto Rico,907.0,2900.0,1050000.0,0.0,18.45287,-66.08381
Puert20970,4.0,3.0,0.1,Guaynabo,Puerto Rico,969.0,2500.0,399000.0,0.0,18.36696,-66.11
Puert20971,1.0,1.0,12.9,Carolina,Puerto Rico,979.0,691.0,350000.0,0.0,18.43734,-66.0089
Puert20972,3.0,2.0,0.11,San Juan,Puerto Rico,926.0,1476.0,250000.0,0.0,18.34691,-66.05434
Puert20973,1.0,1.0,1.21,San Juan,Puerto Rico,926.0,1091.0,180000.0,0.0,18.34691,-66.05434
Puert20974,4.0,2.0,0.29,San Juan,Puerto Rico,926.0,2615.0,388000.0,0.0,18.34691,-66.05434
Puert20975,1.0,1.0,24.28,Canovanas,Puerto Rico,729.0,1091.0,300000.0,0.0,18.33524,-65.88677
Puert20976,2.0,1.0,0.12,Cayey,Puerto Rico,736.0,600.0,63900.0,0.0,18.10736,-66.14994
Puert20977,3.0,3.0,0.42,San Lorenzo,Puerto Rico,754.0,997.0,86000.0,0.0,18.1447,-65.97565
Puert20978,4.0,2.0,0.08,Guaynabo,Puerto Rico,965.0,1072.0,89000.0,0.0,18.42853,-66.11175
Puert20979,3.0,1.0,0.07,Toa Baja,Puerto Rico,949.0,950.0,63800.0,0.0,18.43166,-66.21349
Puert20980,1.0,1.0,0.18,Canovanas,Puerto Rico,729.0,586.0,29000.0,0.0,18.33524,-65.88677
Puert20981,3.0,2.0,282.71,San Lorenzo,Puerto Rico,754.0,1295.0,130000.0,0.0,18.1447,-65.97565
Puert20982,4.0,1.0,0.1,Guaynabo,Puerto Rico,969.0,1200.0,115000.0,0.0,18.36696,-66.11
Puert20983,3.0,2.0,0.05,Rio Grande,Puerto Rico,745.0,1587.0,99000.0,0.0,18.3466,-65.81382
Puert20984,4.0,2.0,0.08,Toa Alta,Puerto Rico,953.0,1650.0,157500.0,0.0,18.36319,-66.24764
Puert20985,3.0,2.0,0.08,Bayamon,Puerto Rico,956.0,2555.0,145000.0,0.0,18.32121,-66.17185
Puert20986,1.0,1.0,12.9,Carolina,Puerto Rico,983.0,616.0,57000.0,0.0,18.41788,-65.98104
Puert20987,4.0,2.0,0.19,Corozal,Puerto Rico,783.0,1500.0,80000.0,0.0,18.30348,-66.32851
Puert20988,5.0,3.0,0.04,Bayamon,Puerto Rico,959.0,1900.0,100000.0,0.0,18.3852,-66.15583
Puert20989,3.0,2.0,0.1,Patillas,Puerto Rico,723.0,921.0,79000.0,0.0,18.03139,-66.01122
Puert20990,2.0,1.0,5.9,San Juan,Puerto Rico,923.0,845.0,100000.0,0.0,18.41146,-66.03715
Puert20991,4.0,4.0,0.14,Caguas,Puerto Rico,727.0,3311.0,675000.0,0.0,18.21142,-66.07374
Puert20992,1.0,1.0,12.9,San Juan,Puerto Rico,924.0,673.0,97000.0,0.0,18.39987,-66.01344
Puert20993,2.0,2.0,17.2,San Juan,Puerto Rico,909.0,2564.0,450000.0,0.0,18.44131,-66.06866
Puert20994,3.0,2.0,10.2,Trujillo Alto,Puerto Rico,976.0,1380.0,155000.0,0.0,18.33903,-65.99286
Puert20995,3.0,1.0,0.08,Caguas,Puerto Rico,725.0,1000.0,120000.0,0.0,18.22052,-66.03962
Puert20996,3.0,2.0,10.2,San Juan,Puerto Rico,918.0,1297.0,175000.0,0.0,18.42139,-66.06774
Puert20997,7.0,6.0,0.97,Cidra,Puerto Rico,739.0,2049.0,350000.0,0.0,18.17543,-66.16198
Puert20998,8.0,6.0,0.07,San Juan,Puerto Rico,907.0,3400.0,385000.0,0.0,18.45287,-66.08381
Puert20999,3.0,2.0,10.2,Carolina,Puerto Rico,987.0,1218.0,160000.0,0.0,18.34115,-65.94257
Puert21000,4.0,2.0,0.13,Toa Baja,Puerto Rico,949.0,2700.0,480000.0,0.0,18.43166,-66.21349
Puert21001,2.0,2.0,17.2,San Juan,Puerto Rico,926.0,909.0,135000.0,0.0,18.34691,-66.05434
Puert21002,3.0,3.0,0.11,San Juan,Puerto Rico,926.0,1996.0,190000.0,0.0,18.34691,-66.05434
Puert21003,4.0,2.0,3.2,Guaynabo,Puerto Rico,969.0,1360.0,275000.0,0.0,18.36696,-66.11
Puert21004,3.0,2.0,0.5,Bayamon,Puerto Rico,961.0,1894.0,500000.0,0.0,18.40987,-66.16415
Puert21005,4.0,3.0,0.19,Dorado,Puerto Rico,646.0,2500.0,1325000.0,0.0,18.43251,-66.28429
Puert21007,5.0,3.0,0.1,San Juan,Puerto Rico,917.0,3995.0,450000.0,0.0,18.4208,-66.04989
Puert21008,4.0,3.0,0.5,Guaynabo,Puerto Rico,926.0,4000.0,450000.0,0.0,18.34691,-66.05434
Puert21009,4.0,2.0,0.07,San Juan,Puerto Rico,926.0,2027.0,499000.0,0.0,18.34691,-66.05434
Puert21010,1.0,1.0,12.9,Carolina,Puerto Rico,979.0,905.0,400000.0,0.0,18.43734,-66.0089
Puert21011,6.0,4.0,0.27,San Juan,Puerto Rico,926.0,4210.0,1225000.0,0.0,18.34691,-66.05434
Puert21012,3.0,2.0,10.2,Vega Alta,Puerto Rico,646.0,1564.0,495000.0,0.0,18.43251,-66.28429
Puert21013,3.0,2.0,10.2,Guaynabo,Puerto Rico,969.0,1790.0,475000.0,0.0,18.36696,-66.11
Puert21014,3.0,2.0,0.1,Dorado,Puerto Rico,646.0,1800.0,550000.0,0.0,18.43251,-66.28429
Puert21015,4.0,2.0,0.11,San Juan,Puerto Rico,926.0,3141.0,575000.0,0.0,18.34691,-66.05434
Puert21016,2.0,1.0,5.9,San Juan,Puerto Rico,907.0,1152.0,620000.0,0.0,18.45287,-66.08381
Puert21017,3.0,2.0,10.2,Carolina,Puerto Rico,979.0,1451.0,1500000.0,0.0,18.43734,-66.0089
Puert21018,4.0,2.0,0.11,Canovanas,Puerto Rico,729.0,1228.0,61000.0,0.0,18.33524,-65.88677
Puert21019,2.0,1.0,0.08,Dorado,Puerto Rico,646.0,700.0,59200.0,0.0,18.43251,-66.28429
Puert21020,2.0,2.0,0.11,Dorado,Puerto Rico,646.0,800.0,55000.0,0.0,18.43251,-66.28429
Puert21021,5.0,2.0,0.09,Arroyo,Puerto Rico,714.0,1500.0,85000.0,0.0,17.9981,-66.05635
Puert21022,3.0,1.0,0.06,San Juan,Puerto Rico,924.0,692.0,59850.0,0.0,18.39987,-66.01344
Puert21023,4.0,2.0,0.09,Guayama,Puerto Rico,784.0,852.0,75000.0,0.0,18.00558,-66.13651
Puert21024,3.0,2.0,10.2,Bayamon,Puerto Rico,961.0,1224.0,135000.0,0.0,18.40987,-66.16415
Puert21025,3.0,2.0,10.2,Bayamon,Puerto Rico,961.0,1129.0,95000.0,0.0,18.40987,-66.16415
Puert21026,3.0,2.0,0.04,Bayamon,Puerto Rico,956.0,1156.0,110000.0,0.0,18.32121,-66.17185
Puert21027,3.0,3.0,0.3,Toa Alta,Puerto Rico,953.0,2400.0,270000.0,0.0,18.36319,-66.24764
Puert21028,4.0,5.0,1.98,Dorado,Puerto Rico,646.0,7000.0,11500000.0,0.0,18.43251,-66.28429
Puert21029,4.0,2.0,0.59,Aguas Buenas,Puerto Rico,703.0,2000.0,235000.0,0.0,18.24739,-66.13143
Puert21030,4.0,2.0,0.07,San Juan,Puerto Rico,924.0,1224.0,120000.0,0.0,18.39987,-66.01344
Puert21031,3.0,1.0,-1.1,San Juan,Puerto Rico,924.0,906.0,79900.0,0.0,18.39987,-66.01344
Puert21032,3.0,2.0,0.1,Caguas,Puerto Rico,725.0,1086.0,144900.0,0.0,18.22052,-66.03962
Puert21033,3.0,4.0,0.99,Dorado,Puerto Rico,646.0,3500.0,5000000.0,0.0,18.43251,-66.28429
Puert21034,3.0,2.0,0.08,Bayamon,Puerto Rico,956.0,1050.0,95000.0,0.0,18.32121,-66.17185
Puert21035,3.0,2.0,10.2,Juana Diaz,Puerto Rico,795.0,1000.0,75000.0,0.0,18.05128,-66.49485
Puert21036,7.0,5.0,0.12,San Juan,Puerto Rico,917.0,2395.0,230000.0,0.0,18.4208,-66.04989
Puert21037,4.0,3.0,0.14,Guaynabo,Puerto Rico,966.0,2132.0,370000.0,0.0,18.39784,-66.11394
Puert21038,3.0,2.0,0.08,Caguas,Puerto Rico,725.0,1150.0,152000.0,0.0,18.22052,-66.03962
Puert21039,6.0,4.0,0.1,Toa Alta,Puerto Rico,953.0,2600.0,65000.0,0.0,18.36319,-66.24764
Puert21040,2.0,2.0,17.2,San Juan,Puerto Rico,909.0,2169.0,990000.0,0.0,18.44131,-66.06866
Puert21041,3.0,1.0,0.1,Bayamon,Puerto Rico,956.0,1000.0,149000.0,0.0,18.32121,-66.17185
Puert21042,3.0,2.0,10.2,Loiza,Puerto Rico,745.0,1239.0,240000.0,0.0,18.3466,-65.81382
Puert21043,4.0,2.0,10.76,Aguadilla,Puerto Rico,603.0,547.0,300000.0,0.0,18.45744,-67.12225
Puert21044,7.0,4.0,0.5,Guaynabo,Puerto Rico,969.0,3673.0,650000.0,0.0,18.36696,-66.11
Puert21045,3.0,2.0,10.2,Carolina,Puerto Rico,949.0,1410.0,126000.0,0.0,18.43166,-66.21349
