ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Pue19743,3.0,2.0,,San Juan,Puerto Rico,921.0,1100.0,92000.0,0
Pue19744,4.0,3.0,0.32,Guaynabo,Puerto Rico,969.0,4453.0,1175000.0,0
Pue19745,3.0,2.0,0.09,Bayamon,Puerto Rico,959.0,991.0,103000.0,0
Pue19746,4.0,2.0,0.05,Guaynabo,Puerto Rico,969.0,1200.0,169000.0,0
Pue19747,4.0,2.0,0.09,Guaynabo,Puerto Rico,966.0,2064.0,525000.0,0
Pue19748,1.0,1.0,,Carolina,Puerto Rico,979.0,643.0,210000.0,0
Pue19749,4.0,2.0,0.09,Bayamon,Puerto Rico,959.0,1100.0,124000.0,0
Pue19750,2.0,2.0,,Loiza,Puerto Rico,772.0,1100.0,160000.0,0
Pue19751,7.0,4.0,0.07,Canovanas,Puerto Rico,729.0,2500.0,148000.0,0
Pue19752,2.0,1.0,,San Juan,Puerto Rico,926.0,700.0,62000.0,0
Pue19753,3.0,2.0,,Caguas,Puerto Rico,727.0,997.0,109900.0,0
Pue19754,3.0,1.0,,San Juan,Puerto Rico,927.0,906.0,115000.0,0
Pue19755,4.0,2.0,0.1,Trujillo Alto,Puerto Rico,976.0,2303.0,350000.0,0
Pue19756,3.0,2.0,,San Juan,Puerto Rico,918.0,2200.0,360000.0,0
Pue19757,2.0,2.0,0.07,San Juan,Puerto Rico,907.0,2883.0,1950000.0,0
Pue19758,3.0,2.0,,San Juan,Puerto Rico,926.0,1159.0,116000.0,0
Pue19759,2.0,1.0,,Carolina,Puerto Rico,979.0,1050.0,379900.0,0
Pue19760,3.0,2.0,,San Juan,Puerto Rico,926.0,1090.0,111700.0,0
Pue19761,4.0,3.0,0.18,Guaynabo,Puerto Rico,966.0,7653.0,525000.0,0
Pue19762,3.0,2.0,,Vega Alta,Puerto Rico,692.0,1747.0,350000.0,0
Pue19763,3.0,4.0,,San Juan,Puerto Rico,907.0,3022.0,3750000.0,0
Pue19764,8.0,8.0,0.33,San Juan,Puerto Rico,913.0,7000.0,10000000.0,0
Pue19765,4.0,2.0,0.15,Toa Baja,Puerto Rico,951.0,1600.0,120000.0,0
Pue19766,4.0,2.0,0.2,San Juan,Puerto Rico,926.0,1400.0,60000.0,0
Pue19767,3.0,1.0,0.08,Canovanas,Puerto Rico,729.0,670.0,49900.0,0
Pue19768,3.0,1.0,,Bayamon,Puerto Rico,959.0,835.0,36000.0,0
Pue19769,3.0,2.0,0.09,Carolina,Puerto Rico,979.0,1071.0,88000.0,0
Pue19770,3.0,1.0,,Bayamon,Puerto Rico,961.0,794.0,62000.0,0
Pue19771,1.0,1.0,0.12,Humacao,Puerto Rico,791.0,618.0,50000.0,0
Pue19772,8.0,4.0,0.08,San Juan,Puerto Rico,921.0,3000.0,122000.0,0
Pue19773,3.0,2.0,0.05,Bayamon,Puerto Rico,957.0,1759.0,154000.0,0
Pue19774,4.0,3.0,0.08,Las Piedras,Puerto Rico,771.0,1770.0,153000.0,0
Pue19775,2.0,1.0,,Bayamon,Puerto Rico,961.0,720.0,90000.0,0
Pue19776,3.0,2.0,,San Juan,Puerto Rico,924.0,997.0,122500.0,0
Pue19777,3.0,2.0,,Trujillo Alto,Puerto Rico,976.0,999.0,82000.0,0
Pue19778,4.0,2.0,0.32,Cidra,Puerto Rico,739.0,1720.0,299000.0,0
Pue19779,3.0,2.0,,Trujillo Alto,Puerto Rico,976.0,1136.0,115000.0,0
Pue19780,2.0,1.0,0.09,Carolina,Puerto Rico,985.0,750.0,90000.0,0
Pue19781,4.0,2.0,0.08,Carolina,Puerto Rico,983.0,1133.0,91000.0,0
Pue19782,3.0,1.0,1.02,Caguas,Puerto Rico,725.0,1167.0,100000.0,0
Pue19783,3.0,3.0,0.97,Carolina,Puerto Rico,987.0,1550.0,299000.0,0
Pue19784,4.0,3.0,0.32,Trujillo Alto,Puerto Rico,796.0,2200.0,210000.0,0
Pue19785,3.0,2.0,0.92,Caguas,Puerto Rico,725.0,972.0,105000.0,0
Pue19786,1.0,1.0,,Carolina,Puerto Rico,979.0,300.0,144900.0,0
Pue19787,3.0,2.0,,Trujillo Alto,Puerto Rico,976.0,1077.0,108000.0,0
Pue19788,3.0,1.0,,Trujillo Alto,Puerto Rico,976.0,806.0,72000.0,0
Pue19789,3.0,2.0,,Guaynabo,Puerto Rico,969.0,1165.0,102000.0,0
Pue19790,3.0,2.0,,Bayamon,Puerto Rico,957.0,998.0,80000.0,0
Pue19791,3.0,2.0,,San Juan,Puerto Rico,926.0,1545.0,167000.0,0
Pue19792,3.0,2.0,,San Juan,Puerto Rico,926.0,1581.0,169000.0,0
Pue19793,3.0,2.0,0.08,Toa Baja,Puerto Rico,949.0,1135.0,130000.0,0
Pue19794,4.0,2.0,0.12,Trujillo Alto,Puerto Rico,976.0,2500.0,349000.0,0
Pue19795,3.0,2.0,0.09,Toa Baja,Puerto Rico,949.0,1066.0,135000.0,0
Pue19796,2.0,2.0,,Guaynabo,Puerto Rico,969.0,954.0,103000.0,0
Pue19797,2.0,2.0,0.02,Carolina,Puerto Rico,979.0,1190.0,420000.0,0
Pue19798,2.0,2.0,,Carolina,Puerto Rico,982.0,1200.0,345000.0,0
Pue19799,3.0,2.0,,Caguas,Puerto Rico,725.0,1292.0,125000.0,0
Pue19800,3.0,2.0,,San Juan,Puerto Rico,926.0,1090.0,111700.0,0
Pue19801,3.0,1.0,0.06,Bayamon,Puerto Rico,956.0,896.0,105000.0,0
Pue19802,2.0,2.0,,San Juan,Puerto Rico,918.0,1962.0,549900.0,0
Pue19803,3.0,2.0,0.08,San Juan,Puerto Rico,910.0,1500.0,131000.0,0
Pue19804,4.0,2.0,,San Juan,Puerto Rico,907.0,1831.0,700000.0,0
Pue19805,1.0,1.0,22.57,Naranjito,Puerto Rico,719.0,,250000.0,0
Pue19806,1.0,1.0,1.46,Comerio,Puerto Rico,782.0,,69000.0,0
Pue19807,1.0,1.0,27.18,Arecibo,Puerto Rico,688.0,,1900000.0,0
Pue19808,4.0,3.0,0.25,Toa Alta,Puerto Rico,953.0,1490.0,82000.0,0
Pue19809,3.0,2.0,1.03,Naguabo,Puerto Rico,718.0,1977.0,135450.0,0
Pue19810,3.0,2.0,0.09,Bayamon,Puerto Rico,957.0,1149.0,77000.0,0
Pue19811,3.0,1.0,0.1,Comerio,Puerto Rico,782.0,724.0,35000.0,0
Pue19812,7.0,2.0,0.03,Toa Baja,Puerto Rico,949.0,1130.0,43700.0,0
Pue19813,3.0,1.0,0.06,San Juan,Puerto Rico,924.0,650.0,45000.0,0
Pue19814,6.0,2.0,0.09,San Juan,Puerto Rico,924.0,3824.0,130000.0,0
Pue19815,3.0,2.0,0.02,Canovanas,Puerto Rico,729.0,1127.0,142500.0,0
Pue19816,3.0,1.0,0.03,San Lorenzo,Puerto Rico,754.0,1379.0,80000.0,0
Pue19817,3.0,1.0,0.08,Trujillo Alto,Puerto Rico,976.0,884.0,86000.0,0
Pue19818,2.0,1.0,0.19,Toa Alta,Puerto Rico,953.0,645.0,75000.0,0
Pue19819,3.0,2.0,,Guaynabo,Puerto Rico,969.0,1108.0,150000.0,0
Pue19820,3.0,2.0,0.08,Rio Grande,Puerto Rico,745.0,827.0,90000.0,0
Pue19821,3.0,3.0,0.09,Caguas,Puerto Rico,727.0,1453.0,146000.0,0
Pue19822,3.0,1.0,0.08,Caguas,Puerto Rico,725.0,900.0,95000.0,0
Pue19823,3.0,2.0,0.09,Toa Baja,Puerto Rico,949.0,786.0,68000.0,0
Pue19824,2.0,1.0,,San Juan,Puerto Rico,923.0,945.0,62000.0,0
Pue19825,3.0,3.0,0.23,Caguas,Puerto Rico,725.0,1951.0,155000.0,0
Pue19826,6.0,2.0,0.11,Bayamon,Puerto Rico,957.0,2100.0,190000.0,0
Pue19827,2.0,2.0,,Rio Grande,Puerto Rico,745.0,1671.0,2499900.0,0
Pue19828,4.0,4.0,0.24,Dorado,Puerto Rico,646.0,3015.0,1500000.0,0
Pue19829,4.0,2.0,0.11,Trujillo Alto,Puerto Rico,976.0,2314.0,209900.0,0
Pue19830,3.0,2.0,,Guaynabo,Puerto Rico,969.0,1382.0,161000.0,0
Pue19831,3.0,2.0,,Guaynabo,Puerto Rico,968.0,1600.0,375000.0,0
Pue19832,3.0,1.0,,San Juan,Puerto Rico,956.0,905.0,59000.0,0
Pue19833,3.0,2.0,0.07,Caguas,Puerto Rico,725.0,1316.0,132000.0,0
Pue19834,1.0,1.0,,San Juan,Puerto Rico,924.0,608.0,90000.0,0
Pue19835,6.0,3.0,0.04,Bayamon,Puerto Rico,959.0,1497.0,108000.0,0
Pue19836,3.0,2.0,0.07,Toa Alta,Puerto Rico,953.0,1093.0,99000.0,0
Pue19837,3.0,2.0,0.09,San Juan,Puerto Rico,924.0,1532.0,124000.0,0
Pue19838,3.0,2.0,,Bayamon,Puerto Rico,959.0,1224.0,140000.0,0
Pue19839,2.0,2.0,,Toa Alta,Puerto Rico,953.0,983.0,125000.0,0
Pue19840,4.0,2.0,0.11,Bayamon,Puerto Rico,959.0,1700.0,185500.0,0
Pue19841,6.0,4.0,0.29,San Juan,Puerto Rico,926.0,3060.0,950000.0,0
Pue19842,3.0,2.0,0.09,Caguas,Puerto Rico,725.0,981.0,116200.0,0
Pue19843,3.0,3.0,0.21,San Juan,Puerto Rico,927.0,2193.0,900000.0,0
Pue19844,3.0,2.0,0.09,Dorado,Puerto Rico,646.0,1380.0,189500.0,0
Pue19845,1.0,1.0,20.67,Corozal,Puerto Rico,783.0,,89900.0,0
Pue19846,2.0,1.0,,San Juan,Puerto Rico,920.0,806.0,109000.0,0
Pue19847,5.0,7.0,0.29,Guaynabo,Puerto Rico,966.0,5967.0,3800000.0,0
Pue19848,7.0,6.0,0.06,San Juan,Puerto Rico,926.0,3000.0,229000.0,0
Pue19849,7.0,2.0,0.25,San Juan,Puerto Rico,913.0,2200.0,1175000.0,0
Pue19850,8.0,4.0,0.18,Guaynabo,Puerto Rico,969.0,2215.0,130000.0,0
Pue19851,5.0,3.0,0.14,Toa Baja,Puerto Rico,949.0,6200.0,145000.0,0
Pue19852,2.0,1.0,0.04,Bayamon,Puerto Rico,956.0,730.0,50000.0,0
Pue19853,3.0,2.0,0.27,Canovanas,Puerto Rico,729.0,1713.0,86000.0,0
Pue19854,3.0,2.0,0.23,Dorado,Puerto Rico,646.0,1298.0,141000.0,0
Pue19855,3.0,2.0,,Guaynabo,Puerto Rico,969.0,1146.0,111000.0,0
Pue19856,5.0,3.0,0.78,Caguas,Puerto Rico,725.0,1974.0,196000.0,0
Pue19857,3.0,2.0,,Guaynabo,Puerto Rico,966.0,1366.0,142000.0,0
Pue19858,3.0,2.0,0.09,Carolina,Puerto Rico,982.0,1047.0,85000.0,0
Pue19859,4.0,2.0,0.22,Canovanas,Puerto Rico,729.0,1668.0,245000.0,0
Pue19860,5.0,2.0,0.37,Bayamon,Puerto Rico,956.0,1010.0,150000.0,0
Pue19861,3.0,1.0,0.09,Caguas,Puerto Rico,725.0,893.0,92000.0,0
Pue19862,5.0,2.0,0.13,Arecibo,Puerto Rico,612.0,1500.0,135000.0,0
Pue19863,3.0,2.0,,Carolina,Puerto Rico,987.0,2061.0,160000.0,0
Pue19864,3.0,2.0,0.09,Catano,Puerto Rico,962.0,1250.0,55000.0,0
Pue19865,3.0,2.0,,Trujillo Alto,Puerto Rico,976.0,992.0,95000.0,0
Pue19866,4.0,2.0,0.12,Dorado,Puerto Rico,646.0,2381.0,819000.0,0
Pue19867,3.0,2.0,,Guaynabo,Puerto Rico,966.0,865.0,119900.0,0
Pue19868,3.0,3.0,0.05,Guaynabo,Puerto Rico,966.0,1740.0,265000.0,0
Pue19869,3.0,1.0,0.11,Bayamon,Puerto Rico,957.0,782.0,135000.0,0
Pue19870,3.0,2.0,0.06,Trujillo Alto,Puerto Rico,976.0,970.0,145000.0,0
Pue19871,3.0,2.0,,Trujillo Alto,Puerto Rico,976.0,998.0,98000.0,0
Pue19872,3.0,2.0,0.03,Loiza,Puerto Rico,772.0,1416.0,225000.0,0
Pue19873,3.0,2.0,,Trujillo Alto,Puerto Rico,976.0,1200.0,120000.0,0
Pue19874,3.0,1.0,0.04,Bayamon,Puerto Rico,956.0,813.0,115000.0,0
Pue19875,3.0,2.0,0.08,Toa Baja,Puerto Rico,949.0,1400.0,155000.0,0
Pue19876,5.0,4.0,0.24,Dorado,Puerto Rico,646.0,4791.0,2500000.0,0
Pue19877,3.0,1.0,,San Juan,Puerto Rico,926.0,876.0,88000.0,0
Pue19878,9.0,3.0,0.49,Guaynabo,Puerto Rico,966.0,4732.0,1550000.0,0
Pue19879,3.0,2.0,29.6,San Juan,Puerto Rico,926.0,1050.0,24900.0,0
Pue19880,7.0,5.0,0.08,Carolina,Puerto Rico,985.0,2888.0,129100.0,0
Pue19881,3.0,2.0,0.13,Carolina,Puerto Rico,979.0,2500.0,649000.0,0
Pue19882,4.0,2.0,0.1,Trujillo Alto,Puerto Rico,976.0,2000.0,385000.0,0
Pue19883,4.0,3.0,0.08,Bayamon,Puerto Rico,783.0,1245.0,138000.0,0
Pue19884,3.0,2.0,0.12,San Juan,Puerto Rico,927.0,1000.0,375000.0,0
Pue19885,1.0,1.0,,San Juan,Puerto Rico,907.0,938.0,395000.0,0
Pue19886,4.0,2.0,,San Juan,Puerto Rico,926.0,1573.0,145000.0,0
Pue19887,1.0,1.0,,Toa Baja,Puerto Rico,949.0,,165000.0,0
Pue19888,3.0,2.0,,San Juan,Puerto Rico,918.0,1812.0,625000.0,0
Pue19889,3.0,2.0,,Carolina,Puerto Rico,979.0,1550.0,529000.0,0
Pue19890,1.0,1.0,5.83,Guaynabo,Puerto Rico,965.0,,365000.0,0
Pue19891,1.0,1.0,0.51,Cidra,Puerto Rico,739.0,,48500.0,0
Pue19892,3.0,2.0,0.08,Canovanas,Puerto Rico,729.0,1296.0,80000.0,0
Pue19893,2.0,2.0,0.57,Corozal,Puerto Rico,783.0,800.0,52000.0,0
Pue19894,7.0,3.0,0.1,Carolina,Puerto Rico,985.0,2546.0,110000.0,0
Pue19895,3.0,1.0,0.07,Juncos,Puerto Rico,777.0,800.0,79000.0,0
Pue19896,8.0,7.0,0.13,Bayamon,Puerto Rico,961.0,3927.0,245000.0,0
Pue19897,3.0,2.0,0.09,Gurabo,Puerto Rico,778.0,1037.0,105000.0,0
Pue19898,5.0,3.0,0.1,Guaynabo,Puerto Rico,969.0,2642.0,195000.0,0
Pue19899,5.0,3.0,0.32,Guaynabo,Puerto Rico,965.0,1238.0,50000.0,0
Pue19900,3.0,2.0,0.09,Bayamon,Puerto Rico,957.0,1200.0,102000.0,0
Pue19901,3.0,3.0,0.31,Guaynabo,Puerto Rico,969.0,3000.0,440000.0,0
Pue19902,5.0,4.0,0.56,Bayamon,Puerto Rico,956.0,3519.0,450000.0,0
Pue19903,3.0,2.0,0.09,Bayamon,Puerto Rico,957.0,1053.0,117000.0,0
Pue19904,3.0,2.0,0.12,Juncos,Puerto Rico,777.0,1000.0,132000.0,0
Pue19905,4.0,3.0,0.26,Trujillo Alto,Puerto Rico,976.0,3012.0,285000.0,0
Pue19906,4.0,2.0,0.2,Caguas,Puerto Rico,725.0,1150.0,90000.0,0
Pue19907,4.0,4.0,0.32,Dorado,Puerto Rico,646.0,2800.0,825000.0,0
Pue19908,3.0,1.0,,Caguas,Puerto Rico,725.0,906.0,72000.0,0
Pue19909,4.0,2.0,0.1,Trujillo Alto,Puerto Rico,976.0,1500.0,130000.0,0
Pue19910,4.0,2.0,0.08,Toa Baja,Puerto Rico,949.0,1576.0,220000.0,0
Pue19911,3.0,2.0,,San Juan,Puerto Rico,907.0,1168.0,215000.0,0
Pue19912,3.0,2.0,,Guaynabo,Puerto Rico,969.0,1366.0,170000.0,0
Pue19913,3.0,1.0,,San Juan,Puerto Rico,921.0,700.0,18000.0,0
Pue19914,3.0,1.0,0.07,Carolina,Puerto Rico,987.0,880.0,93000.0,0
Pue19915,3.0,2.0,,Toa Baja,Puerto Rico,949.0,1219.0,145000.0,0
Pue19916,4.0,1.0,0.06,Bayamon,Puerto Rico,959.0,2475.0,250000.0,0
Pue19917,10.0,7.0,0.04,San Juan,Puerto Rico,901.0,4100.0,2200000.0,0
Pue19918,2.0,1.0,0.07,San Juan,Puerto Rico,968.0,1000.0,225000.0,0
Pue19919,4.0,2.0,0.09,Bayamon,Puerto Rico,961.0,1838.0,155000.0,0
Pue19920,4.0,2.0,0.07,Carolina,Puerto Rico,983.0,1700.0,169000.0,0
Pue19921,5.0,6.0,0.55,Guaynabo,Puerto Rico,966.0,8000.0,1450000.0,0
Pue19922,4.0,3.0,0.11,San Juan,Puerto Rico,926.0,3300.0,845000.0,0
Pue19923,4.0,1.0,0.1,San Juan,Puerto Rico,921.0,1295.0,175000.0,0
Pue19924,3.0,3.0,,Dorado,Puerto Rico,646.0,1983.0,1200000.0,0
Pue19925,3.0,2.0,,Carolina,Puerto Rico,985.0,3464.0,399000.0,0
Pue19926,1.0,1.0,16.51,Mayaguez,Puerto Rico,680.0,,125000.0,0
Pue19927,8.0,4.0,0.09,Carolina,Puerto Rico,983.0,1227.0,220000.0,0
Pue19928,3.0,2.0,,San Juan,Puerto Rico,907.0,1200.0,395000.0,0
Pue19929,3.0,2.0,0.11,San Juan,Puerto Rico,926.0,2500.0,545000.0,0
Pue19930,3.0,2.0,,San Juan,Puerto Rico,926.0,1598.0,175000.0,0
Pue19931,3.0,3.0,0.29,Guaynabo,Puerto Rico,966.0,2556.0,1500000.0,0
Pue19932,1.0,1.0,4.86,Coamo,Puerto Rico,769.0,,250000.0,0
Pue19933,1.0,1.0,0.14,San Juan,Puerto Rico,925.0,,190000.0,0
Pue19934,3.0,1.0,0.08,Toa Baja,Puerto Rico,949.0,1000.0,64000.0,0
Pue19935,3.0,1.0,0.06,Canovanas,Puerto Rico,729.0,980.0,81000.0,0
Pue19936,2.0,1.0,0.05,Gurabo,Puerto Rico,778.0,1083.0,69000.0,0
Pue19937,2.0,1.0,0.08,San Juan,Puerto Rico,920.0,945.0,129000.0,0
Pue19938,7.0,2.0,0.06,Comerio,Puerto Rico,782.0,2462.0,69000.0,0
Pue19939,7.0,4.0,0.06,San Juan,Puerto Rico,921.0,1542.0,107000.0,0
Pue19940,4.0,2.0,0.08,Toa Baja,Puerto Rico,949.0,1800.0,145000.0,0
Pue19941,3.0,1.0,0.08,Bayamon,Puerto Rico,956.0,750.0,90000.0,0
Pue19942,3.0,1.0,0.09,Caguas,Puerto Rico,725.0,912.0,102000.0,0
Pue19943,4.0,2.0,0.19,Toa Alta,Puerto Rico,953.0,4634.0,355000.0,0
Pue19944,4.0,2.0,0.09,Toa Alta,Puerto Rico,953.0,1720.0,181000.0,0
Pue19945,3.0,2.0,0.1,Rio Grande,Puerto Rico,745.0,1374.0,150000.0,0
Pue19946,3.0,2.0,,Carolina,Puerto Rico,987.0,1320.0,120000.0,0
Pue19947,3.0,2.0,0.09,Caguas,Puerto Rico,725.0,1000.0,126000.0,0
Pue19948,3.0,2.0,10.76,Bayamon,Puerto Rico,961.0,1277.0,125000.0,0
Pue19949,3.0,1.0,0.08,Carolina,Puerto Rico,985.0,,100000.0,0
Pue19950,7.0,6.0,0.08,Bayamon,Puerto Rico,956.0,2523.0,162000.0,0
Pue19951,4.0,2.0,0.09,Catano,Puerto Rico,692.0,1639.0,185000.0,0
Pue19952,2.0,2.0,,San Juan,Puerto Rico,909.0,1265.0,779000.0,0
Pue19953,3.0,2.0,,Trujillo Alto,Puerto Rico,976.0,1300.0,144900.0,0
Pue19954,4.0,2.0,0.07,Guaynabo,Puerto Rico,966.0,2259.0,380000.0,0
Pue19955,3.0,2.0,,San Juan,Puerto Rico,918.0,1798.0,395000.0,0
Pue19956,2.0,3.0,,Rio Grande,Puerto Rico,745.0,1400.0,299000.0,0
Pue19957,3.0,3.0,,Loiza,Puerto Rico,772.0,1249.0,161000.0,0
Pue19958,3.0,2.0,0.06,San Juan,Puerto Rico,926.0,1655.0,148900.0,0
Pue19959,5.0,4.0,0.04,San Juan,Puerto Rico,901.0,3745.0,2900000.0,0
Pue19960,3.0,2.0,0.16,Guaynabo,Puerto Rico,969.0,2000.0,349000.0,0
Pue19961,4.0,2.0,0.09,Toa Baja,Puerto Rico,949.0,2304.0,439000.0,0
Pue19962,4.0,3.0,0.12,Toa Baja,Puerto Rico,946.0,2350.0,565000.0,0
Pue19963,4.0,2.0,0.11,Toa Baja,Puerto Rico,953.0,1889.0,240000.0,0
Pue19964,4.0,4.0,,San Juan,Puerto Rico,901.0,3900.0,3500000.0,0
Pue19965,2.0,2.0,,Rio Grande,Puerto Rico,727.0,1650.0,2350000.0,0
Pue19966,8.0,5.0,0.04,San Juan,Puerto Rico,901.0,7249.0,2200000.0,0
Pue19967,3.0,2.0,,Dorado,Puerto Rico,646.0,1944.0,795000.0,0
Pue19968,3.0,2.0,,San Juan,Puerto Rico,915.0,1106.0,180000.0,0
Pue19969,3.0,3.0,,San Juan,Puerto Rico,907.0,4000.0,2875000.0,0
Pue19970,5.0,3.0,0.12,San Juan,Puerto Rico,926.0,2792.0,299900.0,0
Pue19971,3.0,2.0,,Carolina,Puerto Rico,979.0,1826.0,1100000.0,0
Pue19972,2.0,2.0,,Carolina,Puerto Rico,979.0,976.0,650000.0,0
Pue19973,3.0,2.0,,San Juan,Puerto Rico,907.0,1988.0,2500000.0,0
Pue19974,2.0,2.0,,San Juan,Puerto Rico,901.0,1126.0,625000.0,0
Pue19975,3.0,1.0,0.09,Juncos,Puerto Rico,777.0,945.0,40000.0,0
Pue19976,2.0,1.0,0.38,Bayamon,Puerto Rico,956.0,2704.0,125000.0,0
Pue19977,3.0,2.0,0.08,Toa Baja,Puerto Rico,949.0,1600.0,119900.0,0
Pue19978,4.0,3.0,0.06,Bayamon,Puerto Rico,959.0,2000.0,80000.0,0
Pue19979,3.0,2.0,,San Juan,Puerto Rico,926.0,1129.0,89000.0,0
Pue19980,2.0,1.0,,Guaynabo,Puerto Rico,921.0,1800.0,115000.0,0
Pue19981,4.0,2.0,0.09,Bayamon,Puerto Rico,959.0,1100.0,86600.0,0
Pue19982,3.0,2.0,0.13,Naranjito,Puerto Rico,719.0,981.0,62000.0,0
Pue19983,3.0,2.0,0.07,Juncos,Puerto Rico,777.0,895.0,113000.0,0
Pue19984,4.0,4.0,0.09,Carolina,Puerto Rico,985.0,1190.0,237500.0,0
Pue19985,3.0,2.0,0.08,Cidra,Puerto Rico,739.0,1234.0,159900.0,0
Pue19986,4.0,3.0,0.07,San Juan,Puerto Rico,921.0,1800.0,149900.0,0
Pue19987,3.0,2.0,0.1,San Juan,Puerto Rico,921.0,1700.0,180000.0,0
Pue19988,3.0,2.0,,Carolina,Puerto Rico,979.0,1459.0,210000.0,0
Pue19989,3.0,1.0,,San Juan,Puerto Rico,924.0,1040.0,110000.0,0
Pue19990,3.0,3.0,0.04,Caguas,Puerto Rico,725.0,1150.0,104000.0,0
Pue19991,6.0,6.0,0.05,San Juan,Puerto Rico,909.0,2000.0,295000.0,0
Pue19992,1.0,1.0,,San Juan,Puerto Rico,918.0,490.0,125000.0,0
Pue19993,3.0,1.0,0.07,Juncos,Puerto Rico,791.0,850.0,111000.0,0
Pue19994,2.0,2.0,,Carolina,Puerto Rico,979.0,1229.0,210000.0,0
Pue19995,3.0,1.0,,San Juan,Puerto Rico,926.0,914.0,90000.0,0
Pue19996,3.0,2.0,,Gurabo,Puerto Rico,778.0,1035.0,120000.0,0
Pue19997,3.0,2.0,0.07,Carolina,Puerto Rico,987.0,1255.0,180000.0,0
Pue19998,2.0,2.0,,Loiza,Puerto Rico,745.0,1012.0,175000.0,0
Pue19999,3.0,2.0,0.09,Bayamon,Puerto Rico,961.0,964.0,159000.0,0
Pue20000,3.0,2.0,,Canovanas,Puerto Rico,729.0,1183.0,95000.0,0
Pue20001,3.0,2.0,0.2,Guaynabo,Puerto Rico,969.0,3000.0,895000.0,0
Pue20002,4.0,4.0,0.49,Naguabo,Puerto Rico,718.0,1631.0,499000.0,0
Pue20003,6.0,3.0,0.08,Carolina,Puerto Rico,983.0,1785.0,86000.0,0
Pue20004,3.0,4.0,,San Juan,Puerto Rico,907.0,5400.0,6995000.0,0
Pue20005,7.0,5.0,0.1,Bayamon,Puerto Rico,959.0,2500.0,195000.0,0
Pue20006,3.0,3.0,,San Juan,Puerto Rico,912.0,2077.0,259900.0,0
Pue20007,4.0,1.0,0.11,San Juan,Puerto Rico,929.0,1387.0,118000.0,0
Pue20008,4.0,2.0,0.23,Trujillo Alto,Puerto Rico,976.0,2068.0,550000.0,0
Pue20009,4.0,2.0,0.06,San Juan,Puerto Rico,926.0,1168.0,79000.0,0
Pue20010,1.0,1.0,,San Juan,Puerto Rico,917.0,527.0,105000.0,0
Pue20011,3.0,2.0,,San Juan,Puerto Rico,926.0,1250.0,147000.0,0
Pue20012,3.0,2.0,0.13,San Juan,Puerto Rico,926.0,1528.0,225000.0,0
Pue20013,4.0,4.0,,Guaynabo,Puerto Rico,966.0,2341.0,712000.0,0
Pue20014,4.0,3.0,0.25,Guaynabo,Puerto Rico,966.0,3346.0,1390000.0,0
Pue20015,1.0,1.0,0.57,Fajardo,Puerto Rico,738.0,,40000.0,0
Pue20016,1.0,1.0,3.77,Fajardo,Puerto Rico,738.0,,200000.0,0
Pue20017,3.0,3.0,0.08,Toa Baja,Puerto Rico,949.0,2000.0,129900.0,0
Pue20018,5.0,2.0,0.22,San Juan,Puerto Rico,924.0,1664.0,83000.0,0
Pue20019,3.0,1.0,0.05,San Juan,Puerto Rico,923.0,550.0,40950.0,0
Pue20020,3.0,2.0,,Rio Grande,Puerto Rico,745.0,825.0,70000.0,0
Pue20021,6.0,6.0,1.07,Naranjito,Puerto Rico,719.0,1830.0,220000.0,0
Pue20022,3.0,1.0,0.08,Rio Grande,Puerto Rico,745.0,1149.0,110000.0,0
Pue20023,4.0,2.0,0.44,Toa Alta,Puerto Rico,953.0,1328.0,125000.0,0
Pue20024,3.0,2.0,,Gurabo,Puerto Rico,778.0,1147.0,118000.0,0
Pue20025,4.0,3.0,0.11,Caguas,Puerto Rico,727.0,2780.0,485000.0,0
Pue20026,4.0,3.0,0.09,Gurabo,Puerto Rico,778.0,19000.0,191000.0,0
Pue20027,3.0,2.0,0.12,Caguas,Puerto Rico,727.0,2000.0,299000.0,0
Pue20028,3.0,1.0,,San Juan,Puerto Rico,924.0,906.0,59900.0,0
Pue20029,3.0,2.0,,Carolina,Puerto Rico,987.0,1200.0,138000.0,0
Pue20030,6.0,7.0,0.25,Dorado,Puerto Rico,646.0,5500.0,9995000.0,0
Pue20031,3.0,1.0,0.07,Carolina,Puerto Rico,985.0,1000.0,102000.0,0
Pue20032,3.0,2.0,,Bayamon,Puerto Rico,961.0,2164.0,225000.0,0
Pue20033,3.0,1.0,0.08,Bayamon,Puerto Rico,959.0,900.0,113000.0,0
Pue20034,1.0,1.0,0.97,Juana Diaz,Puerto Rico,795.0,,90000.0,0
Pue20035,3.0,2.0,,Bayamon,Puerto Rico,959.0,1195.0,150000.0,0
Pue20036,3.0,1.0,0.29,San Juan,Puerto Rico,918.0,3530.0,195000.0,0
Pue20037,3.0,2.0,0.08,Caguas,Puerto Rico,725.0,902.0,111000.0,0
Pue20038,4.0,4.0,0.08,Toa Baja,Puerto Rico,949.0,2800.0,249000.0,0
Pue20039,5.0,3.0,0.09,Guaynabo,Puerto Rico,969.0,1559.0,224900.0,0
Pue20040,1.0,1.0,0.61,San Juan,Puerto Rico,926.0,,60000.0,0
Pue20041,4.0,2.0,0.11,Dorado,Puerto Rico,646.0,1820.0,245000.0,0
