ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Ver33443,2.0,2.0,2.0,Killington,Vermont,5751.0,1098.0,109000.0,0
Ver33444,,2.0,0.52,Rutland,Vermont,5701.0,3260.0,159900.0,1
Ver33445,3.0,2.0,0.24,Rutland,Vermont,5701.0,1360.0,99900.0,1
Ver33446,3.0,5.0,30.24,Wallingford,Vermont,5742.0,3032.0,799999.0,0
Ver33447,3.0,2.0,0.28,Rutland,Vermont,5701.0,2080.0,229900.0,1
Ver33448,4.0,2.0,0.25,Rutland,Vermont,5701.0,1680.0,215000.0,1
Ver33449,5.0,3.0,2.35,Brandon,Vermont,5733.0,3818.0,499000.0,1
Ver33450,3.0,2.0,0.46,Rutland Town,Vermont,5701.0,1280.0,249500.0,0
Ver33451,4.0,2.0,0.34,Castleton,Vermont,5735.0,1952.0,309000.0,0
Ver33452,5.0,4.0,0.4,Brandon,Vermont,5733.0,2965.0,415000.0,1
Ver33453,3.0,2.0,8.65,Castleton,Vermont,5735.0,2008.0,450000.0,0
Ver33454,3.0,4.0,27.08,Clarendon,Vermont,5759.0,4316.0,850000.0,0
Ver33455,5.0,5.0,11.0,Mount Holly,Vermont,5758.0,2904.0,599000.0,1
Ver33456,,,203.0,Middlebury,Vermont,5753.0,,465000.0,0
Ver33457,2.0,2.0,8.8,Middlebury,Vermont,5753.0,1232.0,299000.0,1
Ver33458,4.0,5.0,10.4,Brandon,Vermont,5733.0,4894.0,995000.0,0
Ver33459,1.0,1.0,,Killington,Vermont,5751.0,650.0,180000.0,0
Ver33460,3.0,3.0,9.22,Rutland Town,Vermont,5701.0,3585.0,649000.0,1
Ver33461,4.0,3.0,0.93,Rutland Town,Vermont,5701.0,2768.0,485000.0,0
Ver33462,,,2.4,Rutland Town,Vermont,5701.0,,75000.0,0
Ver33463,,,2.2,Rutland Town,Vermont,5701.0,,75000.0,0
Ver33464,,,2.0,Rutland Town,Vermont,5701.0,,75000.0,0
Ver33465,,,1.8,Rutland Town,Vermont,5701.0,,75000.0,0
Ver33466,3.0,2.0,10.1,Castleton,Vermont,5735.0,1581.0,530000.0,1
Ver33467,2.0,3.0,0.6,Castleton,Vermont,5735.0,1803.0,735000.0,0
Ver33468,1.0,1.0,,Killington,Vermont,5751.0,613.0,170000.0,0
Ver33469,4.0,2.0,0.1,Brandon,Vermont,5733.0,3840.0,229000.0,0
Ver33470,5.0,2.0,0.27,Rutland,Vermont,5701.0,3027.0,300000.0,1
Ver33471,4.0,2.0,1.32,Killington,Vermont,5751.0,1524.0,479000.0,1
Ver33472,9.0,6.0,29.81,Killington,Vermont,5751.0,5952.0,1500000.0,0
Ver33473,3.0,2.0,25.27,Castleton,Vermont,5735.0,1917.0,799000.0,0
Ver33474,,,1.2,Fair Haven,Vermont,5743.0,,125000.0,0
Ver33475,2.0,2.0,,Killington,Vermont,5751.0,949.0,279000.0,0
Ver33476,,,0.78,Fair Haven,Vermont,5743.0,,48000.0,0
Ver33477,,,2.0,Salisbury,Vermont,5769.0,2240.0,400000.0,1
Ver33478,2.0,2.0,,Killington,Vermont,5751.0,949.0,258500.0,0
Ver33479,,,0.31,Fair Haven,Vermont,5743.0,,39000.0,0
Ver33480,2.0,2.0,2.22,Pittsford,Vermont,5763.0,1954.0,825000.0,0
Ver33481,,,2.0,Salisbury,Vermont,5769.0,2240.0,380000.0,0
Ver33482,3.0,3.0,,Ludlow,Vermont,5149.0,2011.0,160000.0,0
Ver33483,4.0,2.0,1.0,Mount Holly,Vermont,5730.0,1916.0,550000.0,0
Ver33484,2.0,2.0,5.1,Weathersfield,Vermont,5151.0,1000.0,385000.0,0
Ver33485,2.0,1.0,0.75,West Rutland,Vermont,5777.0,960.0,209900.0,1
Ver33486,2.0,1.0,0.24,Poultney,Vermont,5764.0,1092.0,99900.0,0
Ver33487,3.0,2.0,3.78,Cavendish,Vermont,5153.0,3649.0,500000.0,0
Ver33488,4.0,1.0,2.0,Mount Holly,Vermont,5758.0,2200.0,125000.0,0
Ver33489,3.0,2.0,16.0,Andover,Vermont,5143.0,1554.0,450000.0,0
Ver33490,,,14.6,Rutland,Vermont,5701.0,,200000.0,0
Ver33491,4.0,1.0,2.6,Weston,Vermont,5161.0,2520.0,259000.0,0
Ver33492,7.0,4.0,0.42,West Rutland,Vermont,5777.0,2649.0,225000.0,0
Ver33493,,,114.0,Clarendon,Vermont,5759.0,,259000.0,1
Ver33494,5.0,8.0,176.77,Shrewsbury,Vermont,5738.0,4992.0,1200000.0,0
Ver33495,3.0,3.0,0.85,Woodstock,Vermont,5071.0,2276.0,995000.0,1
Ver33496,3.0,4.0,74.0,Shrewsbury,Vermont,5738.0,3445.0,1250000.0,1
Ver33497,,,77.7,Woodstock,Vermont,5091.0,,489000.0,0
Ver33498,1.0,2.0,,Ludlow,Vermont,5149.0,737.0,57000.0,0
Ver33499,,,1.04,Middletown Springs,Vermont,5757.0,,37500.0,0
Ver33500,2.0,3.0,,Cavendish,Vermont,5142.0,1445.0,415000.0,0
Ver33501,,,0.96,Ludlow,Vermont,5149.0,,150000.0,0
Ver33502,4.0,3.0,0.4,Ludlow,Vermont,5149.0,4228.0,1700000.0,0
Ver33503,3.0,1.0,0.06,Rutland,Vermont,5701.0,1344.0,119000.0,1
Ver33504,4.0,2.0,0.26,Rutland,Vermont,5701.0,2280.0,99500.0,1
Ver33505,3.0,4.0,,Ludlow,Vermont,5149.0,1879.0,995000.0,0
Ver33506,3.0,4.0,,Ludlow,Vermont,5149.0,1882.0,1275000.0,0
Ver33507,3.0,3.0,26.2,West Windsor,Vermont,5089.0,4281.0,2950000.0,0
Ver33508,4.0,4.0,,Killington,Vermont,5751.0,2737.0,1950000.0,0
Ver33509,4.0,4.0,,Killington,Vermont,5751.0,2737.0,2000000.0,0
Ver33510,4.0,4.0,,Killington,Vermont,5751.0,2737.0,2050000.0,0
Ver33511,4.0,4.0,,Killington,Vermont,5751.0,2737.0,2000000.0,0
Ver33512,4.0,4.0,,Killington,Vermont,5751.0,2737.0,2000000.0,0
Ver33513,4.0,4.0,,Killington,Vermont,5751.0,2737.0,2200000.0,0
Ver33514,4.0,4.0,,Killington,Vermont,5751.0,2737.0,2050000.0,0
Ver33515,4.0,4.0,,Killington,Vermont,5751.0,2737.0,2100000.0,0
Ver33516,4.0,4.0,,Killington,Vermont,5751.0,2737.0,2100000.0,0
Ver33517,4.0,4.0,,Killington,Vermont,5751.0,2737.0,2250000.0,0
Ver33518,4.0,4.0,,Killington,Vermont,5751.0,2737.0,2400000.0,0
Ver33519,4.0,4.0,,Killington,Vermont,5751.0,2737.0,2150000.0,0
Ver33520,4.0,4.0,,Killington,Vermont,5751.0,2737.0,2175000.0,0
Ver33521,4.0,4.0,,Killington,Vermont,5751.0,2737.0,2175000.0,0
Ver33522,,,1.02,Ludlow,Vermont,5149.0,,1000000.0,0
Ver33523,4.0,4.0,,Killington,Vermont,5751.0,2737.0,2500000.0,0
Ver33524,6.0,2.0,0.19,Rutland,Vermont,5701.0,2112.0,90000.0,0
Ver33525,6.0,2.0,0.19,Rutland,Vermont,5701.0,2112.0,90000.0,0
Ver33526,2.0,2.0,3.0,Mount Holly,Vermont,5758.0,1849.0,339000.0,0
Ver33527,4.0,1.0,0.45,Cavendish,Vermont,5153.0,1561.0,175000.0,0
Ver33528,2.0,2.0,,Ludlow,Vermont,5149.0,1120.0,135000.0,0
Ver33529,3.0,2.0,0.87,Ludlow,Vermont,5149.0,1104.0,145000.0,0
Ver33530,1.0,1.0,1.09,Cavendish,Vermont,5142.0,520.0,80000.0,0
Ver33531,2.0,3.0,,Ludlow,Vermont,5149.0,1355.0,130000.0,0
Ver33532,3.0,2.0,0.33,Weathersfield,Vermont,5151.0,2321.0,144900.0,0
Ver33533,2.0,2.0,,Ludlow,Vermont,5149.0,1120.0,119900.0,0
Ver33534,3.0,2.0,10.8,Wallingford,Vermont,5773.0,3438.0,425000.0,0
Ver33535,2.0,2.0,0.27,Rutland,Vermont,5701.0,1215.0,187500.0,1
Ver33536,3.0,2.0,0.28,Rutland,Vermont,5701.0,2050.0,229500.0,0
Ver33537,4.0,2.0,0.23,Rutland,Vermont,5701.0,2016.0,339000.0,1
Ver33538,2.0,1.0,2.58,Reading,Vermont,5153.0,838.0,295000.0,1
Ver33539,3.0,3.0,50.7,Wallingford,Vermont,5773.0,2440.0,575000.0,0
Ver33540,3.0,1.0,0.28,Rutland,Vermont,5701.0,1410.0,225000.0,1
Ver33541,3.0,5.0,1.71,Plymouth,Vermont,5056.0,2550.0,570000.0,1
Ver33542,5.0,3.0,13.39,Ludlow,Vermont,5149.0,3545.0,685000.0,1
Ver33543,3.0,3.0,0.13,Ludlow,Vermont,5149.0,1963.0,985000.0,0
Ver33544,5.0,5.0,1.84,Ludlow,Vermont,5149.0,9170.0,3700000.0,0
Ver33545,,,0.37,Rutland,Vermont,5701.0,3951.0,250000.0,0
Ver33546,1.0,2.0,,Ludlow,Vermont,5149.0,1044.0,560000.0,0
Ver33547,,,1.25,Plymouth,Vermont,5056.0,,50000.0,0
Ver33548,4.0,4.0,26.9,Ludlow,Vermont,5149.0,3000.0,1099000.0,0
Ver33549,5.0,5.0,37.73,Mount Holly,Vermont,5758.0,3032.0,1199000.0,0
Ver33550,,,,Mendon,Vermont,5701.0,,19000.0,0
Ver33551,3.0,2.0,,Ludlow,Vermont,5149.0,1134.0,350000.0,0
Ver33552,2.0,2.0,,Killington,Vermont,5751.0,983.0,515000.0,0
Ver33553,2.0,3.0,,Killington,Vermont,5751.0,1913.0,549000.0,0
Ver33554,2.0,3.0,,Ludlow,Vermont,5149.0,1166.0,585000.0,0
Ver33555,4.0,3.0,,Ludlow,Vermont,5149.0,3413.0,997000.0,0
Ver33556,3.0,2.0,,Ludlow,Vermont,5149.0,1116.0,360000.0,1
Ver33557,,1.0,,Ludlow,Vermont,5149.0,667.0,345000.0,1
Ver33558,3.0,2.0,,Ludlow,Vermont,5149.0,1460.0,800000.0,0
Ver33559,5.0,5.0,1.0,Ludlow,Vermont,5149.0,3207.0,1295000.0,1
Ver33560,3.0,2.0,,Ludlow,Vermont,5149.0,1240.0,675000.0,0
Ver33561,2.0,3.0,,Killington,Vermont,5751.0,1913.0,625000.0,0
Ver33562,2.0,3.0,,Ludlow,Vermont,5149.0,1166.0,579000.0,0
Ver33563,1.0,1.0,,Ludlow,Vermont,5149.0,615.0,175000.0,1
Ver33564,4.0,3.0,8.76,West Windsor,Vermont,5037.0,2803.0,1800000.0,0
Ver33565,4.0,5.0,27.0,Ludlow,Vermont,5149.0,2887.0,2000000.0,0
Ver33566,2.0,1.0,0.6,Castleton,Vermont,5732.0,874.0,125000.0,0
Ver33567,,,4.72,Clarendon,Vermont,5777.0,13440.0,599000.0,0
Ver33568,,,12.8,Wells,Vermont,5774.0,,80000.0,0
Ver33569,,,10.03,Wells,Vermont,5774.0,,80000.0,0
Ver33570,,,4.41,Rutland Town,Vermont,5701.0,,79000.0,0
Ver33571,,,7.9,Rutland Town,Vermont,5701.0,,87500.0,0
Ver33572,5.0,4.0,23.5,Clarendon,Vermont,5759.0,5327.0,1285000.0,1
Ver33573,,,50.0,Middletown Springs,Vermont,5757.0,,150000.0,0
Ver33574,,,2.32,Rutland Town,Vermont,5701.0,,67500.0,0
Ver33575,5.0,3.0,24.3,Danby,Vermont,5739.0,3554.0,1599000.0,0
Ver33576,,,3.73,Rutland Town,Vermont,5701.0,,79000.0,0
Ver33577,,,7.7,Wells,Vermont,5774.0,,159000.0,1
Ver33578,,,0.94,Castleton,Vermont,5735.0,,35000.0,0
Ver33579,,,1.56,Fair Haven,Vermont,5743.0,,75000.0,0
Ver33580,,,445.0,Hubbardton,Vermont,5735.0,,1000000.0,0
Ver33581,,,1.61,Rutland Town,Vermont,5701.0,,87500.0,0
Ver33582,,,11.28,Danby,Vermont,5739.0,,185000.0,0
Ver33583,,,23.59,Mendon,Vermont,5701.0,,350000.0,0
Ver33584,,,6.4,Manchester,Vermont,5255.0,,167800.0,0
Ver33585,,,100.0,Fair Haven,Vermont,5743.0,,995000.0,0
Ver33586,,,3.03,Castleton,Vermont,5735.0,,125000.0,0
Ver33587,,,11.27,Danby,Vermont,5739.0,,185000.0,0
Ver33588,,,4.26,Dorset,Vermont,5253.0,,220000.0,0
Ver33589,,,10.26,Clarendon,Vermont,5759.0,,95000.0,0
Ver33590,,,24.08,Manchester,Vermont,5255.0,,1100000.0,0
Ver33591,,,2.09,Manchester,Vermont,5255.0,,127500.0,0
Ver33592,,,2.0,Manchester,Vermont,5255.0,,127500.0,0
Ver33593,6.0,4.0,1.27,Fair Haven,Vermont,5743.0,1512.0,125000.0,0
Ver33594,3.0,2.0,20.3,West Rutland,Vermont,5777.0,3744.0,305000.0,0
Ver33595,,,20.23,Tinmouth,Vermont,5773.0,,106000.0,0
Ver33596,,,7.79,Rutland Town,Vermont,5701.0,,97500.0,0
Ver33597,3.0,1.0,0.11,Fair Haven,Vermont,5743.0,1600.0,125000.0,1
Ver33598,,,10.1,Clarendon,Vermont,5777.0,,99500.0,0
Ver33599,3.0,2.0,18.05,Middletown Springs,Vermont,5757.0,1716.0,299000.0,0
Ver33600,3.0,2.0,0.26,Brandon,Vermont,5733.0,1433.0,149000.0,1
Ver33601,4.0,3.0,0.47,Rutland,Vermont,5701.0,1920.0,235000.0,1
Ver33602,3.0,1.0,0.25,Rutland,Vermont,5701.0,836.0,129000.0,1
Ver33603,,,0.09,Rutland,Vermont,5701.0,,16900.0,1
Ver33604,5.0,3.0,0.31,Fair Haven,Vermont,5743.0,2057.0,187500.0,0
Ver33605,,,10.1,Castleton,Vermont,5735.0,,145900.0,0
Ver33606,,,1.18,Rutland Town,Vermont,5701.0,,38500.0,0
Ver33607,6.0,2.0,0.56,West Rutland,Vermont,5777.0,2752.0,235000.0,0
Ver33608,5.0,1.0,0.15,Pawlet,Vermont,5775.0,4400.0,299000.0,0
Ver33609,,,2.48,Rutland,Vermont,5701.0,,96600.0,0
Ver33610,,,1.0,Castleton,Vermont,5735.0,,59000.0,1
Ver33611,3.0,2.0,2.4,Rutland Town,Vermont,5701.0,2106.0,795000.0,0
Ver33612,4.0,2.0,59.5,Wallingford,Vermont,5773.0,2985.0,545000.0,0
Ver33613,4.0,4.0,117.56,Pittsford,Vermont,5763.0,5015.0,1250000.0,1
Ver33614,3.0,2.0,2.4,Rutland Town,Vermont,5701.0,1486.0,795000.0,0
Ver33615,8.0,5.0,0.65,Manchester,Vermont,5255.0,3500.0,599000.0,0
Ver33616,,,0.26,Rutland,Vermont,5701.0,3708.0,139000.0,1
Ver33617,5.0,5.0,5.7,Dorset,Vermont,5251.0,4278.0,1400000.0,1
Ver33618,6.0,7.0,0.55,Dorset,Vermont,5251.0,4354.0,1295000.0,0
Ver33619,4.0,4.0,2.4,Rutland Town,Vermont,5701.0,2482.0,1195000.0,0
Ver33620,,,60.0,Castleton,Vermont,5735.0,,450000.0,0
Ver33621,,,607.34,Castleton,Vermont,5735.0,,2100000.0,0
Ver33622,,,23.9,Rutland Town,Vermont,5701.0,,485000.0,0
Ver33623,,,6.1,Dorset,Vermont,5253.0,,245000.0,0
Ver33624,3.0,2.0,2.8,Shrewsbury,Vermont,5738.0,1909.0,225000.0,1
Ver33625,2.0,1.0,1.8,Poultney,Vermont,5764.0,648.0,169000.0,1
Ver33626,4.0,2.0,0.5,Castleton,Vermont,5735.0,2498.0,125000.0,1
Ver33627,2.0,2.0,0.39,Poultney,Vermont,5764.0,1568.0,115000.0,0
Ver33628,3.0,1.0,0.22,Proctor,Vermont,5765.0,1540.0,125000.0,1
Ver33629,4.0,2.0,0.23,Rutland,Vermont,5701.0,2280.0,139900.0,1
Ver33630,4.0,6.0,54.2,Pawlet,Vermont,5761.0,6748.0,1750000.0,0
Ver33631,5.0,2.0,10.0,Mount Holly,Vermont,5758.0,2348.0,400000.0,0
Ver33632,1.0,1.0,38.4,Pittsford,Vermont,5763.0,576.0,270000.0,0
Ver33633,3.0,1.0,0.06,Rutland,Vermont,5701.0,1344.0,119000.0,1
Ver33634,1.0,1.0,,Castleton,Vermont,5735.0,780.0,134900.0,0
Ver33635,2.0,1.0,0.75,West Rutland,Vermont,5777.0,960.0,209900.0,1
Ver33636,3.0,2.0,1.3,Poultney,Vermont,5764.0,1736.0,389900.0,0
Ver33637,6.0,10.0,18.7,Dorset,Vermont,5251.0,12126.0,4850000.0,0
Ver33638,3.0,2.0,134.47,Mount Holly,Vermont,5758.0,2350.0,525000.0,1
Ver33639,,,0.38,Rutland,Vermont,5701.0,,53000.0,0
Ver33640,,3.0,0.21,Rutland,Vermont,5701.0,3290.0,299000.0,1
Ver33641,7.0,4.0,0.42,West Rutland,Vermont,5777.0,2649.0,225000.0,0
Ver33642,,,4.5,Rutland,Vermont,5757.0,,149000.0,0
Ver33643,,,14.6,Rutland,Vermont,5701.0,,200000.0,0
Ver33644,,,52.0,Rutland Town,Vermont,5701.0,,399000.0,0
Ver33645,,,32.0,Rutland Town,Vermont,5701.0,,535000.0,0
Ver33646,,,3.36,Clarendon,Vermont,5759.0,,160000.0,0
Ver33647,2.0,1.0,1.8,Poultney,Vermont,5764.0,648.0,169000.0,1
Ver33648,3.0,2.0,2.8,Shrewsbury,Vermont,5738.0,1909.0,225000.0,1
Ver33649,1.0,1.0,38.4,Pittsford,Vermont,5763.0,576.0,270000.0,0
Ver33650,3.0,1.0,0.35,Benson,Vermont,5743.0,1504.0,110000.0,0
Ver33651,6.0,4.0,1.27,Fair Haven,Vermont,5743.0,1512.0,125000.0,0
Ver33652,4.0,2.0,0.23,Rutland,Vermont,5701.0,2280.0,139900.0,1
Ver33653,3.0,1.0,0.11,Fair Haven,Vermont,5743.0,1600.0,125000.0,1
Ver33654,2.0,2.0,0.39,Poultney,Vermont,5764.0,1568.0,115000.0,0
Ver33655,3.0,1.0,0.22,Proctor,Vermont,5765.0,1540.0,125000.0,1
Ver33656,5.0,2.0,10.0,Brandon,Vermont,5733.0,2760.0,179000.0,0
Ver33657,5.0,2.0,10.0,Mount Holly,Vermont,5758.0,2348.0,400000.0,0
Ver33658,7.0,4.0,0.42,West Rutland,Vermont,5777.0,2649.0,225000.0,0
Ver33659,3.0,2.0,134.47,Mount Holly,Vermont,5758.0,2350.0,525000.0,1
Ver33660,,,4.5,Rutland,Vermont,5757.0,,149000.0,0
Ver33661,,,14.6,Rutland,Vermont,5701.0,,200000.0,0
Ver33662,,,25.0,Plymouth,Vermont,5056.0,,220000.0,0
Ver33663,4.0,6.0,54.2,Pawlet,Vermont,5761.0,6748.0,1750000.0,0
Ver33664,,3.0,0.21,Rutland,Vermont,5701.0,3290.0,299000.0,1
Ver33665,,,25.0,Plymouth,Vermont,5056.0,,190000.0,0
Ver33666,3.0,3.0,2.0,Goshen,Vermont,5733.0,2029.0,439900.0,0
Ver33667,,,3.36,Clarendon,Vermont,5759.0,,160000.0,0
Ver33668,,,0.26,Rutland,Vermont,5701.0,3708.0,139000.0,1
Ver33669,4.0,4.0,117.56,Pittsford,Vermont,5763.0,5015.0,1250000.0,1
Ver33670,,,1.3,Killington,Vermont,5751.0,,149000.0,0
Ver33671,,,60.0,Castleton,Vermont,5735.0,,450000.0,0
Ver33672,,,52.0,Rutland Town,Vermont,5701.0,,399000.0,0
Ver33673,,,32.0,Rutland Town,Vermont,5701.0,,535000.0,0
Ver33674,4.0,4.0,,Killington,Vermont,5751.0,2737.0,2100000.0,0
Ver33675,4.0,4.0,,Killington,Vermont,5751.0,2737.0,2100000.0,0
Ver33676,4.0,4.0,,Killington,Vermont,5751.0,2737.0,2100000.0,0
Ver33677,4.0,4.0,,Killington,Vermont,5751.0,2737.0,2000000.0,0
Ver33678,4.0,4.0,,Killington,Vermont,5751.0,2737.0,2000000.0,0
Ver33679,4.0,4.0,,Killington,Vermont,5751.0,2737.0,2050000.0,0
Ver33680,4.0,4.0,,Killington,Vermont,5751.0,2737.0,1950000.0,0
Ver33681,4.0,4.0,,Killington,Vermont,5751.0,2737.0,1950000.0,0
Ver33682,4.0,4.0,,Killington,Vermont,5751.0,2737.0,2000000.0,0
Ver33683,4.0,4.0,,Killington,Vermont,5751.0,2737.0,2250000.0,0
Ver33684,4.0,4.0,,Killington,Vermont,5751.0,2737.0,2400000.0,0
Ver33685,4.0,4.0,,Killington,Vermont,5751.0,2737.0,2400000.0,0
Ver33686,4.0,4.0,,Killington,Vermont,5751.0,2737.0,2150000.0,0
Ver33687,4.0,4.0,,Killington,Vermont,5751.0,2737.0,2500000.0,0
Ver33688,4.0,4.0,,Killington,Vermont,5751.0,2737.0,2500000.0,0
Ver33689,3.0,1.0,6.4,Pawlet,Vermont,5761.0,1020.0,120000.0,0
Ver33690,3.0,1.0,1.2,Fair Haven,Vermont,5743.0,1212.0,39500.0,0
Ver33691,2.0,1.0,0.24,Poultney,Vermont,5764.0,1092.0,99900.0,0
Ver33692,4.0,2.0,1.0,Mount Holly,Vermont,5730.0,1916.0,550000.0,0
Ver33693,4.0,3.0,1.7,Poultney,Vermont,5764.0,2376.0,225000.0,1
Ver33694,4.0,2.0,0.26,Rutland,Vermont,5701.0,2280.0,99500.0,1
Ver33695,2.0,2.0,1.3,Manchester,Vermont,5255.0,1552.0,430000.0,0
Ver33696,5.0,2.0,0.31,Fair Haven,Vermont,5743.0,2536.0,185000.0,1
Ver33697,5.0,3.0,0.14,Rutland,Vermont,5701.0,1781.0,105000.0,0
Ver33698,2.0,1.0,0.31,Brandon,Vermont,5733.0,780.0,130000.0,0
Ver33699,8.0,2.0,0.19,Rutland,Vermont,5701.0,1740.0,105000.0,1
Ver33700,,,1.04,Middletown Springs,Vermont,5757.0,,37500.0,0
Ver33701,2.0,2.0,1.15,Pittsford,Vermont,5763.0,4908.0,415000.0,0
Ver33702,7.0,6.0,2.73,Castleton,Vermont,5735.0,5600.0,895000.0,0
Ver33703,4.0,3.0,0.92,Danby,Vermont,5739.0,3010.0,475000.0,1
Ver33704,5.0,2.0,0.17,Pawlet,Vermont,5761.0,2358.0,106000.0,0
Ver33705,3.0,4.0,74.0,Shrewsbury,Vermont,5738.0,3445.0,1250000.0,1
Ver33706,5.0,8.0,176.77,Shrewsbury,Vermont,5738.0,4992.0,1200000.0,0
Ver33707,4.0,1.0,0.46,Castleton,Vermont,5735.0,1196.0,335000.0,0
Ver33708,6.0,3.0,0.16,Poultney,Vermont,5764.0,2372.0,139900.0,0
Ver33709,,,114.0,Clarendon,Vermont,5759.0,,259000.0,1
Ver33710,,1.0,0.3,Proctor,Vermont,5733.0,2200.0,149000.0,0
Ver33711,4.0,3.0,0.19,Manchester,Vermont,5254.0,4074.0,777000.0,0
Ver33712,10.0,4.0,0.92,Castleton,Vermont,5735.0,4468.0,398000.0,0
Ver33713,3.0,2.0,2.9,Mendon,Vermont,5701.0,2080.0,997000.0,0
Ver33714,,,7.22,Dorset,Vermont,5251.0,,299000.0,0
Ver33715,4.0,5.0,2.13,Manchester,Vermont,5255.0,4800.0,1050000.0,0
Ver33716,,,48.33,Pawlet,Vermont,5761.0,,799000.0,0
Ver33717,,4.0,1.5,Pittsford,Vermont,5763.0,4044.0,410000.0,0
Ver33718,3.0,2.0,2.57,Pittsford,Vermont,5744.0,2960.0,339900.0,1
Ver33719,2.0,1.0,0.21,Brandon,Vermont,5733.0,840.0,130000.0,0
Ver33720,3.0,2.0,11.65,Wallingford,Vermont,5742.0,1612.0,335000.0,1
Ver33721,4.0,3.0,1.39,Mount Holly,Vermont,5730.0,3106.0,549000.0,0
Ver33722,3.0,2.0,6.0,Dorset,Vermont,5251.0,1964.0,600000.0,0
Ver33723,4.0,3.0,2.33,Mount Tabor,Vermont,5739.0,2352.0,325000.0,0
Ver33724,6.0,6.0,40.0,Clarendon,Vermont,5759.0,6095.0,695000.0,0
Ver33725,3.0,3.0,0.19,Fair Haven,Vermont,5743.0,2508.0,269000.0,1
Ver33726,5.0,1.0,68.0,Sudbury,Vermont,5733.0,3182.0,499000.0,0
Ver33727,,,5.0,Poultney,Vermont,5764.0,,68000.0,1
Ver33728,1.0,2.0,0.07,Danby,Vermont,5739.0,800.0,995000.0,0
Ver33729,,,17.43,West Rutland,Vermont,5777.0,,149000.0,1
Ver33730,4.0,2.0,3.98,Danby,Vermont,5739.0,1100.0,220000.0,1
Ver33731,2.0,1.0,0.77,Fair Haven,Vermont,5743.0,1058.0,239000.0,1
Ver33732,4.0,4.0,11.5,Dorset,Vermont,5253.0,4050.0,749000.0,0
Ver33733,3.0,3.0,10.94,Castleton,Vermont,5735.0,3118.0,475000.0,0
Ver33734,2.0,2.0,0.3,Castleton,Vermont,5732.0,1200.0,385000.0,1
Ver33735,6.0,2.0,0.27,Rutland,Vermont,5701.0,2462.0,149900.0,0
Ver33736,1.0,1.0,,Pittsford,Vermont,5763.0,560.0,125000.0,1
Ver33737,2.0,1.0,0.34,Proctor,Vermont,5765.0,864.0,130000.0,1
Ver33738,3.0,3.0,8.24,Danby,Vermont,5739.0,5000.0,995000.0,1
Ver33739,4.0,3.0,0.21,Castleton,Vermont,5735.0,2769.0,279000.0,0
Ver33740,2.0,1.0,19.3,Manchester,Vermont,5255.0,1056.0,659000.0,0
Ver33741,,,10.8,Dorset,Vermont,5253.0,,215000.0,0
Ver33742,,,153.92,Pawlet,Vermont,5761.0,,725000.0,0
Ver33743,2.0,1.0,0.69,Castleton,Vermont,5735.0,966.0,750000.0,0
Ver33744,5.0,3.0,3.43,Mount Tabor,Vermont,5739.0,2950.0,920000.0,0
Ver33745,,,2.5,Manchester,Vermont,5255.0,,185000.0,0
Ver33746,3.0,2.0,0.25,Rutland,Vermont,5701.0,1012.0,175000.0,1
Ver33747,2.0,2.0,3.0,Mount Holly,Vermont,5758.0,1849.0,339000.0,0
Ver33748,4.0,2.0,1.2,Rutland Town,Vermont,5701.0,2920.0,335000.0,1
Ver33749,3.0,2.0,0.28,Rutland,Vermont,5701.0,2050.0,229500.0,0
Ver33750,,,6.5,Castleton,Vermont,5735.0,,59000.0,0
Ver33751,3.0,3.0,0.7,Rutland,Vermont,5701.0,2720.0,315000.0,1
Ver33752,2.0,2.0,0.27,Rutland,Vermont,5701.0,1215.0,187500.0,1
Ver33753,3.0,2.0,10.8,Wallingford,Vermont,5773.0,3438.0,425000.0,0
Ver33754,3.0,2.0,0.22,Manchester,Vermont,5255.0,1535.0,299000.0,0
Ver33755,4.0,2.0,0.19,Poultney,Vermont,5764.0,1648.0,190000.0,0
Ver33756,6.0,3.0,0.25,Poultney,Vermont,5764.0,2459.0,159000.0,0
Ver33757,3.0,2.0,0.19,Rutland,Vermont,5701.0,1375.0,192500.0,0
Ver33758,3.0,2.0,10.2,Castleton,Vermont,5735.0,1560.0,250000.0,0
Ver33759,4.0,2.0,0.3,Fair Haven,Vermont,5743.0,2156.0,279900.0,1
Ver33760,3.0,2.0,1.07,Pittsford,Vermont,5763.0,1196.0,139000.0,1
Ver33761,3.0,3.0,50.7,Wallingford,Vermont,5773.0,2440.0,575000.0,0
Ver33762,4.0,2.0,0.23,Rutland,Vermont,5701.0,2016.0,339000.0,1
Ver33763,3.0,2.0,0.69,Rutland Town,Vermont,5701.0,2052.0,299900.0,1
Ver33764,3.0,1.0,0.28,Rutland,Vermont,5701.0,1410.0,225000.0,1
Ver33765,3.0,3.0,0.33,Manchester,Vermont,5255.0,2883.0,399000.0,0
Ver33766,3.0,2.0,0.37,Rutland,Vermont,5701.0,1890.0,275000.0,1
Ver33767,3.0,4.0,1.05,Manchester,Vermont,5255.0,2548.0,499000.0,1
Ver33768,5.0,5.0,0.56,Wells,Vermont,5774.0,5691.0,2150000.0,1
Ver33769,3.0,1.0,0.71,Castleton,Vermont,5735.0,1298.0,699000.0,1
