bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
1.0,1.0,19.9,Winhall,Vermont,5340.0,1034.0,250000.0,0.0,43.16215,-72.93486
2.0,2.0,19.7,Stratton,Vermont,5360.0,1200.0,529000.0,0.0,43.02778,-72.94378
4.0,5.0,19.3,Stratton,Vermont,5155.0,2579.0,1650000.0,0.0,43.17717,-72.8228
4.0,3.0,15.1,Stratton,Vermont,5155.0,2326.0,1060000.0,0.0,43.17717,-72.8228
1.0,1.0,8.9,Manchester,Vermont,5255.0,1034.0,895000.0,0.0,43.16696,-73.06685
1.0,1.0,107.0,West Haven,Vermont,5743.0,1034.0,324900.0,0.0,43.67118,-73.30726
1.0,1.0,5.66,Danby,Vermont,5739.0,1034.0,45000.0,0.0,43.34488,-73.0295
1.0,1.0,10.1,Castleton,Vermont,5735.0,1034.0,100000.0,0.0,43.64475,-73.15456
1.0,1.0,17.0,Bennington,Vermont,5201.0,1034.0,75000.0,0.0,42.87652,-73.1426
1.0,1.0,4.8,Pittsford,Vermont,5763.0,1034.0,60000.0,1.0,43.73678,-72.98946
1.0,1.0,13.65,Rutland,Vermont,5701.0,1034.0,139900.0,0.0,43.63365,-72.91368
1.0,1.0,166.0,Poultney,Vermont,5764.0,1034.0,350000.0,1.0,43.52854,-73.19401
1.0,1.0,6.2,Hubbardton,Vermont,5735.0,1034.0,74900.0,0.0,43.64475,-73.15456
1.0,1.0,2.61,Pownal,Vermont,5261.0,1034.0,49100.0,0.0,42.77516,-73.21273
1.0,1.0,1.27,Shaftsbury,Vermont,5262.0,1034.0,40000.0,0.0,42.97935,-73.12066
1.0,1.0,2.5,Hubbardton,Vermont,5735.0,1034.0,79900.0,0.0,43.64475,-73.15456
1.0,1.0,2.4,Hubbardton,Vermont,5735.0,1034.0,79900.0,0.0,43.64475,-73.15456
1.0,1.0,2.09,Bennington,Vermont,5201.0,1034.0,78500.0,1.0,42.87652,-73.1426
1.0,1.0,447.0,Winhall,Vermont,5340.0,1034.0,4950000.0,0.0,43.16215,-72.93486
1.0,1.0,54.3,Sunderland,Vermont,5250.0,1034.0,749000.0,0.0,43.12048,-73.19337
1.0,1.0,4.3,Dorset,Vermont,5251.0,1034.0,239000.0,0.0,43.26189,-73.08269
1.0,1.0,0.2,Manchester,Vermont,5255.0,1034.0,149000.0,0.0,43.16696,-73.06685
1.0,1.0,0.2,Manchester,Vermont,5255.0,1034.0,149000.0,0.0,43.16696,-73.06685
8.0,2.0,0.65,Bennington,Vermont,5201.0,3831.0,375000.0,1.0,42.87652,-73.1426
1.0,1.0,121.64,Sandgate,Vermont,5250.0,1034.0,249000.0,0.0,43.12048,-73.19337
1.0,1.0,17.3,Shaftsbury,Vermont,5262.0,1034.0,35000.0,0.0,42.97935,-73.12066
1.0,1.0,10.1,Castleton,Vermont,5735.0,1034.0,60000.0,0.0,43.64475,-73.15456
1.0,1.0,24.54,Wallingford,Vermont,5773.0,1034.0,140000.0,1.0,43.40902,-72.96858
1.0,1.0,35.0,Wells,Vermont,5774.0,1034.0,297000.0,0.0,43.42708,-73.17435
1.0,1.0,1.0,Arlington,Vermont,5250.0,1034.0,40000.0,0.0,43.12048,-73.19337
1.0,1.0,14.96,Dorset,Vermont,5251.0,1034.0,325000.0,0.0,43.26189,-73.08269
1.0,1.0,11.3,Shaftsbury,Vermont,5262.0,1034.0,179900.0,0.0,42.97935,-73.12066
1.0,1.0,0.35,Poultney,Vermont,5764.0,1034.0,39900.0,1.0,43.52854,-73.19401
1.0,1.0,0.09,Rutland,Vermont,5701.0,1034.0,50000.0,0.0,43.63365,-72.91368
1.0,1.0,2.3,Shaftsbury,Vermont,5262.0,1034.0,99900.0,1.0,42.97935,-73.12066
1.0,1.0,16.95,Clarendon,Vermont,5759.0,1034.0,380000.0,0.0,43.53926,-72.96483
1.0,1.0,1.0,Winhall,Vermont,5340.0,1034.0,75000.0,0.0,43.16215,-72.93486
1.0,1.0,1.0,Winhall,Vermont,5340.0,1034.0,75000.0,0.0,43.16215,-72.93486
1.0,1.0,1.0,Winhall,Vermont,5340.0,1034.0,75000.0,0.0,43.16215,-72.93486
3.0,1.0,8.4,Pownal,Vermont,5261.0,2010.0,180000.0,0.0,42.77516,-73.21273
1.0,1.0,23.57,Poultney,Vermont,5764.0,1034.0,225000.0,0.0,43.52854,-73.19401
5.0,4.0,23.5,Clarendon,Vermont,5759.0,5327.0,1285000.0,1.0,43.53926,-72.96483
1.0,1.0,5.2,Woodford,Vermont,5201.0,1034.0,45000.0,0.0,42.87652,-73.1426
1.0,1.0,16.4,Castleton,Vermont,5735.0,1034.0,144900.0,0.0,43.64475,-73.15456
1.0,1.0,4.41,Rutland Town,Vermont,5701.0,1034.0,79000.0,0.0,43.63365,-72.91368
1.0,1.0,6.5,Pownal,Vermont,5261.0,1034.0,49900.0,0.0,42.77516,-73.21273
1.0,1.0,7.9,Rutland Town,Vermont,5701.0,1034.0,87500.0,0.0,43.63365,-72.91368
1.0,1.0,12.5,Pownal,Vermont,5261.0,1034.0,150000.0,0.0,42.77516,-73.21273
1.0,1.0,80.0,Poultney,Vermont,5764.0,1034.0,499000.0,0.0,43.52854,-73.19401
1.0,1.0,17.0,Brandon,Vermont,5733.0,1034.0,100000.0,0.0,43.81746,-73.09216
1.0,1.0,2.32,Rutland Town,Vermont,5701.0,1034.0,67500.0,0.0,43.63365,-72.91368
1.0,1.0,11.28,Danby,Vermont,5739.0,1034.0,185000.0,0.0,43.34488,-73.0295
1.0,1.0,3.73,Rutland Town,Vermont,5701.0,1034.0,79000.0,0.0,43.63365,-72.91368
1.0,1.0,0.94,Castleton,Vermont,5735.0,1034.0,35000.0,0.0,43.64475,-73.15456
1.0,1.0,11.27,Danby,Vermont,5739.0,1034.0,185000.0,0.0,43.34488,-73.0295
1.0,1.0,0.6,Fair Haven,Vermont,5743.0,1034.0,44000.0,0.0,43.67118,-73.30726
1.0,1.0,1.61,Rutland Town,Vermont,5701.0,1034.0,87500.0,0.0,43.63365,-72.91368
1.0,1.0,1.56,Fair Haven,Vermont,5743.0,1034.0,75000.0,0.0,43.67118,-73.30726
1.0,1.0,24.08,Manchester,Vermont,5255.0,1034.0,1100000.0,0.0,43.16696,-73.06685
1.0,1.0,0.74,Bennington,Vermont,5257.0,1034.0,28000.0,1.0,42.96538,-73.25156
1.0,1.0,0.29,Bennington,Vermont,5201.0,1034.0,59000.0,0.0,42.87652,-73.1426
1.0,1.0,0.5,Brandon,Vermont,5733.0,1034.0,45000.0,0.0,43.81746,-73.09216
1.0,1.0,184.28,Rutland Town,Vermont,5701.0,1034.0,2300000.0,0.0,43.63365,-72.91368
1.0,1.0,1.0,Winhall,Vermont,5340.0,1034.0,75000.0,0.0,43.16215,-72.93486
1.0,1.0,1.0,Winhall,Vermont,5340.0,1034.0,75000.0,0.0,43.16215,-72.93486
1.0,1.0,1.0,Winhall,Vermont,5340.0,1034.0,75000.0,0.0,43.16215,-72.93486
2.0,1.0,0.6,Castleton,Vermont,5732.0,874.0,125000.0,0.0,43.67998,-73.18648
1.0,1.0,4.72,Clarendon,Vermont,5777.0,13440.0,599000.0,0.0,43.5552,-73.05504
2.0,2.0,0.17,Bennington,Vermont,5257.0,1088.0,125000.0,1.0,42.96538,-73.25156
3.0,2.0,0.52,Bennington,Vermont,5201.0,3230.0,299000.0,0.0,42.87652,-73.1426
1.0,1.0,50.0,Middletown Springs,Vermont,5757.0,1034.0,150000.0,0.0,43.48279,-73.12325
5.0,3.0,24.3,Danby,Vermont,5739.0,3554.0,1599000.0,0.0,43.34488,-73.0295
1.0,1.0,7.7,Wells,Vermont,5774.0,1034.0,159000.0,1.0,43.42708,-73.17435
1.0,1.0,0.5,Brandon,Vermont,5733.0,1034.0,45000.0,0.0,43.81746,-73.09216
1.0,1.0,445.0,Hubbardton,Vermont,5735.0,1034.0,1000000.0,0.0,43.64475,-73.15456
1.0,1.0,100.0,Fair Haven,Vermont,5743.0,1034.0,995000.0,0.0,43.67118,-73.30726
1.0,1.0,23.59,Mendon,Vermont,5701.0,1034.0,350000.0,0.0,43.63365,-72.91368
3.0,2.0,0.25,Rutland,Vermont,5701.0,1012.0,175000.0,1.0,43.63365,-72.91368
3.0,2.0,0.87,Ludlow,Vermont,5149.0,1104.0,145000.0,0.0,43.40368,-72.7029
2.0,2.0,19.4,Ludlow,Vermont,5149.0,1120.0,135000.0,0.0,43.40368,-72.7029
2.0,2.0,3.0,Mount Holly,Vermont,5758.0,1849.0,339000.0,0.0,43.44797,-72.78386
4.0,2.0,0.3,Fair Haven,Vermont,5743.0,2156.0,279900.0,1.0,43.67118,-73.30726
3.0,3.0,0.7,Rutland,Vermont,5701.0,2720.0,315000.0,1.0,43.63365,-72.91368
3.0,2.0,0.28,Rutland,Vermont,5701.0,2050.0,229500.0,0.0,43.63365,-72.91368
3.0,2.0,10.8,Wallingford,Vermont,5773.0,3438.0,425000.0,0.0,43.40902,-72.96858
3.0,2.0,0.69,Rutland Town,Vermont,5701.0,2052.0,299900.0,1.0,43.63365,-72.91368
4.0,2.0,0.19,Poultney,Vermont,5764.0,1648.0,190000.0,0.0,43.52854,-73.19401
6.0,4.0,8.54,Shoreham,Vermont,5770.0,3526.0,499000.0,1.0,43.88662,-73.32771
4.0,2.0,0.23,Rutland,Vermont,5701.0,2016.0,339000.0,1.0,43.63365,-72.91368
1.0,1.0,22.3,Killington,Vermont,5751.0,900.0,195000.0,0.0,43.6542,-72.78941
3.0,3.0,50.7,Wallingford,Vermont,5773.0,2440.0,575000.0,0.0,43.40902,-72.96858
4.0,2.0,0.24,Peru,Vermont,5152.0,3259.0,419900.0,0.0,43.251,-72.92008
1.0,1.0,0.37,Rutland,Vermont,5701.0,3951.0,250000.0,0.0,43.63365,-72.91368
4.0,3.0,2.0,Manchester,Vermont,5255.0,2659.0,499000.0,0.0,43.16696,-73.06685
1.0,2.0,24.5,Ludlow,Vermont,5149.0,1044.0,560000.0,0.0,43.40368,-72.7029
1.0,1.0,21.3,Killington,Vermont,5751.0,648.0,180000.0,0.0,43.6542,-72.78941
1.0,1.0,21.2,Killington,Vermont,5751.0,613.0,210000.0,0.0,43.6542,-72.78941
3.0,2.0,1.3,Castleton,Vermont,5735.0,1481.0,329000.0,0.0,43.64475,-73.15456
2.0,3.0,21.3,Killington,Vermont,5751.0,1175.0,499000.0,0.0,43.6542,-72.78941
2.0,1.0,48.73,Rutland Town,Vermont,5701.0,1184.0,475000.0,0.0,43.63365,-72.91368
5.0,5.0,0.56,Wells,Vermont,5774.0,5691.0,2150000.0,1.0,43.42708,-73.17435
5.0,8.0,2.9,Killington,Vermont,5751.0,6804.0,2650000.0,0.0,43.6542,-72.78941
3.0,3.0,2.6,Manchester,Vermont,5254.0,2428.0,1195000.0,1.0,43.15937,-73.06911
1.0,1.0,1.2,Killington,Vermont,5751.0,1034.0,129000.0,0.0,43.6542,-72.78941
3.0,2.0,1.0,Peru,Vermont,5152.0,1894.0,525000.0,0.0,43.251,-72.92008
1.0,1.0,22.8,Mendon,Vermont,5701.0,1034.0,19000.0,0.0,43.63365,-72.91368
2.0,1.0,0.42,Castleton,Vermont,5735.0,612.0,349900.0,0.0,43.64475,-73.15456
3.0,4.0,0.17,Castleton,Vermont,5735.0,2603.0,899000.0,0.0,43.64475,-73.15456
2.0,3.0,21.2,Ludlow,Vermont,5149.0,1166.0,585000.0,0.0,43.40368,-72.7029
4.0,3.0,19.4,Ludlow,Vermont,5149.0,3413.0,997000.0,0.0,43.40368,-72.7029
5.0,5.0,1.0,Ludlow,Vermont,5149.0,3207.0,1295000.0,1.0,43.40368,-72.7029
1.0,1.0,21.4,Ludlow,Vermont,5149.0,667.0,345000.0,1.0,43.40368,-72.7029
2.0,3.0,24.2,Killington,Vermont,5751.0,1913.0,625000.0,0.0,43.6542,-72.78941
2.0,3.0,21.2,Ludlow,Vermont,5149.0,1166.0,579000.0,0.0,43.40368,-72.7029
1.0,1.0,21.2,Ludlow,Vermont,5149.0,615.0,175000.0,1.0,43.40368,-72.7029
1.0,1.0,10.3,Dorset,Vermont,5253.0,1034.0,165000.0,0.0,43.25235,-72.99913
2.0,3.0,21.5,Killington,Vermont,5751.0,1227.0,119000.0,0.0,43.6542,-72.78941
2.0,2.0,19.1,Ludlow,Vermont,5149.0,1025.0,95000.0,0.0,43.40368,-72.7029
2.0,2.0,0.21,Rutland,Vermont,5701.0,1500.0,55000.0,0.0,43.63365,-72.91368
2.0,2.0,19.1,Ludlow,Vermont,5149.0,1025.0,90000.0,0.0,43.40368,-72.7029
1.0,2.0,0.52,Rutland,Vermont,5701.0,3260.0,159900.0,1.0,43.63365,-72.91368
4.0,2.0,0.25,Rutland,Vermont,5701.0,1680.0,215000.0,1.0,43.63365,-72.91368
3.0,5.0,30.24,Wallingford,Vermont,5742.0,3032.0,799999.0,0.0,43.43685,-72.9045
3.0,3.0,18.7,Ludlow,Vermont,5149.0,1870.0,185000.0,0.0,43.40368,-72.7029
3.0,2.0,0.3,Benson,Vermont,5743.0,2328.0,240000.0,1.0,43.67118,-73.30726
4.0,2.0,0.34,Castleton,Vermont,5735.0,1952.0,309000.0,0.0,43.64475,-73.15456
5.0,3.0,2.35,Brandon,Vermont,5733.0,3818.0,499000.0,1.0,43.81746,-73.09216
3.0,2.0,0.46,Rutland Town,Vermont,5701.0,1280.0,249500.0,0.0,43.63365,-72.91368
2.0,2.0,8.8,Middlebury,Vermont,5753.0,1232.0,299000.0,1.0,43.9991,-73.17403
3.0,3.0,1.0,Londonderry,Vermont,5148.0,1824.0,425000.0,0.0,43.24503,-72.81224
5.0,5.0,11.0,Mount Holly,Vermont,5758.0,2904.0,599000.0,1.0,43.44797,-72.78386
3.0,3.0,9.22,Rutland Town,Vermont,5701.0,3585.0,649000.0,1.0,43.63365,-72.91368
1.0,1.0,2.4,Rutland Town,Vermont,5701.0,1034.0,75000.0,0.0,43.63365,-72.91368
1.0,1.0,2.2,Rutland Town,Vermont,5701.0,1034.0,75000.0,0.0,43.63365,-72.91368
1.0,1.0,2.0,Rutland Town,Vermont,5701.0,1034.0,75000.0,0.0,43.63365,-72.91368
1.0,1.0,1.8,Rutland Town,Vermont,5701.0,1034.0,75000.0,0.0,43.63365,-72.91368
4.0,5.0,267.5,Rupert,Vermont,5776.0,5956.0,3200000.0,0.0,43.24494,-73.20392
1.0,1.0,0.9,Killington,Vermont,5751.0,1034.0,37999.0,0.0,43.6542,-72.78941
1.0,1.0,21.7,Killington,Vermont,5751.0,750.0,195000.0,0.0,43.6542,-72.78941
3.0,3.0,18.25,Cornwall,Vermont,5753.0,2762.0,1250000.0,0.0,43.9991,-73.17403
4.0,3.0,8.86,Dorset,Vermont,5251.0,3432.0,1250000.0,0.0,43.26189,-73.08269
2.0,3.0,0.6,Castleton,Vermont,5735.0,1803.0,735000.0,0.0,43.64475,-73.15456
2.0,2.0,18.6,Killington,Vermont,5751.0,900.0,279000.0,0.0,43.6542,-72.78941
1.0,1.0,21.3,Killington,Vermont,5751.0,650.0,180000.0,0.0,43.6542,-72.78941
1.0,1.0,0.27,Rutland,Vermont,5701.0,3314.0,350000.0,0.0,43.63365,-72.91368
1.0,1.0,1.2,Fair Haven,Vermont,5743.0,1034.0,125000.0,0.0,43.67118,-73.30726
1.0,1.0,0.78,Fair Haven,Vermont,5743.0,1034.0,48000.0,0.0,43.67118,-73.30726
1.0,1.0,21.9,Killington,Vermont,5751.0,799.0,279000.0,0.0,43.6542,-72.78941
3.0,3.0,18.5,Ludlow,Vermont,5149.0,1842.0,835000.0,0.0,43.40368,-72.7029
1.0,1.0,0.31,Fair Haven,Vermont,5743.0,1034.0,39000.0,0.0,43.67118,-73.30726
3.0,2.0,14.5,Ludlow,Vermont,5149.0,1240.0,675000.0,0.0,43.40368,-72.7029
3.0,3.0,16.5,Killington,Vermont,5751.0,1317.0,529000.0,1.0,43.6542,-72.78941
11.0,13.0,2.7,Killington,Vermont,5751.0,7200.0,1850000.0,1.0,43.6542,-72.78941
3.0,3.0,19.2,Ludlow,Vermont,5149.0,2001.0,1000000.0,0.0,43.40368,-72.7029
3.0,3.0,1.04,Ludlow,Vermont,5149.0,2489.0,1090000.0,0.0,43.40368,-72.7029
3.0,2.0,20.3,West Rutland,Vermont,5777.0,3744.0,305000.0,0.0,43.5552,-73.05504
1.0,1.0,20.23,Tinmouth,Vermont,5773.0,1034.0,106000.0,0.0,43.40902,-72.96858
1.0,1.0,10.1,Clarendon,Vermont,5777.0,1034.0,99500.0,0.0,43.5552,-73.05504
3.0,2.0,18.05,Middletown Springs,Vermont,5757.0,1716.0,299000.0,0.0,43.48279,-73.12325
3.0,1.0,0.25,Rutland,Vermont,5701.0,836.0,129000.0,1.0,43.63365,-72.91368
1.0,1.0,10.1,Castleton,Vermont,5735.0,1034.0,145900.0,0.0,43.64475,-73.15456
4.0,3.0,0.47,Rutland,Vermont,5701.0,1920.0,235000.0,1.0,43.63365,-72.91368
5.0,3.0,0.31,Fair Haven,Vermont,5743.0,2057.0,187500.0,0.0,43.67118,-73.30726
1.0,2.0,0.12,Bennington,Vermont,5201.0,1680.0,265000.0,1.0,42.87652,-73.1426
1.0,1.0,3.83,Arlington,Vermont,5250.0,1034.0,65000.0,0.0,43.12048,-73.19337
4.0,2.0,2.2,Arlington,Vermont,5250.0,2070.0,359000.0,0.0,43.12048,-73.19337
1.0,1.0,2.6,Arlington,Vermont,5250.0,1034.0,68000.0,0.0,43.12048,-73.19337
1.0,4.0,0.42,Pownal,Vermont,5261.0,3000.0,209000.0,0.0,42.77516,-73.21273
9.0,9.0,0.74,Bennington,Vermont,5201.0,4995.0,529000.0,0.0,42.87652,-73.1426
3.0,2.0,2.4,Rutland Town,Vermont,5701.0,2106.0,795000.0,0.0,43.63365,-72.91368
5.0,1.0,0.15,Pawlet,Vermont,5775.0,4400.0,299000.0,0.0,43.35437,-73.22804
4.0,4.0,117.56,Pittsford,Vermont,5763.0,5015.0,1250000.0,1.0,43.73678,-72.98946
3.0,2.0,2.4,Rutland Town,Vermont,5701.0,1486.0,795000.0,0.0,43.63365,-72.91368
6.0,7.0,0.55,Dorset,Vermont,5251.0,4354.0,1295000.0,0.0,43.26189,-73.08269
4.0,4.0,2.4,Rutland Town,Vermont,5701.0,2482.0,1195000.0,0.0,43.63365,-72.91368
1.0,1.0,60.0,Castleton,Vermont,5735.0,1034.0,450000.0,0.0,43.64475,-73.15456
5.0,5.0,5.7,Dorset,Vermont,5251.0,4278.0,1400000.0,1.0,43.26189,-73.08269
1.0,1.0,6.1,Dorset,Vermont,5253.0,1034.0,245000.0,0.0,43.25235,-72.99913
3.0,1.0,1.2,Fair Haven,Vermont,5743.0,1212.0,39500.0,0.0,43.67118,-73.30726
1.0,1.0,7.04,Bennington,Vermont,5201.0,1034.0,49900.0,0.0,42.87652,-73.1426
6.0,3.0,0.81,Pownal,Vermont,5261.0,2584.0,299900.0,0.0,42.77516,-73.21273
2.0,1.0,0.98,Pownal,Vermont,5261.0,1248.0,259900.0,0.0,42.77516,-73.21273
7.0,5.0,307.42,Benson,Vermont,5743.0,5588.0,2150000.0,1.0,43.67118,-73.30726
3.0,1.0,0.06,Rutland,Vermont,5701.0,1344.0,119000.0,1.0,43.63365,-72.91368
2.0,1.0,0.75,West Rutland,Vermont,5777.0,960.0,209900.0,1.0,43.5552,-73.05504
1.0,1.0,2.29,Manchester,Vermont,5255.0,1034.0,67500.0,1.0,43.16696,-73.06685
1.0,1.0,0.38,Rutland,Vermont,5701.0,1034.0,53000.0,0.0,43.63365,-72.91368
6.0,3.0,0.16,Poultney,Vermont,5764.0,2372.0,139900.0,0.0,43.52854,-73.19401
10.0,4.0,0.92,Castleton,Vermont,5735.0,4468.0,398000.0,0.0,43.64475,-73.15456
4.0,1.0,0.46,Castleton,Vermont,5735.0,1196.0,335000.0,0.0,43.64475,-73.15456
1.0,1.0,0.43,Shoreham,Vermont,5770.0,1034.0,125000.0,0.0,43.88662,-73.32771
3.0,2.0,0.44,Orwell,Vermont,5760.0,2100.0,140000.0,0.0,43.80359,-73.29517
2.0,1.0,0.24,Poultney,Vermont,5764.0,1092.0,99900.0,0.0,43.52854,-73.19401
3.0,1.0,0.84,Shoreham,Vermont,5770.0,1064.0,175000.0,0.0,43.88662,-73.32771
5.0,3.0,0.14,Rutland,Vermont,5701.0,1781.0,105000.0,0.0,43.63365,-72.91368
4.0,3.0,1.7,Poultney,Vermont,5764.0,2376.0,225000.0,1.0,43.52854,-73.19401
5.0,2.0,0.31,Fair Haven,Vermont,5743.0,2536.0,185000.0,1.0,43.67118,-73.30726
2.0,2.0,1.3,Manchester,Vermont,5255.0,1552.0,430000.0,0.0,43.16696,-73.06685
8.0,2.0,0.19,Rutland,Vermont,5701.0,1740.0,105000.0,1.0,43.63365,-72.91368
3.0,2.0,0.34,Bennington,Vermont,5201.0,1716.0,199500.0,1.0,42.87652,-73.1426
4.0,3.0,0.92,Danby,Vermont,5739.0,3010.0,475000.0,1.0,43.34488,-73.0295
5.0,2.0,0.17,Pawlet,Vermont,5761.0,2358.0,106000.0,0.0,43.34786,-73.14855
3.0,1.0,0.27,Bennington,Vermont,5201.0,1475.0,135000.0,1.0,42.87652,-73.1426
4.0,2.0,0.85,Arlington,Vermont,5250.0,1904.0,379000.0,0.0,43.12048,-73.19337
3.0,2.0,2.34,Pownal,Vermont,5261.0,1792.0,439900.0,0.0,42.77516,-73.21273
5.0,2.0,4.89,Arlington,Vermont,5250.0,2072.0,449000.0,0.0,43.12048,-73.19337
4.0,3.0,0.19,Manchester,Vermont,5254.0,4074.0,777000.0,0.0,43.15937,-73.06911
4.0,5.0,2.13,Manchester,Vermont,5255.0,4800.0,1050000.0,0.0,43.16696,-73.06685
1.0,1.0,30.5,Pownal,Vermont,5201.0,1034.0,175000.0,0.0,42.87652,-73.1426
1.0,1.0,27.0,Benson,Vermont,5743.0,1034.0,299000.0,1.0,43.67118,-73.30726
1.0,1.0,0.3,Proctor,Vermont,5733.0,2200.0,149000.0,0.0,43.81746,-73.09216
1.0,1.0,1.5,Shoreham,Vermont,5770.0,1034.0,120000.0,0.0,43.88662,-73.32771
1.0,1.0,7.7,Whiting,Vermont,5778.0,1034.0,129000.0,0.0,43.87279,-73.21228
3.0,1.0,6.4,Pawlet,Vermont,5761.0,1020.0,120000.0,0.0,43.34786,-73.14855
4.0,2.0,0.26,Rutland,Vermont,5701.0,2280.0,99500.0,1.0,43.63365,-72.91368
1.0,1.0,9.03,Bennington,Vermont,5201.0,1034.0,59000.0,0.0,42.87652,-73.1426
1.0,1.0,11.0,Sandgate,Vermont,5250.0,1034.0,69500.0,0.0,43.12048,-73.19337
3.0,3.0,69.0,Benson,Vermont,5743.0,4113.0,799000.0,1.0,43.67118,-73.30726
7.0,6.0,2.73,Castleton,Vermont,5735.0,5600.0,895000.0,0.0,43.64475,-73.15456
4.0,2.0,0.37,Benson,Vermont,5743.0,2198.0,179000.0,1.0,43.67118,-73.30726
2.0,2.0,1.15,Pittsford,Vermont,5763.0,4908.0,415000.0,0.0,43.73678,-72.98946
1.0,1.0,5.0,Poultney,Vermont,5764.0,1034.0,68000.0,1.0,43.52854,-73.19401
2.0,1.0,0.31,Brandon,Vermont,5733.0,780.0,130000.0,0.0,43.81746,-73.09216
4.0,4.0,11.5,Dorset,Vermont,5253.0,4050.0,749000.0,0.0,43.25235,-72.99913
4.0,3.0,3.72,Shoreham,Vermont,5770.0,2364.0,384900.0,0.0,43.88662,-73.32771
1.0,1.0,1.04,Middletown Springs,Vermont,5757.0,1034.0,37500.0,0.0,43.48279,-73.12325
9.0,6.0,3.01,Pownal,Vermont,5261.0,3580.0,385000.0,0.0,42.77516,-73.21273
3.0,2.0,2.9,Mendon,Vermont,5701.0,2080.0,997000.0,0.0,43.63365,-72.91368
4.0,3.0,21.7,Orwell,Vermont,5760.0,2494.0,535000.0,1.0,43.80359,-73.29517
3.0,3.0,2.0,Manchester,Vermont,5255.0,2760.0,429000.0,0.0,43.16696,-73.06685
1.0,4.0,1.5,Pittsford,Vermont,5763.0,4044.0,410000.0,0.0,43.73678,-72.98946
1.0,1.0,114.0,Clarendon,Vermont,5759.0,1034.0,259000.0,1.0,43.53926,-72.96483
1.0,1.0,51.05,Bennington,Vermont,5201.0,1034.0,249000.0,0.0,42.87652,-73.1426
1.0,1.0,7.22,Dorset,Vermont,5251.0,1034.0,299000.0,0.0,43.26189,-73.08269
1.0,1.0,2.97,Manchester,Vermont,5254.0,1034.0,175000.0,0.0,43.15937,-73.06911
1.0,1.0,48.33,Pawlet,Vermont,5761.0,1034.0,799000.0,0.0,43.34786,-73.14855
2.0,1.0,2.1,Troy,Vermont,5874.0,934.0,170000.0,0.0,44.87546,-72.46172
1.0,1.0,10.07,Lowell,Vermont,5847.0,560.0,99500.0,1.0,44.79165,-72.45679
3.0,1.0,0.39,Lowell,Vermont,5847.0,1588.0,85000.0,1.0,44.79165,-72.45679
1.0,1.0,18.5,Lowell,Vermont,5847.0,1034.0,49000.0,0.0,44.79165,-72.45679
2.0,2.0,0.05,Orleans,Vermont,5860.0,1037.0,84500.0,1.0,44.80018,-72.10353
1.0,1.0,10.06,Derby,Vermont,5829.0,1034.0,55000.0,0.0,44.95349,-72.0759
3.0,1.0,0.36,Derby,Vermont,5829.0,1470.0,250000.0,0.0,44.95349,-72.0759
1.0,1.0,91.8,Eden,Vermont,5652.0,1034.0,100000.0,0.0,44.72824,-72.58674
1.0,1.0,5.3,Derby,Vermont,5829.0,1034.0,35000.0,0.0,44.95349,-72.0759
1.0,1.0,8.0,Coventry,Vermont,5825.0,1034.0,54500.0,0.0,44.86019,-72.25664
4.0,1.0,4.43,Coventry,Vermont,5825.0,1200.0,225000.0,0.0,44.86019,-72.25664
1.0,1.0,4.1,Derby,Vermont,5829.0,1034.0,37500.0,0.0,44.95349,-72.0759
1.0,1.0,29.0,Derby,Vermont,5829.0,1034.0,104000.0,0.0,44.95349,-72.0759
1.0,1.0,0.68,Derby,Vermont,5830.0,1034.0,30000.0,0.0,44.97717,-71.98278
4.0,2.0,1.48,Albany,Vermont,5820.0,2000.0,249900.0,0.0,44.74862,-72.37351
1.0,1.0,104.0,Eden,Vermont,5652.0,1034.0,155000.0,0.0,44.72824,-72.58674
3.0,3.0,1.12,Newport City,Vermont,5855.0,2580.0,495000.0,0.0,44.92829,-72.1943
3.0,2.0,12.0,Lowell,Vermont,5847.0,3264.0,599000.0,0.0,44.79165,-72.45679
1.0,1.0,2.38,Derby,Vermont,5829.0,1034.0,37900.0,0.0,44.95349,-72.0759
1.0,1.0,2.25,Derby,Vermont,5829.0,1034.0,32900.0,0.0,44.95349,-72.0759
3.0,2.0,116.0,Eden,Vermont,5653.0,1300.0,375000.0,0.0,44.70141,-72.49275
1.0,1.0,2.3,Brownington,Vermont,5860.0,1034.0,74500.0,0.0,44.80018,-72.10353
1.0,1.0,1.8,Derby,Vermont,5829.0,1034.0,33000.0,0.0,44.95349,-72.0759
1.0,1.0,2.59,Newport City,Vermont,5855.0,1034.0,95000.0,0.0,44.92829,-72.1943
1.0,1.0,95.0,Derby,Vermont,5829.0,1034.0,259000.0,0.0,44.95349,-72.0759
7.0,3.0,0.11,Newport City,Vermont,5855.0,2936.0,169000.0,0.0,44.92829,-72.1943
1.0,1.0,560.0,Lowell,Vermont,5847.0,1034.0,893000.0,0.0,44.79165,-72.45679
1.0,1.0,20.69,Derby,Vermont,5829.0,1034.0,199900.0,0.0,44.95349,-72.0759
1.0,1.0,43.0,Morgan,Vermont,5853.0,1034.0,281000.0,0.0,44.89499,-71.96167
1.0,1.0,12.0,Derby,Vermont,5829.0,1034.0,325000.0,0.0,44.95349,-72.0759
