ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Vermo18428,6.0,3.0,0.16,Poultney,Vermont,5764.0,2372.0,139900.0,0,43.52854,-73.19401
Vermo18429,10.0,4.0,0.92,Castleton,Vermont,5735.0,4468.0,398000.0,0,43.64475,-73.15456
Vermo18430,4.0,1.0,0.46,Castleton,Vermont,5735.0,1196.0,335000.0,0,43.64475,-73.15456
Vermo18431,3.0,2.0,0.44,Orwell,Vermont,5760.0,2100.0,140000.0,0,43.80359,-73.29517
Vermo18432,2.0,1.0,0.24,Poultney,Vermont,5764.0,1092.0,99900.0,0,43.52854,-73.19401
Vermo18433,3.0,1.0,0.84,Shoreham,Vermont,5770.0,1064.0,175000.0,0,43.88662,-73.32771
Vermo18434,5.0,3.0,0.14,Rutland,Vermont,5701.0,1781.0,105000.0,0,43.63365,-72.91368
Vermo18435,4.0,3.0,1.7,Poultney,Vermont,5764.0,2376.0,225000.0,1,43.52854,-73.19401
Vermo18436,5.0,2.0,0.31,Fair Haven,Vermont,5743.0,2536.0,185000.0,1,43.67118,-73.30726
Vermo18437,2.0,2.0,1.3,Manchester,Vermont,5255.0,1552.0,430000.0,0,43.16696,-73.06685
Vermo18438,8.0,2.0,0.19,Rutland,Vermont,5701.0,1740.0,105000.0,1,43.63365,-72.91368
Vermo18439,3.0,2.0,0.34,Bennington,Vermont,5201.0,1716.0,199500.0,1,42.87652,-73.1426
Vermo18440,4.0,3.0,0.92,Danby,Vermont,5739.0,3010.0,475000.0,1,43.34488,-73.0295
Vermo18441,5.0,2.0,0.17,Pawlet,Vermont,5761.0,2358.0,106000.0,0,43.34786,-73.14855
Vermo18442,3.0,1.0,0.27,Bennington,Vermont,5201.0,1475.0,135000.0,1,42.87652,-73.1426
Vermo18443,4.0,2.0,0.85,Arlington,Vermont,5250.0,1904.0,379000.0,0,43.12048,-73.19337
Vermo18444,3.0,2.0,2.34,Pownal,Vermont,5261.0,1792.0,439900.0,0,42.77516,-73.21273
Vermo18445,5.0,2.0,4.89,Arlington,Vermont,5250.0,2072.0,449000.0,0,43.12048,-73.19337
Vermo18446,4.0,3.0,0.19,Manchester,Vermont,5254.0,4074.0,777000.0,0,43.15937,-73.06911
Vermo18447,4.0,5.0,2.13,Manchester,Vermont,5255.0,4800.0,1050000.0,0,43.16696,-73.06685
Vermo18448,1.0,1.0,0.3,Proctor,Vermont,5733.0,2200.0,149000.0,0,43.81746,-73.09216
Vermo18449,3.0,1.0,6.4,Pawlet,Vermont,5761.0,1020.0,120000.0,0,43.34786,-73.14855
Vermo18450,4.0,2.0,0.26,Rutland,Vermont,5701.0,2280.0,99500.0,1,43.63365,-72.91368
Vermo18451,7.0,6.0,2.73,Castleton,Vermont,5735.0,5600.0,895000.0,0,43.64475,-73.15456
Vermo18452,4.0,2.0,0.37,Benson,Vermont,5743.0,2198.0,179000.0,1,43.67118,-73.30726
Vermo18453,2.0,2.0,1.15,Pittsford,Vermont,5763.0,4908.0,415000.0,0,43.73678,-72.98946
Vermo18454,2.0,1.0,0.31,Brandon,Vermont,5733.0,780.0,130000.0,0,43.81746,-73.09216
Vermo18455,4.0,4.0,11.5,Dorset,Vermont,5253.0,4050.0,749000.0,0,43.25235,-72.99913
Vermo18456,4.0,3.0,3.72,Shoreham,Vermont,5770.0,2364.0,384900.0,0,43.88662,-73.32771
Vermo18457,9.0,6.0,3.01,Pownal,Vermont,5261.0,3580.0,385000.0,0,42.77516,-73.21273
Vermo18458,3.0,2.0,2.9,Mendon,Vermont,5701.0,2080.0,997000.0,0,43.63365,-72.91368
Vermo18459,3.0,3.0,2.0,Manchester,Vermont,5255.0,2760.0,429000.0,0,43.16696,-73.06685
Vermo18460,1.0,4.0,1.5,Pittsford,Vermont,5763.0,4044.0,410000.0,0,43.73678,-72.98946
Vermo18461,2.0,1.0,2.1,Troy,Vermont,5874.0,934.0,170000.0,0,44.87546,-72.46172
Vermo18462,1.0,1.0,10.07,Lowell,Vermont,5847.0,560.0,99500.0,1,44.79165,-72.45679
Vermo18463,3.0,1.0,0.39,Lowell,Vermont,5847.0,1588.0,85000.0,1,44.79165,-72.45679
Vermo18464,2.0,2.0,0.05,Orleans,Vermont,5860.0,1037.0,84500.0,1,44.80018,-72.10353
Vermo18465,3.0,1.0,0.36,Derby,Vermont,5829.0,1470.0,250000.0,0,44.95349,-72.0759
Vermo18466,4.0,1.0,4.43,Coventry,Vermont,5825.0,1200.0,225000.0,0,44.86019,-72.25664
Vermo18467,4.0,2.0,1.48,Albany,Vermont,5820.0,2000.0,249900.0,0,44.74862,-72.37351
Vermo18468,3.0,3.0,1.12,Newport City,Vermont,5855.0,2580.0,495000.0,0,44.92829,-72.1943
Vermo18469,3.0,2.0,12.0,Lowell,Vermont,5847.0,3264.0,599000.0,0,44.79165,-72.45679
Vermo18470,7.0,3.0,0.11,Newport City,Vermont,5855.0,2936.0,169000.0,0,44.92829,-72.1943
Vermo18471,4.0,3.0,1.0,Shaftsbury,Vermont,5262.0,1868.0,315000.0,0,42.97935,-73.12066
Vermo18472,2.0,1.0,0.21,Brandon,Vermont,5733.0,840.0,130000.0,0,43.81746,-73.09216
Vermo18473,3.0,2.0,0.34,Whiting,Vermont,5778.0,1323.0,249000.0,1,43.87279,-73.21228
Vermo18474,4.0,2.0,3.98,Danby,Vermont,5739.0,1100.0,220000.0,1,43.34488,-73.0295
Vermo18475,4.0,4.0,5.81,Pownal,Vermont,5261.0,7102.0,649000.0,0,42.77516,-73.21273
Vermo18476,3.0,2.0,1.27,Bennington,Vermont,5201.0,1124.0,249000.0,0,42.87652,-73.1426
Vermo18477,3.0,2.0,2.2,Arlington,Vermont,5250.0,1680.0,359900.0,1,43.12048,-73.19337
Vermo18478,2.0,1.0,0.77,Fair Haven,Vermont,5743.0,1058.0,239000.0,1,43.67118,-73.30726
Vermo18479,3.0,3.0,0.14,Peru,Vermont,5152.0,1581.0,365000.0,0,43.251,-72.92008
Vermo18480,3.0,3.0,10.94,Castleton,Vermont,5735.0,3118.0,475000.0,0,43.64475,-73.15456
Vermo18481,2.0,1.0,0.34,Proctor,Vermont,5765.0,864.0,130000.0,1,43.65068,-73.03648
Vermo18482,6.0,2.0,0.27,Rutland,Vermont,5701.0,2462.0,149900.0,0,43.63365,-72.91368
Vermo18483,3.0,3.0,6.5,Shaftsbury,Vermont,5262.0,2368.0,595000.0,1,42.97935,-73.12066
Vermo18484,4.0,3.0,0.21,Castleton,Vermont,5735.0,2769.0,279000.0,0,43.64475,-73.15456
Vermo18485,2.0,1.0,0.69,Castleton,Vermont,5735.0,966.0,750000.0,0,43.64475,-73.15456
Vermo18486,5.0,3.0,3.43,Mount Tabor,Vermont,5739.0,2950.0,920000.0,0,43.34488,-73.0295
Vermo18487,5.0,2.0,0.17,Rutland,Vermont,5701.0,1890.0,84900.0,0,43.63365,-72.91368
Vermo18488,4.0,4.0,5.7,Dorset,Vermont,5251.0,4442.0,900000.0,1,43.26189,-73.08269
Vermo18489,7.0,3.0,0.13,Fair Haven,Vermont,5743.0,2234.0,120000.0,0,43.67118,-73.30726
Vermo18490,3.0,3.0,16.8,Pittsford,Vermont,5763.0,2463.0,799000.0,0,43.73678,-72.98946
Vermo18491,3.0,2.0,2.57,Pittsford,Vermont,5744.0,2960.0,339900.0,1,43.69034,-73.08272
Vermo18492,3.0,3.0,0.19,Fair Haven,Vermont,5743.0,2508.0,269000.0,1,43.67118,-73.30726
Vermo18493,2.0,1.0,5.0,Pownal,Vermont,5261.0,1320.0,195000.0,1,42.77516,-73.21273
Vermo18494,4.0,3.0,2.33,Mount Tabor,Vermont,5739.0,2352.0,325000.0,0,43.34488,-73.0295
Vermo18495,7.0,6.0,1.56,Bennington,Vermont,5201.0,5187.0,569000.0,0,42.87652,-73.1426
Vermo18496,3.0,2.0,6.0,Dorset,Vermont,5251.0,1964.0,600000.0,0,43.26189,-73.08269
Vermo18497,2.0,1.0,1.28,Bennington,Vermont,5201.0,906.0,191000.0,1,42.87652,-73.1426
Vermo18498,3.0,2.0,10.2,Castleton,Vermont,5735.0,1560.0,250000.0,0,43.64475,-73.15456
Vermo18499,6.0,3.0,0.25,Poultney,Vermont,5764.0,2459.0,159000.0,0,43.52854,-73.19401
Vermo18500,1.0,2.0,0.07,Danby,Vermont,5739.0,800.0,995000.0,0,43.34488,-73.0295
Vermo18501,4.0,3.0,5.0,Leicester,Vermont,5733.0,2050.0,420000.0,0,43.81746,-73.09216
Vermo18502,2.0,2.0,0.3,Castleton,Vermont,5732.0,1200.0,385000.0,1,43.67998,-73.18648
Vermo18503,3.0,2.0,0.75,Arlington,Vermont,5250.0,1780.0,425000.0,0,43.12048,-73.19337
Vermo18504,3.0,2.0,0.37,Rutland,Vermont,5701.0,1890.0,275000.0,1,43.63365,-72.91368
Vermo18505,3.0,3.0,8.24,Danby,Vermont,5739.0,5000.0,995000.0,1,43.34488,-73.0295
Vermo18506,2.0,1.0,0.12,Bennington,Vermont,5201.0,784.0,89000.0,1,42.87652,-73.1426
Vermo18507,5.0,5.0,0.46,Manchester,Vermont,5254.0,3332.0,500000.0,0,43.15937,-73.06911
Vermo18508,4.0,2.0,1.2,Rutland Town,Vermont,5701.0,2920.0,335000.0,1,43.63365,-72.91368
Vermo18509,4.0,2.0,0.19,Poultney,Vermont,5764.0,1648.0,190000.0,0,43.52854,-73.19401
Vermo18510,2.0,2.0,0.27,Rutland,Vermont,5701.0,1215.0,187500.0,1,43.63365,-72.91368
Vermo18511,4.0,2.0,0.3,Fair Haven,Vermont,5743.0,2156.0,279900.0,1,43.67118,-73.30726
Vermo18512,4.0,2.0,0.24,Peru,Vermont,5152.0,3259.0,419900.0,0,43.251,-72.92008
Vermo18513,3.0,2.0,0.19,Rutland,Vermont,5701.0,1375.0,192500.0,0,43.63365,-72.91368
Vermo18514,3.0,1.0,0.19,Bennington,Vermont,5201.0,1735.0,125000.0,0,42.87652,-73.1426
Vermo18515,3.0,2.0,0.4,Arlington,Vermont,5250.0,1730.0,199000.0,1,43.12048,-73.19337
Vermo18516,3.0,2.0,1.07,Pittsford,Vermont,5763.0,1196.0,139000.0,1,43.73678,-72.98946
Vermo18517,6.0,4.0,8.54,Shoreham,Vermont,5770.0,3526.0,499000.0,1,43.88662,-73.32771
Vermo18518,3.0,1.0,0.17,Bennington,Vermont,5201.0,1144.0,154900.0,1,42.87652,-73.1426
Vermo18519,3.0,3.0,0.33,Manchester,Vermont,5255.0,2883.0,399000.0,0,43.16696,-73.06685
Vermo18520,3.0,4.0,1.05,Manchester,Vermont,5255.0,2548.0,499000.0,1,43.16696,-73.06685
Vermo18521,3.0,3.0,2.43,Sunderland,Vermont,5250.0,2218.0,485000.0,0,43.12048,-73.19337
Vermo18522,1.0,2.0,0.25,Rutland,Vermont,5701.0,4446.0,295000.0,1,43.63365,-72.91368
Vermo18523,4.0,4.0,0.29,Rutland,Vermont,5701.0,2952.0,218500.0,1,43.63365,-72.91368
Vermo18524,3.0,1.0,0.71,Castleton,Vermont,5735.0,1298.0,699000.0,1,43.64475,-73.15456
Vermo18525,6.0,2.0,7.33,Castleton,Vermont,5735.0,3172.0,1200000.0,0,43.64475,-73.15456
Vermo18526,4.0,2.0,0.05,Bennington,Vermont,5201.0,1440.0,129500.0,0,42.87652,-73.1426
Vermo18527,3.0,2.0,0.25,Rutland,Vermont,5701.0,1012.0,175000.0,1,43.63365,-72.91368
Vermo18528,4.0,2.0,0.37,Bennington,Vermont,5201.0,1592.0,229000.0,1,42.87652,-73.1426
Vermo18529,3.0,2.0,0.28,Rutland,Vermont,5701.0,2050.0,229500.0,0,43.63365,-72.91368
Vermo18530,3.0,2.0,10.8,Wallingford,Vermont,5773.0,3438.0,425000.0,0,43.40902,-72.96858
Vermo18531,4.0,2.0,0.23,Rutland,Vermont,5701.0,2016.0,339000.0,1,43.63365,-72.91368
Vermo18532,3.0,3.0,0.7,Rutland,Vermont,5701.0,2720.0,315000.0,1,43.63365,-72.91368
Vermo18533,3.0,1.0,0.15,Bennington,Vermont,5201.0,1144.0,169000.0,1,42.87652,-73.1426
Vermo18534,4.0,3.0,2.86,Shaftsbury,Vermont,5262.0,2344.0,489000.0,1,42.97935,-73.12066
Vermo18535,3.0,2.0,0.69,Rutland Town,Vermont,5701.0,2052.0,299900.0,1,43.63365,-72.91368
Vermo18536,3.0,2.0,1.03,Shaftsbury,Vermont,5262.0,1750.0,345000.0,1,42.97935,-73.12066
Vermo18537,3.0,1.0,0.24,Bennington,Vermont,5201.0,1152.0,189900.0,1,42.87652,-73.1426
Vermo18538,3.0,2.0,0.14,Arlington,Vermont,5250.0,1249.0,250000.0,0,43.12048,-73.19337
Vermo18539,4.0,1.0,0.34,Bennington,Vermont,5201.0,1358.0,199000.0,0,42.87652,-73.1426
Vermo18540,3.0,3.0,2.6,Manchester,Vermont,5254.0,2428.0,1195000.0,1,43.15937,-73.06911
Vermo18541,4.0,3.0,2.0,Manchester,Vermont,5255.0,2659.0,499000.0,0,43.16696,-73.06685
Vermo18542,1.0,1.0,0.37,Rutland,Vermont,5701.0,3951.0,250000.0,0,43.63365,-72.91368
Vermo18543,2.0,1.0,0.42,Castleton,Vermont,5735.0,612.0,349900.0,0,43.64475,-73.15456
Vermo18544,5.0,5.0,0.56,Wells,Vermont,5774.0,5691.0,2150000.0,1,43.42708,-73.17435
Vermo18545,3.0,2.0,1.3,Castleton,Vermont,5735.0,1481.0,329000.0,0,43.64475,-73.15456
Vermo18546,3.0,4.0,0.17,Castleton,Vermont,5735.0,2603.0,899000.0,0,43.64475,-73.15456
Vermo18547,2.0,1.0,0.14,Bennington,Vermont,5201.0,944.0,129000.0,0,42.87652,-73.1426
Vermo18548,1.0,2.0,0.52,Rutland,Vermont,5701.0,3260.0,159900.0,1,43.63365,-72.91368
Vermo18549,2.0,1.0,1.0,Sunderland,Vermont,5252.0,957.0,82500.0,0,43.06642,-73.06132
Vermo18550,3.0,2.0,0.28,Rutland,Vermont,5701.0,2080.0,229900.0,1,43.63365,-72.91368
Vermo18551,4.0,2.0,0.25,Rutland,Vermont,5701.0,1680.0,215000.0,1,43.63365,-72.91368
Vermo18552,3.0,1.0,0.25,Bennington,Vermont,5201.0,1248.0,125000.0,0,42.87652,-73.1426
Vermo18553,2.0,1.0,1.05,Woodford,Vermont,5201.0,840.0,174000.0,0,42.87652,-73.1426
Vermo18554,3.0,3.0,0.15,Bennington,Vermont,5201.0,1588.0,195000.0,1,42.87652,-73.1426
Vermo18555,5.0,3.0,2.35,Brandon,Vermont,5733.0,3818.0,499000.0,1,43.81746,-73.09216
Vermo18556,4.0,3.0,0.93,Rutland Town,Vermont,5701.0,2768.0,485000.0,0,43.63365,-72.91368
Vermo18557,3.0,3.0,9.22,Rutland Town,Vermont,5701.0,3585.0,649000.0,1,43.63365,-72.91368
Vermo18558,4.0,2.0,0.34,Castleton,Vermont,5735.0,1952.0,309000.0,0,43.64475,-73.15456
Vermo18559,2.0,3.0,0.6,Castleton,Vermont,5735.0,1803.0,735000.0,0,43.64475,-73.15456
Vermo18560,4.0,3.0,8.86,Dorset,Vermont,5251.0,3432.0,1250000.0,0,43.26189,-73.08269
Vermo18561,3.0,2.0,0.53,Pittsford,Vermont,5763.0,2038.0,135000.0,0,43.73678,-72.98946
Vermo18562,4.0,4.0,11.2,Sunderland,Vermont,5250.0,5404.0,950000.0,0,43.12048,-73.19337
Vermo18563,3.0,2.0,0.24,Rutland,Vermont,5701.0,1360.0,99900.0,1,43.63365,-72.91368
Vermo18564,1.0,1.0,1.0,Fair Haven,Vermont,5743.0,1300.0,225000.0,0,43.67118,-73.30726
Vermo18565,5.0,2.0,0.22,Bennington,Vermont,5201.0,2169.0,169000.0,1,42.87652,-73.1426
Vermo18566,3.0,3.0,0.98,Rutland Town,Vermont,5701.0,2611.0,315000.0,1,43.63365,-72.91368
Vermo18567,3.0,3.0,2.03,Castleton,Vermont,5735.0,2472.0,399000.0,0,43.64475,-73.15456
Vermo18568,3.0,2.0,0.13,Wallingford,Vermont,5773.0,1564.0,325000.0,1,43.40902,-72.96858
Vermo18569,4.0,1.0,0.34,Bennington,Vermont,5201.0,1875.0,250000.0,0,42.87652,-73.1426
Vermo18570,5.0,4.0,0.4,Brandon,Vermont,5733.0,2965.0,415000.0,1,43.81746,-73.09216
Vermo18571,4.0,5.0,10.4,Brandon,Vermont,5733.0,4894.0,995000.0,0,43.81746,-73.09216
Vermo18572,3.0,2.0,8.65,Castleton,Vermont,5735.0,2008.0,450000.0,0,43.64475,-73.15456
Vermo18573,4.0,3.0,0.17,Bennington,Vermont,5201.0,1794.0,269000.0,1,42.87652,-73.1426
Vermo18574,4.0,4.0,7.05,Rupert,Vermont,5768.0,2708.0,699000.0,0,43.29846,-73.22168
Vermo18575,3.0,2.0,10.1,Castleton,Vermont,5735.0,1581.0,530000.0,1,43.64475,-73.15456
Vermo18576,5.0,2.0,0.27,Rutland,Vermont,5701.0,3027.0,300000.0,1,43.63365,-72.91368
Vermo18577,1.0,4.0,0.33,Manchester,Vermont,5255.0,4017.0,529900.0,0,43.16696,-73.06685
Vermo18578,4.0,2.0,0.1,Brandon,Vermont,5733.0,3840.0,229000.0,0,43.81746,-73.09216
Vermo18579,2.0,2.0,2.22,Pittsford,Vermont,5763.0,1954.0,825000.0,0,43.73678,-72.98946
Vermo18580,3.0,1.0,0.35,Benson,Vermont,5743.0,1504.0,110000.0,0,43.67118,-73.30726
Vermo18581,4.0,2.0,0.5,Castleton,Vermont,5735.0,2498.0,125000.0,1,43.64475,-73.15456
Vermo18582,3.0,2.0,0.1,Bennington,Vermont,5201.0,1023.0,140000.0,1,42.87652,-73.1426
Vermo18583,2.0,1.0,1.8,Poultney,Vermont,5764.0,648.0,169000.0,1,43.52854,-73.19401
Vermo18584,2.0,2.0,0.39,Poultney,Vermont,5764.0,1568.0,115000.0,0,43.52854,-73.19401
Vermo18585,3.0,3.0,0.18,Bennington,Vermont,5201.0,1461.0,239900.0,0,42.87652,-73.1426
Vermo18586,5.0,4.0,1.15,Rupert,Vermont,5776.0,2552.0,325000.0,0,43.24494,-73.20392
Vermo18587,3.0,2.0,1.3,Poultney,Vermont,5764.0,1736.0,389900.0,0,43.52854,-73.19401
Vermo18588,1.0,3.0,0.21,Rutland,Vermont,5701.0,3290.0,299000.0,1,43.63365,-72.91368
Vermo18589,3.0,3.0,0.35,Bennington,Vermont,5201.0,2184.0,390000.0,1,42.87652,-73.1426
Vermo18590,7.0,4.0,0.42,West Rutland,Vermont,5777.0,2649.0,225000.0,0,43.5552,-73.05504
Vermo18591,3.0,4.0,1.2,Derby,Vermont,5830.0,3415.0,349000.0,0,44.97717,-71.98278
Vermo18592,4.0,3.0,11.0,Holland,Vermont,5830.0,3224.0,429000.0,0,44.97717,-71.98278
Vermo18593,4.0,2.0,0.57,Derby,Vermont,5830.0,2741.0,235000.0,1,44.97717,-71.98278
Vermo18594,3.0,2.0,0.49,Derby,Vermont,5830.0,1880.0,235000.0,0,44.97717,-71.98278
Vermo18595,2.0,2.0,0.23,Derby,Vermont,5830.0,1497.0,225000.0,1,44.97717,-71.98278
Vermo18596,2.0,2.0,0.75,Holland,Vermont,5830.0,1200.0,439000.0,0,44.97717,-71.98278
Vermo18597,3.0,3.0,10.3,Derby,Vermont,5830.0,2610.0,680000.0,0,44.97717,-71.98278
Vermo18598,1.0,1.0,9.0,Burke,Vermont,5832.0,480.0,189500.0,0,44.59546,-71.91027
Vermo18599,4.0,2.0,3.6,Lyndon,Vermont,5832.0,2900.0,459000.0,1,44.59546,-71.91027
Vermo18600,2.0,2.0,7.0,Burke,Vermont,5832.0,1134.0,375000.0,0,44.59546,-71.91027
Vermo18601,3.0,3.0,1.0,Burke,Vermont,5832.0,4548.0,975000.0,0,44.59546,-71.91027
Vermo18602,5.0,4.0,1.36,Burke,Vermont,5832.0,3386.0,1100000.0,0,44.59546,-71.91027
Vermo18603,3.0,2.0,2.18,Barton,Vermont,5822.0,2352.0,199900.0,1,44.75555,-72.15478
Vermo18604,3.0,4.0,1.2,Derby,Vermont,5830.0,3415.0,349000.0,0,44.97717,-71.98278
Vermo18605,2.0,1.0,11.16,Glover,Vermont,5839.0,960.0,279900.0,1,44.67342,-72.21171
Vermo18606,3.0,2.0,1.3,East Haven,Vermont,5837.0,1620.0,139900.0,0,44.66868,-71.8386
Vermo18607,4.0,3.0,2.75,Lyndon,Vermont,5851.0,2764.0,219000.0,0,44.55297,-72.05732
Vermo18608,1.0,1.0,9.0,Burke,Vermont,5832.0,480.0,189500.0,0,44.59546,-71.91027
Vermo18609,2.0,1.0,0.52,Derby,Vermont,5829.0,1359.0,199900.0,1,44.95349,-72.0759
Vermo18610,3.0,1.0,0.23,Newport City,Vermont,5855.0,2110.0,199000.0,0,44.92829,-72.1943
Vermo18611,4.0,1.0,0.42,Newport City,Vermont,5855.0,1925.0,125000.0,1,44.92829,-72.1943
Vermo18612,1.0,1.0,5.8,Brighton,Vermont,5846.0,320.0,159000.0,0,44.82671,-71.82795
Vermo18613,4.0,3.0,11.0,Holland,Vermont,5830.0,3224.0,429000.0,0,44.97717,-71.98278
Vermo18614,4.0,2.0,0.57,Derby,Vermont,5830.0,2741.0,235000.0,1,44.97717,-71.98278
Vermo18615,3.0,2.0,0.22,Orleans,Vermont,5860.0,1560.0,179900.0,0,44.80018,-72.10353
Vermo18616,5.0,4.0,1.46,Lyndon,Vermont,5851.0,2584.0,385000.0,1,44.55297,-72.05732
Vermo18617,2.0,2.0,0.23,Derby,Vermont,5830.0,1497.0,225000.0,1,44.97717,-71.98278
Vermo18618,3.0,2.0,0.49,Derby,Vermont,5830.0,1880.0,235000.0,0,44.97717,-71.98278
Vermo18619,6.0,5.0,10.2,Brownington,Vermont,5860.0,3950.0,425000.0,0,44.80018,-72.10353
Vermo18620,3.0,2.0,0.23,Newport City,Vermont,5855.0,1454.0,192500.0,1,44.92829,-72.1943
Vermo18621,3.0,2.0,11.0,Derby,Vermont,5829.0,2112.0,379000.0,0,44.95349,-72.0759
Vermo18622,3.0,1.0,0.53,Lyndon,Vermont,5851.0,1144.0,185000.0,1,44.55297,-72.05732
Vermo18623,4.0,3.0,14.5,Saint Johnsbury,Vermont,5819.0,1597.0,379900.0,0,44.40397,-71.98837
Vermo18624,4.0,4.0,3.0,Derby,Vermont,5829.0,6728.0,519500.0,0,44.95349,-72.0759
Vermo18625,3.0,2.0,1.94,Westmore,Vermont,5860.0,1576.0,307900.0,1,44.80018,-72.10353
Vermo18626,3.0,2.0,10.1,Coventry,Vermont,5825.0,2768.0,515000.0,0,44.86019,-72.25664
Vermo18627,2.0,1.0,1.21,Charleston,Vermont,5872.0,720.0,89000.0,1,44.86059,-72.03473
Vermo18628,4.0,5.0,0.23,Newport City,Vermont,5855.0,2489.0,300000.0,1,44.92829,-72.1943
Vermo18629,3.0,3.0,2.9,Burke,Vermont,5871.0,1602.0,485000.0,1,44.68367,-71.95193
Vermo18630,9.0,4.0,0.21,Brighton,Vermont,5846.0,4088.0,310000.0,1,44.82671,-71.82795
Vermo18631,2.0,2.0,0.22,Newport City,Vermont,5855.0,1774.0,425000.0,1,44.92829,-72.1943
Vermo18632,7.0,2.0,0.38,Derby,Vermont,5829.0,2380.0,425000.0,1,44.95349,-72.0759
Vermo18633,6.0,2.0,10.2,Brownington,Vermont,5860.0,3950.0,425000.0,0,44.80018,-72.10353
Vermo18634,3.0,2.0,7.1,Derby,Vermont,5829.0,2135.0,419900.0,0,44.95349,-72.0759
Vermo18635,4.0,2.0,0.37,Benson,Vermont,5743.0,2198.0,179000.0,1,43.67118,-73.30726
Vermo18636,3.0,2.0,0.67,Chittenden,Vermont,5737.0,1456.0,289000.0,1,43.76778,-72.90434
Vermo18637,4.0,3.0,1.39,Mount Holly,Vermont,5730.0,3106.0,549000.0,0,43.40262,-72.81508
Vermo18638,2.0,1.0,0.77,Fair Haven,Vermont,5743.0,1058.0,239000.0,1,43.67118,-73.30726
Vermo18639,4.0,2.0,0.26,Rutland,Vermont,5701.0,2280.0,99500.0,1,43.63365,-72.91368
Vermo18640,3.0,2.0,16.0,Andover,Vermont,5143.0,1554.0,450000.0,0,43.26267,-72.63095
Vermo18641,4.0,4.0,11.5,Dorset,Vermont,5253.0,4050.0,749000.0,0,43.25235,-72.99913
Vermo18642,4.0,3.0,0.21,Castleton,Vermont,5735.0,2769.0,279000.0,0,43.64475,-73.15456
Vermo18643,2.0,1.0,0.34,Proctor,Vermont,5765.0,864.0,130000.0,1,43.65068,-73.03648
Vermo18644,6.0,2.0,0.27,Rutland,Vermont,5701.0,2462.0,149900.0,0,43.63365,-72.91368
Vermo18645,3.0,2.0,2.9,Mendon,Vermont,5701.0,2080.0,997000.0,0,43.63365,-72.91368
Vermo18646,2.0,2.0,5.43,Ludlow,Vermont,5149.0,1232.0,1200000.0,0,43.40368,-72.7029
Vermo18647,5.0,3.0,3.43,Mount Tabor,Vermont,5739.0,2950.0,920000.0,0,43.34488,-73.0295
Vermo18648,4.0,3.0,2.75,Lyndon,Vermont,5851.0,2764.0,219000.0,0,44.55297,-72.05732
Vermo18649,3.0,2.0,0.18,Saint Johnsbury,Vermont,5819.0,1600.0,69900.0,1,44.40397,-71.98837
Vermo18650,3.0,2.0,0.75,Cabot,Vermont,5647.0,1997.0,229000.0,0,44.41001,-72.29126
Vermo18651,5.0,2.0,3.01,Cabot,Vermont,5647.0,2674.0,299000.0,1,44.41001,-72.29126
Vermo18652,3.0,2.0,0.16,Hardwick,Vermont,5843.0,1495.0,180000.0,1,44.50355,-72.33366
Vermo18653,4.0,2.0,0.77,Saint Johnsbury,Vermont,5819.0,2360.0,275000.0,1,44.40397,-71.98837
Vermo18654,4.0,2.0,0.3,Lyndon,Vermont,5851.0,1945.0,179000.0,0,44.55297,-72.05732
Vermo18655,5.0,4.0,1.46,Lyndon,Vermont,5851.0,2584.0,385000.0,1,44.55297,-72.05732
Vermo18656,4.0,2.0,0.2,Hardwick,Vermont,5843.0,1999.0,175000.0,1,44.50355,-72.33366
Vermo18657,3.0,3.0,1.23,Greensboro,Vermont,5841.0,1760.0,675000.0,0,44.60794,-72.30232
Vermo18658,3.0,3.0,0.52,Saint Johnsbury,Vermont,5819.0,1908.0,325000.0,1,44.40397,-71.98837
Vermo18659,8.0,13.0,1.06,Morristown,Vermont,5661.0,11559.0,1900000.0,0,44.53743,-72.61724
Vermo18660,3.0,2.0,1.6,Morristown,Vermont,5661.0,1275.0,325000.0,0,44.53743,-72.61724
Vermo18661,4.0,3.0,1.19,Saint Johnsbury,Vermont,5819.0,2436.0,350000.0,0,44.40397,-71.98837
Vermo18662,2.0,2.0,13.35,Saint Johnsbury,Vermont,5819.0,1804.0,295000.0,0,44.40397,-71.98837
Vermo18663,3.0,2.0,2.27,Cabot,Vermont,5647.0,1800.0,400000.0,1,44.41001,-72.29126
Vermo18664,2.0,2.0,0.29,Saint Johnsbury,Vermont,5819.0,1942.0,269000.0,0,44.40397,-71.98837
Vermo18665,3.0,1.0,2.0,Hardwick,Vermont,5843.0,1123.0,160000.0,0,44.50355,-72.33366
Vermo18666,3.0,1.0,0.53,Lyndon,Vermont,5851.0,1144.0,185000.0,1,44.55297,-72.05732
Vermo18667,3.0,2.0,1.54,Saint Johnsbury,Vermont,5819.0,1773.0,249000.0,1,44.40397,-71.98837
Vermo18668,2.0,1.0,0.24,Morristown,Vermont,5661.0,1320.0,249000.0,0,44.53743,-72.61724
Vermo18669,3.0,3.0,3.2,Morristown,Vermont,5661.0,2008.0,279900.0,0,44.53743,-72.61724
Vermo18670,4.0,3.0,14.5,Saint Johnsbury,Vermont,5819.0,1597.0,379900.0,0,44.40397,-71.98837
