ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Vermo39261,4.0,3.0,20.61,Poultney,Vermont,5764.0,2079.0,425000.0,0.0,43.52854,-73.19401
Vermo39262,1.0,2.0,2.13,Salisbury,Vermont,5769.0,1600.0,250000.0,0.0,43.91948,-73.11651
Vermo39263,3.0,1.0,4.1,Poultney,Vermont,5764.0,960.0,150000.0,0.0,43.52854,-73.19401
Vermo39264,3.0,3.0,19.2,Ludlow,Vermont,5149.0,2001.0,180000.0,0.0,43.40368,-72.7029
Vermo39265,5.0,2.0,0.36,Brandon,Vermont,5733.0,2003.0,198000.0,1.0,43.81746,-73.09216
Vermo39266,3.0,2.0,2.41,Mount Holly,Vermont,5758.0,1426.0,450000.0,1.0,43.44797,-72.78386
Vermo39267,4.0,3.0,7.96,Brandon,Vermont,5733.0,2430.0,479000.0,1.0,43.81746,-73.09216
Vermo39268,3.0,3.0,1.53,Killington,Vermont,5751.0,3019.0,800000.0,1.0,43.6542,-72.78941
Vermo39269,3.0,2.0,2.0,Danby,Vermont,5739.0,1152.0,275000.0,1.0,43.34488,-73.0295
Vermo39270,3.0,3.0,13.81,Brandon,Vermont,5733.0,2529.0,495000.0,1.0,43.81746,-73.09216
Vermo39271,3.0,2.0,1.0,Danby,Vermont,5739.0,3192.0,375000.0,1.0,43.34488,-73.0295
Vermo39272,1.0,2.0,2.0,Killington,Vermont,5751.0,744.0,72500.0,0.0,43.6542,-72.78941
Vermo39273,5.0,3.0,0.21,Rutland,Vermont,5701.0,2325.0,209900.0,1.0,43.63365,-72.91368
Vermo39274,3.0,4.0,53.4,Sudbury,Vermont,5733.0,3437.0,550000.0,1.0,43.81746,-73.09216
Vermo39275,4.0,2.0,0.37,Proctor,Vermont,5765.0,1920.0,179900.0,0.0,43.65068,-73.03648
Vermo39276,2.0,1.0,0.08,Rutland,Vermont,5701.0,1344.0,55000.0,1.0,43.63365,-72.91368
Vermo39277,6.0,4.0,1.0,Mendon,Vermont,5701.0,2016.0,345000.0,1.0,43.63365,-72.91368
Vermo39278,3.0,3.0,16.5,Killington,Vermont,5751.0,1320.0,350000.0,1.0,43.6542,-72.78941
Vermo39279,3.0,2.0,2.34,Londonderry,Vermont,5148.0,1679.0,389000.0,0.0,43.24503,-72.81224
Vermo39280,3.0,2.0,0.6,Killington,Vermont,5751.0,1456.0,599000.0,0.0,43.6542,-72.78941
Vermo39281,3.0,3.0,7.9,Plymouth,Vermont,5056.0,2192.0,525000.0,1.0,43.52895,-72.72397
Vermo39282,4.0,3.0,1.9,Cornwall,Vermont,5753.0,3642.0,595000.0,0.0,43.9991,-73.17403
Vermo39283,1.0,1.0,21.4,Killington,Vermont,5751.0,669.0,175000.0,0.0,43.6542,-72.78941
Vermo39284,5.0,4.0,16.27,Shrewsbury,Vermont,5738.0,2654.0,600000.0,1.0,43.52895,-72.85637
Vermo39285,2.0,1.0,2.1,Shoreham,Vermont,5770.0,924.0,149000.0,1.0,43.88662,-73.32771
Vermo39286,1.0,1.0,21.2,Killington,Vermont,5751.0,613.0,180000.0,0.0,43.6542,-72.78941
Vermo39287,2.0,2.0,0.52,Rutland Town,Vermont,5701.0,1756.0,330000.0,1.0,43.63365,-72.91368
Vermo39288,2.0,2.0,7.0,Castleton,Vermont,5735.0,2289.0,495000.0,1.0,43.64475,-73.15456
Vermo39289,3.0,2.0,0.13,Wallingford,Vermont,5773.0,1564.0,325000.0,1.0,43.40902,-72.96858
Vermo39290,3.0,4.0,24.6,Winhall,Vermont,5340.0,2979.0,520000.0,0.0,43.16215,-72.93486
Vermo39291,1.0,1.0,8.1,Killington,Vermont,5751.0,613.0,175000.0,0.0,43.6542,-72.78941
Vermo39292,1.0,1.0,21.2,Killington,Vermont,5751.0,613.0,180000.0,0.0,43.6542,-72.78941
Vermo39293,2.0,2.0,0.17,Castleton,Vermont,5735.0,1254.0,599000.0,0.0,43.64475,-73.15456
Vermo39294,2.0,3.0,24.0,Killington,Vermont,5751.0,1872.0,549000.0,0.0,43.6542,-72.78941
Vermo39295,1.0,1.0,21.2,Killington,Vermont,5751.0,613.0,164900.0,1.0,43.6542,-72.78941
Vermo39296,10.0,4.0,2.5,Proctor,Vermont,5765.0,4200.0,799000.0,1.0,43.65068,-73.03648
Vermo39297,3.0,2.0,14.1,Killington,Vermont,5751.0,1130.0,350000.0,0.0,43.6542,-72.78941
Vermo39298,3.0,4.0,20.0,Ludlow,Vermont,5149.0,1790.0,1195000.0,0.0,43.40368,-72.7029
Vermo39299,3.0,3.0,19.2,Ludlow,Vermont,5149.0,2001.0,145000.0,0.0,43.40368,-72.7029
Vermo39300,2.0,1.0,1.8,Poultney,Vermont,5764.0,648.0,169000.0,1.0,43.52854,-73.19401
Vermo39301,3.0,2.0,2.8,Shrewsbury,Vermont,5738.0,1909.0,225000.0,1.0,43.52895,-72.85637
Vermo39302,6.0,4.0,1.27,Fair Haven,Vermont,5743.0,1512.0,125000.0,0.0,43.67118,-73.30726
Vermo39303,3.0,1.0,0.11,Fair Haven,Vermont,5743.0,1600.0,125000.0,1.0,43.67118,-73.30726
Vermo39304,5.0,2.0,10.0,Brandon,Vermont,5733.0,2760.0,179000.0,0.0,43.81746,-73.09216
Vermo39305,4.0,2.0,0.23,Rutland,Vermont,5701.0,2280.0,139900.0,1.0,43.63365,-72.91368
Vermo39306,1.0,1.0,10.1,Clarendon,Vermont,5777.0,1034.0,99500.0,0.0,43.5552,-73.05504
Vermo39307,3.0,1.0,0.22,Proctor,Vermont,5765.0,1540.0,125000.0,1.0,43.65068,-73.03648
Vermo39308,1.0,1.0,38.4,Pittsford,Vermont,5763.0,576.0,270000.0,0.0,43.73678,-72.98946
Vermo39309,5.0,2.0,10.0,Mount Holly,Vermont,5758.0,2348.0,400000.0,0.0,43.44797,-72.78386
Vermo39310,1.0,1.0,4.5,Rutland,Vermont,5757.0,1034.0,149000.0,0.0,43.48279,-73.12325
Vermo39311,1.0,1.0,1.7,Plymouth,Vermont,5056.0,1034.0,50000.0,0.0,43.52895,-72.72397
Vermo39312,1.0,1.0,25.0,Plymouth,Vermont,5056.0,1034.0,190000.0,0.0,43.52895,-72.72397
Vermo39313,1.0,3.0,0.21,Rutland,Vermont,5701.0,3290.0,299000.0,1.0,43.63365,-72.91368
Vermo39314,1.0,1.0,2.34,Ludlow,Vermont,5149.0,1034.0,89000.0,0.0,43.40368,-72.7029
Vermo39315,3.0,2.0,134.47,Mount Holly,Vermont,5758.0,2350.0,525000.0,1.0,43.44797,-72.78386
Vermo39316,3.0,3.0,2.0,Goshen,Vermont,5733.0,2029.0,439900.0,0.0,43.81746,-73.09216
Vermo39317,5.0,4.0,18.3,Landgrove,Vermont,5148.0,4216.0,1100000.0,1.0,43.24503,-72.81224
Vermo39318,12.0,13.0,7.0,Weston,Vermont,5161.0,6269.0,564500.0,0.0,43.3166,-72.8067
Vermo39319,1.0,1.0,3.36,Clarendon,Vermont,5759.0,1034.0,160000.0,0.0,43.53926,-72.96483
Vermo39320,1.0,1.0,25.0,Plymouth,Vermont,5056.0,1034.0,220000.0,0.0,43.52895,-72.72397
Vermo39321,4.0,4.0,117.56,Pittsford,Vermont,5763.0,5015.0,1250000.0,1.0,43.73678,-72.98946
Vermo39322,3.0,2.0,0.9,Ludlow,Vermont,5149.0,1736.0,750000.0,0.0,43.40368,-72.7029
Vermo39323,1.0,1.0,1.3,Killington,Vermont,5751.0,1034.0,149000.0,0.0,43.6542,-72.78941
Vermo39324,1.0,1.0,8.53,Andover,Vermont,5143.0,1034.0,298000.0,0.0,43.26267,-72.63095
Vermo39325,1.0,1.0,0.26,Rutland,Vermont,5701.0,3708.0,139000.0,1.0,43.63365,-72.91368
Vermo39326,1.0,1.0,60.0,Castleton,Vermont,5735.0,1034.0,450000.0,0.0,43.64475,-73.15456
Vermo39327,1.0,1.0,10.43,Ludlow,Vermont,5149.0,1034.0,399000.0,0.0,43.40368,-72.7029
Vermo39328,1.0,1.0,52.0,Rutland Town,Vermont,5701.0,1034.0,399000.0,0.0,43.63365,-72.91368
Vermo39329,1.0,1.0,32.0,Rutland Town,Vermont,5701.0,1034.0,535000.0,0.0,43.63365,-72.91368
Vermo39330,4.0,4.0,15.5,Ludlow,Vermont,5149.0,2018.0,1400000.0,0.0,43.40368,-72.7029
Vermo39331,4.0,4.0,15.5,Ludlow,Vermont,5149.0,2018.0,1400000.0,0.0,43.40368,-72.7029
Vermo39332,1.0,1.0,2.4,Ludlow,Vermont,5149.0,1034.0,700000.0,0.0,43.40368,-72.7029
Vermo39333,4.0,4.0,18.3,Killington,Vermont,5751.0,2737.0,2100000.0,0.0,43.6542,-72.78941
Vermo39334,4.0,4.0,18.3,Killington,Vermont,5751.0,2737.0,2000000.0,0.0,43.6542,-72.78941
Vermo39335,4.0,4.0,18.3,Killington,Vermont,5751.0,2737.0,2000000.0,0.0,43.6542,-72.78941
Vermo39336,4.0,4.0,18.3,Killington,Vermont,5751.0,2737.0,1950000.0,0.0,43.6542,-72.78941
Vermo39337,4.0,4.0,18.3,Killington,Vermont,5751.0,2737.0,2400000.0,0.0,43.6542,-72.78941
Vermo39338,4.0,4.0,18.3,Killington,Vermont,5751.0,2737.0,1950000.0,0.0,43.6542,-72.78941
Vermo39339,4.0,4.0,18.3,Killington,Vermont,5751.0,2737.0,2500000.0,0.0,43.6542,-72.78941
Vermo39340,4.0,4.0,18.3,Killington,Vermont,5751.0,2737.0,2150000.0,0.0,43.6542,-72.78941
Vermo39341,4.0,1.0,76.4,Whiting,Vermont,5778.0,5088.0,499000.0,0.0,43.87279,-73.21228
Vermo39342,3.0,2.0,0.34,Whiting,Vermont,5778.0,1323.0,249000.0,1.0,43.87279,-73.21228
Vermo39343,1.0,1.0,7.7,Whiting,Vermont,5778.0,1034.0,129000.0,0.0,43.87279,-73.21228
Vermo39344,3.0,2.0,0.53,Pittsford,Vermont,5763.0,2038.0,135000.0,0.0,43.73678,-72.98946
Vermo39345,1.0,2.0,2.13,Salisbury,Vermont,5769.0,1600.0,250000.0,0.0,43.91948,-73.11651
Vermo39346,3.0,2.0,0.73,Castleton,Vermont,5735.0,1404.0,199900.0,0.0,43.64475,-73.15456
Vermo39347,4.0,3.0,7.96,Brandon,Vermont,5733.0,2430.0,479000.0,1.0,43.81746,-73.09216
Vermo39348,3.0,3.0,13.81,Brandon,Vermont,5733.0,2529.0,495000.0,1.0,43.81746,-73.09216
Vermo39349,5.0,2.0,0.36,Brandon,Vermont,5733.0,2003.0,198000.0,1.0,43.81746,-73.09216
Vermo39350,3.0,4.0,53.4,Sudbury,Vermont,5733.0,3437.0,550000.0,1.0,43.81746,-73.09216
Vermo39351,1.0,1.0,1.0,Fair Haven,Vermont,5743.0,1300.0,225000.0,0.0,43.67118,-73.30726
Vermo39352,4.0,2.0,0.37,Proctor,Vermont,5765.0,1920.0,179900.0,0.0,43.65068,-73.03648
Vermo39353,3.0,2.0,10.73,Addison,Vermont,5491.0,1296.0,328000.0,1.0,44.12101,-73.32111
Vermo39354,2.0,1.0,2.1,Shoreham,Vermont,5770.0,924.0,149000.0,1.0,43.88662,-73.32771
Vermo39355,3.0,1.0,1.37,Panton,Vermont,5491.0,2200.0,299000.0,0.0,44.12101,-73.32111
Vermo39356,3.0,1.0,0.62,Bridport,Vermont,5734.0,1203.0,389000.0,1.0,43.98243,-73.33286
Vermo39357,3.0,3.0,2.03,Castleton,Vermont,5735.0,2472.0,399000.0,0.0,43.64475,-73.15456
Vermo39358,4.0,3.0,1.9,Cornwall,Vermont,5753.0,3642.0,595000.0,0.0,43.9991,-73.17403
Vermo39359,3.0,2.0,8.65,Castleton,Vermont,5735.0,2008.0,450000.0,0.0,43.64475,-73.15456
Vermo39360,5.0,4.0,0.4,Brandon,Vermont,5733.0,2965.0,415000.0,1.0,43.81746,-73.09216
Vermo39361,4.0,5.0,10.4,Brandon,Vermont,5733.0,4894.0,995000.0,0.0,43.81746,-73.09216
Vermo39362,2.0,2.0,7.0,Castleton,Vermont,5735.0,2289.0,495000.0,1.0,43.64475,-73.15456
Vermo39363,3.0,3.0,1.6,Addison,Vermont,5491.0,1664.0,575000.0,1.0,44.12101,-73.32111
Vermo39364,1.0,1.0,203.0,Middlebury,Vermont,5753.0,1034.0,465000.0,0.0,43.9991,-73.17403
Vermo39365,2.0,2.0,0.17,Castleton,Vermont,5735.0,1254.0,599000.0,0.0,43.64475,-73.15456
Vermo39366,5.0,3.0,10.5,Weybridge,Vermont,5753.0,3827.0,995500.0,1.0,43.9991,-73.17403
Vermo39367,3.0,2.0,25.27,Castleton,Vermont,5735.0,1917.0,799000.0,0.0,43.64475,-73.15456
Vermo39368,10.0,4.0,2.5,Proctor,Vermont,5765.0,4200.0,799000.0,1.0,43.65068,-73.03648
Vermo39369,2.0,2.0,2.22,Pittsford,Vermont,5763.0,1954.0,825000.0,0.0,43.73678,-72.98946
Vermo39370,1.0,1.0,2.0,Salisbury,Vermont,5769.0,2240.0,400000.0,1.0,43.91948,-73.11651
Vermo39371,1.0,1.0,2.0,Salisbury,Vermont,5769.0,2240.0,380000.0,0.0,43.91948,-73.11651
Vermo39372,1.0,1.0,3.8,Waterford,Vermont,5819.0,1034.0,28000.0,0.0,44.40397,-71.98837
Vermo39373,1.0,1.0,4.0,Waterford,Vermont,5819.0,1034.0,28000.0,0.0,44.40397,-71.98837
Vermo39374,1.0,5.0,0.11,Saint Johnsbury,Vermont,5819.0,5250.0,159950.0,0.0,44.40397,-71.98837
Vermo39375,3.0,2.0,3.0,Waterford,Vermont,5819.0,2496.0,225000.0,1.0,44.40397,-71.98837
Vermo39376,1.0,1.0,2.23,Waterford,Vermont,5819.0,1034.0,20000.0,0.0,44.40397,-71.98837
Vermo39377,1.0,1.0,3.51,Waterford,Vermont,5819.0,1034.0,68500.0,0.0,44.40397,-71.98837
Vermo39378,3.0,1.0,5.01,Saint Johnsbury,Vermont,5819.0,1152.0,124600.0,0.0,44.40397,-71.98837
Vermo39379,1.0,1.0,9.79,Waterford,Vermont,5819.0,1034.0,99000.0,0.0,44.40397,-71.98837
Vermo39380,1.0,2.0,0.15,Saint Johnsbury,Vermont,5819.0,2916.0,59950.0,1.0,44.40397,-71.98837
Vermo39381,3.0,2.0,3.5,Waterford,Vermont,5819.0,2112.0,148900.0,1.0,44.40397,-71.98837
Vermo39382,4.0,2.0,0.77,Saint Johnsbury,Vermont,5819.0,2360.0,275000.0,1.0,44.40397,-71.98837
Vermo39383,3.0,2.0,0.18,Saint Johnsbury,Vermont,5819.0,1600.0,69900.0,1.0,44.40397,-71.98837
Vermo39384,1.0,1.0,1.5,Saint Johnsbury,Vermont,5819.0,1034.0,39900.0,0.0,44.40397,-71.98837
Vermo39385,1.0,1.0,10.43,Saint Johnsbury,Vermont,5819.0,1034.0,89000.0,0.0,44.40397,-71.98837
Vermo39386,4.0,1.0,2.37,Saint Johnsbury,Vermont,5819.0,1619.0,200000.0,1.0,44.40397,-71.98837
Vermo39387,4.0,3.0,14.5,Saint Johnsbury,Vermont,5819.0,1597.0,379900.0,0.0,44.40397,-71.98837
Vermo39388,3.0,3.0,0.52,Saint Johnsbury,Vermont,5819.0,1908.0,325000.0,1.0,44.40397,-71.98837
Vermo39389,5.0,3.0,1.9,Waterford,Vermont,5819.0,4033.0,475000.0,1.0,44.40397,-71.98837
Vermo39390,2.0,1.0,0.23,Saint Johnsbury,Vermont,5819.0,1162.0,150000.0,1.0,44.40397,-71.98837
Vermo39391,1.0,1.0,81.0,Danville,Vermont,5819.0,1034.0,240000.0,0.0,44.40397,-71.98837
Vermo39392,1.0,1.0,23.69,Saint Johnsbury,Vermont,5819.0,1034.0,145500.0,0.0,44.40397,-71.98837
Vermo39393,3.0,3.0,17.16,Waterford,Vermont,5819.0,5500.0,895000.0,1.0,44.40397,-71.98837
Vermo39394,3.0,2.0,1.54,Saint Johnsbury,Vermont,5819.0,1773.0,249000.0,1.0,44.40397,-71.98837
Vermo39395,2.0,2.0,13.35,Saint Johnsbury,Vermont,5819.0,1804.0,295000.0,0.0,44.40397,-71.98837
Vermo39396,3.0,3.0,0.67,Saint Johnsbury,Vermont,5819.0,3955.0,375000.0,1.0,44.40397,-71.98837
Vermo39397,4.0,2.0,10.0,Saint Johnsbury,Vermont,5819.0,2061.0,389950.0,1.0,44.40397,-71.98837
Vermo39398,4.0,3.0,1.19,Saint Johnsbury,Vermont,5819.0,2436.0,350000.0,0.0,44.40397,-71.98837
Vermo39399,3.0,1.0,0.92,Waterford,Vermont,5819.0,1460.0,250000.0,0.0,44.40397,-71.98837
Vermo39400,1.0,1.0,0.59,Saint Johnsbury,Vermont,5819.0,1034.0,19900.0,0.0,44.40397,-71.98837
Vermo39401,1.0,1.0,3.3,Saint Johnsbury,Vermont,5819.0,1034.0,49900.0,0.0,44.40397,-71.98837
Vermo39402,3.0,1.0,0.14,Saint Johnsbury,Vermont,5819.0,1380.0,125000.0,1.0,44.40397,-71.98837
Vermo39403,1.0,1.0,90.0,Saint Johnsbury,Vermont,5819.0,1034.0,489000.0,0.0,44.40397,-71.98837
Vermo39404,1.0,1.0,184.0,Danville,Vermont,5819.0,1034.0,395000.0,0.0,44.40397,-71.98837
Vermo39405,3.0,3.0,0.83,Saint Johnsbury,Vermont,5819.0,3696.0,375000.0,0.0,44.40397,-71.98837
Vermo39406,1.0,1.0,148.2,Saint Johnsbury,Vermont,5819.0,1034.0,300000.0,0.0,44.40397,-71.98837
Vermo39407,2.0,2.0,0.29,Saint Johnsbury,Vermont,5819.0,1942.0,269000.0,0.0,44.40397,-71.98837
Vermo39408,1.0,1.0,0.42,Saint Johnsbury,Vermont,5819.0,1034.0,34900.0,0.0,44.40397,-71.98837
Vermo39409,1.0,1.0,128.87,Saint Johnsbury,Vermont,5819.0,1034.0,340000.0,0.0,44.40397,-71.98837
Vermo39410,3.0,2.0,0.21,Saint Johnsbury,Vermont,5819.0,1859.0,245000.0,1.0,44.40397,-71.98837
Vermo39411,6.0,3.0,0.2,Saint Johnsbury,Vermont,5819.0,2439.0,225000.0,0.0,44.40397,-71.98837
Vermo39412,5.0,1.0,101.32,Saint Johnsbury,Vermont,5819.0,1775.0,595000.0,0.0,44.40397,-71.98837
Vermo39413,3.0,2.0,2.18,Barton,Vermont,5822.0,2352.0,199900.0,1.0,44.75555,-72.15478
Vermo39414,4.0,3.0,3.36,Barton,Vermont,5822.0,2686.0,285000.0,1.0,44.75555,-72.15478
Vermo39415,1.0,1.0,10.18,Barton,Vermont,5822.0,1034.0,33000.0,1.0,44.75555,-72.15478
Vermo39416,1.0,1.0,0.28,Barton,Vermont,5822.0,432.0,75000.0,1.0,44.75555,-72.15478
Vermo39417,1.0,1.0,11.0,Barton,Vermont,5822.0,1034.0,109000.0,1.0,44.75555,-72.15478
Vermo39418,1.0,1.0,24.6,Barton,Vermont,5822.0,1034.0,79333.0,0.0,44.75555,-72.15478
Vermo39419,1.0,1.0,2.3,Barton,Vermont,5822.0,1034.0,55000.0,0.0,44.75555,-72.15478
Vermo39420,3.0,3.0,12.0,Westmore,Vermont,5822.0,3100.0,689900.0,0.0,44.75555,-72.15478
Vermo39421,3.0,3.0,7.9,Barton,Vermont,5822.0,3443.0,850000.0,1.0,44.75555,-72.15478
Vermo39422,1.0,1.0,2.49,Barton,Vermont,5822.0,1034.0,74900.0,0.0,44.75555,-72.15478
Vermo39423,3.0,3.0,3.0,Barton,Vermont,5822.0,1796.0,499999.0,0.0,44.75555,-72.15478
Vermo39424,6.0,5.0,2.75,Barton,Vermont,5822.0,8323.0,699000.0,1.0,44.75555,-72.15478
Vermo39425,2.0,1.0,2.0,Concord,Vermont,5824.0,992.0,89000.0,1.0,44.43741,-71.86449
Vermo39426,1.0,1.0,10.2,Kirby,Vermont,5824.0,1034.0,49900.0,0.0,44.43741,-71.86449
Vermo39427,2.0,3.0,16.0,Concord,Vermont,5824.0,1980.0,249000.0,1.0,44.43741,-71.86449
Vermo39428,1.0,1.0,22.2,Concord,Vermont,5824.0,1034.0,58000.0,1.0,44.43741,-71.86449
Vermo39429,1.0,1.0,63.0,Concord,Vermont,5824.0,1264.0,375000.0,0.0,44.43741,-71.86449
Vermo39430,3.0,2.0,2.0,Concord,Vermont,5824.0,1931.0,224900.0,0.0,44.43741,-71.86449
Vermo39431,1.0,1.0,10.1,Concord,Vermont,5824.0,1034.0,65000.0,0.0,44.43741,-71.86449
Vermo39432,1.0,1.0,87.0,Concord,Vermont,5824.0,1034.0,119000.0,0.0,44.43741,-71.86449
Vermo39433,1.0,1.0,0.5,Concord,Vermont,5824.0,1034.0,74950.0,0.0,44.43741,-71.86449
Vermo39434,1.0,1.0,2.13,Concord,Vermont,5824.0,1034.0,120000.0,0.0,44.43741,-71.86449
Vermo39435,4.0,3.0,2.75,Lyndon,Vermont,5851.0,2764.0,219000.0,0.0,44.55297,-72.05732
Vermo39436,3.0,2.0,1.3,East Haven,Vermont,5837.0,1620.0,139900.0,0.0,44.66868,-71.8386
Vermo39437,3.0,3.0,22.4,Lyndon,Vermont,5851.0,4162.0,449000.0,0.0,44.55297,-72.05732
Vermo39438,1.0,1.0,9.0,Burke,Vermont,5832.0,480.0,189500.0,0.0,44.59546,-71.91027
Vermo39439,3.0,2.0,3.0,Waterford,Vermont,5819.0,2496.0,225000.0,1.0,44.40397,-71.98837
Vermo39440,3.0,2.0,3.7,Lunenburg,Vermont,5906.0,1900.0,298000.0,1.0,44.47431,-71.71538
Vermo39441,4.0,2.0,0.77,Saint Johnsbury,Vermont,5819.0,2360.0,275000.0,1.0,44.40397,-71.98837
Vermo39442,3.0,2.0,0.18,Saint Johnsbury,Vermont,5819.0,1600.0,69900.0,1.0,44.40397,-71.98837
Vermo39443,1.0,1.0,10.43,Saint Johnsbury,Vermont,5819.0,1034.0,89000.0,0.0,44.40397,-71.98837
Vermo39444,5.0,4.0,1.46,Lyndon,Vermont,5851.0,2584.0,385000.0,1.0,44.55297,-72.05732
Vermo39445,3.0,3.0,0.52,Saint Johnsbury,Vermont,5819.0,1908.0,325000.0,1.0,44.40397,-71.98837
Vermo39446,3.0,2.0,1.54,Saint Johnsbury,Vermont,5819.0,1773.0,249000.0,1.0,44.40397,-71.98837
Vermo39447,3.0,2.0,1.94,Westmore,Vermont,5860.0,1576.0,307900.0,1.0,44.80018,-72.10353
Vermo39448,4.0,3.0,14.5,Saint Johnsbury,Vermont,5819.0,1597.0,379900.0,0.0,44.40397,-71.98837
Vermo39449,1.0,1.0,28.0,Concord,Vermont,5906.0,1034.0,138500.0,0.0,44.47431,-71.71538
Vermo39450,1.0,1.0,148.2,Saint Johnsbury,Vermont,5819.0,1034.0,300000.0,0.0,44.40397,-71.98837
Vermo39451,4.0,2.0,10.0,Saint Johnsbury,Vermont,5819.0,2061.0,389950.0,1.0,44.40397,-71.98837
Vermo39452,3.0,3.0,2.9,Burke,Vermont,5871.0,1602.0,485000.0,1.0,44.68367,-71.95193
Vermo39453,1.0,1.0,2.43,Wheelock,Vermont,5851.0,1034.0,47500.0,0.0,44.55297,-72.05732
Vermo39454,6.0,3.0,0.2,Saint Johnsbury,Vermont,5819.0,2439.0,225000.0,0.0,44.40397,-71.98837
Vermo39455,4.0,2.0,471.0,Brighton,Vermont,5846.0,2741.0,999999.0,0.0,44.82671,-71.82795
Vermo39456,1.0,1.0,12.2,Burke,Vermont,5832.0,1034.0,430000.0,0.0,44.59546,-71.91027
Vermo39457,3.0,3.0,10.1,Craftsbury,Vermont,5826.0,5446.0,1495000.0,1.0,44.6444,-72.40404
Vermo39458,1.0,1.0,13.5,Craftsbury,Vermont,5826.0,1034.0,135000.0,0.0,44.6444,-72.40404
Vermo39459,1.0,1.0,13.5,Craftsbury,Vermont,5826.0,1034.0,150000.0,0.0,44.6444,-72.40404
Vermo39460,1.0,1.0,25.0,Craftsbury,Vermont,5826.0,1034.0,277000.0,0.0,44.6444,-72.40404
Vermo39461,4.0,2.0,12.0,Irasburg,Vermont,5845.0,1344.0,249500.0,0.0,44.79146,-72.30699
Vermo39462,3.0,2.0,2.18,Barton,Vermont,5822.0,2352.0,199900.0,1.0,44.75555,-72.15478
Vermo39463,3.0,2.0,5.8,Glover,Vermont,5839.0,924.0,140000.0,0.0,44.67342,-72.21171
Vermo39464,2.0,1.0,11.16,Glover,Vermont,5839.0,960.0,279900.0,1.0,44.67342,-72.21171
Vermo39465,5.0,2.0,3.01,Cabot,Vermont,5647.0,2674.0,299000.0,1.0,44.41001,-72.29126
Vermo39466,3.0,2.0,0.16,Hardwick,Vermont,5843.0,1495.0,180000.0,1.0,44.50355,-72.33366
Vermo39467,2.0,2.0,14.55,Montgomery,Vermont,5471.0,1386.0,499900.0,0.0,44.85739,-72.58942
Vermo39468,4.0,2.0,5.0,Glover,Vermont,5839.0,1988.0,289000.0,1.0,44.67342,-72.21171
Vermo39469,4.0,3.0,3.36,Barton,Vermont,5822.0,2686.0,285000.0,1.0,44.75555,-72.15478
Vermo39470,3.0,2.0,1.6,Morristown,Vermont,5661.0,1275.0,325000.0,0.0,44.53743,-72.61724
Vermo39471,3.0,1.0,2.0,Hardwick,Vermont,5843.0,1123.0,160000.0,0.0,44.50355,-72.33366
Vermo39472,4.0,2.0,1.4,Hyde Park,Vermont,5655.0,1416.0,275000.0,1.0,44.62461,-72.56462
Vermo39473,3.0,3.0,1.23,Greensboro,Vermont,5841.0,1760.0,675000.0,0.0,44.60794,-72.30232
Vermo39474,2.0,2.0,0.12,Johnson,Vermont,5656.0,1440.0,250000.0,0.0,44.64898,-72.68825
Vermo39475,4.0,2.0,0.2,Hardwick,Vermont,5843.0,1999.0,175000.0,1.0,44.50355,-72.33366
Vermo39476,3.0,2.0,2.27,Cabot,Vermont,5647.0,1800.0,400000.0,1.0,44.41001,-72.29126
Vermo39477,3.0,3.0,3.2,Morristown,Vermont,5661.0,2008.0,279900.0,0.0,44.53743,-72.61724
Vermo39478,8.0,13.0,1.06,Morristown,Vermont,5661.0,11559.0,1900000.0,0.0,44.53743,-72.61724
Vermo39479,5.0,2.0,10.09,Westfield,Vermont,5874.0,1944.0,325000.0,1.0,44.87546,-72.46172
Vermo39480,2.0,1.0,14.0,Lowell,Vermont,5847.0,980.0,168000.0,1.0,44.79165,-72.45679
Vermo39481,1.0,1.0,8.71,Johnson,Vermont,5656.0,1034.0,105000.0,0.0,44.64898,-72.68825
Vermo39482,2.0,1.0,0.24,Morristown,Vermont,5661.0,1320.0,249000.0,0.0,44.53743,-72.61724
Vermo39483,3.0,3.0,10.5,Irasburg,Vermont,5845.0,3650.0,450000.0,0.0,44.79146,-72.30699
Vermo39484,1.0,2.0,1.5,Johnson,Vermont,5656.0,850.0,225000.0,0.0,44.64898,-72.68825
Vermo39485,3.0,3.0,950.0,Troy,Vermont,5859.0,3320.0,1999000.0,1.0,44.95987,-72.43833
Vermo39486,2.0,1.0,1.0,Albany,Vermont,5820.0,728.0,89900.0,0.0,44.74862,-72.37351
Vermo39487,4.0,5.0,16.74,Cabot,Vermont,5647.0,4650.0,875000.0,1.0,44.41001,-72.29126
Vermo39488,4.0,4.0,3.1,Stowe,Vermont,5672.0,3444.0,875000.0,0.0,44.48151,-72.72174
Vermo39489,3.0,3.0,2.6,Morristown,Vermont,5661.0,1924.0,548500.0,0.0,44.53743,-72.61724
Vermo39490,3.0,2.0,2.6,Westfield,Vermont,5874.0,960.0,138500.0,1.0,44.87546,-72.46172
Vermo39491,1.0,1.0,1.3,Johnson,Vermont,5656.0,1034.0,21000.0,0.0,44.64898,-72.68825
Vermo39492,3.0,3.0,5.15,Hyde Park,Vermont,5655.0,1904.0,499000.0,0.0,44.62461,-72.56462
Vermo39493,4.0,4.0,3.3,Johnson,Vermont,5656.0,2638.0,525000.0,1.0,44.64898,-72.68825
