ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Ver43323,3.0,4.0,2.45,Stowe,Vermont,5672.0,3408.0,775000.0,0
Ver43324,6.0,5.0,2.75,Barton,Vermont,5822.0,8323.0,699000.0,1
Ver43325,1.0,1.0,1.9,Hyde Park,Vermont,5655.0,,72000.0,0
Ver43326,1.0,1.0,3.1,Coventry,Vermont,5825.0,,45000.0,0
Ver43327,1.0,1.0,0.67,Barton,Vermont,5860.0,,48500.0,0
Ver43328,4.0,5.0,6.1,Westmore,Vermont,5860.0,2409.0,1350000.0,0
Ver43329,1.0,1.0,0.72,Greensboro,Vermont,5841.0,,85000.0,1
Ver43330,1.0,1.0,35.02,Jay,Vermont,5859.0,,225000.0,0
Ver43331,1.0,1.0,13.66,Hyde Park,Vermont,5655.0,,199000.0,0
Ver43332,1.0,1.0,8.91,Morristown,Vermont,5661.0,,169000.0,0
Ver43333,1.0,1.0,272.37,Richford,Vermont,5476.0,,1200000.0,0
Ver43334,4.0,3.0,10.0,Morristown,Vermont,5661.0,3161.0,705000.0,0
Ver43335,3.0,2.0,3.46,Morristown,Vermont,5661.0,2004.0,650000.0,0
Ver43336,1.0,1.0,0.4,Glover,Vermont,5875.0,,39900.0,0
Ver43337,1.0,1.0,20.0,Sutton,Vermont,5867.0,,175000.0,0
Ver43338,1.0,1.0,35.0,Eden,Vermont,5652.0,,550000.0,0
Ver43339,3.0,2.0,0.49,Derby,Vermont,5830.0,1880.0,235000.0,0
Ver43340,2.0,2.0,0.23,Derby,Vermont,5830.0,1497.0,225000.0,1
Ver43341,4.0,2.0,5.0,Glover,Vermont,5839.0,1988.0,289000.0,1
Ver43342,2.0,1.0,1.0,Worcester,Vermont,5682.0,1176.0,269000.0,0
Ver43343,1.0,1.0,10.0,Newport,Vermont,5857.0,902.0,118000.0,0
Ver43344,4.0,3.0,3.36,Barton,Vermont,5822.0,2686.0,285000.0,1
Ver43345,4.0,2.0,0.2,Hardwick,Vermont,5843.0,1999.0,175000.0,1
Ver43346,4.0,2.0,1.4,Hyde Park,Vermont,5655.0,1416.0,275000.0,1
Ver43347,2.0,1.0,14.0,Lowell,Vermont,5847.0,980.0,168000.0,1
Ver43348,3.0,2.0,0.22,Orleans,Vermont,5860.0,1560.0,179900.0,0
Ver43349,3.0,2.0,0.23,Newport City,Vermont,5855.0,1454.0,192500.0,1
Ver43350,1.0,1.0,8.71,Johnson,Vermont,5656.0,,105000.0,0
Ver43351,3.0,1.0,0.24,Troy,Vermont,5859.0,1192.0,138500.0,1
Ver43352,3.0,2.0,2.27,Cabot,Vermont,5647.0,1800.0,400000.0,1
Ver43353,3.0,3.0,10.5,Irasburg,Vermont,5845.0,3650.0,450000.0,0
Ver43354,3.0,2.0,1.94,Westmore,Vermont,5860.0,1576.0,307900.0,1
Ver43355,6.0,5.0,10.2,Brownington,Vermont,5860.0,3950.0,425000.0,0
Ver43356,3.0,2.0,10.06,Troy,Vermont,5859.0,1120.0,138900.0,0
Ver43357,3.0,3.0,31.32,Montgomery,Vermont,5470.0,3030.0,525000.0,0
Ver43358,3.0,3.0,950.0,Troy,Vermont,5859.0,3320.0,1999000.0,1
Ver43359,2.0,1.0,0.54,Newport City,Vermont,5855.0,1232.0,179000.0,1
Ver43360,3.0,3.0,4.1,Jay,Vermont,5859.0,2238.0,450000.0,1
Ver43361,4.0,5.0,0.23,Newport City,Vermont,5855.0,2489.0,300000.0,1
Ver43362,3.0,2.0,2.6,Westfield,Vermont,5874.0,960.0,138500.0,1
Ver43363,4.0,4.0,3.0,Derby,Vermont,5829.0,6728.0,519500.0,0
Ver43364,1.0,1.0,0.5,Troy,Vermont,5859.0,,22000.0,0
Ver43365,3.0,3.0,5.15,Hyde Park,Vermont,5655.0,1904.0,499000.0,0
Ver43366,4.0,4.0,3.3,Johnson,Vermont,5656.0,2638.0,525000.0,1
Ver43367,2.0,4.0,10.32,Jay,Vermont,5859.0,2085.0,299000.0,1
Ver43368,2.0,1.0,1.21,Charleston,Vermont,5872.0,720.0,89000.0,1
Ver43369,1.0,1.0,2.5,Worcester,Vermont,5682.0,,84500.0,1
Ver43370,6.0,8.0,166.0,Newport,Vermont,5857.0,6880.0,1350000.0,0
Ver43371,3.0,3.0,26.7,Montgomery,Vermont,5471.0,3178.0,749000.0,1
Ver43372,3.0,3.0,0.2,Morristown,Vermont,5661.0,1924.0,459000.0,1
Ver43373,2.0,2.0,0.22,Newport City,Vermont,5855.0,1774.0,425000.0,1
Ver43374,4.0,4.0,171.69,Craftsbury,Vermont,5602.0,6893.0,2300000.0,0
Ver43375,4.0,4.0,42.06,Hyde Park,Vermont,5661.0,4015.0,1750000.0,0
Ver43376,6.0,2.0,10.2,Brownington,Vermont,5860.0,3950.0,425000.0,0
Ver43377,1.0,1.0,0.54,Newport City,Vermont,5855.0,,119900.0,0
Ver43378,3.0,3.0,2.5,Morristown,Vermont,5661.0,2295.0,639000.0,1
Ver43379,3.0,4.0,0.53,Morristown,Vermont,5661.0,3641.0,799000.0,0
Ver43380,1.0,1.0,180.0,Charleston,Vermont,5872.0,,800000.0,0
Ver43381,1.0,1.0,50.0,Wolcott,Vermont,5680.0,,55000.0,0
Ver43382,3.0,3.0,0.69,Lyndon,Vermont,5851.0,1960.0,299000.0,0
Ver43383,1.0,1.0,13.0,Sutton,Vermont,5871.0,,29995.0,1
Ver43384,3.0,1.0,1.37,Walden,Vermont,5842.0,980.0,55000.0,0
Ver43385,3.0,2.0,12.0,Lowell,Vermont,5847.0,3264.0,599000.0,0
Ver43386,1.0,1.0,91.8,Eden,Vermont,5652.0,,100000.0,0
Ver43387,1.0,1.0,95.0,Eden,Vermont,5652.0,,225000.0,0
Ver43388,1.0,1.0,20.4,Hardwick,Vermont,5843.0,,89900.0,0
Ver43389,1.0,1.0,1.94,Lyndon,Vermont,5851.0,,30000.0,0
Ver43390,1.0,1.0,29.0,Derby,Vermont,5829.0,,104000.0,0
Ver43391,1.0,1.0,50.0,Eden,Vermont,5653.0,,199000.0,0
Ver43392,1.0,1.0,24.6,Barton,Vermont,5822.0,,79333.0,0
Ver43393,2.0,2.0,61.0,Cabot,Vermont,5647.0,2701.0,795000.0,0
Ver43394,1.0,1.0,95.0,Derby,Vermont,5829.0,,259000.0,0
Ver43395,1.0,1.0,57.3,Hyde Park,Vermont,5655.0,,195000.0,0
Ver43396,1.0,1.0,10.0,Wheelock,Vermont,5851.0,,79950.0,0
Ver43397,3.0,3.0,7.9,Barton,Vermont,5822.0,3443.0,850000.0,1
Ver43398,1.0,1.0,3.18,Wolcott,Vermont,5680.0,,50000.0,0
Ver43399,3.0,3.0,10.8,Hyde Park,Vermont,5655.0,2163.0,589000.0,1
Ver43400,1.0,1.0,2.96,Eden,Vermont,5653.0,,59900.0,0
Ver43401,1.0,1.0,70.85,Hardwick,Vermont,5843.0,,325000.0,0
Ver43402,1.0,1.0,3.0,Lyndon,Vermont,5851.0,,39500.0,0
Ver43403,1.0,1.0,5.0,Sutton,Vermont,5867.0,,28000.0,1
Ver43404,8.0,4.0,0.63,Newport,Vermont,5857.0,4160.0,360000.0,0
Ver43405,1.0,1.0,0.3,Hyde Park,Vermont,5655.0,,45000.0,0
Ver43406,1.0,1.0,0.39,Lyndon,Vermont,5851.0,,25000.0,0
Ver43407,1.0,1.0,95.1,Walden,Vermont,5873.0,,275000.0,0
Ver43408,1.0,1.0,2.3,Brownington,Vermont,5860.0,,74500.0,0
Ver43409,1.0,1.0,1.18,Danville,Vermont,5828.0,,72000.0,0
Ver43410,1.0,1.0,2.13,Newport City,Vermont,5855.0,,195000.0,0
Ver43411,1.0,1.0,101.0,Barton,Vermont,5875.0,,689000.0,0
Ver43412,1.0,1.0,0.9,Morristown,Vermont,5661.0,,125000.0,0
Ver43413,1.0,1.0,1.09,Morristown,Vermont,5661.0,,125000.0,0
Ver43414,1.0,1.0,0.82,Morristown,Vermont,5661.0,,125000.0,0
Ver43415,1.0,1.0,0.67,Morristown,Vermont,5661.0,,110000.0,0
Ver43416,1.0,1.0,0.59,Morristown,Vermont,5661.0,,110000.0,0
Ver43417,1.0,1.0,0.43,Craftsbury,Vermont,5827.0,,39500.0,0
Ver43418,1.0,1.0,0.74,Morristown,Vermont,5661.0,,110000.0,0
Ver43419,1.0,1.0,0.71,Morristown,Vermont,5661.0,,110000.0,0
Ver43420,1.0,1.0,134.05,Newport City,Vermont,5855.0,,2700000.0,1
Ver43421,1.0,1.0,3.76,Calais,Vermont,5650.0,,236000.0,0
Ver43422,1.0,1.0,94.9,Sutton,Vermont,5867.0,,425000.0,0
Ver43423,3.0,2.0,5.8,Glover,Vermont,5839.0,924.0,140000.0,0
Ver43424,1.0,2.0,0.15,Saint Johnsbury,Vermont,5819.0,2916.0,59950.0,1
Ver43425,4.0,2.0,0.83,Newport,Vermont,5857.0,2050.0,145500.0,0
Ver43426,1.0,1.0,22.97,Sheffield,Vermont,5866.0,1344.0,120000.0,0
Ver43427,2.0,1.0,1.0,Worcester,Vermont,5682.0,1176.0,269000.0,0
Ver43428,4.0,3.0,3.36,Barton,Vermont,5822.0,2686.0,285000.0,1
Ver43429,4.0,2.0,5.0,Glover,Vermont,5839.0,1988.0,289000.0,1
Ver43430,1.0,1.0,25.2,Sutton,Vermont,5867.0,192.0,145000.0,0
Ver43431,1.0,1.0,14.5,Danville,Vermont,5828.0,,75000.0,0
Ver43432,4.0,2.0,1.4,Hyde Park,Vermont,5655.0,1416.0,275000.0,1
Ver43433,4.0,2.0,0.3,Lyndon,Vermont,5851.0,1945.0,179000.0,0
Ver43434,2.0,2.0,0.29,Saint Johnsbury,Vermont,5819.0,1942.0,269000.0,0
Ver43435,1.0,1.0,19.3,Wheelock,Vermont,5851.0,,72500.0,0
Ver43436,3.0,3.0,10.5,Irasburg,Vermont,5845.0,3650.0,450000.0,0
Ver43437,3.0,2.0,2.27,Cabot,Vermont,5647.0,1800.0,400000.0,1
Ver43438,3.0,3.0,5.15,Hyde Park,Vermont,5655.0,1904.0,499000.0,0
Ver43439,1.0,1.0,8.71,Johnson,Vermont,5656.0,,105000.0,0
Ver43440,3.0,1.0,0.53,Lyndon,Vermont,5851.0,1144.0,185000.0,1
Ver43441,2.0,1.0,1.0,Albany,Vermont,5820.0,728.0,89900.0,0
Ver43442,3.0,1.0,2.0,Hardwick,Vermont,5843.0,1123.0,160000.0,0
Ver43443,1.0,1.0,23.69,Saint Johnsbury,Vermont,5819.0,,145500.0,0
Ver43444,2.0,1.0,0.54,Newport City,Vermont,5855.0,1232.0,179000.0,1
Ver43445,2.0,1.0,0.75,Sutton,Vermont,5867.0,960.0,179000.0,0
Ver43446,2.0,2.0,13.35,Saint Johnsbury,Vermont,5819.0,1804.0,295000.0,0
Ver43447,4.0,5.0,0.23,Newport City,Vermont,5855.0,2489.0,300000.0,1
Ver43448,8.0,3.0,0.33,Lyndon,Vermont,5851.0,3864.0,250000.0,0
Ver43449,5.0,2.0,0.2,Newport City,Vermont,5855.0,2138.0,149000.0,1
Ver43450,2.0,2.0,,Morristown,Vermont,5661.0,920.0,225000.0,0
Ver43451,6.0,8.0,166.0,Newport,Vermont,5857.0,6880.0,1350000.0,0
Ver43452,1.0,1.0,34.0,Derby,Vermont,5829.0,,199999.0,0
Ver43453,5.0,1.0,101.32,Saint Johnsbury,Vermont,5819.0,1775.0,595000.0,0
Ver43454,4.0,2.0,0.13,Hardwick,Vermont,5843.0,1520.0,197500.0,0
Ver43455,2.0,2.0,0.22,Newport City,Vermont,5855.0,1774.0,425000.0,1
Ver43456,3.0,3.0,3.0,Barton,Vermont,5822.0,1796.0,499999.0,0
Ver43457,1.0,1.0,0.55,Newport City,Vermont,5855.0,,32000.0,0
Ver43458,3.0,3.0,0.2,Morristown,Vermont,5661.0,1924.0,459000.0,1
Ver43459,4.0,2.0,0.3,Barnet,Vermont,5821.0,3729.0,249900.0,1
Ver43460,4.0,4.0,42.06,Hyde Park,Vermont,5661.0,4015.0,1750000.0,0
Ver43461,1.0,1.0,0.54,Newport City,Vermont,5855.0,,119900.0,0
Ver43462,3.0,4.0,0.53,Morristown,Vermont,5661.0,3641.0,799000.0,0
Ver43463,4.0,2.0,11.09,Hyde Park,Vermont,5655.0,2100.0,650000.0,1
Ver43464,1.0,1.0,180.0,Charleston,Vermont,5872.0,,800000.0,0
Ver43465,3.0,2.0,3.3,Kirby,Vermont,5851.0,1764.0,189900.0,0
Ver43466,1.0,1.0,41.0,Lyndon,Vermont,5851.0,,65000.0,0
Ver43467,1.0,1.0,13.0,Sutton,Vermont,5871.0,,29995.0,1
Ver43468,3.0,3.0,0.69,Lyndon,Vermont,5851.0,1960.0,299000.0,0
Ver43469,2.0,3.0,16.0,Concord,Vermont,5824.0,1980.0,249000.0,1
Ver43470,3.0,1.0,1.37,Walden,Vermont,5842.0,980.0,55000.0,0
Ver43471,3.0,2.0,12.0,Lowell,Vermont,5847.0,3264.0,599000.0,0
Ver43472,1.0,1.0,10.2,Kirby,Vermont,5824.0,,49900.0,0
Ver43473,1.0,1.0,6.8,Lyndon,Vermont,5851.0,,59000.0,0
Ver43474,1.0,1.0,50.0,Eden,Vermont,5653.0,,199000.0,0
Ver43475,1.0,1.0,1.5,Saint Johnsbury,Vermont,5819.0,,39900.0,0
Ver43476,3.0,2.0,116.0,Eden,Vermont,5653.0,1300.0,375000.0,0
Ver43477,1.0,1.0,1.94,Lyndon,Vermont,5851.0,,30000.0,0
Ver43478,1.0,1.0,24.6,Barton,Vermont,5822.0,,79333.0,0
Ver43479,1.0,1.0,95.0,Derby,Vermont,5829.0,,259000.0,0
Ver43480,1.0,1.0,29.0,Derby,Vermont,5829.0,,104000.0,0
Ver43481,1.0,1.0,48.18,Burke,Vermont,5832.0,,300000.0,0
Ver43482,3.0,3.0,7.9,Barton,Vermont,5822.0,3443.0,850000.0,1
Ver43483,1.0,1.0,10.0,Wheelock,Vermont,5851.0,,79950.0,0
Ver43484,1.0,1.0,90.0,Lyndon,Vermont,5851.0,,489000.0,0
Ver43485,3.0,3.0,10.8,Hyde Park,Vermont,5655.0,2163.0,589000.0,1
Ver43486,1.0,1.0,3.0,Lyndon,Vermont,5851.0,,39500.0,0
Ver43487,1.0,1.0,90.0,Saint Johnsbury,Vermont,5819.0,,489000.0,0
Ver43488,1.0,1.0,81.0,Lyndon,Vermont,5851.0,,345000.0,0
Ver43489,1.0,1.0,5.0,Sutton,Vermont,5867.0,,28000.0,1
Ver43490,1.0,1.0,2.96,Eden,Vermont,5653.0,,59900.0,0
Ver43491,1.0,1.0,5.0,Burke,Vermont,5832.0,,100000.0,0
Ver43492,1.0,1.0,5.0,Burke,Vermont,5832.0,,100000.0,0
Ver43493,1.0,1.0,5.0,Burke,Vermont,5832.0,,100000.0,0
Ver43494,1.0,1.0,0.39,Lyndon,Vermont,5851.0,,25000.0,0
Ver43495,1.0,1.0,2.3,Brownington,Vermont,5860.0,,74500.0,0
Ver43496,1.0,1.0,3.1,Sutton,Vermont,5867.0,,29000.0,0
Ver43497,1.0,1.0,53.0,Saint Johnsbury,Vermont,5838.0,,99900.0,0
Ver43498,1.0,1.0,47.0,Saint Johnsbury,Vermont,5838.0,,84900.0,0
Ver43499,1.0,1.0,1.11,Troy,Vermont,5868.0,,39500.0,0
Ver43500,1.0,1.0,25.0,Craftsbury,Vermont,5826.0,,277000.0,0
Ver43501,1.0,1.0,101.0,Barton,Vermont,5875.0,,689000.0,0
Ver43502,1.0,1.0,10.0,Burke,Vermont,5871.0,,79950.0,0
Ver43503,1.0,1.0,40.0,Lyndon,Vermont,5851.0,,695000.0,0
Ver43504,1.0,1.0,1.74,Burke,Vermont,5871.0,,225000.0,0
Ver43505,1.0,1.0,0.43,Craftsbury,Vermont,5827.0,,39500.0,0
Ver43506,1.0,1.0,94.9,Sutton,Vermont,5867.0,,425000.0,0
Ver43507,1.0,1.0,20.0,Sheffield,Vermont,5866.0,564.0,79500.0,0
Ver43508,3.0,1.0,5.01,Saint Johnsbury,Vermont,5819.0,1152.0,124600.0,0
Ver43509,1.0,1.0,10.18,Barton,Vermont,5822.0,,33000.0,1
Ver43510,1.0,1.0,10.03,Eden,Vermont,5652.0,,75000.0,0
Ver43511,3.0,1.0,1.3,Brownington,Vermont,5860.0,1482.0,74900.0,1
Ver43512,1.0,2.0,19.0,Sheffield,Vermont,5866.0,1322.0,175000.0,0
Ver43513,3.0,2.0,3.0,Eden,Vermont,5653.0,2154.0,219000.0,1
Ver43514,3.0,2.0,0.74,Glover,Vermont,5839.0,1200.0,159500.0,0
Ver43515,1.0,1.0,22.2,Concord,Vermont,5824.0,,58000.0,1
Ver43516,2.0,2.0,0.05,Orleans,Vermont,5860.0,1037.0,84500.0,1
Ver43517,3.0,2.0,0.95,Lyndon,Vermont,5851.0,8162.0,319000.0,0
Ver43518,3.0,3.0,5.0,Lyndon,Vermont,5849.0,1784.0,275000.0,0
Ver43519,1.0,5.0,0.11,Saint Johnsbury,Vermont,5819.0,5250.0,159950.0,0
Ver43520,3.0,2.0,7.0,Lyndon,Vermont,5851.0,1732.0,229900.0,1
Ver43521,1.0,1.0,0.28,Barton,Vermont,5822.0,432.0,75000.0,1
Ver43522,3.0,3.0,0.67,Saint Johnsbury,Vermont,5819.0,3955.0,375000.0,1
Ver43523,1.0,1.0,0.23,Orleans,Vermont,5860.0,2534.0,110000.0,1
Ver43524,5.0,5.0,0.51,Lyndon,Vermont,5851.0,4788.0,379000.0,0
Ver43525,3.0,2.0,3.1,Danville,Vermont,5828.0,1809.0,65000.0,1
Ver43526,1.0,1.0,9.0,Brownington,Vermont,5860.0,320.0,359500.0,0
Ver43527,3.0,2.0,3.0,Burke,Vermont,5871.0,1680.0,259000.0,0
Ver43528,3.0,1.0,1.1,Eden,Vermont,5653.0,1258.0,269500.0,0
Ver43529,2.0,1.0,10.0,Stannard,Vermont,5842.0,980.0,139000.0,0
Ver43530,4.0,2.0,1.48,Albany,Vermont,5820.0,2000.0,249900.0,0
Ver43531,2.0,2.0,0.2,Greensboro,Vermont,5841.0,3370.0,495000.0,0
Ver43532,2.0,2.0,,Burke,Vermont,5832.0,1152.0,475000.0,0
Ver43533,1.0,1.0,0.42,Saint Johnsbury,Vermont,5819.0,,34900.0,0
Ver43534,1.0,1.0,0.67,Barton,Vermont,5860.0,,48500.0,0
Ver43535,3.0,2.0,5.1,Burke,Vermont,5871.0,1946.0,454000.0,1
Ver43536,2.0,3.0,0.11,Westmore,Vermont,5860.0,3335.0,638500.0,0
Ver43537,1.0,1.0,43.16,Glover,Vermont,5839.0,,249000.0,0
Ver43538,5.0,4.0,,Burke,Vermont,5832.0,3005.0,625000.0,0
Ver43539,1.0,1.0,63.0,Concord,Vermont,5824.0,1264.0,375000.0,0
Ver43540,1.0,1.0,0.59,Saint Johnsbury,Vermont,5819.0,,19900.0,0
Ver43541,3.0,3.0,1.0,Burke,Vermont,5832.0,4548.0,975000.0,0
Ver43542,7.0,5.0,76.3,Walden,Vermont,5842.0,,825000.0,0
Ver43543,1.0,1.0,2.73,Burke,Vermont,5832.0,,149500.0,0
Ver43544,6.0,4.0,10.3,Kirby,Vermont,5851.0,4099.0,599900.0,0
Ver43545,1.0,1.0,13.5,Craftsbury,Vermont,5826.0,,150000.0,0
Ver43546,1.0,1.0,13.5,Craftsbury,Vermont,5826.0,,135000.0,0
Ver43547,1.0,1.0,156.0,Burke,Vermont,5871.0,,375000.0,0
Ver43548,2.0,1.0,1.4,Eden,Vermont,95652.0,648.0,425000.0,0
Ver43549,3.0,2.0,5.8,Glover,Vermont,5839.0,924.0,140000.0,0
Ver43550,1.0,2.0,0.15,Saint Johnsbury,Vermont,5819.0,2916.0,59950.0,1
Ver43551,3.0,3.0,1.1,Orleans,Vermont,5860.0,2184.0,200000.0,1
Ver43552,1.0,1.0,22.97,Sheffield,Vermont,5866.0,1344.0,120000.0,0
Ver43553,4.0,1.0,2.37,Saint Johnsbury,Vermont,5819.0,1619.0,200000.0,1
Ver43554,2.0,1.0,3.0,Walden,Vermont,5873.0,941.0,139900.0,0
Ver43555,2.0,1.0,2.68,Sutton,Vermont,5867.0,908.0,160000.0,0
Ver43556,1.0,1.0,1.25,Sheffield,Vermont,5866.0,7894.0,329950.0,0
Ver43557,1.0,1.0,0.5,Sheffield,Vermont,5866.0,3582.0,174950.0,1
Ver43558,3.0,2.0,2.0,Concord,Vermont,5824.0,1931.0,224900.0,0
Ver43559,2.0,1.0,0.23,Saint Johnsbury,Vermont,5819.0,1162.0,150000.0,1
Ver43560,3.0,1.0,0.9,Lyndon,Vermont,5851.0,1056.0,159000.0,1
Ver43561,2.0,1.0,0.96,Saint Johnsbury,Vermont,5851.0,784.0,75000.0,0
Ver43562,1.0,1.0,11.0,Barton,Vermont,5822.0,,109000.0,1
Ver43563,1.0,1.0,25.2,Sutton,Vermont,5867.0,192.0,145000.0,0
Ver43564,5.0,3.0,0.26,Lyndon,Vermont,5851.0,3250.0,175000.0,1
Ver43565,1.0,1.0,19.3,Wheelock,Vermont,5851.0,,72500.0,0
Ver43566,2.0,2.0,13.35,Saint Johnsbury,Vermont,5819.0,1804.0,295000.0,0
Ver43567,2.0,2.0,0.5,Lyndon,Vermont,5851.0,980.0,75000.0,1
Ver43568,1.0,1.0,0.5,Sheffield,Vermont,5866.0,3298.0,174950.0,1
Ver43569,2.0,1.0,0.75,Sutton,Vermont,5867.0,960.0,179000.0,0
Ver43570,2.0,2.0,5.0,Westmore,Vermont,5860.0,864.0,279000.0,1
Ver43571,3.0,3.0,12.0,Westmore,Vermont,5822.0,3100.0,689900.0,0
Ver43572,1.0,1.0,3.3,Saint Johnsbury,Vermont,5819.0,,49900.0,0
Ver43573,2.0,2.0,7.0,Burke,Vermont,5832.0,1134.0,375000.0,0
Ver43574,3.0,3.0,0.83,Saint Johnsbury,Vermont,5819.0,3696.0,375000.0,0
Ver43575,4.0,2.0,3.6,Lyndon,Vermont,5832.0,2900.0,459000.0,1
Ver43576,2.0,2.0,0.29,Saint Johnsbury,Vermont,5819.0,1942.0,269000.0,0
Ver43577,3.0,2.0,0.21,Saint Johnsbury,Vermont,5819.0,1859.0,245000.0,1
Ver43578,3.0,1.0,0.14,Saint Johnsbury,Vermont,5819.0,1380.0,125000.0,1
Ver43579,3.0,1.0,22.53,Burke,Vermont,5832.0,1411.0,990000.0,0
Ver43580,6.0,5.0,2.75,Barton,Vermont,5822.0,8323.0,699000.0,1
Ver43581,3.0,3.0,10.1,Craftsbury,Vermont,5826.0,5446.0,1495000.0,1
Ver43582,5.0,4.0,1.36,Burke,Vermont,5832.0,3386.0,1100000.0,0
Ver43583,1.0,1.0,3.1,Coventry,Vermont,5825.0,,45000.0,0
Ver43584,3.0,3.0,3.0,Barton,Vermont,5822.0,1796.0,499999.0,0
Ver43585,1.0,1.0,0.72,Greensboro,Vermont,5841.0,,85000.0,1
Ver43586,4.0,5.0,6.1,Westmore,Vermont,5860.0,2409.0,1350000.0,0
Ver43587,1.0,1.0,5.0,Burke,Vermont,5832.0,,185000.0,0
Ver43588,1.0,1.0,13.66,Hyde Park,Vermont,5655.0,,199000.0,0
Ver43589,1.0,1.0,0.4,Glover,Vermont,5875.0,,39900.0,0
Ver43590,1.0,1.0,20.0,Sutton,Vermont,5867.0,,175000.0,0
Ver43591,1.0,1.0,13.0,Sutton,Vermont,5871.0,,29995.0,1
Ver43592,1.0,1.0,5.5,Lunenburg,Vermont,5906.0,,49900.0,0
Ver43593,1.0,1.0,11.0,Brighton,Vermont,5846.0,,40000.0,0
Ver43594,1.0,1.0,225.1,Guildhall,Vermont,5905.0,,224900.0,0
Ver43595,1.0,1.0,40.2,Brighton,Vermont,5846.0,,150000.0,0
Ver43596,1.0,1.0,10.2,Kirby,Vermont,5824.0,,49900.0,0
Ver43597,1.0,1.0,90.0,Lyndon,Vermont,5851.0,,489000.0,0
Ver43598,1.0,1.0,48.18,Burke,Vermont,5832.0,,300000.0,0
Ver43599,1.0,1.0,90.0,Saint Johnsbury,Vermont,5819.0,,489000.0,0
Ver43600,1.0,1.0,71.49,Brighton,Vermont,5846.0,,250000.0,0
Ver43601,1.0,1.0,1.94,Lyndon,Vermont,5851.0,,30000.0,0
Ver43602,1.0,1.0,5.0,Burke,Vermont,5832.0,,100000.0,0
Ver43603,1.0,1.0,5.0,Burke,Vermont,5832.0,,100000.0,0
Ver43604,1.0,1.0,5.0,Burke,Vermont,5832.0,,100000.0,0
Ver43605,1.0,1.0,5.0,Sutton,Vermont,5867.0,,28000.0,1
Ver43606,1.0,1.0,0.39,Lyndon,Vermont,5851.0,,25000.0,0
Ver43607,1.0,1.0,15.0,Burke,Vermont,5871.0,,79500.0,0
Ver43608,1.0,1.0,3.1,Sutton,Vermont,5867.0,,29000.0,0
Ver43609,1.0,1.0,3.0,Lyndon,Vermont,5851.0,,39500.0,0
Ver43610,1.0,1.0,23.0,Brighton,Vermont,5846.0,,988000.0,0
Ver43611,1.0,1.0,53.0,Saint Johnsbury,Vermont,5838.0,,99900.0,0
Ver43612,1.0,1.0,47.0,Saint Johnsbury,Vermont,5838.0,,84900.0,0
Ver43613,1.0,1.0,1.74,Burke,Vermont,5871.0,,225000.0,0
Ver43614,1.0,1.0,94.9,Sutton,Vermont,5867.0,,425000.0,0
Ver43615,2.0,1.0,2.0,Concord,Vermont,5824.0,992.0,89000.0,1
Ver43616,1.0,1.0,20.0,Sheffield,Vermont,5866.0,564.0,79500.0,0
Ver43617,2.0,1.0,0.38,Lunenburg,Vermont,5906.0,1621.0,174000.0,0
Ver43618,3.0,1.0,0.75,Lunenburg,Vermont,5906.0,1560.0,198000.0,1
Ver43619,4.0,2.0,0.68,Lunenburg,Vermont,5906.0,3140.0,230000.0,0
Ver43620,5.0,5.0,0.51,Lyndon,Vermont,5851.0,4788.0,379000.0,0
Ver43621,1.0,2.0,19.0,Sheffield,Vermont,5866.0,1322.0,175000.0,0
Ver43622,2.0,1.0,2.68,Sutton,Vermont,5867.0,908.0,160000.0,0
Ver43623,4.0,1.0,2.0,Brighton,Vermont,5846.0,2197.0,212500.0,1
Ver43624,1.0,1.0,1.25,Sheffield,Vermont,5866.0,7894.0,329950.0,0
Ver43625,3.0,1.0,0.9,Lyndon,Vermont,5851.0,1056.0,159000.0,1
Ver43626,1.0,1.0,0.5,Sheffield,Vermont,5866.0,3582.0,174950.0,1
Ver43627,2.0,1.0,0.76,Warren Gore,Vermont,5846.0,1026.0,225000.0,0
Ver43628,2.0,1.0,0.96,Saint Johnsbury,Vermont,5851.0,784.0,75000.0,0
Ver43629,2.0,3.0,56.0,Bloomfield,Vermont,5905.0,2132.0,349900.0,0
Ver43630,4.0,2.0,6.0,Brighton,Vermont,5846.0,3085.0,345000.0,0
Ver43631,1.0,1.0,10.1,Concord,Vermont,5824.0,,65000.0,0
Ver43632,5.0,3.0,0.26,Lyndon,Vermont,5851.0,3250.0,175000.0,1
Ver43633,5.0,3.0,3.0,Charleston,Vermont,5872.0,4434.0,429000.0,1
Ver43634,2.0,2.0,0.5,Lyndon,Vermont,5851.0,980.0,75000.0,1
Ver43635,1.0,1.0,0.69,Averill,Vermont,5901.0,160.0,95000.0,0
Ver43636,1.0,1.0,0.5,Sheffield,Vermont,5866.0,3298.0,174950.0,1
Ver43637,2.0,3.0,0.11,Westmore,Vermont,5860.0,3335.0,638500.0,0
Ver43638,2.0,2.0,7.0,Burke,Vermont,5832.0,1134.0,375000.0,0
Ver43639,4.0,2.0,3.6,Lyndon,Vermont,5832.0,2900.0,459000.0,1
Ver43640,1.0,1.0,10.05,Lunenburg,Vermont,5906.0,,99800.0,0
Ver43641,2.0,2.0,5.0,Westmore,Vermont,5860.0,864.0,279000.0,1
